,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
21,1.093254565026746,-0.7981695003375575,-0.6442702044297683,-0.5596827135255201,-0.21357972135918782,0.9753640874821627,-0.841498550836317,0.3174913820170774,-0.7155278280315039,-0.32876100536968705,-0.6744920390455379,0.5349406091297078
22,1.0923718847965678,-0.7930179577408091,-0.6552392711868956,-0.5610361002334152,-0.21380532875082314,0.9811072658067094,-0.8469390003333647,0.6250721743663333,-0.7147081750276336,-0.3411722799003846,-0.6739152788676016,0.7805794278619002
23,1.0925887508305057,-0.7878398315754576,-0.664726347917281,-0.5608747514958902,-0.2134711897066219,0.9858650764809449,-0.8525365630038357,0.8748344393243643,-0.7157935122322613,-0.3502080031951701,-0.675346935650425,0.9431167116446011
24,1.096267685787541,-0.782614412161006,-0.6727003044427713,-0.5543181347395634,-0.21297318761399361,0.9884342782890566,-0.8557346546075812,1.0391164923032306,-0.716598461179199,-0.35250251589251697,-0.6770267122470095,1.0635690140082434
25,1.1022000843769235,-0.7774173723054484,-0.6782357796707342,-0.5466739637616502,-0.2128031149378665,0.9884601234744952,-0.855656359550937,1.1118165009534913,-0.7165467064737658,-0.35107276747010807,-0.6773219621613416,1.1422500824641182
26,1.1069453340200797,-0.7723700225136331,-0.6799799405870792,-0.5481336516975994,-0.21350394798252492,0.9859971100814627,-0.8521401934696199,1.0972441609320858,-0.7162065061885048,-0.3519898024128402,-0.674666145070499,1.1599699929335305
27,1.1082036753138802,-0.7674324906471118,-0.6771504507900846,-0.5654461550731358,-0.21485533818611624,0.9813896328573287,-0.8461685874010095,1.0099928792804564,-0.7160497176745868,-0.3579375251803357,-0.6690365903309652,1.112907653147152
28,1.1073009375244038,-0.7621987285619184,-0.6702648733222808,-0.5974833762940217,-0.21462057030390874,0.975633580384721,-0.8409566311391837,0.8878262642206133,-0.716110524055628,-0.36387465183514206,-0.6634299986833943,1.032375832260063
29,1.1062185633703003,-0.7562954095310335,-0.6601173637177696,-0.6422427531125096,-0.21045207903103952,0.9697827135758448,-0.8395816993044113,0.7701023014437127,-0.7163203632953601,-0.36409060372014623,-0.6609065224279835,0.9530387856072196
30,1.105965061570616,-0.7505292185672956,-0.6488838081720909,-0.7007186993098511,-0.20392714244904378,0.9644379260898039,-0.8406032403282188,0.6734939332625698,-0.7164928665604126,-0.3584849520599829,-0.6612619411409114,0.8884083707485491
31,1.106565418098414,-0.7465831420055508,-0.6397661736352711,-0.776131296546095,-0.20002405684671815,0.9598637807856236,-0.8397097948580807,0.5978272882491498,-0.7163026399545334,-0.3511235480939069,-0.6622172400578002,0.8362878675645882
32,1.1077629561484392,-0.745534959253143,-0.6346095117103306,-0.8717194433815385,-0.20246769255314542,0.9558816790515545,-0.8345076267090417,0.5415177595062798,-0.7155873109892325,-0.3452007766966929,-0.6622213210993134,0.7941597229347129
33,1.1080311667430065,-0.746194686268034,-0.630254973949846,-0.9905991392077417,-0.20898517399618088,0.9507364165959118,-0.8284910108247665,0.4993162105718868,-0.7152982331778346,-0.34039622092852323,-0.6620053185258046,0.7596926219313447
34,1.105448318101188,-0.7468922748430643,-0.622548665058685,-1.1355696230811252,-0.21570710434586002,0.9424030905385785,-0.8260345648096019,0.4652626636005114,-0.7168277913101126,-0.33561563706937914,-0.6626441585264282,0.7306681024023116
35,1.0999356928799071,-0.7469264546122826,-0.6113420332020185,-1.3010285138546018,-0.2208818160804475,0.9313928509287969,-0.8269620381930582,0.4368498907341969,-0.7209395518804846,-0.3304004645331336,-0.6635022298251619,0.706923247319841
36,1.094429364991637,-0.746692679498981,-0.6010208555447399,-1.4718622085567983,-0.22563458182958934,0.921087837147033,-0.8267962412129864,0.4154794186455995,-0.7271505747210031,-0.32501178051184393,-0.6623273245598257,0.6906221605371825
37,1.0918348643523992,-0.746582569078758,-0.5951602810668821,-1.631478086232392,-0.2310652796321703,0.9143330757759862,-0.8222006580942873,0.4020300653185193,-0.7347016009556362,-0.31970709091111027,-0.6576053717894111,0.6830425404845326
38,1.0920992083235095,-0.7466171137295898,-0.5911173485123253,-1.757581846623359,-0.236551536589175,0.9098958790603094,-0.8159910060709127,0.3930585434272283,-0.7412082524021648,-0.31449448404761443,-0.6515886261483469,0.6794976582335309
39,1.0935252378363405,-0.7466824308754395,-0.5840219961912696,-1.8259031405769262,-0.24069443944712882,0.9050766723786761,-0.8127110656949423,0.3835823763257452,-0.7431802125894139,-0.30929143377918017,-0.6475922581082664,0.6731767732725127
40,1.0945808347151451,-0.7467049666577805,-0.5726460566247028,-1.8210022213537063,-0.2423998964953361,0.8990325166818135,-0.8133079746277492,0.3718843224892547,-0.7388268885583369,-0.3040549565166321,-0.6469624629080969,0.6617785932802727
41,1.094230361640563,-0.7466814947834078,-0.562086872614458,-1.74276823212753,-0.24124121202962007,0.8941460616965593,-0.8136866450985597,0.3619172719384914,-0.7322867618851849,-0.29881091888087874,-0.6482850575766386,0.6508325485142425
42,1.091570840958199,-0.746621530591341,-0.5574891881654275,-1.592540595941233,-0.23700518837882514,0.8927543321046894,-0.8100783442663595,0.35770590780418887,-0.7288242345880271,-0.2935872403643708,-0.6499393014582289,0.6460195436079723
43,1.0866445869006283,-0.7465914776627945,-0.5581887385178663,-1.3708620420939046,-0.23119281914265388,0.8935380253311307,-0.8039813918167854,0.35835918563280056,-0.7293587750440583,-0.2883638967718034,-0.6503028855244138,0.6467519925205306
44,1.0803467905889972,-0.7466901560258875,-0.5601942186519652,-1.0778300522103046,-0.2265395995340608,0.8930844404311021,-0.7992721253492171,0.36017083598419547,-0.7299006272015965,-0.28309346504915056,-0.6477617169600416,0.6488520456452892
45,1.0737340526972483,-0.7468970344859888,-0.5607000806917799,-0.7208927048221355,-0.2250185134665386,0.8891951679865366,-0.7981662737323548,0.36056757348415874,-0.7268868161884406,-0.27777754612696437,-0.6421779327039473,0.6493820177418236
46,1.068474547969837,-0.7468656848499288,-0.5602353115059008,-0.3275194670133679,-0.22579472629649397,0.8830442838663525,-0.7993567323441383,0.3601505312349937,-0.7210214770177024,-0.2725520578121461,-0.6365231497640069,0.6488953194222917
47,1.0663728850253302,-0.7462475243098241,-0.5598515375180958,0.07107823684584755,-0.2274081577459503,0.8763571603323344,-0.8010986661666597,0.3600021931979714,-0.7146295151433268,-0.26755494483737585,-0.633906862566788,0.6484926080655407
48,1.0670866216469128,-0.7456657466552032,-0.559875735064811,0.4369191889556979,-0.22835546569009918,0.8705444521337397,-0.8017501093825624,0.36021699842332416,-0.7091393837644342,-0.2625446119642805,-0.6342237223710969,0.6485171299216623
49,1.06714732105615,-0.7465973288686193,-0.5599982176249731,0.7260743684247268,-0.22708445233861066,0.8667403096015653,-0.7997396209413449,0.36002130975812663,-0.7042788636831442,-0.2569460078399539,-0.6351733945294228,0.6486466851972206
50,1.0634032579986907,-0.7501731892701261,-0.559973432952241,0.9007840324820151,-0.22254148565090312,0.8656583672485868,-0.7945009616790574,0.3590486538031866,-0.6995852376814177,-0.25059331536232454,-0.6351479811248062,0.6486247544183684
51,1.0573592150349398,-0.7558775400354795,-0.5599324676477782,0.9512597167444633,-0.21666825665271253,0.8662075082030213,-0.7887250426242816,0.3588496473402729,-0.694578590393833,-0.2451670464743515,-0.6349240003638906,0.6485825430822993
52,1.0528115254776764,-0.7627299233384996,-0.5601015202428127,0.8760116259382976,-0.21249786674539167,0.866822528405694,-0.7856448244248639,0.36145272528458805,-0.6887679509513823,-0.2427992206454053,-0.6356808842379664,0.6487493873330713
53,1.0519268886180115,-0.7692111743405599,-0.560364605031281,0.6996058720340452,-0.21157044220856913,0.8668137868813435,-0.7857265391378423,0.3668820330945976,-0.6822515390658404,-0.24333009879032452,-0.6367164939030074,0.6490114994916534
54,1.052923792496869,-0.7730806902174869,-0.560147467990755,0.48150322891780684,-0.212762835366824,0.8666642439871161,-0.786632234796282,0.3724774857244613,-0.677060278826236,-0.24353072381047813,-0.6354216473399205,0.6487955651273263
55,1.053552884484431,-0.7727299573346775,-0.5590895877838723,0.27786519004259236,-0.21463835409751456,0.8668300319521995,-0.7864537508494275,0.37564188402317084,-0.6754994581004802,-0.24044910030752437,-0.630069599373072,0.6477412626458278
56,1.0533587314131954,-0.771469648470585,-0.5586018328608662,0.10348604631738699,-0.2153561573127771,0.866982871468392,-0.7861095282137084,0.375584260406279,-0.676648903396323,-0.2346763894305966,-0.6238632153492352,0.6472549623886962
57,1.053329995908956,-0.7747453857679835,-0.5608605641960289,-0.044973107967726036,-0.21283473282537682,0.8664560585536232,-0.7874029114069732,0.3723110829090379,-0.67609901557789,-0.22835210220056815,-0.6215245957763066,0.6495066531986311
58,1.0540433099998294,-0.7846712233773687,-0.5663362147885953,-0.1704033826547607,-0.20557287248128864,0.8654231418164825,-0.7914058094498166,0.366680805359961,-0.6699983465748612,-0.22284340578161213,-0.6251656182954446,0.6549888786417901
59,1.0542175629770083,-0.7964531393014561,-0.5719648259929303,-0.2746102183675769,-0.1937546688227356,0.8657981897733177,-0.7980886147949353,0.3613066618683468,-0.6587954957986555,-0.2179067197198871,-0.632968273763801,0.6607187058835311
60,1.052129301351576,-0.8048384418085446,-0.5747253092079814,-0.3591535206283494,-0.17796916478301608,0.869471069540376,-0.8079489221159646,0.35880075346893897,-0.6445006742370285,-0.21310185673535254,-0.6432404464107244,0.6635282494845359
61,1.0473658214926491,-0.809540051881838,-0.5776091137233321,-0.42420375159862617,-0.1609187904666563,0.875332104522403,-0.8265360057172214,0.3590421224998961,-0.6288393656492832,-0.20802483411485428,-0.6579723002075414,0.663320860706541
62,1.0412152725971962,-0.8136493086449195,-0.5876980563096659,-0.4689863088010199,-0.14729207015298046,0.8802308979943996,-0.8618524984372402,0.3600503196561933,-0.6130186600844584,-0.20229641590099254,-0.6809612105785299,0.6620895111854582
63,1.0350216201072335,-0.8192172448888255,-0.6093918272170933,-0.4941106434670817,-0.1404197286502056,0.8818876173266594,-0.9185887982646964,0.3603328964499535,-0.5980263495217066,-0.19600945811824397,-0.7179325518578094,0.6614568124644779
64,1.0297149017669514,-0.8246668360139715,-0.638026807490993,-0.504789814488132,-0.13671484694161912,0.8810090470914509,-0.9938778412888849,0.36011657985550444,-0.5830227594451148,-0.19080524652342418,-0.7789609627558811,0.6616979676400987
65,1.0260433870809818,-0.8277499202942571,-0.6672122943002683,-0.5071409877756167,-0.13057890523634302,0.8788490410978904,-1.083709501022639,0.3599636211226476,-0.566030868727364,-0.18855278309453227,-0.8735896321250834,0.6627733710562616
66,1.024593935230366,-0.8280003368111759,-0.6937647459017404,-0.5063139843988718,-0.12012696712202985,0.875061181451001,-1.1826817716995595,0.36002312525727326,-0.546921726917686,-0.1889136133422008,-0.9956126236825339,0.6636898325529207
67,1.0256123891718618,-0.8268024473302233,-0.7178311040846418,-0.5064540840342406,-0.10895197884218846,0.8676372445616837,-1.284372492271559,0.3600151646335757,-0.5313897681394851,-0.18925694472121085,-1.1272794852456718,0.6624639100306269
68,1.0292288888818892,-0.8255801666015484,-0.7386071973414374,-0.5106681904164349,-0.10069415167051328,0.8556168389215889,-1.3847425432521223,0.35975354683807553,-0.5260013466529684,-0.18712852106497493,-1.257514711949861,0.6577368580299883
69,1.034599924801682,-0.8255097978912452,-0.7493968037192656,-0.5167799472182578,-0.09575187889292683,0.8440336081633436,-1.4882084464065375,0.3596577263114397,-0.530912311123284,-0.18158236588871055,-1.3996288814375988,0.651723335826238
70,1.0401831972537385,-0.8276725105453265,-0.7415818686232793,-0.5208960818917826,-0.09292850950943025,0.839827401731973,-1.5998966711110498,0.36033210341639965,-0.5396379744540765,-0.17220102723751157,-1.5709989026561857,0.6477917708693446
71,1.0449736105490983,-0.8323164772843018,-0.7086259220551906,-0.5213962684148493,-0.09156058269969979,0.8446885895852378,-1.6941495642439264,0.3613599738387789,-0.5463971379427164,-0.1603763382018194,-1.7544414972255875,0.6472933703350524
72,1.0499543963999471,-0.8383675235848304,-0.647299169772562,-0.5202704450576476,-0.09226912207916657,0.8519716052566341,-1.7118480125808015,0.36070335853872176,-0.551049128288771,-0.150371961093056,-1.8952074522659577,0.6483756482689098
73,1.0564743252107343,-0.844648320732407,-0.5559465201149457,-0.5196257307885221,-0.09576167959953479,0.855064360311445,-1.6102801609919368,0.3565666629174665,-0.5553992706741498,-0.14615842942428345,-1.9443836058860058,0.6490775197854899
74,1.06340134041803,-0.8501089034911423,-0.44429513870757886,-0.5197602044251939,-0.10123532092077255,0.8542334989852078,-1.446761022461625,0.3505881337638247,-0.560467168392876,-0.1468342021062713,-1.8957728884466996,0.649002209096166
75,1.066731827853416,-0.853767060642639,-0.3280256671404199,-0.5200252167274273,-0.10670647309672736,0.8533428100168083,-1.3123135785704003,0.3462002193014755,-0.5659123471110133,-0.14894859931008447,-1.757885357907526,0.6485721974957835
76,1.0633552221296385,-0.8550172908747901,-0.2201226260407076,-0.5200174349113694,-0.11095325040275598,0.8543516907029479,-1.2525967993160503,0.34535436267247666,-0.5712909400993534,-0.1499164921097937,-1.5409178628258646,0.6482142309723244
77,1.056751791115796,-0.8541851780258705,-0.1267667829391125,-0.519961395071831,-0.11584835596897472,0.8544269596167746,-1.2398654590477778,0.34629672740880674,-0.5764887478490297,-0.149350864460131,-1.257773153649055,0.6483478040575933
78,1.0529095097355041,-0.8518467388982007,-0.05281143598766682,-0.5201460399812808,-0.12393758986345038,0.8503117376320077,-1.241979183182501,0.34682473631254374,-0.5815879276453382,-0.14716667780751744,-0.9210700457423316,0.649308181362014
79,1.053888731012095,-0.8503242226638965,0.0015889076789093607,-0.5203619621574913,-0.1349778195585651,0.8436427302885204,-1.2472386862434839,0.34657541809194287,-0.5866846555432804,-0.14276134677086247,-0.5386906166480517,0.6500971075830362
80,1.054346407085919,-0.8533468519672849,0.04006564850236346,-0.5199982236000074,-0.14530964097365157,0.8399994997426895,-1.254696173371125,0.3466680078168973,-0.5919090251788282,-0.13511528840118742,-0.11607579907799559,0.6486418844170109
81,1.0486718038227931,-0.863006351518349,0.06486632398075488,-0.5189006536224001,-0.15179260216491083,0.8432406010422846,-1.2638192102742767,0.34767866555577914,-0.5973811334343608,-0.124070785299503,0.324483227962995,0.6437414549996555
82,1.037579730122142,-0.874725882277347,0.07230926230974671,-0.5187762503863725,-0.15607640332964048,0.8499373946832387,-1.27485793596144,0.3478571245873181,-0.6028522548323793,-0.11294341762442427,0.7193757970596797,0.6377812400887994
83,1.0258281148603083,-0.882381316692578,0.05745654315323214,-0.5217249234045095,-0.16173497261448697,0.8549322994796573,-1.2881460360124974,0.34494779707534845,-0.6077078298252911,-0.10584050393403381,1.0010230554043829,0.6339773001304579
84,1.01737033194884,-0.8836126574741502,0.022822663945229603,-0.5274583885126496,-0.17082112883829143,0.8558714730617176,-1.3034908122264426,0.3391927584729462,-0.6116918486918487,-0.10442225206023668,1.1364895025012665,0.6334690202796902
85,1.0134079268186074,-0.8806813001161922,-0.019928207887210538,-0.5327562682722478,-0.18242711532649666,0.8538433498756608,-1.3202854702297753,0.3339005782966154,-0.616533014706314,-0.10734444143712332,1.1200928718926633,0.6348461576136573
86,1.014531838625143,-0.8759501069191166,-0.06042716757372259,-0.5347655893450762,-0.1952086508147258,0.8500226885337244,-1.3375685951784289,0.33198862073383506,-0.6245824786074544,-0.1129543410310461,0.960944716356448,0.6365261344358959
87,1.0196733824535804,-0.8706017161305049,-0.10035469251577026,-0.534185218004828,-0.20668577863322274,0.844774909716152,-1.3530713071860667,0.3326144173921367,-0.6358291149090568,-0.1187919424681219,0.7216751382755087,0.636822148381158
88,1.0260494686037753,-0.8653433469427956,-0.14616946317845173,-0.5331245366807128,-0.21364244717633657,0.8381515787607362,-1.3643401190035493,0.33344499813883466,-0.646360916747915,-0.1220926128080565,0.4765377516413547,0.6340219337246416
89,1.0313327153599243,-0.8604172696065218,-0.20080756360260296,-0.5328765733825203,-0.21455030488470492,0.831216894691458,-1.3728231793400456,0.3332976111987621,-0.6524893717711777,-0.12202478509072076,0.2655420768728704,0.6281806538796493
90,1.036120868914998,-0.8551902898924284,-0.2605309517011313,-0.5331861457090711,-0.21325951459975487,0.826948426686341,-1.3845173449728208,0.3331684348425313,-0.6563320583637536,-0.12140796548571768,0.08877428265066241,0.6226904509615218
91,1.041982779652723,-0.8490860357942921,-0.3209616156730116,-0.5336270018013705,-0.2145327698826082,0.8281863778015506,-1.4035851666279227,0.3340943220090057,-0.6633090374465542,-0.12326249311275851,-0.056237534558117926,0.6209134755431749
92,1.0486931014771066,-0.843235799445729,-0.37883886959404417,-0.5337812885783147,-0.2195979425912191,0.8338926222001729,-1.4216327548496035,0.33488138690410846,-0.675699403910956,-0.12834218983240975,-0.17378930978102947,0.6217721452327062
93,1.0530243642012058,-0.8398337602355527,-0.4315986124131956,-0.5332367898241691,-0.22608062544602364,0.8406137895483893,-1.4257856478583744,0.33294723835079165,-0.6867772958956124,-0.13598895250089232,-0.2688411088658787,0.6214241071099191
94,1.0518739251388145,-0.8398388240861285,-0.4774119252361265,-0.5321308080500514,-0.23183522462684353,0.8459530720326124,-1.4185609208915355,0.3272618605230104,-0.6886445177704498,-0.14556143979140448,-0.3452239230935135,0.6173594343410034
95,1.0461810835454577,-0.8404825986642254,-0.5166082925681978,-0.5322371846931213,-0.23678641534209768,0.8507696239515607,-1.429241195050423,0.3214817340809824,-0.6820319550979957,-0.15653189381043375,-0.40480433897917495,0.6111616061265992
96,1.0391818884928319,-0.8384400646014333,-0.5498918401956022,-0.535509474763709,-0.2415390269562934,0.8564372416990537,-1.4811160994890527,0.3198830169437558,-0.675866189394162,-0.16835862348792227,-0.4493084020140889,0.6051005823823875
97,1.03329264626949,-0.83321981690904,-0.5774300463319144,-0.5412916301264372,-0.24651591763967107,0.8624540192170703,-1.5126388863387212,0.32148616077209624,-0.6774591776795659,-0.1797613945288336,-0.4810099553468297,0.599921403703063
98,1.028574038955809,-0.8270298772916347,-0.5988791549194551,-0.546441578986209,-0.2518476785448161,0.8665311731281268,-1.4143947339106535,0.3203047984205771,-0.6843470078276486,-0.18875640361690207,-0.5024926073440141,0.5949164049271326
99,1.0247566334081992,-0.8217093506080503,-0.6140251358731056,-0.5483809995304076,-0.2575638627863352,0.8670903612500521,-1.1461366214705957,0.3118641755013947,-0.6910447517770246,-0.19413622677465264,-0.5162541562255376,0.5895244142743914
100,1.0230978493076202,-0.8168018787975824,-0.6233771711291837,-0.5477251090659045,-0.2630098239008624,0.8663197207558498,-0.8519459548576698,0.29993448983716053,-0.6954253368184622,-0.19857002977187618,-0.5245561983384992,0.5841687652756522
101,1.0262628700921872,-0.8111864986483815,-0.6276725788834556,-0.5460500804857971,-0.2671640600240341,0.8675030304813582,-0.6975114532208769,0.2906820763318116,-0.7006654677816394,-0.20583449047218905,-0.5296379654308483,0.5795474411423629
102,1.0357733569715022,-0.8050638140147447,-0.6281840092056626,-0.5449380397297253,-0.26910067741556265,0.872016219599676,-0.7017082604256526,0.28598217641753576,-0.709888154875962,-0.21671910665438737,-0.5340186776657982,0.5752638903895905
103,1.0474177058699219,-0.8005557233227308,-0.6269622339330531,-0.5459794884506728,-0.26814925804969736,0.8784615455121073,-0.7595051106922367,0.28147156973737436,-0.7213568628129522,-0.22767072702506502,-0.5404538573278798,0.5693304064551482
104,1.0553288142641686,-0.799500638926844,-0.6259648288431794,-0.5503845080172376,-0.2638042391256337,0.8852310283966606,-0.783987348263926,0.2729765494501069,-0.7306919891837154,-0.23527906835186665,-0.5506493440814086,0.5600346654692708
105,1.056884760890995,-0.8002741867192068,-0.6259191240108058,-0.5563276802239404,-0.25772029678952446,0.8907811577141154,-0.7790128012667145,0.2617445605995521,-0.7345718387936802,-0.23999475044793284,-0.5619497820318349,0.5488555816307121
106,1.0542942154405923,-0.7996026046855781,-0.6269666330874036,-0.5605393115108674,-0.2533839050287542,0.8936049459303191,-0.7714644900946,0.2516084020315666,-0.7326016780588124,-0.24411056241625162,-0.5706540673385764,0.538793329084061
107,1.049979150974404,-0.7955661229594496,-0.6297681373231617,-0.5612898028970718,-0.2531201697565065,0.8934634444852864,-0.7746155499587863,0.24498411770919323,-0.724976945485483,-0.2491104505729405,-0.5758783172882272,0.5318705790160688
108,1.0448347028471785,-0.7893208175220515,-0.636163375499097,-0.5603421093408503,-0.25403172057956447,0.8929761079371189,-0.784717431936049,0.2410572696919917,-0.7138676692202661,-0.25462890223392065,-0.5802621014400952,0.5278847853810266
109,1.0389864615896982,-0.7824462405673004,-0.6479401033407196,-0.5598104068166376,-0.25190997302702944,0.8949891869218519,-0.7970987325227832,0.23866554424946435,-0.7032396105141147,-0.26007772807392704,-0.5860977771760321,0.5263101131796906
110,1.0329204904496778,-0.7765543185487218,-0.6638831722980006,-0.5600217117718435,-0.246095367659294,0.900032850437076,-0.8080728150721305,0.23797592741444967,-0.6962447095371176,-0.2652988707179629,-0.5919606699713006,0.5263591542582182
111,1.028022767657501,-0.7732808527212925,-0.6805594960252105,-0.5599830634916795,-0.2406454587495284,0.906926595800483,-0.814370269869635,0.2401371942176345,-0.6918192153666138,-0.27045196714768555,-0.5949562078879014,0.5270513074115969
112,1.0257159492058616,-0.7733188565375375,-0.6947535982987679,-0.559202565589297,-0.2392152019287537,0.9141609273328491,-0.8150646534745513,0.24547051141318113,-0.6876573215333102,-0.27566405475508776,-0.5944526323991612,0.5275335568533659
113,1.0257822968908992,-0.7739648397686185,-0.7042203486624824,-0.5591035935871324,-0.24016520256590657,0.9191859261049815,-0.813607717085519,0.251234547299143,-0.6825714296187788,-0.28091803335316556,-0.5940560127644999,0.5274285310687272
114,1.0266545072090731,-0.7718512055218655,-0.7070003668312334,-0.5614841937072276,-0.23952979841364183,0.9193088529081944,-0.8135502279569766,0.254103361116936,-0.6770632347509911,-0.28616563572285036,-0.5974049569149512,0.5265024477796004
115,1.0270291281606585,-0.7664883186205952,-0.7030744241131812,-0.5665248420829941,-0.23519235651987666,0.9144621822489661,-0.8143489626145043,0.2537541994772662,-0.6717134517773893,-0.29139487426868277,-0.6034952174835524,0.5255738166563702
116,1.0268806874733198,-0.7606270519493129,-0.694607850715595,-0.5725846741112298,-0.22896524273716065,0.9075343091934801,-0.8129721996538496,0.253245817794582,-0.6665632614392023,-0.2966346112828545,-0.6084999759241876,0.526646000011059
117,1.026520073991394,-0.7569863580337853,-0.6838744921771798,-0.5781682797554935,-0.22303523852311127,0.9017403400427234,-0.8078939274568537,0.25543296537377225,-0.6613735709647817,-0.3019041305400164,-0.6098753957827601,0.5311909597737426
118,1.0262810160699494,-0.7570854732358742,-0.6731011916540176,-0.5832015635687681,-0.217949159720439,0.9012855648508623,-0.8019911299705366,0.26091848505557574,-0.6560452500644101,-0.30715383592472134,-0.6088577070165142,0.5371972822244312
