,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
28,-0.04063425973574001,-0.10432990456911576,0.13656593996851532,0.014638730712558693,-0.012046038167883745,-0.028671115318538876,0.027623585917298056,-0.35690688754278177,0.16205645356405504,0.1882984945569774,-0.02575887892840151,-0.4026047694695424
29,-0.039551915148499726,-0.11048645085368718,0.12755209259941533,0.08724966807990032,-0.01621462782526447,-0.023949905934622217,0.026247401311277008,-0.24767097490855522,0.1622663189730724,0.18833187652968653,-0.028283688702631465,-0.3320513738220469
30,-0.03929844334619515,-0.11623521452775931,0.11706485672641498,0.1791831325145386,-0.022739563716516524,-0.019572594472767154,0.02726805244382637,-0.19268511186592024,0.1624388303321696,0.182738789467905,-0.027929201595913684,-0.3004246415708769
31,-0.039898761286745216,-0.1200809415794918,0.10632013600743781,0.2835776236494595,-0.026642610900180615,-0.013057357783361067,0.026376900240255602,-0.15886134382514983,0.1622485902196064,0.17544973474931594,-0.0269714881576101,-0.2801649885013209
32,-0.041096163062175624,-0.12109671413865485,0.09614454406388451,0.398732615183538,-0.024198954470783202,-0.0029800921028305255,0.021180109823772324,-0.12047252119462108,0.16153322941304304,0.16955033021357166,-0.026961761476493675,-0.2531223417670711
33,-0.041364333355604514,-0.12045739213396843,0.08593612595708494,0.5419396026040147,-0.017681478362012077,0.00809460771128551,0.015163040804109462,-0.08270230815909164,0.1612441406882209,0.16473106299208143,-0.02717824134484458,-0.22544432386448038
34,-0.038781801525962896,-0.11978135518548574,0.07482211007584995,0.7334455522096246,-0.010959574446023898,0.016784131249890834,0.012690931923206864,-0.05739247656179088,0.16277376187015907,0.15993494100043334,-0.026555839716935103,-0.20643253503425435
35,-0.0332696588962882,-0.11974820485453366,0.06345879097601131,0.9544176376220052,-0.0057848877843324304,0.022176142786585574,0.01360276312682918,-0.04651153796050578,0.1668856297938319,0.15471902626715855,-0.025714183463113265,-0.19649372892654116
36,-0.02776304792355009,-0.11997478026566585,0.054233473083672996,1.1417819732390178,-0.0010320995109848003,0.02615483034930971,0.013459832832608851,-0.040850782564148064,0.17309661093852352,0.14933553303415267,-0.026865091637425374,-0.1890148689321171
37,-0.025166795449560984,-0.12008160488634406,0.04887301535099734,1.2422536496424779,0.004398695732595973,0.03052835009149052,0.008938686179352198,-0.03210167217327283,0.1806472793061999,0.14403321240591976,-0.03150892987265199,-0.1789309054554341
38,-0.02543005534072559,-0.12004816989829319,0.044661177024373847,1.2742997780136673,0.009884998585229175,0.03576917631098798,0.002744331343112614,-0.020809687068005928,0.18715365862206562,0.1388198055063214,-0.03750962260925069,-0.16771589231638873
39,-0.02685937681397916,-0.11998460021504088,0.03729987432048227,1.282324821018236,0.014027701309119227,0.04185391386456535,-0.0007205557162644525,-0.010735606870005136,0.1891262215491537,0.13361549536283998,-0.04170007552451346,-0.15832779632576202
40,-0.02792213853401666,-0.11996232843115141,0.02588379938123024,1.2885174660401535,0.015732787944689842,0.048089260035714794,-0.00037473208214381304,-0.004119936084526913,0.18477444472606472,0.12837882776084739,-0.042593361948467544,-0.1521690873551097
41,-0.0275707092326398,-0.11998531007047167,0.015399207839991089,1.2764488357106738,0.014574223645306266,0.05262068161473249,0.00020662462311526499,-0.0005568117867747635,0.1782343747443786,0.12313514357320113,-0.041058066449637214,-0.14887271185095394
42,-0.02488990794944591,-0.12004496669339332,0.010848167908004972,1.2261639210427675,0.010339405785824355,0.05378966635575159,-0.002414645348957295,0.0006497780171272207,0.17476765801831057,0.11791168681917467,-0.03836802332772267,-0.14789642143808887
43,-0.01994302110995506,-0.12007506669452038,0.01154044578099004,1.1209828768380077,0.0045279947118410345,0.053040063571836646,-0.008043639110232068,0.0004538525530489924,0.1752973323018281,0.11268830929712238,-0.037513359136185,-0.14824352327247492
44,-0.01367614417589718,-0.1199765237991692,0.013525627738766035,0.9461082623060099,-0.0001272362292619025,0.05359175569334122,-0.014830958604282154,-4.3278222578420824e-05,0.17584435734663456,0.10741777988038644,-0.04223525557698404,-0.14876290916968904
45,-0.007162915487944692,-0.11976968002088227,0.014026911951751703,0.6903634992145293,-0.0016536187472187918,0.057506145188260804,-0.019723488919759724,-0.00010511765938001858,0.17285135642682736,0.10210183589780687,-0.05179281512008743,-0.1488290021040536
46,-0.0019252183765654405,-0.11980099823851502,0.013566821593088104,0.35236677050859266,-0.0008776389963689787,0.06363427573484168,-0.017149891937325464,7.130329363660851e-06,0.16699405122931213,0.09687637024303354,-0.05599611999158799,-0.14868205697969278
47,0.0004193637434239417,-0.12041913117097607,0.013185146537417973,-0.06530932394839424,0.0007501406889566283,0.07030140517925815,-0.0028321228497875757,-0.00010702676463961737,0.1605565234939829,0.09187927733988348,-0.045415210555889665,-0.14861285866467835
48,4.594435621112485e-05,-0.12100090882176759,0.013207362379429825,-0.5176705870869619,0.0017140414953257107,0.0761141102817252,0.007241192379237427,-0.0003166186941208594,0.15498941473255437,0.08686894462719737,-0.035210952024860846,-0.14864069032731472
49,-0.000260292610382953,-0.12006933748303318,0.013331362686845576,-0.9224520676208402,0.0004248484762943939,0.07992612889002464,-0.016749238751664276,-2.3742822591959166e-05,0.15016185316462724,0.08127033241018104,-0.057327232903495916,-0.1486417005164887
50,0.002184605281542802,-0.11649348347624656,0.013315382625370766,-1.2044352160974083,-0.004189670332445847,0.08101270395947022,-0.07635018079421416,0.000985106047283643,0.14573014900186182,0.074917634544508,-0.11440092342405103,-0.14857156702100718
51,0.007525723296906223,-0.1107891313193132,0.01327629018063362,-1.3249016821052668,-0.010088446351518758,0.08046255547872677,-0.08050520520223167,0.0011662008745831412,0.14091472825829912,0.06949136652772522,-0.11292392250679342,-0.14858179473076824
52,0.014653981137876353,-0.10393673901517743,0.013421984253290638,-1.256636530303993,-0.014097880193115515,0.07984101254531348,0.07493520012545046,-0.0014587779972689275,0.1346524650555986,0.06712354915496373,0.05421132036206541,-0.14882486017632757
53,0.021916614113746166,-0.09745547894785878,0.013653957349730917,-1.0345256016723894,-0.014764736853182914,0.07984318362161645,0.36083843239371205,-0.006890047897982774,0.1270162452296384,0.06765443641968732,0.35586452394308743,-0.14903406360573435
54,0.026377748385240825,-0.09358597135511673,0.013463348721813543,-0.7766218063148262,-0.013704328889582382,0.07999873053633622,0.6129854265809066,-0.012478667927223528,0.12182007225598565,0.0678550532571254,0.6207760030050579,-0.14862073438046283
55,0.025162148042744446,-0.09393674002138033,0.012529861871607654,-0.5917095646861532,-0.012745575655834663,0.07985887847500944,0.6971253256200527,-0.015639521072468743,0.12342634210041599,0.06477339362930438,0.7090691698338392,-0.1474998681665232
56,0.019384600743751486,-0.09519706499312557,0.012099046316588164,-0.47985325608546797,-0.01263535084181532,0.07971771396459107,0.6623807598409281,-0.01558280368161016,0.13041463592461328,0.059000666415914116,0.6725933016478836,-0.14745319831349624
57,0.013371842267987445,-0.09192125249255634,0.01409419567850072,-0.39357625990306494,-0.013475144213422875,0.0801900191522716,0.6152028809117426,-0.01231136989274547,0.13510846792292347,0.0526764552779276,0.6231320263942421,-0.15059545575049552
58,0.010701055703174896,-0.08199527990794488,0.019095711848540205,-0.3043996381677395,-0.015864335941482018,0.08112510483205068,0.6102126017536631,-0.006681426315651953,0.13087390292009474,0.04716789551349127,0.6179784277669449,-0.15646873698038433
59,0.011501805548352274,-0.07021341434153508,0.024901092399127214,-0.22354798901525708,-0.021865228887912445,0.08078655647773025,0.6239796300128296,-0.0013068280387823015,0.11903223856152766,0.042231158477477826,0.6323684369086823,-0.1617661571803123
60,0.015013097101490893,-0.06182856114221325,0.029450018007760547,-0.1660998449252918,-0.03363283577982645,0.07743933840205894,0.6298074330172845,0.001199403475015661,0.1037858655447514,0.037425840571437906,0.6381637988449304,-0.16368278576069858
61,0.020205235524967363,-0.057127288135229604,0.03677272801526174,-0.1338284236059316,-0.04982033486776998,0.071822611665363,0.6270126192900546,0.0009580034423233388,0.08806086857027717,0.03234847666504889,0.6350622782339951,-0.163026924790132
62,0.025699856513695253,-0.053017252065142205,0.05504260662621654,-0.11945391536557057,-0.06578999152569882,0.06635897051362144,0.6275825426024015,-5.032637442884014e-05,0.07247027115664832,0.026620847507850515,0.6363171675007978,-0.16184413528753264
63,0.0303747167993018,-0.04744737453144281,0.08845679465112553,-0.11602827357782876,-0.0778245767363283,0.06329518947032838,0.6350414822629943,-0.0003329428442970298,0.05730871838862212,0.020335855310473615,0.6454081428169102,-0.16143554500570786
64,0.03511293723146075,-0.04199781257762761,0.1278969216872126,-0.11826211618251564,-0.08726009696450117,0.06419490330791139,0.6335051110516202,-0.00011659798633683498,0.04203526606173573,0.015131614180069383,0.6434173591487007,-0.16190774920658701
65,0.041660924396836746,-0.03892017004482292,0.16177813205856603,-0.12128740455227158,-0.09691793909485442,0.07038793815738129,0.6075937674307017,3.6388579766399546e-05,0.025589020832811685,0.012873640896779656,0.6121483596947127,-0.1631149013710737
66,0.04958836130339629,-0.03867563342267186,0.18497416826002283,-0.12224313443593221,-0.10774620962395003,0.08089231917195736,0.5862277800783477,-2.3114805836281732e-05,0.007953269827039483,0.013228517658192065,0.5864612597093704,-0.16365333607772153
67,0.053836649462373445,-0.0398661263381808,0.19906571835618755,-0.12035251087387275,-0.11792961240790559,0.09232537666113699,0.6307997970272871,-1.5163851302462772e-05,-0.007604215866796683,0.013579338176193521,0.6401073741082972,-0.1614790124680813
68,0.04927636960820979,-0.04106186679139622,0.20623980675432377,-0.11539188758130339,-0.125633352573676,0.10145001637011927,0.7738742493611558,0.00024644965424460054,-0.017264228171866246,0.011477786967724416,0.815409296511946,-0.15603045946214086
69,0.03780031068512585,-0.0411246566895815,0.21025261689280653,-0.10956836578781554,-0.1306938784330795,0.10639931349240246,0.9440996546284779,0.00034227171033896105,-0.019359856336427814,0.005939305458422361,1.0411179107193045,-0.15024747813922937
70,0.02634118966406613,-0.03902459853849118,0.21527487397812703,-0.10586641355069974,-0.13376968148555107,0.10579438026752164,1.0498144512996792,-0.00033210267321838005,-0.014453718488281834,-0.003505471866103424,1.2232091146684918,-0.14735984738583355
71,0.019875775136461767,-0.034473926717266665,0.2186916418546073,-0.10542017850565355,-0.1351766066354998,0.10040653754803866,1.0665300892854874,-0.0013599721349675127,-0.003823252967451532,-0.015424623478841536,1.325557627382076,-0.14754255703812633
72,0.015945039864578774,-0.028362954359906788,0.20711479334332492,-0.10642547323236408,-0.13440840021286,0.09442021994225758,1.0427731594164635,-0.0007033579236999923,0.007841336927371611,-0.025368324509039784,1.3749725293163122,-0.14868686586226143
73,0.01054928168796811,-0.021736161394391308,0.16699371105444602,-0.10699928434298935,-0.13092625147035183,0.09183886449455238,1.0187336391036492,0.0034333348446035526,0.014714954593005128,-0.029231529949979414,1.3961862905858529,-0.14911778327474773
74,0.0036867253925968887,-0.01607786522441463,0.09183934585738521,-0.10687797066716659,-0.12550755913894784,0.0923628918293691,0.9682011062872481,0.00941186266284582,0.014928022825248457,-0.028355569317836584,1.384948154486524,-0.14888851688656643
75,-1.680316712764779e-05,-0.01309916826014743,-0.021111902797762025,-0.10664534599726172,-0.11995850834156566,0.09344182970167206,0.8429223257549352,0.013799782140784707,0.013443252602329137,-0.02692913628011947,1.3271127914254548,-0.14843389997384712
76,0.0031764563452765892,-0.01323598363912297,-0.16487646894658503,-0.10666066902553246,-0.11544353821814902,0.09347097234336442,0.6472423347567716,0.01464564868679573,0.015426230715105212,-0.02736564905874671,1.2130780110649995,-0.1481834957150646
77,0.009831341581031067,-0.013762520993260125,-0.3084223329399075,-0.10670888297617903,-0.1105162604535069,0.09323581999432953,0.4705911222857465,0.0137032817318163,0.02107821536879555,-0.027621876695870882,1.0406025517793613,-0.14856118579305821
78,0.013780837755444909,-0.011637243062153533,-0.41869747299335913,-0.10651793099967098,-0.10314326656291413,0.0939342234130041,0.3988890696273962,0.013175242104970161,0.027644347246927038,-0.02528632624608503,0.8138267702849823,-0.14967909844446084
79,0.012843159759698956,-0.00646575164646855,-0.4889064054986289,-0.10630229008546142,-0.09298948054493615,0.09754850868817976,0.41751118136797905,0.013424533472296864,0.033148866436216395,-0.02291095330845058,0.5879045592723434,-0.1499710144536505
80,0.012349264399063668,1.349987127829509e-05,-0.5334090518529051,-0.10666844702457823,-0.08180017963409092,0.10669306894477519,0.4590176077707743,0.013331992411458514,0.038049304458190804,-0.027046860780127042,0.4446966495025846,-0.14734091440169675
81,0.017918916509465987,0.00619154203979733,-0.563561671150866,-0.10776685462475541,-0.07118902473897819,0.11925826678852715,0.4773414659449591,0.01232147385948381,0.04321634570931799,-0.04160036399237596,0.4249590629991813,-0.14170220038569392
82,0.028950013325198858,0.01121523990377833,-0.5763886903987382,-0.10789078827217741,-0.06106669088348,0.11428365526930828,0.4799108638124908,0.012143029934947841,0.04868176368193539,-0.059511931444053805,0.4681996322194214,-0.13610068610080236
83,0.04086353075066646,0.014425122681337636,-0.5655748639152897,-0.10494158367228838,-0.05066055834547735,0.0678667862588278,0.48186891012658895,0.015051992866435755,0.053645218027437366,-0.07117156103512333,0.5023876810307458,-0.13349305000525608
84,0.04969796523812416,0.015363519442240596,-0.5324034330942635,-0.09920808230769566,-0.039835474375285465,0.015945335768693773,0.4933628915746262,0.020806582806190202,0.057676899579093756,-0.07294958791635688,0.512317083749818,-0.13381310105937191
85,0.05364883169098565,0.013820518051342663,-0.4874866452073421,-0.09391037436999225,-0.029696334473285728,0.0679254037650937,0.5206099695582374,0.026099202592005738,0.06250120705695324,-0.06855867747010809,0.5274843122031847,-0.1354857370656189
86,0.05147104903345444,0.009763823288831727,-0.44034385026116923,-0.09190113678150078,-0.021449687152241593,0.3082646084188492,0.5649450028264613,0.02801302641271573,0.07052070081544988,-0.06200364088515022,0.5682960767077383,-0.1368792867361567
87,0.04519167047036235,0.00421560573567952,-0.3896873705472507,-0.09248148339569712,-0.015826837760309503,0.6302258264971272,0.6095200878177314,0.027387974450831316,0.08175698326206673,-0.05626421022987423,0.6159611027845443,-0.1362581669708681
88,0.040217889787070416,-0.0013879605957110937,-0.32996466450790046,-0.09354212197691777,-0.013250512649076411,0.851622085844994,0.633717589333027,0.026553289014568316,0.09229987322691824,-0.05388860309016947,0.6430514588299935,-0.1320946641450433
89,0.040595627126765454,-0.0063729159400432245,-0.2610465682731766,-0.09379007795117135,-0.013441474087395973,0.8865285376301223,0.6340860574226226,0.02669375427069682,0.09845698916720623,-0.05498605877189606,0.6434140707587592,-0.12592128556441512
90,0.042071723467419074,-0.011506380321903188,-0.19306412980022233,-0.09348051721497502,-0.01391629995713694,0.8311325082738414,0.6271871766722079,0.026826105273850223,0.10231439426296099,-0.05506322746349667,0.6356990796175811,-0.12149690216648625
91,0.037645163688943044,-0.017548366189054764,-0.13633705585565667,-0.09303966895774328,-0.011854860775168119,0.79411962315297,0.6274859945938607,0.0259241120742245,0.10924495470194989,-0.049550279967237626,0.6362602027819073,-0.12113131407822156
92,0.025950272956549954,-0.0234063923802717,-0.09064904086404163,-0.09288538130546377,-0.006772489516912959,0.7986368294478087,0.6300727050286595,0.025153491863869476,0.1215353959123911,-0.03869408234114332,0.6392525914944986,-0.12199233516970857
93,0.015050240849958565,-0.026834878211967575,-0.049222494716867765,-0.09342987655305246,-0.000564550853133095,0.8145499993160571,0.6230150736437022,0.027044342089470392,0.13262328910027252,-0.02574178750957104,0.6307909054352445,-0.12026366505258575
94,0.01301297885346065,-0.026836978363873696,-0.008229384929075522,-0.0945358568974879,0.00507321627019305,0.8193785029666173,0.6090434369644204,0.032629052952065855,0.1347800474574178,-0.013539278688151418,0.614239693173551,-0.11507662889425599
95,0.019117605367273124,-0.02618731052335694,0.027076970764772057,-0.0944294810283181,0.010069547907280372,0.815840555289788,0.6163939752148784,0.0384174399292856,0.12846060871977869,-0.003601951378499437,0.6229694013810698,-0.10865608520322233
96,0.027648660962338797,-0.02822485727077357,0.05008168073310771,-0.09115719315150117,0.014887277525785109,0.8111856035488136,0.6671979818142444,0.04030839012561697,0.12189242747576667,0.002915743648317805,0.6831126422372497,-0.10297623657338068
97,0.03426806827268605,-0.03344552667021599,0.060960143802348085,-0.08537503932568417,0.01987286730876062,0.809720202687968,0.6988886447785823,0.03899980524023936,0.12211578670333063,0.007272969240308992,0.7206140086829989,-0.09793727181440123
98,0.03863227525667665,-0.03963678794694275,0.06635649055327014,-0.0802250880374467,0.02518577496165937,0.8129473779481674,0.6011098575642794,0.03976134105124941,0.12863482071392418,0.013028203592459492,0.604890176993317,-0.09277456173904033
99,0.04107345074667672,-0.044956034130055625,0.07194105678861663,-0.07828566015050464,0.030890673860203124,0.8202852014169955,0.33296676859986024,0.04681152348642035,0.1385905174042287,0.02279356764613064,0.2881988264307292,-0.08728822890495745
100,0.041648368965041,-0.049862701804938195,0.07745095253723662,-0.07894154901725235,0.03633860297365451,0.8216408884926452,0.038666523386017504,0.05842659912593879,0.14954998018990937,0.034179483569625135,-0.05645971708844749,-0.08213529950672555
101,0.040159889320164364,-0.05548265715787143,0.08086357923432572,-0.08061659538338363,0.04049796120710866,0.8042945144925175,-0.11585964086735699,0.07111625265883191,0.159754508557269,0.04334012594145333,-0.23036581457561822,-0.07782475626189529
102,0.03649645716018925,-0.061612306169573736,0.08144684518885595,-0.0817286609011902,0.04243585076045159,0.7674263807180409,-0.11165983901321003,0.08247102051177957,0.16764093599226354,0.048897728573573114,-0.21331775170330627,-0.07308621859729028
103,0.03100224166286346,-0.06611528582113757,0.08034511924772604,-0.08068719364561618,0.04148321635450543,0.72751636920569,-0.053828506354814676,0.09165313543327669,0.17291401410316506,0.053062652697687944,-0.13577777733236512,-0.06579321749399102
104,0.02417473642542195,-0.06714342489143582,0.07886948094810688,-0.07628207869553189,0.03713709233213982,0.7004489996743078,-0.029334015971608104,0.09813819505673028,0.17596844449120042,0.05802676918773177,-0.10505802218588536,-0.055286350325194245
105,0.017425264406704232,-0.06635601678861645,0.07848238905621817,-0.07033885762493237,0.03105309299781222,0.6865194100947422,-0.03431516044209415,0.10291244430469074,0.17713130577313557,0.06358487228404791,-0.11347003059218409,-0.04417701625857382
106,0.013525253951791976,-0.06708276687590095,0.08071910612213208,-0.0661274211985684,0.026717223742730993,0.6785749275831432,-0.04187108990610829,0.10768032552650642,0.1765284931218075,0.06839115672790226,-0.12422714560639164,-0.035367066891399214
107,0.014944579133119239,-0.07122476977482278,0.08721118261787426,-0.06537730230677402,0.02645405760839367,0.6705978016492758,-0.038720575277755784,0.11325509256660322,0.1742300952700888,0.07229764158652231,-0.12038275740754202,-0.02977613246880925
108,0.020650952938876824,-0.07743874451584082,0.09980623794878028,-0.06632488523987436,0.027365606816205167,0.6592335647923074,-0.028616247764604412,0.11843065308769415,0.16987326944954792,0.07787295821935572,-0.10980390669628409,-0.0269203229659544
109,0.027846020290785135,-0.08397356356641075,0.11995662724748576,-0.06685538846703101,0.025242683968247463,0.6419920342058681,-0.01623375549155859,0.1217650511216479,0.1627014559325474,0.08772213895449575,-0.10095568979452645,-0.02618962399963382
110,0.03423744024641449,-0.08959034584868827,0.14313682266658692,-0.06664311232929294,0.019426645090165173,0.6234126974899346,-0.005260026000170826,0.12238823263424047,0.15246407760184943,0.09972835536425387,-0.0959902109157354,-0.026653254206725985
111,0.03880906771945977,-0.09342856611103381,0.1604061368688055,-0.06668375408122902,0.013977978051830582,0.6132270318807252,0.0010368213315975691,0.11985257748964386,0.14140542026823422,0.10828728945183011,-0.09451831379740462,-0.027328168019214595
112,0.04081099128698642,-0.09489359397349614,0.16556909819477436,-0.06746955736621509,0.012553429510303915,0.6178975055567343,0.0017311033180824648,0.11439891439250602,0.13248351477822679,0.10980800956169386,-0.09525324930669372,-0.027574340589387857
113,0.04071715619327927,-0.0943162757579254,0.16268628299001642,-0.06756877173917175,0.013506082118260923,0.6316791871038551,0.00027433245385264683,0.10871123432606336,0.1268010818787284,0.10824254324052641,-0.0952429440329897,-0.027102212481843746
114,0.04000838425736954,-0.09227968000990236,0.15798746424195828,-0.0651737793933158,0.012858736283529607,0.6462267188654036,0.0002169517884322305,0.10592270215936465,0.12265837208619175,0.10910837998075265,-0.09171013456839901,-0.02594693939470175
115,0.03985745366060202,-0.09063289817734128,0.15372627418320078,-0.06011655905991532,0.008499495430460321,0.6573948838494615,0.0010156718715582137,0.10627558791048743,0.1182643079466658,0.11413838684640018,-0.0857175627808448,-0.025707125022805685
116,0.04001620120160585,-0.09265052969801979,0.14767931670477394,-0.054075231400875556,0.0022798887534920508,0.6657677113242982,-0.00036113764011686417,0.1067570911715963,0.1130731920400573,0.120804047082647,-0.08066251867090973,-0.028435593166546418
117,0.039879144645854785,-0.10027723518756773,0.13804559010267933,-0.048563474375264794,-0.00357849677296489,0.6731789499986418,-0.005439422184723379,0.10455772827735033,0.10718777995769281,0.12672913680695488,-0.07893819409361527,-0.03411453364745869
118,0.03949466008379707,-0.10722103570874461,0.12689774688274516,-0.04355466287619663,-0.00860879711844779,0.6873055679536606,-0.011342209075367666,0.09907636922138016,0.10106652562777076,0.13176136547272468,-0.07997432208536671,-0.039670888371664395
119,0.03977832716473079,-0.10428307160032006,0.11769103163254338,-0.03846784528011629,-0.013580458995709206,0.7178144515281296,-0.014563267938368854,0.0905227744439029,0.09606884685733527,0.13655361165817018,-0.08260466609818656,-0.04218017719359719
