,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
13,-0.04007927156715744,-0.02716877714966921,0.053922909622312415,-0.04028038099835296,7.746301015110206e-05,0.012472072332992546,0.02665365200553162,1.1458438886531996,0.18914271747091402,0.06855928982210054,0.013133417936209025,0.72236615431573
14,-0.04157505536749214,-0.03233722064493837,0.0603408293734347,-0.04544387255657292,0.001254435939618661,0.0059548347413787145,0.026565845732362193,1.2491213126161094,0.18419948911056566,0.07890853489764975,0.007810031629135291,0.8317833089261082
15,-0.04138367184422552,-0.0375029375528726,0.06546761717843527,-0.05148602912231267,0.0011838148703582803,0.001879013923368973,0.02658927009932891,1.2955858797258966,0.1780400528859114,0.0894514570673492,0.0017457665264041444,0.8952906830337021
16,-0.03801489188099898,-0.04266782754235521,0.06673248338342445,-0.05394476650881329,-0.0020479294939179434,-0.002317437424295083,0.02681964613969126,1.2708438981554009,0.17503464661225207,0.10010477890692172,-0.0006975502355354638,0.901086175495485
17,-0.03218728228033575,-0.04783367718130187,0.065399042648842,-0.05297826386661772,-0.007841194195362524,-0.007516663531695883,0.02702572119966765,1.1655496082678571,0.17573925323132433,0.11069854340518558,0.0001983524402841834,0.8391406714785865
18,-0.02712121043158837,-0.05300216471017668,0.06640347987595774,-0.053169961807080654,-0.01297934544982324,-0.012991807196550322,0.026688117948286634,0.9751921306374619,0.17600810231294145,0.12097977234472788,5.990848498453605e-05,0.7008626097905583
19,-0.025532045195752237,-0.058173560025580044,0.07364036706079316,-0.05793963205506308,-0.014779648930743863,-0.018131281265233248,0.025666688545098862,0.7016756798228284,0.1721900657826688,0.13087810126576171,-0.004326791765285661,0.48627531931280876
20,-0.026233878266087567,-0.06334132421256707,0.08523724749682977,-0.06420142944072081,-0.014124112692588234,-0.023196032322743223,0.025508023415751754,0.377073087587798,0.1660183064693344,0.14122494828022872,-0.010541366251133027,0.22865380217992134
21,-0.026587898360079416,-0.06849716632910915,0.09760353776310159,-0.0669839531411466,-0.013086945307478857,-0.028697420815496148,0.028165217503895626,0.04250861798292266,0.1614737739774498,0.15308532969401137,-0.014697150142510813,-0.03103892209523779
22,-0.025705218129901418,-0.0736487089258576,0.1085726045202289,-0.06563056643325148,-0.012861337915843516,-0.03444059914004274,0.03360566700305598,-0.26507217436633346,0.1606541209735796,0.1654966042247089,-0.015273910317804998,-0.26337860185485096
23,-0.02592208416383914,-0.078826835091209,0.11805968125061443,-0.06579191517077652,-0.0131954769600448,-0.03919840981427819,0.03920322967161776,-0.5148344393243645,0.16173945817820728,0.17453232751949438,-0.013842253537369294,-0.4524254116728598
24,-0.02960101912087455,-0.08405225450566055,0.12603363777610468,-0.0723485319271033,-0.013693479052673058,-0.041767611622389955,0.04240132126678905,-0.6791164923032307,0.16254440712514487,0.17682684021684125,-0.012162476951507047,-0.5843359697705249
25,-0.0355334177102568,-0.08924929436121824,0.13156911300406754,-0.07999270290501645,-0.0138635517288002,-0.04179345680782852,0.042323026206487875,-0.7518165009534913,0.16249265241971175,0.17539709179443244,-0.011867227041748252,-0.6531578480947948
26,-0.040278667353412956,-0.09429664415303352,0.1333132739204124,-0.07853301496906728,-0.013162718684141766,-0.03933044341479603,0.03880686014378264,-0.7372441609320858,0.16215245213445076,0.17631412673716457,-0.014523044109316003,-0.6559924628457595
27,-0.041537008647213595,-0.09923417601955484,0.130483784123418,-0.06122051159353087,-0.011811328480550463,-0.03472296619066208,0.03283525410734888,-0.6499928792804565,0.1619956636205327,0.18226184950466007,-0.020152598808611793,-0.60221733266073
28,-0.040634270857737034,-0.10446793810474829,0.12359820665561419,-0.029183290372644985,-0.012046096362757951,-0.02896691371805437,0.027623297831555548,-0.5278262642206134,0.16205647000157394,0.18819897615946637,-0.025759190473649878,-0.52198828159465
29,-0.03955189670363371,-0.11037125713563307,0.11345069705110304,0.015576086445842977,-0.016214587635627175,-0.023116046909178,0.026248365886767933,-0.4101023014437127,0.16226630924130617,0.18841492804447058,-0.028282666866638537,-0.4452898867414027
30,-0.03929839490394926,-0.11613744809937103,0.10221714150542424,0.0740520326431845,-0.022739524217622903,-0.01777125942313726,0.027269906833718095,-0.31349393326256975,0.1624388125063584,0.18280927638430716,-0.02792724824982345,-0.38183291076434533
31,-0.03989875143174735,-0.12008352466111591,0.0930995069686045,0.1494646298794284,-0.026642609819948558,-0.013197114118957036,0.026376461562777745,-0.2378272882491497,0.16224858590047922,0.17544787241823123,-0.026971949083830733,-0.33031486042696784
32,-0.04109628948177245,-0.12113170741352378,0.08794284504366391,0.24505277671487186,-0.024198974113521263,-0.009215012384888036,0.021174293879502794,-0.18151775950627969,0.16153325693517834,0.16952510102101723,-0.026967867459862113,-0.2890078856741425
33,-0.041364500076339655,-0.12047198039863274,0.08358830728317933,0.36393247254107497,-0.017681492670485806,-0.004069749929245173,0.015157677955851042,-0.1393162105718868,0.1612441791237806,0.16472054525284754,-0.02718387008261306,-0.25539637427353684
34,-0.038781651434521246,-0.11977439182360237,0.07588199839201823,0.5089029564144585,-0.010959562320806651,0.004263576128088117,0.01270123058452367,-0.1052626636005114,0.16277373725605856,0.15993996139370345,-0.02654503177792108,-0.2270168764852037
35,-0.03326902621324028,-0.11974021205438416,0.06467536653535187,0.6743618471879351,-0.005784850586219181,0.015273815737869765,0.013628702613741835,-0.0768498907341969,0.16688549782643053,0.1547247888574579,-0.025686962172712158,-0.20409376698632778
36,-0.027762698324970327,-0.11997398716768581,0.05435418887807339,0.8451955418901316,-0.0010320848370773189,0.025578829519633733,0.0134629076134256,-0.05547941864559951,0.17309652066694894,0.14933610483616822,-0.02686186496229094,-0.18897263532107525
37,-0.025168197685732467,-0.12008409758790876,0.048493614400215525,1.0048114195657256,0.00439861296550366,0.032333590890680504,0.00886733093916117,-0.04203006531851931,0.1806475469015822,0.1440314152354346,-0.03158380967370169,-0.18239497105102423
38,-0.025432541656842816,-0.12004955293707688,0.044450681845658695,1.1309151799566926,0.009884869922508354,0.03677078760635717,0.002657680240148146,-0.03305854342722826,0.18715419834811084,0.13881880837193875,-0.03760055365860278,-0.17885292241251047
39,-0.026858571169673932,-0.11998423579122719,0.03735532952460298,1.1992364739102597,0.014027772780462152,0.041589994287990525,-0.0006222761477884842,-0.023582376325745287,0.18912615853535997,0.13361575810350454,-0.04159694172223889,-0.1715737815306378
40,-0.02791416804847863,-0.11996170000888623,0.025979389958036083,1.1943355546870398,0.015733229828669468,0.04763414998485302,-2.5388952959021476e-05,-0.011884322489254693,0.1847728345042829,0.12837928084095643,-0.04222676410655237,-0.15977244532014936
41,-0.027563694973896474,-0.1199851718832588,0.015420205947791353,1.1161015654608633,0.014574545362953406,0.05252060497010739,0.00035329906563079903,-0.001917271938491399,0.17823270783113088,0.12313524320520307,-0.040904147493864285,-0.1494752718230495
42,-0.024904174291532386,-0.12004513607532576,0.010822521498760843,0.9658739292745664,0.010338521712158459,0.053912334561977346,-0.0032549163133237407,0.0022940921958111123,0.1747701805339731,0.1179115646886951,-0.03924979674983208,-0.14586329828915776
43,-0.01997792023396181,-0.12007518900387212,0.011522071851199665,0.7441953754272377,0.00452615247598722,0.05312864133553599,-0.009351828248878204,0.0016408143671993907,0.17530472099000421,0.11268822109612778,-0.038886162019368425,-0.14714553767607336
44,-0.013680123922330648,-0.11997651064077923,0.01352755198529849,0.45116338554363794,-0.00012706713260582717,0.053582226235564565,-0.01406127462609302,-0.0001708359841954906,0.1758465731475425,0.1074177893734749,-0.04142755556740249,-0.1490756596658487
45,-0.007067386030581678,-0.119769632180678,0.014033414025113182,0.09422603815546884,-0.0016481532001280466,0.057471498680130094,-0.015167454078681938,-0.0005675734841587687,0.17283276213438667,0.10210187045128873,-0.047011749794188304,-0.1493345681824629
46,-0.001807881303170298,-0.11980098181673794,0.013568644839234048,-0.2991471996532988,-0.0008719403701726645,0.06362238280031428,-0.013976875720226187,-0.00015053123499369006,0.1669674229636484,0.0968763821364704,-0.052666382986489596,-0.14878214551597665
47,0.0002937816413363692,-0.12041914235684259,0.013184870851429031,-0.6977449035125142,0.0007414910792836251,0.0703095063343324,-0.01223385313142237,-2.1931979714259423e-06,0.16057546108927281,0.09187926916170022,-0.0552813086412358,-0.1484728363389234
48,-0.0004199549802461533,-0.12100092001146345,0.013209068398144373,-1.0635858556223647,0.0016887990234325304,0.07612221453292702,-0.011581594206952699,-0.00021699842332417046,0.15508532971038014,0.08686893628860487,-0.054963428763218275,-0.14854537734916395
49,-0.00048065438948322395,-0.12006933779804736,0.01333155095830647,-1.3527410350913935,0.00041778567194401556,0.07992635706510128,-0.01359398558503144,-2.1309758126597262e-05,0.1502248096290901,0.08127033216427824,-0.05401613629776268,-0.14865538052775476
50,0.003263408667976016,-0.11649347739654066,0.01330676628557431,-1.5274506991486816,-0.004125181015763543,0.08100829941807981,-0.018837351319633946,0.0009513461968133959,0.14553118362736361,0.0749176396866489,-0.054047435319942515,-0.14860988405547118
51,0.009307451631726638,-0.11078912663118717,0.013265800981111558,-1.57792638341113,-0.009998410013954153,0.08045915846364547,-0.024613130043735686,0.0011503526597270676,0.14052453633977902,0.0694913707986758,-0.054271240592164156,-0.14859340100085838
52,0.013855141188990236,-0.10393674332816696,0.013434853576145914,-1.5026782926049642,-0.014168799921275007,0.07984413826097267,-0.027680025461105328,-0.001452725284588018,0.13471389689732827,0.06712354496972961,-0.05349769608677815,-0.14881563882650722
53,0.014739778048654903,-0.09745549232610669,0.013697938364614366,-1.326272538700712,-0.015096224458097563,0.07985287978532324,-0.02758422679220129,-0.006882033094597644,0.12819748501178646,0.06765442311464882,-0.05244447391436255,-0.14902612717129363
54,0.013742874169797517,-0.09358597644917976,0.013480801324088281,-1.1081698955844734,-0.013903831299842686,0.08000242267955057,-0.026697145210557684,-0.012477485724461328,0.12300622477218197,0.06785504813480243,-0.05376259806838848,-0.14862093010462407
55,0.013113782182235459,-0.09393670933198912,0.012422921117205457,-0.904531856709259,-0.012028312569152122,0.07983663471446704,-0.026940242054657965,-0.01564188402317078,0.12144540404642618,0.06477342463184864,-0.05919544685108971,-0.1475026919926338
56,0.013307935253471124,-0.09519701819608169,0.011935166194199494,-0.7301527129840537,-0.01131050935388956,0.0796837951982746,-0.027300877646576904,-0.015584260406279029,0.12259484934226905,0.0590007137549209,-0.06542235588321514,-0.14745436109811985
57,0.013336670757710702,-0.09192128089868329,0.014193897529362214,-0.5816935586989405,-0.013831933841289888,0.08021060811304348,-0.025851486369375745,-0.012311082909037898,0.12204496152383591,0.052676426524892454,-0.06756588158171548,-0.1505948856217269
58,0.01262335666683718,-0.08199544328929798,0.019669548121928625,-0.4562632840119059,-0.021093794185378035,0.08124352485018427,-0.021625356631036034,-0.006680805359960996,0.11594429252080724,0.047167730105936466,-0.06364569957756473,-0.15646809830082686
59,0.012449103689658332,-0.0702135273652106,0.025298159326263545,-0.3520564482990898,-0.0329119978439311,0.08086847689334911,-0.01510263591005462,-0.0013066618683467857,0.10474144174460132,0.04223104404421141,-0.05604323584781088,-0.1617661030023539
60,0.014537365315090542,-0.06182822485812204,0.028058642541314738,-0.26751314603831733,-0.0486975018836506,0.07719559712629062,-0.006092934804804345,0.0011992465310610367,0.09044662018297442,0.037426181059676863,-0.04683477770889114,-0.16368298769948986
61,0.019300845174017475,-0.05712661478482864,0.030942447056665517,-0.20246291506804054,-0.06574787620001035,0.0713345621442637,0.01205022500986412,0.0009578775001038932,0.07478531159522908,0.032349158439178606,-0.0326580670129384,-0.16302703195498852
62,0.02545139406947052,-0.053017358021747306,0.04103138964299918,-0.1576803578656468,-0.07937459651368621,0.06643576867226714,0.0491024975927679,-5.031965619333486e-05,0.05896460603040436,0.02662074022531683,-0.007498499775587263,-0.16184410349448936
63,0.03164504655943308,-0.04744942177784117,0.06272516055042669,-0.13255602319958498,-0.08624693801646106,0.06477904934000722,0.10917384638338166,-0.0003328964499534726,0.043972295467652536,0.020333782442568293,0.03364344348285154,-0.16143549512389857
64,0.036951764899715356,-0.04199983065269506,0.09136014082432639,-0.12187685217853475,-0.08995181972504755,0.06565761957521575,0.18346337296504298,-0.00011657985550446394,0.028968705391060782,0.015129570847748509,0.09342192213121535,-0.16190773971462427
65,0.04062327958568489,-0.038916746372409536,0.12054562763360163,-0.11952567889105006,-0.09608776143032365,0.06781762556877627,0.2625337479102198,3.6378877352389235e-05,0.011976814673309898,0.012877107418856592,0.1745932071761262,-0.16311491531834468
66,0.04207273143630086,-0.038666329855490705,0.14709807923507376,-0.1203526822677949,-0.10653969954463682,0.0716054852156658,0.35288809655422576,-2.3125257273297453e-05,-0.007132327136367994,0.013237937666525128,0.28583916874578086,-0.16365334541294205
67,0.041054277494804635,-0.03986421933644334,0.17116443741797513,-0.12021258263242601,-0.11771468782447823,0.07902942210498304,0.472713389728348,-1.5164633575701905e-05,-0.022664285914568927,0.013581269045535159,0.4401839835327357,-0.16147901104033183
68,0.037437777784777616,-0.04108650006511827,0.19194053067477082,-0.11599847625023191,-0.12597251499615342,0.0910498277450776,0.6205746089826248,0.00024645316192446846,-0.02805270740108573,0.011452845389299261,0.6298086712562401,-0.15603045567388082
69,0.03206674186498469,-0.041156868775421365,0.20273013705259893,-0.10988671944840891,-0.13091478777373983,0.10263305850332284,0.7251476547392104,0.00034227368856029746,-0.023141742930770027,0.005906690213034853,0.7733073634837736,-0.1502474770212708
70,0.0264834694129281,-0.03899415612134013,0.19491520195661263,-0.1057705847748841,-0.13373815715723644,0.10683926493469377,0.7035743796891887,-0.00033210341639970496,-0.014416079599977625,-0.0034746484381641064,0.7767701770146246,-0.1473598483078147
71,0.021693056117568298,-0.034350189382364914,0.16195925538852377,-0.10527039825181743,-0.1351060839669669,0.10197807708142965,0.5752621610315899,-0.0013599738387789118,-0.007656916111337668,-0.01529933747385629,0.6443027782099361,-0.1475425578175865
72,0.016712270266719457,-0.0282991430818364,0.10063250310589528,-0.10639622160901906,-0.1343975445875001,0.09469506141003302,0.4707780742294589,-0.0007033585387217593,-0.0030049257652831514,-0.02530371458261968,0.48655093056427595,-0.14868686583656332
73,0.010192341455932384,-0.022018345934259515,0.009279853448279066,-0.10704093587814456,-0.13090498706713188,0.09160230635521989,0.4919264526794612,0.003433337082533471,0.001345216620095893,-0.029517246251392244,0.40340083215068895,-0.14911778299497874
74,0.0032653262486366528,-0.01655776317552444,-0.10237152795908785,-0.10690646224147281,-0.1254313457458941,0.09243316768145575,0.5505602433800689,0.009411866236175305,0.006413114338821862,-0.028841473569404367,0.40561820951221217,-0.1488885167736745
75,-6.51611867492699e-05,-0.012899606024027807,-0.2186409995262467,-0.10664144993923945,-0.11996019356993931,0.0933238566498597,0.4945616840104082,0.013799780698524527,0.011858293056959344,-0.026727076365591226,0.47281760636750253,-0.14843390003117107
76,0.0033114445370280832,-0.011649375791876559,-0.326544040625959,-0.10664923175529713,-0.11571341626391068,0.09231497596372912,0.26071405950613435,0.014645637327523397,0.017236886045299486,-0.025759183565881996,0.549596407082724,-0.1481834957779377
77,0.009914875550870433,-0.012481488640796254,-0.4198998837275541,-0.10670527159483566,-0.11081831069769195,0.09223970704990048,-0.07035028778066718,0.013703272591193291,0.022434693794975705,-0.026324811215544676,0.523974446627276,-0.14856118579789646
78,0.01375715693116224,-0.014819927768465996,-0.49385523067899983,-0.10652062668538591,-0.10272907680321629,0.09635492903463921,-0.411376400923987,0.013175263687456256,0.027533873591284102,-0.02850899786815826,0.2938842434799502,-0.14967909842440713
79,0.012777935654571467,-0.016342444002770292,-0.5482555743455761,-0.10630470450917538,-0.09168884710810156,0.10302393637810199,-0.7329462833306071,0.0134245819080571,0.03263060148922642,-0.03291432890481321,-0.10818911724837206,-0.14997101444319416
80,0.012320259580747553,-0.013319814699381744,-0.5867323151690301,-0.10666844306665933,-0.08135702569301509,0.10666716692397744,-1.0360296661594546,0.013331992183102707,0.03785497112477416,-0.04056038727448827,-0.5790425149048052,-0.1473409144049253
81,0.01799486284387354,-0.003660315148317717,-0.6115329906474216,-0.10776601304426653,-0.07487406450175584,0.10342606562450953,-1.3116322677280174,0.012321334444220833,0.04332707938030664,-0.05160489037617268,-1.0306693356502095,-0.1417022003906148
82,0.029086936544524312,0.008059215610680393,-0.6189759289764133,-0.10789041628029421,-0.07059026333702619,0.09672927198356925,-1.5256947723812642,0.012142875412681902,0.04879820077832505,-0.06273225805125142,-1.413822545217768,-0.13610068610170087
83,0.04083855180635814,0.01571465002591131,-0.6041232098198988,-0.10494174326215723,-0.0649316940521797,0.09173436718681743,-1.642026309478579,0.015052202924651575,0.0536537757712371,-0.06983517174164187,-1.6861636190543456,-0.13349305000386716
84,0.04929633471782666,0.01694599080748351,-0.5694893306118963,-0.09920827815401716,-0.05584553782837525,0.09079519360434693,-1.6497128629197002,0.0208072415270538,0.05763779463779466,-0.071253423615439,-1.8221242030005484,-0.1338131010584578
85,0.053258739848059504,0.014014633449525362,-0.5267384587794561,-0.09391039839441902,-0.04423955134017,0.09282331679080567,-1.5577251976743431,0.026099421703384557,0.06247896065225994,-0.06833123423855236,-1.8093287390367052,-0.1354857370657674
86,0.05213482804152382,0.009283440252449919,-0.48623949909294406,-0.09190107732159046,-0.031458015851940864,0.09664397813444806,-1.3820702368301838,0.02801137926616488,0.07052842455340044,-0.06272133464462958,-1.6513857743786535,-0.13687928673653119
87,0.04699328421308625,0.003935049463838153,-0.44631197415089646,-0.09248144866183867,-0.01998088803344396,0.10189175695270124,-1.1634977069161205,0.027385582607863262,0.08177506085500279,-0.05688373320755377,-1.4113986559902139,-0.1362581669709757
88,0.04061719806289118,-0.0013233197238710884,-0.40049720348821494,-0.0935421299859538,-0.013024219490330106,0.10851508790436455,-0.9479863399482704,0.026555001861165294,0.0923068626938608,-0.053583062867619186,-1.1654817559893926,-0.13209466414495116
89,0.035333951306742356,-0.006249397060144952,-0.3458591030640637,-0.09379009328414639,-0.012116361781961776,0.11544977196731498,-0.7612161430864357,0.026702388801237858,0.09843531771712373,-0.05365089058495493,-0.9544440139461664,-0.12592128556433857
90,0.030545797751668623,-0.011476376774238444,-0.28613571496553536,-0.0934805209575956,-0.013407152066911825,0.11971823997533422,-0.6052019290662085,0.026831565157468675,0.10227800430969962,-0.05426771018995802,-0.7779336595142803,-0.12149690216648942
91,0.024683887013943553,-0.017580630872374662,-0.22570505099365512,-0.09303966486529627,-0.012133896784058483,0.1184802888819684,-0.47977016609078166,0.02590567799099426,0.10925498339250014,-0.05241318256291718,-0.6330406721812886,-0.12113131407824927
92,0.017973565189560194,-0.023430867220937696,-0.16782779707262255,-0.09288537808835197,-0.007068724075447578,0.11277404449837954,-0.37963099457023497,0.02511861309589151,0.12164534985690197,-0.04733348584326596,-0.515449459150942,-0.12199233516971955
93,0.01364230246546083,-0.026832906431113857,-0.11506805425347116,-0.09342987684249748,-0.000586041220643015,0.10605287711058022,-0.2976231647491462,0.02705276164920834,0.1327232418415584,-0.039686723174783375,-0.42033505625877526,-0.12026366505257999
94,0.014792741527852163,-0.026827842580538108,-0.06925474143054014,-0.09453585861661522,0.005168557960176884,0.10071359453432827,-0.22903986480307453,0.032738139476989614,0.13459046371639583,-0.0301142358842712,-0.343942828304053,-0.1150766288942498
95,0.020485583121209155,-0.026184068002441364,-0.030058374098468815,-0.09442948197354539,0.010119748675431018,0.09589704262293153,-0.17344583794257,0.03851826591901761,0.1279779010439417,-0.019143781865241943,-0.28437998996237984,-0.1086560852032219
96,0.027484778173834726,-0.028226602065233298,0.003225173528935613,-0.09115719190295767,0.014872360289626739,0.09022942514259598,-0.1307028644939516,0.040116983056244185,0.12181213534010796,-0.007317052187753406,-0.23988685856629827,-0.10297623657338267
97,0.033374020397176817,-0.033446849757626615,0.030763379665247753,-0.08537503654022939,0.019849250973004388,0.08421264789386282,-0.09939773685105827,0.03851383922790381,0.1234051236255118,0.004085718853157935,-0.20818356229775595,-0.09793727181440226
98,0.03809262771085769,-0.03963678937503206,0.052212488252788423,-0.08022508768045758,0.025181011878149414,0.08013549359900404,-0.07739650740787686,0.039695201579422947,0.1302929537735946,0.013080727941226403,-0.18669607875146463,-0.09277456173904
99,0.041910033258467455,-0.044957316058616366,0.06735846920643894,-0.07828566713625894,0.030897196119668482,0.07957630420594873,-0.06288893828177256,0.04813582449860527,0.13699069772297054,0.01846055109897695,-0.1729333356647137,-0.08728822890495695
100,0.043568817359046365,-0.04986478786908438,0.07671050446251697,-0.07894155760076205,0.036343157234195726,0.08034694441253694,-0.05494238386221821,0.060065510162839425,0.14137128276440813,0.022894354096200498,-0.16463243122679894,-0.08213529950672545
101,0.04040379657447947,-0.05548016801828517,0.08100591221678889,-0.08061658618086957,0.040497393357367385,0.07916363779693575,-0.05266903376343442,0.06931792366818841,0.14661141372758535,0.030158814796513358,-0.15955161580084046,-0.07782475626189546
102,0.030893309695164514,-0.06160285265192206,0.08151734253899594,-0.08172862693694136,0.042434010748895946,0.0746504530207099,-0.053480617733870715,0.07401782358246428,0.1558341008219079,0.04104343097871169,-0.15517087247462058,-0.07308621859729042
103,0.019248960796744617,-0.06611094334393587,0.08029556726638629,-0.0806871782159938,0.041482591383030704,0.06820512386027833,-0.053353726596257214,0.07852843026262564,0.1673028087588982,0.05199505134938936,-0.148735334806903,-0.06579321749399097
104,0.011337852402497897,-0.06716602773982279,0.07929816217651255,-0.07628215864942908,0.03713757245896703,0.06143562424727819,-0.04936366205296013,0.08702345054989317,0.17663793512966122,0.05960339267619096,-0.13853972084132898,-0.05528635032519407
105,0.009781905775671361,-0.0663924799474599,0.07925245734413917,-0.07033898644272622,0.03105363012285774,0.05588548635884427,-0.043304287268235736,0.098255439400448,0.18051778473962607,0.06431907477225715,-0.12723935138767734,-0.044177016258573704
106,0.012372451226074298,-0.06706406198108852,0.08029996642073697,-0.06612735515579918,0.02671723836208749,0.053061732319997675,-0.03811141201407867,0.10839159796843341,0.17854762400475827,0.06843488674057595,-0.11853514517612881,-0.03536706689139951
107,0.016687515692262393,-0.07110054370721705,0.08310147065649495,-0.06537686376959496,0.026453503089839774,0.05320329909958809,-0.03404847433036783,0.1150158822908068,0.170922891431429,0.07343477489726483,-0.1133109008872657,-0.029776132468809866
108,0.02183196381948821,-0.07734584914461516,0.08949670883243023,-0.0663245573258165,0.0273650539128978,0.053690616244890535,-0.028036620548444177,0.11894273030800828,0.15981361516621204,0.078953226558245,-0.10892709134517435,-0.026920322965954306
109,0.027680205076968407,-0.08422042609936624,0.10127343667405303,-0.06685625985002912,0.025243306360362747,0.05167732690617377,-0.017648351688291587,0.12133445575053563,0.14918555646006054,0.08440205239825137,-0.10309140323682382,-0.02618962399963197
110,0.033746176216989,-0.09011234811794484,0.11721650563133393,-0.06664495489482322,0.01942870099262732,0.046633493047607784,-0.006083798553160893,0.12202407258555029,0.14219065548306362,0.08962319504228723,-0.0972285141070997,-0.026653254206724174
111,0.03864389900916565,-0.0933858139453741,0.1338928293585438,-0.06668360317498716,0.01397879208286173,0.03974009733481297,0.0012296102525222417,0.11986280578236552,0.13776516131255973,0.09477629147200986,-0.0942329824973746,-0.027328168019217742
112,0.04095071746080492,-0.09334781012912909,0.14808693163210127,-0.06746410107736972,0.012548535262087044,0.03250669635514883,0.0020939452581125967,0.11452948858681887,0.1336032674792563,0.09998837907941208,-0.09473655904114524,-0.027574340589396267
113,0.04088436977576759,-0.09270182689804812,0.15755368199581574,-0.06756307307953434,0.013498535899239923,0.02748174009434508,0.0003601774752232823,0.10876545270085702,0.12851737556472478,0.10524235767748992,-0.09513317695728273,-0.027102212481845182
114,0.04001215945759354,-0.09481546114480124,0.16033370016456674,-0.06518247295943923,0.012863131746975166,0.027356288925639034,0.00012128956654289196,0.10589663888306404,0.123009180696937,0.11048996004717469,-0.09178423168073754,-0.025946939394679062
115,0.039637538506008034,-0.10017834804607152,0.15640775744651458,-0.06014182458367262,0.008525689853210021,0.03220005289907051,0.0009443991325903118,0.1062458005227338,0.1176593977233353,0.11571919859300707,-0.08569397126345182,-0.025707125022777097
116,0.03978597919334662,-0.10603961471735372,0.1479411840489283,-0.05408199255543687,0.002298576070493978,0.039131171581189714,-0.0003545097321495224,0.10675418220541799,0.11250920738514825,0.12095893560717881,-0.08068921330612205,-0.028435593166576602
117,0.04014659267527268,-0.10968030863288136,0.1372078255105131,-0.04849838691117321,-0.0036314281435553884,0.044937742825432996,-0.005412131209418761,0.10456703462622777,0.1073195169107276,0.1262284548643407,-0.07931379357574579,-0.03411453364757166
118,0.04038565059671705,-0.10958119343079252,0.12643452498735103,-0.04346510309789861,-0.008717506946227669,0.045396810408676574,-0.011332649393046863,0.09908151494442426,0.10199119601035599,0.13147816024904566,-0.08033148223198448,-0.03967088837171494
