,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
31,-0.04000207164034083,-0.11998569858918345,0.07976347219138365,0.015399082420451134,-0.02667489315333966,-0.026636978952020197,0.013132637057437016,-0.3300233822167049,0.1621078158170792,0.17547738929578763,-0.02695833571057602,-0.3809583271409984
32,-0.04004171900663902,-0.11998979844483242,0.07450583847962262,0.09293679883513581,-0.02706786379036312,-0.023973938135557947,0.013195741585633544,-0.2508262566012003,0.1623646060341322,0.1662177293094239,-0.025937394451522464,-0.33030115337944027
33,-0.04008242533666823,-0.12017482618937005,0.07014630805835756,0.18747600437799555,-0.027412120086904825,-0.017980222183302585,0.014001313933909817,-0.19823781859318604,0.1625292710220158,0.15432359700985412,-0.02596591760847749,-0.2967590994547974
34,-0.03991446159954812,-0.11960813737127142,0.06271324617370773,0.2820005410826556,-0.025595331606138784,-0.008823849269769868,0.011259931245287812,-0.15220539103378147,0.16207167570807612,0.14509068740406544,-0.02922527529506616,-0.26329053669011454
35,-0.03962557267304644,-0.11875230847349552,0.0518225429765748,0.38529814437699067,-0.020931667501788653,0.0021462292935542993,0.0051656087754273945,-0.10641674579263641,0.16102293035280615,0.13991152799815842,-0.035102250363747804,-0.2282895852702699
36,-0.03979014240194705,-0.11964940368260252,0.04115141778331099,0.5353683621795856,-0.014673190701275714,0.012244163269345253,0.0001495742904973566,-0.07011480428319036,0.1610786412727666,0.13575998763251668,-0.04034251413444108,-0.2023322115816088
37,-0.04084671499135729,-0.123874192632639,0.033924720429424494,0.7565314800556278,-0.008195138272870066,0.019220980491506143,-0.0004783789062259376,-0.051107861593117206,0.16414109898919946,0.130053909517236,-0.042291600291953356,-0.19239781395997352
38,-0.041503818586388394,-0.12974519075933028,0.029411479030022863,0.9831889623857313,-0.002759106124901352,0.023827655469187345,0.0005414544780098533,-0.04380995502473595,0.16978103325600666,0.12423085458037246,-0.04160025457234513,-0.19069493306764615
39,-0.039510638907396055,-0.13440372138923812,0.025445616709268662,1.1174063812938566,0.0004290765317110793,0.02790326612775006,-0.0012333836901282122,-0.037802683081378324,0.1752056507634649,0.12116944061162994,-0.039889234446767195,-0.1862158955411735
40,-0.03406663683271471,-0.13599084834396905,0.020659521282430215,1.1030913061975793,0.000979469734149654,0.03266255839293698,-0.006837995861838697,-0.027595663478630822,0.17790597374777786,0.12150535662177891,-0.03877976310007422,-0.17545160521152328
41,-0.02834049871404054,-0.1343855045590768,0.015074832778377524,0.9568428191923941,0.00026591162939239993,0.038234087176937444,-0.01253061360604289,-0.016262509491725016,0.17756125298699998,0.12197843009622882,-0.03989353736235825,-0.1634232996347528
42,-0.025966705771018943,-0.12979632556610263,0.00893423788399858,0.7021086391184296,-0.00019652571149150506,0.04452135076199211,-0.014767752063070965,-0.007462388002820689,0.17461753710387856,0.11929268582048681,-0.04443368893797012,-0.15486333208979422
43,-0.02669170909376973,-0.12398533107789467,0.003299365321671176,0.358272331172843,-9.942753024132174e-05,0.050268126214498644,-0.014165258706443836,-0.0021748088952623507,0.1697480118453187,0.11366417803483587,-0.050468335843209616,-0.1501901325171608
44,-0.02675403689140092,-0.11960323587035575,-0.00030002307473586285,-0.05759514782616412,-3.3891870495469063e-06,0.053555424265908626,-0.013218110474766691,0.00015671677959396327,0.16403114237063093,0.10732050825351436,-0.05465432590818913,-0.14828665543327155
45,-0.02317619542150233,-0.11834149230106202,-0.0010908170118825362,-0.5177784665687367,-0.0002459360211567318,0.05364434882122824,-0.0133142036888975,0.0003596606551495569,0.15851288096203742,0.10182080808519642,-0.055323994106804136,-0.14807425802292598
46,-0.017233401982396635,-0.1192519960873553,-0.00037445172496012365,-0.9655156951322685,-0.0003033774306526458,0.053029350167483384,-0.013489787290010014,-5.038660805267627e-05,0.1533889995484003,0.09683999104495554,-0.054353731673658943,-0.14854062443336385
47,-0.011411448796532773,-0.12093201206916392,0.0002550959985430449,-1.340808584565368,0.0004927597021823882,0.054640314580564585,-0.012653495619265742,0.00044534497044707814,0.14831489777543347,0.09176199227913766,-0.0539109686620639,-0.14877265282431043
48,-0.0066135237517816305,-0.12179890158639566,0.0002552535958946619,-1.6142110642457155,0.001464392592317665,0.059390672134843156,-0.011851860686148363,0.001288526530480866,0.14306712583315323,0.08646023701620804,-0.0541822826368047,-0.14869242205914546
49,-0.001438431125406267,-0.12011196641558464,7.190914462234686e-06,-1.7831195872721315,0.00041277094722363093,0.06642223541676916,-0.013590849806176525,9.59323321842705e-05,0.13785016432574762,0.08123820653494092,-0.05400187356926692,-0.14866240762039248
50,0.005293157090397919,-0.11495435279569945,-0.00013895977154788368,-1.8494161528404294,-0.004283022815920223,0.07434609336533386,-0.019032253284832476,-0.004677003970883436,0.13293888432931947,0.07627026562703897,-0.05291950682890009,-0.1488299250883286
51,0.011423843414323029,-0.10904946339856839,-0.00010728969381619071,-1.8306649688624117,-0.010303303947774907,0.07970808419133199,-0.024884880824365775,-0.010620597400778718,0.1281066931392303,0.07109972924098573,-0.0528915607502417,-0.14881133108856465
52,0.013157580644770328,-0.10604555331793786,9.881869279592688e-05,-1.7485448894101596,-0.013898167958607486,0.07860187916578645,-0.027138971849748783,-0.014296227831256187,0.12256626997562578,0.06512444699122252,-0.056234863152049425,-0.1482144609762935
53,0.00889639890595024,-0.10651635851007442,0.0003066648277763945,-1.6169229825557336,-0.013789576055297065,0.07188802404394902,-0.026097220821727964,-0.01459205063449622,0.11588841274707229,0.058894497602337614,-0.06227803151889882,-0.14769589300445762
54,0.0023432042556283334,-0.10691807990169509,0.00011679442626311425,-1.4392043551808231,-0.013107894977179345,0.06681104268552181,-0.026433158413748402,-0.013512356094779358,0.1100926273259556,0.05450306979845334,-0.0673210191912864,-0.14871777253027985
55,-0.0021790971111110345,-0.1039572724794719,-0.0007036965103185518,-1.2211022587395832,-0.015164006063306118,0.06967240702532189,-0.03161782061047859,-0.013019149018789167,0.1081293396924635,0.05365413600820796,-0.06846675336894337,-0.1523658777084396
56,-0.0028862558186202795,-0.0982202951079968,-0.001073067825094974,-0.9902384379501457,-0.020389729243401145,0.0767590140501011,-0.03800247514974615,-0.013198967746072267,0.11001106691040823,0.054468725832719105,-0.0675974017331799,-0.15827831823033173
57,-3.762796551358091e-05,-0.09198868607908176,0.0006604756682135037,-0.783734297753375,-0.027499018554983188,0.07999505167439883,-0.039748634811736794,-0.013318973808254093,0.10991600591352278,0.05350804498720097,-0.06805630578419276,-0.16571760614884662
58,0.005578908875017783,-0.08665460834863503,0.005180638154230953,-0.6225343881127985,-0.03585509702494637,0.07557991152218964,-0.03503504013973188,-0.013085377089814719,0.1018149540270527,0.04902166903688251,-0.07000565244742821,-0.17267367083785884
59,0.011245941216432208,-0.08175617746094835,0.011164209940218805,-0.4940478443327966,-0.04676276849592273,0.06859200255249215,-0.028088577874550883,-0.013119501321664888,0.08596836993250673,0.04276425206564337,-0.06881840390189092,-0.17572716087683637
60,0.013828355482166309,-0.07665429608609793,0.017108970202349076,-0.3825750146824777,-0.061708650185803654,0.06481267043823875,-0.02300262158986835,-0.014023754767123897,0.06705518743210606,0.036799746471566405,-0.06039805153170744,-0.1723993360664266
61,0.013171005113181894,-0.07136565854947408,0.02238284763403153,-0.2854862256079931,-0.07874352192291628,0.06505957322978816,-0.018695691994247216,-0.014746025092401503,0.049191700849526405,0.031630542580430875,-0.04821699888236157,-0.1658484280674889
62,0.012985602463337277,-0.06635309002324861,0.02694614136194918,-0.2090443060745832,-0.09268927262630805,0.06677310713622604,-0.011546134532508152,-0.013108707903991679,0.03408140848932932,0.026696553395099056,-0.03941342439972324,-0.1611380731958657
63,0.016584899401206946,-0.06175187304162082,0.03205580253702699,-0.15750965011468987,-0.09975290084112666,0.0677907567574607,0.004875915872860657,-0.008043999801214546,0.022798710460655805,0.021561317372467338,-0.03384682455344528,-0.16053907187629746
64,0.02256609831592348,-0.056593832153198374,0.04318872978951067,-0.12800888491193887,-0.10342304499213383,0.06746615935320074,0.043336626688181286,-0.002198618870590319,0.013880488432402938,0.01626109056462167,-0.014795636208224883,-0.1618449680430575
65,0.027473603481688768,-0.049789598141319315,0.06643744258989426,-0.11614234401610068,-0.10931299915748913,0.0655457256118114,0.11593670780602529,0.0011250320105327858,0.0027329339596954064,0.01092737329541961,0.035531857517484215,-0.16266979834656659
66,0.029076266129855192,-0.04283523235212573,0.10175585202749152,-0.11592222753763685,-0.11950672497973631,0.06379850661266813,0.21334648189032818,0.0012238924931083982,-0.014213380820939675,0.005651640043580417,0.11797354432948073,-0.1625632037950172
67,0.02776035771840487,-0.039911642223854175,0.14272321772728258,-0.11971153490082631,-0.13088202597260204,0.06609396882732246,0.31052689805421047,9.419523155675645e-05,-0.03186984575848529,0.00048380036032228486,0.2209389580223338,-0.16206849581800117
68,0.024241074374519188,-0.04396288504849704,0.18081251443016616,-0.12107096129612854,-0.14010589695660797,0.07514062747977863,0.38668768924541136,-0.00045675799614376575,-0.04142085308131415,-0.0045742425881355915,0.32941112965694486,-0.16169683932806705
69,0.019160865721110507,-0.05067858327108833,0.19785411325671948,-0.12035053050487084,-0.14555727094475743,0.08694167359547174,0.43723631203454133,-0.0002967720881782802,-0.038781954734098914,-0.009766050253613755,0.41733731202738333,-0.16186461946119995
70,0.013109976257124793,-0.053402785109366586,0.1726758635239876,-0.12012206401229862,-0.146461129384816,0.0953246831252126,0.461178258532485,0.00015071213782892018,-0.03032285799955607,-0.015407630697713589,0.45733676767033987,-0.1628770176891624
71,0.006849775480515425,-0.04936410272669056,0.09664956313537186,-0.12102619118438401,-0.14279717539355383,0.09722191004066875,0.4586573419964178,0.00046087828897264157,-0.023393056371118225,-0.02124031401333764,0.45142535029370695,-0.16364148607419465
72,0.001761604508420263,-0.04196063349107527,-0.018935381609508986,-0.12063531309454797,-0.13631196435947363,0.09449678772146478,0.4310546981903726,0.00020730438087872174,-0.01907525113713656,-0.026093009398671173,0.4335721668674519,-0.1620205991677622
73,-0.000686215826261372,-0.034884680334811416,-0.15988195691298346,-0.11667734883045476,-0.12900740628556626,0.08940765055094321,0.37630304823852806,-0.0008612325838298545,-0.01359072041486616,-0.028797069850426397,0.43120554859943283,-0.15691120644300677
74,-0.0006196780053391551,-0.029572045898486013,-0.3018810088527308,-0.11068453328774351,-0.12289519545914901,0.08382876330502866,0.2729234640232486,-0.0014378608929771113,-0.004195176562422094,-0.028925922937834213,0.42670182986948557,-0.15095653440783174
75,-1.01924228208582e-05,-0.026276381748911778,-0.4153667355275745,-0.10617737935185735,-0.119994673135056,0.0794322676123522,0.09303349081302499,0.0005962660111327882,0.007061219297503316,-0.026446090138632396,0.3869113927452605,-0.14752921640374772
76,-0.0004926420196768222,-0.025108849360431378,-0.48479996644522355,-0.10521515146116978,-0.12104875606326743,0.07753885786372744,-0.17313987208031176,0.005922560620873236,0.01692299975271499,-0.02292111600248397,0.27592271783696887,-0.14740277062397728
77,-0.0009517061211928184,-0.02585356858099348,-0.5294791943085913,-0.10619652385630263,-0.12181914535902708,0.07860360276968494,-0.506076835985522,0.011646368772026416,0.023496825648283256,-0.023859484115967063,0.05338111451368355,-0.14854870620256955
78,0.000776915902168282,-0.028127216771446712,-0.5727651871373094,-0.10704900976950403,-0.1169955298554391,0.08284153664120528,-0.8806122554868163,0.01451887463287059,0.026744552500021716,-0.03483045553977824,-0.31309024362557797,-0.14911548830859717
79,0.005497235009474073,-0.029658125213064476,-0.61820608498874,-0.10707105381746393,-0.10614799525379552,0.08872859938406227,-1.244980412034843,0.01433290832244616,0.026978845969309346,-0.05275541650300185,-0.7809970874150928,-0.14895388658561726
80,0.011448448676201865,-0.02665314792669405,-0.6533866070783568,-0.10666568677826638,-0.09482481439916397,0.0933395086220657,-1.5335094598063146,0.013332013435513244,0.02626057979767002,-0.06758799179954753,-1.2684904910440038,-0.148485854804471
81,0.016758930763851116,-0.016975910536560442,-0.6682002973864634,-0.10626495836624117,-0.0879411640389942,0.09457980882970268,-1.7086799335772502,0.013247071641342084,0.027487588215665004,-0.07190199054991558,-1.700841191975862,-0.14815492162558758
82,0.02154081242821778,-0.0052481643092382926,-0.6635234499839004,-0.10629141352927425,-0.08384047769275145,0.0938162119250081,-1.8022209711076822,0.013493957633255312,0.03212704725058599,-0.0694748382652413,-2.0216148533995746,-0.14843759310406646
83,0.02717389169933527,0.0023421514272701565,-0.6430129277111395,-0.10713359527218588,-0.07822576589623009,0.09323153438072757,-1.8540165171564726,0.012956840674518176,0.038129431825656174,-0.06676264981469565,-2.181038251377566,-0.14960592536937017
84,0.034022266680506626,0.003486420744415222,-0.612107051986489,-0.10809289185474216,-0.06882416924480339,0.0935022477036605,-1.8691529968990865,0.01201350797635032,0.043074696639614635,-0.06661695638580668,-2.189830980564497,-0.15019416983685668
85,0.03917321181148596,0.0006388483171217282,-0.5784313214097059,-0.10713594253907757,-0.0573028815111669,0.09345541562997269,-1.8253424115724528,0.012875528985615515,0.047330293707709095,-0.06746377892679158,-2.106300969237799,-0.14787675882469611
86,0.03920692238529027,-0.003729406674442588,-0.548311089116312,-0.1026926987968505,-0.045700387200044414,0.09222146142240271,-1.706596790699465,0.01729153532810916,0.05365003904769177,-0.06772200928600397,-1.9771973903093407,-0.1421069173535347
87,0.03409631807068125,-0.00893232220367042,-0.5187611149278855,-0.09673195890852285,-0.03511094461977821,0.09163606572735378,-1.5237250933638484,0.023275168981678425,0.06385781926459702,-0.06752523982434809,-1.8003755700676445,-0.13641869763827352
88,0.02731902963855888,-0.01499052679048319,-0.48310018592662257,-0.0926191656982207,-0.02601626901910633,0.0945894951707493,-1.2942186661225927,0.027365919436883008,0.075124600943,-0.06768499656751653,-1.563074342280749,-0.13456926957597384
89,0.02186123458918563,-0.021266082714539628,-0.4369485310082268,-0.09195271215847167,-0.01891916828614558,0.10119006867920385,-1.0450285372143078,0.027957534624633896,0.0833388789354221,-0.068288885709419,-1.2838975678584532,-0.1355733720074436
90,0.01713726541481242,-0.025874213216486936,-0.3802896635595179,-0.09298796492981462,-0.014421958137825841,0.1062886694619513,-0.8141342703039322,0.026951818391841388,0.08774498147983432,-0.06805443044300764,-1.0180159103390645,-0.13499547317646243
91,0.011371557325665506,-0.027076119440847795,-0.3140639711931507,-0.09374211485933924,-0.013075175883825063,0.1047692911555001,-0.6341180512750679,0.026466163386923532,0.09263678648027444,-0.06563266535168862,-0.8137350607750293,-0.13004802698023124
92,0.00467524881675326,-0.026286472222485098,-0.24445309762770134,-0.09370560276776266,-0.013729693904330827,0.0983539345671753,-0.5014139651943318,0.026691109357497255,0.10204244131425798,-0.06062356806715994,-0.6657415738457132,-0.12386243813682078
93,0.00031662375311549903,-0.026883504334709662,-0.18090129018376694,-0.09328664838658395,-0.01350428377490218,0.09302270364857641,-0.39908245268159415,0.026617303911036682,0.11378137329174637,-0.05321834182564524,-0.5489094259369913,-0.12069044084733047
94,0.0014496714859734243,-0.031014878968909858,-0.1295120414456603,-0.09290848933658763,-0.010051425036385201,0.09249566663331321,-0.31484662699330873,0.02584590424871307,0.12236315773331283,-0.04371294338698067,-0.44709924989134386,-0.12107695946188667
95,0.007144865221521938,-0.03707436500793753,-0.08629099787055827,-0.09299771727017304,-0.004263446396489873,0.09356918637638276,-0.24457259138384158,0.025850624918474945,0.12446044964620832,-0.032688692235988005,-0.35984894268602213,-0.12167662098919278
96,0.014152297938249729,-0.04284004475967211,-0.04561677547327292,-0.09392208009555607,0.0019108254507158968,0.0919208384822838,-0.1852774078773356,0.028372744624643016,0.12273043598001712,-0.020811110935741107,-0.28831035825037715,-0.11942624304925549
97,0.020045074307135792,-0.04778095057405577,-0.007031832698257897,-0.0947940308779461,0.007326877438664919,0.08670140280058612,-0.13726849404141686,0.03347496426587371,0.12075425545083274,-0.009406680036984635,-0.23408076604769718,-0.11369837825198473
98,0.02476178150230394,-0.05297698878349282,0.02500206676001271,-0.09353017315854696,0.012130079274883226,0.08037038753769284,-0.10271137672409573,0.03962089709930774,0.12030529212345366,-0.00043153797470233193,-0.19900468024969803,-0.10467601976683763
99,0.028573055360337444,-0.059101989620528476,0.046943172108584376,-0.08876606149703462,0.016625162324034715,0.07499435043830331,-0.08192128673585919,0.04542018064303876,0.12144966405828525,0.004933986048277859,-0.18238726967985117,-0.09355824120813065
100,0.030227303891591402,-0.0645639134799817,0.060626728703411376,-0.08283144002763294,0.02151343868411737,0.07011175225769713,-0.07026516302318671,0.05049275881266453,0.12430248221439426,0.009369235926561722,-0.1768118567877458,-0.08308418785269528
101,0.02706943561423586,-0.06713138398554137,0.06948065370195253,-0.07912364141474414,0.02770631321844968,0.0645272186068172,-0.06249024948685171,0.054777618010066365,0.12957835410798207,0.016655551382343637,-0.17398865441194622,-0.0757425426019867
102,0.017580814596394174,-0.06672546004291237,0.07565838633953491,-0.07881211578058805,0.034903561158433946,0.05840565521726829,-0.05660085860741875,0.058978986997144364,0.13816342420722885,0.027565434627839343,-0.16951214740725248,-0.07095051425115836
103,0.005941434936176657,-0.06639628340455975,0.0794602541925915,-0.0798274322534146,0.03967656564771561,0.053889557835720706,-0.05335017450699198,0.06491340049364121,0.14934249931809168,0.03849725797827313,-0.16225503382290143,-0.06663910068467502
104,-0.0020221666461715106,-0.06905757648294442,0.08107428251049688,-0.08012067572708013,0.03838107516129743,0.05283846392231111,-0.053021873276679087,0.07411071654452198,0.15973578080730547,0.04600929427129883,-0.15186210413185716,-0.06151495780543945
105,-0.003652674560137373,-0.0745744440680986,0.0809558686047042,-0.07983716022397137,0.03226863637778305,0.05361803076361765,-0.05360698531377646,0.08511983571787905,0.16591280963188076,0.0506761307022419,-0.14073943432119487,-0.056029203027277256
106,-0.0010103023809482367,-0.08135454855606093,0.07969022973897252,-0.08016660004706969,0.026742240700488626,0.05292978769199945,-0.05253851354388605,0.0950685406820897,0.1665256221260771,0.0549876361943904,-0.13194494237129176,-0.050811160935857365
107,0.003586618637747107,-0.08781210444556908,0.07830641576866064,-0.08127376707196626,0.025801625881886486,0.048857081848632106,-0.04843418694963753,0.10197580092074658,0.1614574272305433,0.06036107136472755,-0.12638555760775147,-0.04574126973301408
108,0.00888769968355302,-0.0923965462568173,0.07883231835801584,-0.08099794936882171,0.02687349988019264,0.0426220486455382,-0.041393452125610866,0.10588979014826866,0.1515030897971409,0.06576852740387955,-0.12227800330798505,-0.04016982527001291
109,0.014182609322082056,-0.09374399315235081,0.0833510278340108,-0.0771144047023654,0.025693855024299245,0.03586536279066286,-0.031770314703673926,0.10718536055548723,0.14018311534642763,0.07001482293035222,-0.11785638068357804,-0.03395796321569648
110,0.01912619056602013,-0.09304946292330926,0.09279786175895291,-0.07097791208822818,0.020810484322603223,0.03006933819042064,-0.020970256552072904,0.10692428428097424,0.131414086741208,0.07426221781728595,-0.11257586612287258,-0.028703284052776813
111,0.02426004259661801,-0.0933979440452058,0.10726033979780772,-0.06658702730671741,0.014508437460233501,0.026599295778563976,-0.010820724590003883,0.10667566745043135,0.12612584840090188,0.08141411818339281,-0.10638834968641636,-0.02627768693583753
112,0.030175007784473785,-0.0970333271742215,0.12548307611325257,-0.06642879089385774,0.009003987201821197,0.026113680955013388,-0.0031609756914069164,0.10735958621344599,0.12213697528894932,0.09281775448050097,-0.09996720854610085,-0.026489701295374538
113,0.03606264854669019,-0.10301192838705056,0.14144699544497255,-0.06732533928570854,0.004136268309251746,0.02673570080495924,0.00014977436891596948,0.10751655572277892,0.11746034693046416,0.1040706935200861,-0.09533217967154806,-0.027039704843066534
114,0.03996332859841138,-0.10968105593806847,0.1482508405925129,-0.06496347984706707,-0.001298828740680665,0.026115510529787733,-0.002398710028451133,0.10521024484079321,0.11208165499405101,0.10965508660412893,-0.09432208048497327,-0.02621681908336111
115,0.040627572665527384,-0.11562202427310414,0.14444647884870207,-0.05903348418430861,-0.007467633251337604,0.024703176010593453,-0.008543744528271004,0.10018749487507916,0.1066931255377817,0.10917800658985476,-0.09524584451820763,-0.02577224729804444
116,0.03993548597946451,-0.11967963256245599,0.13472585010739915,-0.05373341776202646,-0.01233373693162509,0.026101387806485497,-0.01372951039999921,0.09409035437202742,0.10160836700886092,0.10801705118910132,-0.09426725194042768,-0.028498814086461106
117,0.040519959071489586,-0.12101439662332591,0.12365884605969643,-0.05256391769318545,-0.013824129800975925,0.032255576447816105,-0.014979495827176668,0.08843214623282458,0.09644176997008923,0.11090340761090285,-0.08927897655094559,-0.03449147159938114
118,0.04218020490225746,-0.12055404219989128,0.11318148192450399,-0.05353112865996786,-0.013062889728403804,0.03441724097254252,-0.013922589122257346,0.0833797966945518,0.09081009931107825,0.11697802048993486,-0.08320054567956588,-0.039864171899774016
