,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
24,-0.01299135932150752,-0.19180904386591566,-0.05644616728316134,-0.08196625166567659,0.030279731610273156,0.2786030435786663,-0.0782288710770374,0.034595432741539534,0.0653701652150337,-0.02417552617505233,-0.08228581447986372,0.020963516837481024
25,-0.01293758822941652,-0.20423733531701427,-0.055344685953072556,-0.08236778394732404,0.030105196764346618,0.283034200968169,-0.07778157597335518,0.03457667853404883,0.06480013061556679,-0.015817406990593794,-0.08231475168622286,0.021581893512363566
26,-0.013296800338530456,-0.22332986676058889,-0.05149115174978191,-0.08220916971869978,0.03180461696144922,0.3053360774759879,-0.078053582754904,0.03503712242561962,0.06496896687854573,-0.01066066370486364,-0.08185364061666656,0.023551677283425707
27,-0.011033455380297316,-0.25075959777944135,-0.05206192639517077,-0.08229755039912648,0.03462304139721748,0.31960073450686427,-0.07747611369680614,0.032134731868247175,0.0649277562303538,-0.010036146810545222,-0.08483266185462501,0.026219798305507316
28,-0.008278471174423188,-0.2605595558845079,-0.05192391327945658,-0.0821006132813174,0.03737970677520085,0.32560820775256466,-0.08083273447231658,0.030806694106532348,0.06493683030856187,-0.01920488929344318,-0.08695657521697268,0.026420798544115567
29,-0.008729433151197737,-0.2690352309644376,-0.051952228257312896,-0.08271919775810765,0.03879363973759116,0.34058011663569465,-0.08255300013713027,0.023571864906298395,0.0649337670121883,-0.02562527283486793,-0.08624487802426659,0.019238871277990368
30,-0.008648028741034049,-0.30277118173881923,-0.051947542502162485,-0.07803987063441256,0.04281557163688698,0.35042746284666726,-0.08203207917116291,0.01758174523800137,0.06493308803691317,-0.026007721544677984,-0.09087204115915348,0.004410784518418446
31,-0.008658435854561237,-0.3190611681844526,-0.05194799408106179,-0.08252977136314082,0.04329323570938961,0.37345536566827686,-0.08669272664874136,0.012750232160370766,0.06497572033494345,-0.02619613937918295,-0.0907638847319776,0.0042210992235207434
32,-0.008658323000169315,-0.3412479353678528,-0.05194926707934558,-0.08685258716015602,0.0433111308079663,0.38077393832655004,-0.08650004787302058,0.008395691676502552,0.06465000664810372,-0.03161748283403689,-0.09165230555849026,-0.001506498291708516
33,-0.008657859919039952,-0.3064025262007324,-0.051939313974155354,-0.0862052675941901,0.04328116452751127,0.40362729744746184,-0.08653644185364522,0.008732192910423162,0.06678662295985807,-0.03447027458141607,-0.09727410925499996,-0.00429634190048454
34,-0.008658054787275287,-0.286334012487878,-0.051994950983183574,-0.0884835332718728,0.043293256660518545,0.39289849506559366,-0.08696082136167417,0.008727980323724568,0.06965371087541142,-0.03798733311444099,-0.09991156205531922,-0.006485006894007278
35,-0.008657996893424813,-0.27918897297919915,-0.051738253856834886,-0.09113216840004855,0.043286525655703435,0.3665055566037755,-0.08410514873037822,0.0074601617677550565,0.0691907630576052,-0.04934936098309202,-0.09938082060042985,-0.009104635597616052
36,-0.008658011220920725,-0.2528662326711323,-0.05274550312808327,-0.09143906716639473,0.043301535065105944,0.34455175866157534,-0.08184715762129566,-0.005145780643339728,0.06927413788235132,-0.05495423378593911,-0.09996061122434183,-0.00827308011796542
37,-0.008658008196256518,-0.22252134087214298,-0.04510137489439314,-0.08921277630731526,0.04325317686520764,0.3314405157105431,-0.0826331428101363,-0.012310838499037764,0.06926370541640679,-0.06406853643323078,-0.09550816167786032,-0.012621149208525697
38,-0.008658008715915426,-0.2074756403849919,-0.03906349186261141,-0.11195832998496517,0.04336887589821216,0.28429184262125645,-0.07803938615653634,-0.021207799178232446,0.06926323598207106,-0.06933459422351636,-0.09531238579313954,-0.017642205290910557
39,-0.00865800865770995,-0.1952464810961953,-0.03897971015593687,-0.1123102876712122,0.04338913332053016,0.276067603997961,-0.07797232369593406,-0.030636396417655833,0.06926860745086985,-0.07431598416045726,-0.09456269178732765,-0.027706119303463523
40,-0.008658008670002377,-0.16674256998123865,-0.038910784187467816,-0.1123234807639889,0.047407016467765524,0.24725269666337835,-0.0701390126222458,-0.02991510067555204,0.06923865146199724,-0.07874338778038643,-0.09036835798523922,-0.03691018492171111
41,-0.008658008539375381,-0.1598027111694028,-0.02953536964947004,-0.11513790094287067,0.04272886024061843,0.21339439740300037,-0.04293462617836488,-0.032122648843223,0.06938252323480625,-0.07461938876478,-0.07880908844166877,-0.049784955203436954
42,-0.0086580093318438,-0.1401708136049391,-0.01340546591094854,-0.12352302029852905,0.04344770275123944,0.21037000606961417,-0.02706142309215806,-0.0468464280831886,0.0687995678885803,-0.06656491424050487,-0.06617167746381095,-0.05702815823931434
43,-0.008658005531892119,-0.104825423750859,-0.014312581771963772,-0.1303767861497086,0.043252666724288874,0.178247818639512,-0.02200508020113992,-0.06666232096802202,0.07280966748360464,-0.06153672091516735,-0.058397948652464685,-0.05851231441120145
44,-0.00865802104077222,-0.08973546437123116,-0.003621794772566542,-0.14089167292084187,0.043297594911708134,0.1540989744952037,-0.0046632737164695555,-0.08751803397526785,0.07366052877557737,-0.061001567041917455,-0.05356609343576316,-0.06820407482675316
45,-0.008657968114878628,-0.05256846573931186,0.003589047128888268,-0.14993268952575806,0.04328870985016486,0.12606127585796412,0.014957440793950904,-0.09474294882382447,0.07360255305331921,-0.05254283333522986,-0.034774999034754145,-0.0734855970859793
46,-0.008658098298963295,-0.03433702346738885,0.012752107925292744,-0.16451532702784008,0.04329039623413047,0.09615954395723599,0.034665223880655356,-0.10392848628732676,0.07358615437197881,-0.04288383233299333,-0.03305553719808578,-0.0833818458159722
47,-0.008658090319913513,-0.024568153191610813,0.017972535198234052,-0.16605312587460408,0.043291029127814296,0.06380395277670219,0.039650660616382206,-0.11343219103832029,0.07359532224572053,-0.03754780118371312,-0.010679405853207504,-0.09227545164451725
48,-0.008655486105412153,0.009268470451402028,0.027340458513386054,-0.1839270457051087,0.04327700569845208,0.05725874918965102,0.0505320705510848,-0.11705819597034497,0.07359301351098084,-0.027073551991359586,-0.003206415373019901,-0.0967907437643432
49,-0.008676586176060517,0.019532720126853673,0.03197372744352207,-0.19071195029881718,0.04337517199742294,0.045211221824971136,0.056563411416408624,-0.11754551218097402,0.07359081724559048,-0.01880810623242436,0.014229057266106336,-0.10181116578195214
50,-0.008557961081417625,0.03012225095402828,0.034991616600509236,-0.20287869554067844,0.042858610468919846,0.01289232035320937,0.05856884468163404,-0.12759961513996426,0.07360145131645349,-0.01765881241915704,0.022485451915040564,-0.10666996964984417
51,-0.009107685369572658,0.06441070067802201,0.034644542356045374,-0.22248951711018164,0.04595626888982831,-0.013149934035646627,0.06032462857543254,-0.14112997488712578,0.07357177176699758,-0.013693636756663248,0.033362594213532194,-0.11164303693051619
52,-0.00568060393101519,0.0696861042326142,0.03074861322073942,-0.23382224722314723,0.04744879844808654,-0.02940845117106718,0.06465020094129112,-0.14472629974518722,0.07359715508029077,-0.013661356408954162,0.038043401656674206,-0.11640402824256924
53,-0.004136438446725905,0.06926792350201044,-0.004238500555313722,-0.23724924617623835,0.05132695813154352,-0.03930063638611106,0.05730862736743137,-0.16756004502448452,0.07401904316370882,1.654873704731367e-05,0.05689227871908352,-0.12610811833854607
54,-0.0043472732738387915,0.06999999634551753,-0.03034199252170103,-0.25146286068263285,0.05198107321694316,-0.042726229321740625,0.03265917409994973,-0.16862909273558663,0.07835189526696135,0.004880075734805175,0.06658446942752747,-0.13983587242359
55,-0.004331228015369828,0.07284791183798266,-0.047993024487955,-0.25687731312254064,0.05196549454461916,-0.04914397847222836,-0.031973267482311406,-0.17674738346560986,0.07779721616283723,0.008622156616335318,0.07372206567220514,-0.15390890394059384
56,-0.004327216310272173,0.06868204365101782,-0.11100665585290241,-0.263934702193046,0.05192656420906129,-0.06831337101006803,-0.09683765805263458,-0.19679600595274327,0.07795201655450239,0.011560024415434115,0.06424617057896434,-0.1706511740365591
57,-0.004329731297808804,0.06938799063005724,-0.15914327697146186,-0.2576651769802108,0.05203145349657947,-0.07422898020553871,-0.17149829105268444,-0.194808423534055,0.07791606024906748,0.020051152546502256,0.029603905407214602,-0.17049003758738723
58,-0.004328292373248674,0.0692704637259612,-0.20312513997671056,-0.2523407539275587,0.05155552679220782,-0.07849328840199793,-0.1957758955748548,-0.19086193595761525,0.07792305532099132,0.024767358676041976,-0.005682586024869473,-0.1765362474499919
59,-0.004331404311809447,0.06918249311965147,-0.25928964616118616,-0.252009382555787,0.05452326583229364,-0.07784320148308396,-0.2375904808587438,-0.1790866429240883,0.07792193278873105,0.026139341846974192,-0.03901934579536279,-0.18067774636698974
60,-0.004320238851072508,0.06932986190779829,-0.3001778427782094,-0.2404138975026378,0.05695613497984011,-0.07792502467086392,-0.311896243854243,-0.16777730214926956,0.07792168563883348,0.025959804372362866,-0.06822505351141134,-0.19037797381458843
61,-0.004354755327415686,0.06466808786062067,-0.34181777680138103,-0.2220658211523553,0.05237280597461661,-0.07792456675731368,-0.3578742505624474,-0.0925750051204986,0.07792664789522166,0.02597157688774123,-0.11973266715220657,-0.19096999888852628
62,-0.004290741921156041,0.06527027143547254,-0.40914570012848234,-0.17465499691324468,0.05194250402918153,-0.0779220297207578,-0.39066285029488845,-0.08550291449202445,0.07789314132804614,0.025975680600451915,-0.1517801069394873,-0.18456008392649947
63,-0.004113149463396406,0.06336723193254107,-0.457670648429509,-0.16446827045784823,0.051929798467227145,-0.07791575749790156,-0.41326826498758557,-0.0421783573253775,0.07806503376044971,0.025973460897447335,-0.20664032297495233,-0.15493724142337595
64,0.00037325566863233663,0.06024474893618332,-0.5129158437187269,-0.14205009273755154,0.05196001089290129,-0.07795343140638093,-0.4784641852586581,0.007859564653282075,0.07733066884543847,0.02597421368232574,-0.20521290358099759,-0.1446613327523987
65,-0.00012307007924804912,0.06044741077724748,-0.5744386076854273,-0.08631353433932354,0.05192057805416595,-0.07779728411803065,-0.5031207535446205,0.059531929708786166,0.0817110198608057,0.025973824350134986,-0.24262696559861915,-0.1372649957703122
66,3.2592590188687976e-05,0.06138871998176985,-0.6164814306042243,-0.056205107691455966,0.052065992105944085,-0.07832469163536301,-0.5681887384517755,0.07862703919692374,0.07842927903024387,0.025974628764196032,-0.2638958792500951,-0.11182071906736861
67,-7.359335753575577e-06,0.05256915267866602,-0.6557607207236192,-0.02641525800282716,0.051482564645599284,-0.07389494568922354,-0.6145717568568023,0.125968455522865,0.07793304400113328,0.025972458312778068,-0.2740533090241022,-0.08299785736237258
68,1.3932187751690323e-06,0.05202935787684443,-0.6875713682097018,-0.01869023379238266,0.055410469846370325,-0.0736189305849823,-0.6803309922944748,0.15755867232455753,0.07789419868152327,0.025974871459350228,-0.3262844266564662,-0.07710925039214432
69,-1.9511546094679735e-07,0.051308367900224715,-0.7760380210209646,0.008761034758820303,0.056371225105013974,-0.07356946656036635,-0.7186206420476815,0.1993648056956449,0.07793272615752576,0.02599994683482572,-0.3593525797710655,-0.032086570636444996
70,7.1443473037911615e-09,0.04718669650295955,-0.8125809586878976,0.017850341214863504,0.056286194864078105,-0.07359628512581194,-0.7229836919270595,0.2463847522243753,0.07791956323533024,0.0257489720728008,-0.388063100542657,-0.013244132294433745
71,-2.3872186454751565e-08,0.0477297247512642,-0.8921874984032562,0.030827451225325493,0.056136920431231585,-0.07361917162430812,-0.8169960305005289,0.28727575176597564,0.0779204856329813,0.02750165464810958,-0.4116074664731892,0.012338072212894836
72,2.8237961988806387e-07,0.04762520429746903,-0.9582874600396668,0.045134077225392796,0.057354318599896516,-0.07347015679969432,-0.8914176356922813,0.36253006156441425,0.07793053894767234,0.030850002314320803,-0.4562768845349795,0.08851317482266484
73,-1.701689568649906e-06,0.04750332751155814,-0.9607341210333247,0.05791067803672051,0.0610773152100593,-0.07404178405477484,-0.8801623185549513,0.4316344736855572,0.0778972511901288,0.029748583264663658,-0.5162568643169183,0.1273381917693603
74,8.199292632863985e-06,0.04795238949455195,-0.9762736726959659,0.09905527929357609,0.060463111919363946,-0.06983182728217457,-0.8712542895605371,0.48592133512206875,0.0779529278387194,0.03382839272244601,-0.5529107865071263,0.19775310701558446
75,-3.365841756492213e-05,0.04338114285038964,-0.9347720817787083,0.1161908897046781,0.06075189328091699,-0.06923927719341538,-0.8750473491018969,0.5237338588761815,0.07819323058109828,0.03470749307520786,-0.5964659377987261,0.288205380307697
76,0.000115907468914311,0.0433290425660396,-0.8834389407634166,0.1622162290983346,0.06022392930843213,-0.069247516018118,-0.8133148559756643,0.5422967139553222,0.08270342437095139,0.03463924280010806,-0.6167545505368413,0.3386898020743895
77,-0.0002920567515190041,0.0434766440699782,-0.852882678312093,0.16465585558867527,0.0647062261531345,-0.06927190857243545,-0.7955581943017596,0.6082689560954716,0.08179289415725396,0.034625600584168165,-0.6303724844809198,0.3971867736208044
78,0.004307146972673972,0.04180970578115225,-0.8431955149338137,0.19225691239928466,0.06489960224446978,-0.06926166573852234,-0.7505808049740674,0.6377044810687679,0.08440389821651594,0.034634211499396786,-0.6096333835310452,0.42156777282603175
79,0.004285930782064932,0.03852361170324177,-0.7737653070538307,0.22104496042513305,0.06494872561140788,-0.06926467034706354,-0.7107319687867018,0.6625950432265685,0.08692204350455852,0.03463196277318206,-0.5897754658615221,0.4519687357574599
80,0.004127575554492799,0.03905329879472198,-0.7425942787481999,0.22696558542015074,0.06500462753342956,-0.0692639425470326,-0.6599891941498116,0.7040607809929961,0.08651975660411869,0.03462979097031343,-0.5613787801153984,0.485968543419492
81,0.005864121697537189,0.03894540339791092,-0.6871125721090606,0.21326776589295227,0.06453820866800503,-0.06926409054239589,-0.6306321075556955,0.7734392034576242,0.08659092369622395,0.03464069973837251,-0.5400296018242143,0.5105396211496903
82,0.009059927873369091,0.038962697039360165,-0.6553996740319336,0.17325672692908048,0.06745415372306736,-0.06926406742597194,-0.6010937582977174,0.7273027343365678,0.08658660794369961,0.034607822765630444,-0.5228437540569484,0.5430214562320284
83,0.008697312751200533,0.03896114919282044,-0.5931550581231113,0.1528520492660691,0.0695555000028303,-0.06926406975082218,-0.5523884041346142,0.6776732038200372,0.08643330749773283,0.034656508733354144,-0.47545706237366697,0.563811291683801
84,0.008240020850823926,0.03896096980448181,-0.5832021326589474,0.13544816177189048,0.06919633797172324,-0.06926405494229536,-0.5119526510682053,0.6286883430402531,0.08774084323294826,0.03494120812302354,-0.4767489668075441,0.6238403264544989
85,0.01267451011285602,0.038960699458230975,-0.5004245088726298,0.08760074098575923,0.06929823538453085,-0.06926417214977139,-0.48283754960880026,0.594925166502482,0.0913616463562435,0.03934922271765825,-0.45019925182694726,0.6814889499012032
86,0.013009959181654526,0.038963047046952026,-0.4588218180195398,0.03596238859930197,0.06955353248259724,-0.06926352791723396,-0.4650592548478498,0.4852872017484364,0.09083667488359654,0.038926409757478214,-0.41461535072667294,0.6689750591666291
87,0.018120265002144215,0.03895220817254728,-0.3987147976842514,-0.02274960477032343,0.07377171069132223,-0.06926643622417414,-0.43514171051572975,0.3938238098840941,0.09080885265940417,0.03856162057065653,-0.4101452699117329,0.6246832501672552
88,0.022027428159257588,0.03899345893043817,-0.3413868521533856,-0.07920892252467966,0.07493028323961207,-0.0692553822137344,-0.38396309370825843,0.3057273157907818,0.09123650541044638,0.0417518894173381,-0.3708933082104954,0.5962979447151578
89,0.02116692640675661,0.03886972501587581,-0.2775223860000166,-0.16654587691207667,0.07798185813923948,-0.06928853678292902,-0.34772488550146907,0.27365690804303333,0.0866631705638626,0.043523855580614744,-0.3628886496528831,0.5407255276915389
90,0.024065967427996892,0.03905960470535984,-0.23990835348698508,-0.2040473117808575,0.08049606042423968,-0.069237658651375,-0.30332722737612117,0.20936377586160734,0.08664417013718378,0.04324690210272664,-0.308792000391522,0.48627828592529804
91,0.025960861027129738,0.034413483066633166,-0.2159912531960473,-0.22772387618052983,0.0825226099232483,-0.06896502662368932,-0.27155367397033153,0.17742453083810028,0.08655163453833144,0.043272466316265835,-0.2974173868483763,0.4506942021223387
92,0.029054801134216362,0.03473971984961569,-0.18338908109368096,-0.24246289174654095,0.0822142691037112,-0.06453317307004054,-0.24230367394086946,0.12090581250722046,0.08658189603031219,0.04381440669603398,-0.2519112783065772,0.3981321980859151
93,0.034496365529990414,0.034598606751742526,-0.15449328937402182,-0.2489077555715487,0.08225227815415663,-0.06505985043902435,-0.2208646213043433,0.08873246219396592,0.0866116393283324,0.04806134224156361,-0.1990538033184482,0.3572520343415815
94,0.0347426000483712,0.034640424183037775,-0.13506204599072916,-0.2726509689513207,0.08227409049197046,-0.06490360648046106,-0.1770046394498941,0.05647128628672947,0.0864471002658466,0.04749558861221294,-0.16871911403753856,0.3241057922101722
95,0.03916848616109589,0.03463041343120517,-0.1082074131790122,-0.3002715252973473,0.08206731010083518,-0.06494171356973329,-0.15447135581064267,-0.006720580334443173,0.08700472412632539,0.04764579044099669,-0.14345651158708478,0.2612784831211657
96,0.039968786650445697,0.034631771697011475,-0.08252804451519963,-0.3516608720445846,0.08352492579834923,-0.06493406804232911,-0.12449370744473505,-0.04813281419095537,0.08247091628592869,0.04762210762195057,-0.1324606014353553,0.2304300890958505
97,0.04389706343457144,0.034633256565266564,-0.06281149039689796,-0.3532170011559653,0.08875998012600389,-0.06493485524509092,-0.09569216045318249,-0.07799901089387211,0.0821457981789359,0.04759416340237409,-0.11129852494459756,0.20253791868560272
98,0.04269045126453522,0.03463339745660842,-0.05023528595983902,-0.471774959231713,0.09399318195283765,-0.06493470576804426,-0.07905338340636775,-0.19474635972184753,0.07749904284225166,0.047654850963491015,-0.08192771460113264,0.1675025591586005
99,0.04649086866521666,0.034594579936168386,-0.03627029925745925,-0.49179808710134604,0.09542342864748117,-0.06494509300740751,-0.07913574743296488,-0.2912791653717705,0.07834903099290813,0.0478620792089778,-0.06971144185674936,0.08440474879200519
100,0.047491221577004146,0.03490402360692157,-0.030471507074644452,-0.4758136101654555,0.09520022756133366,-0.06486218813698517,-0.04683683883784966,-0.30736829492082857,0.07597654769205488,0.05233421227388535,-0.03925465483283556,0.03389729338999552
101,0.05164355049732166,0.03285770445178437,-0.021053445217856088,-0.45971338799621203,0.09522266494375899,-0.06532236792541464,-0.046306698771775484,-0.3007509431141258,0.0732107359472404,0.05182233620941062,-0.038389636769855066,-0.025985752078856672
102,0.05662493090119799,0.029901535582160608,-0.015434125203764935,-0.44401872170221485,0.09574170900382256,-0.062482062247704924,-0.03363960287104335,-0.2886606422309561,0.07369520812532877,0.05198805872304182,-0.029026062257856373,-0.06440299381542212
103,0.06053891820015037,0.030381207098609912,-0.007787127078717503,-0.43615276192669006,0.09999121225433556,-0.06031492787202118,-0.0312203325437011,-0.27862326001608523,0.073497585499957,0.05190821424592153,-0.026264723858955834,-0.09437582567482107
104,0.06313460778850237,0.030291084726680146,-0.008878621178744384,-0.4254934935634833,0.09951595007806918,-0.06064884388298695,-0.025556584129817272,-0.26306601370902105,0.07362513813833617,0.05206183768229543,-0.019001902443817602,-0.14773418229668397
105,0.06980029709478605,0.030304296513017658,-0.00861045390817571,-0.4174492166789651,0.09926731181877244,-0.06060352150242021,-0.022964473076514415,-0.2488601542302304,0.06907981136433974,0.05167417723578869,-0.013013969224924855,-0.15557238967244902
106,0.07159469926551376,0.03030857726437267,-0.008666450604689853,-0.382982875758778,0.1020882222202164,-0.06060498843019038,-0.02147249413199981,-0.22100242909215834,0.06858576685329144,0.056286430615524914,-0.012734842362766815,-0.16942782720624353
107,0.0739928738512287,0.030248470100155935,-0.008656899485796253,-0.3469958247340376,0.10767069761035382,-0.06060670287145457,-0.021653755062251267,-0.1913215100467035,0.06317400768107909,0.05608170130167784,-0.008245797626903702,-0.1690512253601897
108,0.07331193099640339,0.0306338773729738,-0.00865796273707907,-0.3200202754049825,0.10827132921983731,-0.060605309350254696,-0.02164991388727264,-0.17237172678594534,0.05803906485862364,0.057321337716562684,-0.008810201185872233,-0.1649886628329106
109,0.07771453416764605,0.028205731951890394,-0.008660386658225511,-0.2553700390533656,0.10822888696253623,-0.06060890207366188,-0.02164255132135768,-0.1596905222330475,0.05588775866657368,0.061062948356415625,-0.008510646367780442,-0.15239774970564013
110,0.08232031303021049,0.025622406833238253,-0.008639996645456798,-0.2267588242338811,0.10826316372696707,-0.06059466651472212,-0.021646226775331647,-0.1315694491075973,0.05672391056125917,0.06049635249572821,-0.009131746844716598,-0.15041669279670328
111,0.08308218569400869,0.026029629225163872,-0.00875687048887112,-0.19148163122585374,0.10793944492019801,-0.06064415587011846,-0.021642627521280874,-0.12499761380416433,0.052112696990113776,0.06062828165576533,-0.005249722944083647,-0.13377359625163548
112,0.08639574738381658,0.025980372420715915,-0.008208582755960205,-0.16967977680035862,0.11006042319576388,-0.06051945165511475,-0.02165404109565278,-0.12421420501702908,0.051792774559179806,0.060602408327378204,-0.004231267725160573,-0.12551073876525004
113,0.09064384289981253,0.025983975013548932,-0.01162070640499793,-0.1620600181179318,0.11298203539994127,-0.06053996875341037,-0.021614671705422653,-0.11118693116402883,0.047218272075265105,0.06060659823519939,-0.004325495639174629,-0.12551388267675415
114,0.09554217673316583,0.025595455505293876,-0.013155398105865733,-0.14445324010898858,0.11235643645346809,-0.05647679637963947,-0.021716981667129084,-0.10411376438122608,0.04775266270810432,0.06060704385700443,-0.004335025111490587,-0.11997910946065247
115,0.09837774854566768,0.020106339529424488,-0.013020472690938674,-0.13844779291321102,0.11291234323418659,-0.06116680667873538,-0.021667298156592765,-0.09949521718121049,0.04757802802967482,0.06059352652147867,-0.0043267282926876495,-0.11089630542735272
116,0.09979312097080638,0.017003824928758512,-0.013117050490738153,-0.11944504060511985,0.1083643477818957,-0.0604480560444015,-0.026268306276070075,-0.08459999221327495,0.0476536910351749,0.06068749693825013,-0.004329643629862605,-0.10659143283982071
117,0.0995297176175849,0.0172752722393997,-0.017705859697611154,-0.10926339824462385,0.10827702846213609,-0.06064534306146546,-0.02585789466435716,-0.07075265466693084,0.04752459785874727,0.060196137602265685,-0.004328854378982112,-0.10124342425011626
118,0.10404819117363369,0.01775026435486481,-0.016908387735480212,-0.09706730171644541,0.1081939872329419,-0.06059004177684955,-0.02600747221598538,-0.06301367999112133,0.04784404762603617,0.06322145149207412,-0.004329033754373914,-0.09890750159599249
