,II,III
122,-0.018302840968650227,0.042269997790349165
123,-0.013011721673625532,0.04227186548683354
124,-0.01264969494217438,0.03879464804492793
125,-0.012650024329202108,0.03429114043525519
126,-0.012622351003665844,0.03353321355677533
127,-0.012895940570886182,0.034016200408657944
128,-0.011007295761372288,0.032957824279093384
129,-0.005226504046221617,0.038136566570775965
130,-0.004491808827456624,0.045279154669029945
131,-0.00031307922071048284,0.04625813381069317
132,2.978604765860107e-05,0.04781706150281404
133,0.004569406173631249,0.05144468126457083
134,0.0038520940954152104,0.049357880763326006
135,0.005858529709036539,0.04644549280656321
136,0.008923396174542918,0.04543101691703788
137,0.008027693294701462,0.037486986680707414
138,0.011549947325846608,0.038062544112211716
139,0.01669507344917114,0.03800566182687753
140,0.016861869086637105,0.034100351977823004
141,0.01678620954531636,0.029985165104002596
142,0.017729365265033402,0.026457887754516338
143,0.023427052988871384,0.018780334339837963
144,0.025152888054749058,0.013664998752702748
145,0.02830073803026435,0.009998894074930471
146,0.029707284447781646,0.006100184092612024
147,0.02951762381293767,0.0014656191590177443
148,0.029483461374198338,0.00034517951480036004
149,0.030112240563806146,-0.002827398936413832
150,0.0352884353263995,-0.010889785530893653
151,0.03979468734537926,-0.012438517751881055
152,0.045182491632867104,-0.013956298581132847
153,0.04618207620564437,-0.02285251834329352
154,0.05012136170557768,-0.0303373839169219
155,0.050644596601696415,-0.03379565800364901
156,0.05055431093933586,-0.033772710383882534
157,0.05153873820021349,-0.03784635036565715
158,0.054976033718892384,-0.037893060558451305
159,0.0568252825605126,-0.0412784437961099
160,0.0594367004742459,-0.045807064058705174
161,0.059008109827008194,-0.04670876225037282
162,0.05907834401908914,-0.04591194863314821
163,0.059071462154243345,-0.04902547013663042
164,0.059094724665826236,-0.05113494375784971
165,0.05889288176019045,-0.050133687915285406
166,0.0603167108270121,-0.052319346484409154
167,0.06594434810057619,-0.05566306117959668
168,0.06774036464025096,-0.05344485702653133
169,0.06747296145924864,-0.05049743779930072
170,0.06751393419447003,-0.04998012278453822
171,0.06751027556844486,-0.046222818562355855
172,0.06752171350653198,-0.046210790775380345
173,0.06743191822814495,-0.042119240857260015
174,0.06791950959539297,-0.0421690197493228
175,0.0649915074061709,-0.042218759146872564
176,0.06345089098340603,-0.04216199999939935
177,0.059738796627698744,-0.04230172524156941
178,0.05903525099058675,-0.04175404185764245
179,0.0591174938724575,-0.045276064710488416
180,0.05836956950160549,-0.04643029979425368
181,0.054422637390691204,-0.048268417279132565
182,0.054863302815599924,-0.053349149179993983
183,0.05527851824685851,-0.05477249806969244
184,0.05169058347546104,-0.056345905027648836
185,0.05050068212399543,-0.05954317736901009
186,0.05063766563553509,-0.058955820671085145
187,0.05063605790367562,-0.05908767708181232
188,0.05064298017444256,-0.0591002670426726
189,0.05056259245082862,-0.058992662013502055
190,0.050969700833282575,-0.059198121808618706
191,0.048262032250030104,-0.06325542043287617
192,0.043284042805739234,-0.06350717088716316
193,0.0383032237485409,-0.05944115551546412
194,0.037982887943753714,-0.05894902968350289
195,0.03760898370499111,-0.05900952985906347
196,0.032542439004711765,-0.05952500659841693
197,0.02796587367839194,-0.056129551172272106
198,0.02279338434804403,-0.05496416116835651
199,0.02072663363972876,-0.052596187866415886
200,0.021522849950890145,-0.05056491000568164
201,0.017151162322816688,-0.04911174460196087
202,0.016903030631443376,-0.04583711980096535
203,0.016853763595046176,-0.04681584868939978
204,0.016891086888761942,-0.04550277129029107
205,0.01684830599037517,-0.041890242159789357
206,0.016996838637933536,-0.0421786334095326
207,0.016435040762081077,-0.04234515516599541
208,0.020443539063635295,-0.046457730146773284
209,0.021153698715970483,-0.05040286756899531
210,0.02116412497771658,-0.05466569270024028
211,0.020400663039534705,-0.05455079452927234
212,0.016430480144127953,-0.058664618977620334
213,0.017003279288955227,-0.057603760721325004
214,0.01681803785811439,-0.07073421244056721
215,0.017000559998668372,-0.07797599108365372
216,0.016557638412056628,-0.09110371581031224
217,0.02102369522863345,-0.10718303537650191
218,0.021120215499989915,-0.11158049172756263
219,0.020299504894689038,-0.11516507795322971
220,0.01643858136733673,-0.12076091778565795
221,0.016883143965920056,-0.12791170176049593
222,0.017306977213144836,-0.13212268010303038
223,0.013593706053152462,-0.14053266878547105
224,0.012550570400531454,-0.1429897143591593
225,0.01265745914883262,-0.13490386195762671
226,0.01269140154111643,-0.13511507712801174
227,0.012436230082881854,-0.12395906978539503
228,0.014128822663573872,-0.10704756640496517
229,0.017724179982464876,-0.10459378816468397
230,0.013954734849594008,-0.1053572677700473
231,0.012471833036328706,-0.0783708918463524
232,0.012678512101705947,-0.054957067761394154
233,0.012661644754396083,-0.043951128285157154
234,0.012618783773343707,-0.03020469586893686
235,0.012925030599625116,-0.0247245453751628
236,0.010942444255790504,-0.011598258924514975
237,0.008034843073796476,0.007753905507042259
238,0.008549418377828315,0.00972368040739565
239,0.008331034460541956,0.01943005289706703
240,0.008590916542217674,0.025395308866392404
241,0.004063349276238693,0.02036914391828384
242,0.004316485485878794,0.016906521512314338
243,0.004181692883208622,0.01693199549899793
244,0.0042564292589193945,0.004959715512305632
245,0.0040965005989291115,-0.002708834907541884
246,0.00465355834712385,-0.018741256601159356
247,0.0005375193370841256,-0.024073960337876142
248,-2.4131406515889246e-05,-0.03450563271517403
249,-1.5201226609838962e-05,-0.040529564837054874
250,3.6094252905448655e-06,-0.049470202157926656
251,2.0864487504038117e-05,-0.05828543555369587
252,-0.00011077456274399258,-0.059271150131236926
253,0.0004548322212032794,-0.05868135300598007
254,-0.0032717491243520434,-0.06046554847308655
255,-0.004327583384685923,-0.06379764017173305
256,-0.004219296427298291,-0.06297517913155974
257,-0.004243148342146692,-0.0639195340305074
258,-0.0039886619158667844,-0.06784927876826147
259,-0.005763091048069483,-0.06732283444673372
260,-0.008857547715761405,-0.06322436288717091
261,-0.008343136276077445,-0.05910972395218722
262,-0.008481616160718509,-0.05946927672015941
263,-0.008378193731366154,-0.05171832648668521
264,-0.00835309127218034,-0.05031143582473552
265,-0.003903782859220677,-0.048839043071310026
266,-0.004329964870640812,-0.037368330470172226
267,-0.004215687999852479,-0.031554832359197905
268,-0.004099875479638118,-0.022210731478213556
269,-0.00469738351035567,-0.016072683847975732
270,-0.0005826317111618173,-0.015356843263949262
271,-0.00010712253149880056,-0.012383053651248994
272,0.004374298938529478,-0.011786613917944989
273,0.0041625669354071575,-0.007256032340830812
274,0.003961357001240689,-0.003241426089304068
275,0.00606517922029665,0.00024527950890013985
276,0.008806831480587415,-4.951800019044124e-05
277,0.008406239588786744,1.1186381795297708e-05
278,0.00833909857967367,1.8676056461888952e-05
279,0.008552981175345958,-0.00019284341803947874
280,0.004295004209246297,0.0037599066790774977
281,0.008929307731297728,0.0043937755814176666
282,0.008284997171717498,0.004163093831663989
283,0.008478076265589746,0.004216652464951222
284,0.008430991609662708,0.004302115056310404
285,0.00843764309008797,0.003892387327180789
286,0.008445436142335163,0.005964220429325428
287,0.008437660427370703,0.010769756874920615
288,0.008306585150302127,0.012989330005571148
289,0.009590927517538836,0.012574132717656731
290,0.011589609989155545,0.012667392200229683
291,0.007899945672759964,0.0126920457259899
292,0.00858279341741801,0.012553680172536481
293,0.008313957616573612,0.012910344161494529
294,0.008668547236244157,0.01715883551779141
295,0.004152151096360115,0.021087032627756745
296,0.004300032266959027,0.02109298715569186
297,0.004207120018588099,0.02133640566841801
298,0.0041289754742654845,0.01749310341527199
299,0.004658754773382752,0.016663952809196227
300,0.0012722955899449311,0.016942109743849503
301,-0.00017756602761328784,0.016886832660525642
302,1.5186907733284575e-05,0.016763419110899704
303,2.6663359316231996e-06,0.01731380799789626
304,-1.6412586825920994e-06,0.014890388977581322
305,-4.7419346713857826e-07,0.01220641778462127
306,5.355982327177639e-06,0.012779895786178346
307,-2.3624692435004977e-05,0.012626682926067757
308,8.584636248825815e-05,0.01266598212688755
309,-0.00024105766483185204,0.01265658371269595
310,0.0040054581418041794,0.012658189043071559
311,0.008588552726899392,0.012658978633540836
312,0.008348712810941168,0.012657671506040587
313,0.008553277759745178,0.012652559830024003
314,0.007992554369253793,0.012702613927741519
315,0.011187970267030375,0.012425698316918787
316,0.012485018408477124,0.01573986578852321
317,0.016383522523782574,0.020299248861412433
318,0.016888926334364986,0.02143878384437071
319,0.017171835644816644,0.020573824828220597
320,0.022468289040144734,0.02349104892537374
321,0.025283168480500103,0.02574248711804554
322,0.02749959248358539,0.025177911370986288
323,0.029398151393332603,0.025416208939695
324,0.03295467789156783,0.025092254087567583
325,0.033618528189890716,0.02605461858555318
326,0.03804000008619856,0.030634947380168816
327,0.03779324118417459,0.03397666441858207
328,0.03878361070724309,0.0337158450726217
329,0.0443736268945147,0.033757888832632886
330,0.04636385097636673,0.03375173685914266
331,0.04892714247556841,0.03380640642973798
332,0.05404032101329826,0.03345785313442497
333,0.0587472485035822,0.03734669584139667
334,0.06350800105105761,0.037983568819745996
335,0.06840767982854082,0.038784150429423445
336,0.07207907448432788,0.03248635398028434
337,0.07163556679419211,0.028769008398084005
338,0.07175174574627899,0.029760900983205496
339,0.0717252872463717,0.029471872022315868
340,0.07173196529283919,0.029553500265251317
341,0.07172822432344338,0.029531166536755842
342,0.07171507209833874,0.029537068253359777
343,0.0718844004205012,0.029535571853664417
344,0.07061601701993574,0.029535932137000485
345,0.06554591926464576,0.029535849393895173
346,0.06029116935701137,0.02953587107736818
347,0.05932133100463985,0.029535865855762247
348,0.05527999739344985,0.029535810814591727
349,0.05486886453340162,0.029536217048318995
350,0.05007242207606756,0.029534124363239628
351,0.045398181110745416,0.02954349508347436
352,0.0406805081809582,0.029504709608006826
353,0.03551186161552756,0.029656943478807405
354,0.03352356475264578,0.029083200973738572
355,0.033693336362621645,0.03182100985145202
356,0.03399171450585485,0.03419711392306745
357,0.029487975263424678,0.03360743281581663
358,0.029616344311694527,0.03387626232518784
359,0.02950640395818823,0.03346821914949974
360,0.029537623077385923,0.034655976231142596
361,0.029565256614190995,0.03832833165052203
362,0.02941564564056692,0.03790056494631142
363,0.02990954218774668,0.03798715843272226
364,0.025556044273957537,0.03797386159651946
365,0.025348988610245503,0.03797422444220092
366,0.025292773811975602,0.03797396341427845
367,0.025319552306723687,0.037980502265937376
368,0.02534185537323158,0.03794752874831986
369,0.02519706915887421,0.03808822534715234
370,0.025756515288214987,0.03752641524254967
371,0.021700041963381343,0.04064523010569326
372,0.02105773844586428,0.042586521307406006
373,0.02106652320914792,0.04207806022456078
374,0.02128757930490716,0.04223361399738065
375,0.01979952524756893,0.04216060077851312
376,0.016331393117436237,0.04227554557045208
377,0.017428204348572163,0.04195175802672524
378,0.013660873411183893,0.04292713310499803
379,0.012534553579465257,0.04672945497049953
380,0.012662210637611072,0.04633578884197328
381,0.01268441012696204,0.046448073356804384
382,0.012468343046206832,0.046468225665914686
383,0.013955379081937985,0.04243080791391997
384,0.018627946017048095,0.04207323781691288
385,0.026549422796789252,0.04226729904656352
386,0.032678182231863785,0.04206002134140358
387,0.04102118180720477,0.04267259899347178
388,0.050689030975382576,0.03930515342199054
389,0.05054077510904982,0.03803891921430106
390,0.059008316644519075,0.03591705902806942
391,0.07586422986413233,0.03317534729104392
392,0.08601222580681249,0.03424776824853811
393,0.10368921956852932,0.03237232975923801
394,0.12341895687246109,0.02911314864156396
395,0.1380513753384543,0.029636379776760546
396,0.1568291086286594,0.02952010879647314
397,0.17065498643540344,0.02952236095349135
398,0.18714340973490218,0.029566756328272433
399,0.21200138428974732,0.029537383647279158
400,0.23395105852820022,0.025639824942051293
401,0.24855414803650366,0.021296160008644125
402,0.2706388699279568,0.021345213758821726
403,0.29363099974341456,0.01764131020283903
404,0.33471903700839645,0.017033572905386794
405,0.340399492697368,0.014102888903546294
406,0.3733480231135901,0.012267446488644052
407,0.40397209795156747,0.012774385470609578
408,0.4182687632918559,0.012624756496354804
409,0.4328758769711225,0.01266769541238375
410,0.42418773235943497,0.01265524743910671
411,0.41368637202006303,0.012660340548786193
412,0.39365706465327704,0.012653688666730951
413,0.369597670407105,0.01267052791441275
414,0.34870186688156923,0.012627444631554527
415,0.29853036763578533,0.012720169618851817
416,0.2752598141789485,0.012604789632368597
417,0.2393663068962522,0.008545935347915954
418,0.21752319336167236,0.008379972196802345
419,0.18536583267278595,0.008368944653460077
420,0.15564260675722555,0.00890512670694921
421,0.11376658904619397,0.0047883361698801835
422,0.09084310561893646,0.006910512487986593
423,0.08008609021852425,0.00875824884364453
424,0.04900617057170279,0.00875234389692074
425,0.02722293258973266,0.006365892588869059
426,0.013602821468219192,0.003761907096073958
427,0.008451344184061996,0.004346058053905565
428,0.0077155524368745605,0.004180721031760761
429,-0.003997566716124892,0.00424533209727624
430,-0.015591671171720188,0.004166773268444535
431,-0.01668440560857085,0.004352838836227417
432,-0.019426642017191326,0.003919913018007638
433,-0.024849540676766178,-9.849680785014157e-05
434,-0.02534797723687078,-1.452435659918109e-05
435,-0.025324168694007092,2.9049621487654484e-05
436,-0.02532511057403712,-8.305911983822226e-05
437,-0.025231417559576932,0.0003593103087668635
438,-0.025746376006508993,-0.003315444379319624
439,-0.022646089183597118,-0.004496977259388408
440,-0.021269635489197934,-0.004138900429990679
441,-0.01742259300369268,-0.004216342758113315
442,-0.016857782174488637,-0.004319220810308263
443,-0.016859903929319124,-0.003847150875898665
444,-0.016885818215667255,-0.00576001799656865
445,-0.016875095760956197,-0.009208055174393126
446,-0.0168784264198322,-0.007233148016471922
447,-0.016876872170179063,-0.00385229816938069
448,-0.01687977879644569,-0.004302226815384911
449,-0.01687259856351835,-0.0042044607871624395
450,-0.016876393442786387,-0.004218622284675787
451,-0.01699249949670238,-0.0042196973462243536
452,-0.015904407166087358,-0.004255577313666641
453,-0.012203696739691268,-0.003972325854681585
454,-0.012768727438899044,-0.007860420979879414
455,-0.012635382840457803,-0.008642520933963928
456,-0.012662019550008863,-0.008377105172465918
457,-0.012657845007582713,-0.008428932251356732
458,-0.012658193038150571,-0.008553477620865155
459,-0.012658259148438065,-0.007999982422614021
460,-0.012658223416895268,-0.010462171474909361
461,-0.012658193562940703,-0.013108164847757231
462,-0.012658391766676113,-0.012538118850526117
463,-0.012657613290467485,-0.012684548913859306
464,-0.012660048691594716,-0.012666704097059662
465,-0.01265545091739807,-0.012613988487402153
466,-0.012643597876845295,-0.012774211920434217
467,-0.012833381850406294,-0.012418695028624619
468,-0.011397668005381275,-0.0083831326039656
469,-0.007996654393865082,-0.008411474152962308
470,-0.00853824789849192,-0.008459278288352868
471,-0.008420652273840494,-0.008429589100927521
472,-0.008439821689912223,-0.008441884877880097
473,-0.008440115173854094,-0.008439728559848297
474,-0.008460732382171958,-0.008430672634774632
475,-0.008233431674056817,-0.008471183399354156
476,-0.009846320545449561,-0.008319717953242448
477,-0.013096394272800564,-0.008861946694672588
478,-0.012532411886834866,-0.006609904264121376
479,-0.012785666638221935,-0.003739505084276027
480,-0.01238796701174469,-0.0044201937239393045
481,-0.016884026772026734,-0.003941680996986911
482,-0.016803829875096984,-0.004982494423598019
483,-0.016907611558495125,-0.00875311074385042
484,-0.016868415588418628,-0.008373717273982515
485,-0.0168819995075498,-0.008454920629461692
486,-0.016868476944209204,-0.008451052186097801
487,-0.016905633367285584,-0.008261447094823456
488,-0.016820153081270325,-0.012255918202518985
489,-0.016782560437897318,-0.012722967556170082
490,-0.012337497109944692,-0.013035667069246597
491,-0.012774294647119482,-0.009494228753674781
492,-0.01262776598257352,-0.008566307168701994
493,-0.01265730940855608,-0.005998353299175334
494,-0.0126887544270719,-0.0038959167776145575
495,-0.012562613507246266,-0.003932876451387589
496,-0.012811051487369838,-0.005861302722309439
497,-0.008284282905742117,-0.008815337941647962
498,-0.008534971444963407,-0.008586490563252858
499,-0.008406351823509206,-0.007625352387136724
500,-0.008449390539302003,-0.0038736420189374736
501,-0.008428220258984927,-0.004289491020835285
502,-0.008470298161560228,-0.004208587382665013
503,-0.008353256286912076,-0.004219618952924725
504,-0.008521554470892808,-0.004220275914911779
505,-0.004001411066032021,-0.0042185877728791125
506,-0.004343217382459765,-0.004221312756853728
507,-0.004071134692052065,-0.004211810932492313
508,-0.00478389038059183,-0.004250375009072018
509,-0.000977619362226632,-0.004098504448872919
510,-0.0034505234826511908,-0.004673419423099074
511,-0.0005572069745122862,-0.0018962979174762936
512,1.3216327133546736e-06,0.00043141793629674117
513,-5.1134967709028905e-05,-0.00012248246127404157
514,0.0006824518396792085,3.910369889733014e-05
515,0.006286653521354044,-2.9004154159821368e-05
516,0.008427883673204033,6.393096017730012e-05
517,0.010736200620632708,-0.00017486987749821834
518,0.016276742184893618,0.0004543335044995785
519,0.0169395915699189,0.004408011666736729
520,0.0168863418411371,0.004202903778967674
521,0.016762455395449818,0.00421259549083989
522,0.017770528084075324,0.004224741535502087
523,0.022844430615312203,0.004216950259451586
524,0.028057409726560695,0.004220359138547794
525,0.029345298114603305,0.004219066779633687
526,0.03298140030910757,0.0042195623561745565
527,0.03390089781055168,0.004219206778707398
528,0.03413395252175911,0.004220037934452295
529,0.04277583408818951,0.0042172072044496895
530,0.04286921129286237,0.004226990682876579
531,0.04887329375675032,0.004194118685445655
532,0.05045298391144808,0.004300726773719147
533,0.0536595004730355,0.003969420618371751
534,0.055090999520106605,0.004986617796983287
535,0.05475164082669871,0.008754702265505173
536,0.05927068136656053,0.008379629268904154
537,0.05902340729548696,0.008444519354734153
538,0.05878471779410876,0.008437301644165092
539,0.061067231536336274,0.008477065863432543
540,0.06364758702112774,0.008201376987242515
541,0.0632245723773209,0.011854199775290678
542,0.06330478134276468,0.015406854111407194
543,0.06328999342646174,0.023212711650856466
544,0.06318705486424524,0.02596926413910853
545,0.06421223671506425,0.024903273520639202
546,0.06795890439131957,0.02681847403561394
547,0.0674285018148409,0.033562837637675216
548,0.06741482231529893,0.04003865416705788
549,0.06789474301838949,0.043881421971370654
550,0.0636303283539559,0.04658898601010876
551,0.06332787414934458,0.04696535196677413
552,0.06275608741364297,0.05159556367254525
553,0.05865079643744995,0.055066221848358375
554,0.05918354274468413,0.05477219672167812
555,0.05907517521616372,0.05487062749441982
556,0.058957186138585055,0.05892800832034182
557,0.059437312351690176,0.059138954751222446
558,0.05506782016353838,0.0591443730999814
559,0.05488831026115542,0.058592292128786236
560,0.05483893495089852,0.0626656211676087
561,0.05478392353725223,0.060694977870771605
562,0.05524091202697426,0.058652544498722634
563,0.05238433143503863,0.05908020639116913
564,0.05035402731643571,0.0594801846099331
565,0.05068989194010923,0.05721926655623242
566,0.050610736796658236,0.0547324568881282
567,0.05043390269531703,0.05376790681708714
568,0.045264508135613,0.05018815643401029
569,0.04186465544643682,0.05073793130346232
570,0.042271755998221215,0.05060982602940786
571,0.042207303051302526,0.0506382304183581
572,0.042086757463891414,0.050631090840254946
573,0.04247496813769194,0.05062699129499412
574,0.03800262804774913,0.050688362239766846
575,0.03814313315082468,0.05032828069481509
576,0.03704447341759803,0.05416685849763106
577,0.03330205911069316,0.05497392699184506
578,0.03389890657254411,0.05523567887199579
579,0.03360079792079208,0.05209847559775832
580,0.03418914025220374,0.05046426502499929
581,0.02980412911297211,0.04939774508308507
582,0.029486508727653918,0.04241464657667675
583,0.025119431836258137,0.036279184795327324
584,0.024399068747615466,0.031073237548237036
585,0.020601541008501544,0.023947422525396864
586,0.02124732071559576,0.019495181342500882
587,0.02094438169006496,0.011655336498912471
588,0.021497921777218737,0.008011907303893248
589,0.017058634983987485,0.004098924579368945
590,0.01675821820779115,0.00011596708443336549
591,0.012288900228904219,-0.012173224156888908
592,0.0127834610020215,-0.012412069065145213
593,0.012633318320868397,-0.01975144446592243
594,0.012625260881208333,-0.02141945072882885
595,0.012806012936592984,-0.023025861497483868
596,0.012233479063627994,-0.0317831651644346
597,0.01685945040300072,-0.03181708928818263
598,0.012413129359404102,-0.02905602441032556
599,0.012786812490903894,-0.029306054026641264
600,0.01261714879381847,-0.031136327223281506
601,0.012668882305664098,-0.03430775581047648
602,0.012655873136128575,-0.03336386021935022
603,0.012658660158593103,-0.0346481410943727
604,0.012658170739871645,-0.03831357221513409
605,0.012658229103014096,-0.03790323370561122
606,0.012658230099917794,-0.03798958595801876
607,0.012658226897522268,-0.03797252029813808
608,0.012658227969824095,-0.03794170047035237
609,0.012658228585330323,-0.038211013133050774
610,0.012658224626991054,-0.0342990805202999
611,0.01265823853646586,-0.03358443885635137
612,0.012658203749506242,-0.03370868431647545
613,0.012658209892811948,-0.034183275430014246
614,0.012658874823742698,-0.031131095346452205
615,0.012653405437784938,-0.029134570111288696
616,0.01268431318920572,-0.029659217992864327
617,0.012540787725084108,-0.029476504927013442
618,0.013108646590565666,-0.02963383733845366
619,0.009171940495300115,-0.029249923536824204
620,0.008374478442090078,-0.030470026374525606
621,0.008430215777269576,-0.03417399813178528
622,0.008445361315020807,-0.03354351929803392
623,0.008436542950028611,-0.034053531310978796
624,0.008439447541618964,-0.03802337552038623
625,0.008438631324172574,-0.03791734894749834
626,0.0084390095769989,-0.04196478459668942
627,0.00843834470406363,-0.04203084048666641
628,0.008439436484018497,-0.04565922792442672
629,0.00844343806456177,-0.046666723691450314
630,0.008388947151889783,-0.04633054073065281
631,0.008747183781998959,-0.04643744536459363
632,0.006494857591023935,-0.04641414134482108
633,0.0038560761635911913,-0.046385206929009576
634,0.004286616024347026,-0.04651867351479805
635,0.004210295487536193,-0.04605960334753424
636,0.004219717945851255,-0.04771731484099308
637,0.004221395693345634,-0.05107962175169477
638,0.004204822472406405,-0.050476058464489215
639,0.004302826604515292,-0.050798509781971084
640,0.0038267830091842665,-0.05029477425736156
641,0.006834389653220257,-0.046294246772606545
642,0.0090648115800205,-0.04640709571201874
643,0.004558916801692383,-0.046428317478875415
644,0.004228257073420501,-0.04640098753529617
645,0.004199684010494561,-0.04644120588559386
646,0.004228591555134992,-0.04630523713903524
647,0.004208450111245107,-0.046849021177831074
648,0.0042596916929025005,-0.043595355542271085
649,0.0040660083756031825,-0.041796621415035574
650,0.00469926313231752,-0.04240490210118002
651,6.255972000835481e-05,-0.0418079710594981
652,0.004360072268071437,-0.043704707968710295
653,0.004102638200603938,-0.04765864418220802
654,0.004279128558199514,-0.05309975468330846
655,0.00410646856222825,-0.0602212449092686
656,0.00466596183502187,-0.06477585717357275
657,0.0011958043795356312,-0.0721206364594928
658,-0.00019084398761232536,-0.07185913048012878
659,5.4725250303612786e-05,-0.0803434013635378
660,0.0002931822120387867,-0.09644231603221834
661,0.0038714191408449625,-0.10449759373147538
662,-0.0005677640920850177,-0.11636390959337062
663,0.00014143664928703038,-0.12206880194278591
664,-6.16848568937362e-07,-0.12422924526825974
