,II,aVL,V2,V5,III,aVF,V3,V6
56,0.025509826344694113,-0.055325172936572756,-0.0010814602380119444,-0.24861682939302143,0.038023183392182386,-0.012793435775675158,0.07804643287639355,-0.18250574350030746
57,0.025215637186197477,-0.05472419027969747,-0.05311929784951432,-0.2411739401566557,0.038166657927948155,-0.012685997212251889,0.09122912736009621,-0.19381394521298737
58,0.02534879387581927,-0.05488110560304641,-0.14752963476319436,-0.23505582833848832,0.038135422440577216,-0.012719064811100137,0.09658437385391871,-0.2012331045589773
59,0.025307998229709895,-0.054848946759087136,-0.1741234833753373,-0.23849352928585438,0.03810696715722862,-0.012708057895118492,0.10852748117947046,-0.20740993870619734
60,0.025318351255232914,-0.054846752813307954,-0.2718094135924381,-0.2196468212365544,0.03823099231197715,-0.012720248971892755,0.1355178935570138,-0.21210142610150978
61,0.02531609798226419,-0.054859343835479184,-0.40570686094506775,-0.20720388948083146,0.037948270826571394,-0.012691331321869502,0.10337891376291623,-0.2254793783941335
62,0.025316508087745368,-0.05492695628476221,-0.4466958260415722,-0.19782885235993783,0.042508788769694605,-0.012717546169904143,0.09023436055643817,-0.22398875923821185
63,0.02531645137353577,-0.05406106107447631,-0.5412496854738612,-0.18363960895357598,0.04170224190865951,-0.013099022060331514,0.05976465881450441,-0.226398759082669
64,0.02531642506244975,-0.05020299004718869,-0.5739555361775861,-0.15860102899507833,0.03772655523832793,-0.01736165944594333,0.0329973989772419,-0.22920324400767425
65,0.025316732014923984,-0.05063738481400667,-0.6600150191386861,-0.12834073334358587,0.03824775938808719,-0.016820243614682078,-0.016313091538772095,-0.2286745171269947
66,0.025314814671376536,-0.05106278710908887,-0.7041978676695176,-0.09358476397405371,0.038109588803783664,-0.017009679538295196,-0.06809313952075223,-0.22901511702456873
67,0.025324366025816506,-0.04735496956706658,-0.7734126223837601,-0.04743492807276054,0.038140656628790424,-0.016822908067962522,-0.11497019286318463,-0.22859408509344176
68,0.025283834479724324,-0.046308409511189794,-0.825901161013557,-0.007658061083349378,0.03813486855876495,-0.01734203466610982,-0.16770373516573128,-0.22657408736503634
69,0.02543007437342378,-0.046412813804575216,-0.8442532400420587,0.03677428895127615,0.03813559741427159,-0.013060860098359968,-0.22179102842256368,-0.18372838124602234
70,0.025020039534552795,-0.04639038706072284,-0.8760850257945543,0.06281617191580617,0.038135279092923045,-0.012745355432790258,-0.2669261238484462,-0.17395289624337523
71,0.02948511836152766,-0.04663545203215273,-0.868544483749034,0.1400258797495354,0.03813919825793704,-0.012181835937993818,-0.3210691863184569,-0.15431098027905513
72,0.029473922238571513,-0.04491422971941617,-0.8551561009519179,0.19869481070078013,0.038113196820487825,-0.008070214241434859,-0.3497040569406573,-0.13784096572674187
73,0.029549558655303884,-0.04134845153306269,-0.8445482579184181,0.2789870893961678,0.03824563472903658,-0.008495192877857037,-0.3808183353603534,-0.10881889373790189
74,0.029613447675869695,-0.04516082687125901,-0.8312427896944525,0.3371795212327551,0.037677496860309065,-0.00888828961068954,-0.4346259232464024,-0.06205580075927213
75,0.02912851806267862,-0.04658930713491431,-0.8083806505305576,0.42108912535238385,0.04136759364416691,-0.0055354958340734966,-0.4791429484586473,-0.027918631268845168
76,0.03217717886088389,-0.046396889819781344,-0.7884493494707898,0.5316515011416415,0.04247398450928442,-0.00405500321431042,-0.5374033961439554,0.05335722041189231
77,0.03410276923867595,-0.04641063654346957,-0.7427160163417285,0.5651272523233576,0.04237937313902308,-0.0042533048313773076,-0.5459941565049979,0.0786565267322672
78,0.03344540697235723,-0.04642642363955361,-0.7108106199635945,0.6036309639182444,0.04274059462352768,-0.004239652987610917,-0.5671512436371211,0.14357191062569258
79,0.03795801363391856,-0.0463370990333398,-0.6689042579031744,0.6549550072510811,0.04702165979413648,-0.004238355312596559,-0.5920031996539337,0.21745875842847254
80,0.037933364950309974,-0.046802806630806604,-0.6284524847315244,0.6998314531376049,0.04648490011919212,-0.004218930322005502,-0.5998630137907773,0.30197560672824436
81,0.037784769293521155,-0.04395117192028018,-0.5843158484268527,0.7398992734546443,0.04665113438401489,-0.004333872407597226,-0.6020385327221989,0.39517637316298576
82,0.03942436170558554,-0.041921481159315196,-0.5684969005310981,0.7668820469935033,0.04656220750213265,-0.003821037605323781,-0.6019302616929143,0.4518041439781072
83,0.04273399450907707,-0.04223329296522526,-0.5233135269352699,0.7631258085908842,0.04674700178604297,-0.007201665724684165,-0.6027713714540913,0.5035971948473175
84,0.04164776958994538,-0.0421920376722386,-0.4670300606518911,0.7247759685470462,0.046314822411627904,-0.008985716929086621,-0.5788804598729745,0.5526589711724925
85,0.04553159875360122,-0.042193010274756644,-0.4100817487526776,0.6993228534358898,0.050841796050977967,-0.0043220569924629654,-0.5736341242259604,0.6118954383971947
86,0.046511565175353764,-0.04219462754275556,-0.3562056459041987,0.6233421986277092,0.046215521426678265,-0.004005390312743836,-0.5477132295072946,0.6319160004154424
87,0.04641426036269775,-0.04219393367351948,-0.3266607318183104,0.5765617179660013,0.04675718100532544,0.00021489129378867306,-0.5168045657158267,0.7158675177023754
88,0.04643782096056203,-0.042194094340305216,-0.2780963128389654,0.5046699478539792,0.046568969700017754,0.0012146939661712571,-0.49141534612994947,0.7277667134626983
89,0.0461843873333771,-0.04219425191472087,-0.23949398530852783,0.4306974926945221,0.04661929636899355,0.004716742482032731,-0.4503775435500276,0.7086991070791001
90,0.047935474928531466,-0.04219352396522916,-0.18881153222132854,0.3477110556088437,0.04661070675626201,0.004100538723281744,-0.4135179182219252,0.6808525361713744
91,0.051135344378211246,-0.04219545531236035,-0.1492760889668526,0.20658895167030253,0.046602943251705796,0.004370131099598617,-0.39557442233863566,0.6481951326167236
92,0.050212320308338165,-0.04219442606123501,-0.13896423915932563,0.12139084277391832,0.046622531582714864,0.00394313633593428,-0.3390760351576352,0.6238153139202233
93,0.05362280528651927,-0.04216290969992329,-0.09730349779688616,0.06839917588475616,0.04666329037777712,0.0084416979294237,-0.2682080821115171,0.5224269549639146
94,0.05881836607380851,-0.04243709674033134,-0.0848142448789991,-0.019508954683962302,0.04589532677783705,0.008406740805208125,-0.2202579330520663,0.4754133219109089
95,0.0590629725809225,-0.04059065222188887,-0.06239298548809772,-0.10410957798846145,0.04224071294463654,0.008503771018623117,-0.1923703329568073,0.37547216052535914
96,0.05907786634517674,-0.03756596455584243,-0.054534426413712526,-0.1592326654042631,0.040511549562623525,0.008466273569341275,-0.16291711146136015,0.3130876628372262
97,0.059136419096276524,-0.038058022578428705,-0.030627201792853345,-0.2576969004730905,0.03817702594584431,0.008474554979597104,-0.14334045458711236,0.2728039541224149
98,0.05868985314484826,-0.0379613471695286,-0.023658664216197636,-0.3106182611191075,0.03509820914398631,0.008482893792802822,-0.12353321920669054,0.21218896969477058
99,0.06141590055628319,-0.037975665122366165,-0.016522299781422972,-0.39459908417046335,0.03365756645673021,0.008445740896405204,-0.0896492615741506,0.15255964683843676
100,0.06315520180052085,-0.03797410250117401,-0.011095040121852397,-0.38057921865740424,0.03398611174213451,0.008539209601299795,-0.06418652109232778,0.04616621320234922
101,0.0666699107501721,-0.03798595361561882,-0.004341864222526139,-0.37052247698765806,0.029529804641803298,0.008527885493797224,-0.0392862463839603,0.003967817437422345
102,0.06758023647605806,-0.037898494091643364,-0.004251696496516566,-0.34905011626547994,0.028885050010016844,0.013014247590187704,-0.02038883734740132,-0.06956942159703326
103,0.0674944861879713,-0.03836490426955461,0.00034419449820114395,-0.3291376898593831,0.025257669197005714,0.012595631687724568,-0.018199875594994985,-0.11644698386193156
104,0.06801343681300251,-0.03550442893035941,-0.000970418449306479,-0.3210520956833964,0.023515131740898795,0.012751596706904532,-0.008513679176948827,-0.16216170524037238
105,0.07223017958830635,-0.03348431765678374,-0.0046624980691817005,-0.29319410704370485,0.02068223341979818,0.012672397343356616,-0.008007736145872359,-0.17849044102351025
106,0.07124788594426917,-0.03379360126918487,-0.004008785002062341,-0.2732998345273424,0.021693954311848743,0.012834559738118007,0.0027852533811456087,-0.20255226342659774
107,0.07401564251012199,-0.03375378626665813,-0.0046644702747390765,-0.24817721891691294,0.01726270442450123,0.012337095280788394,0.009102917975349064,-0.21256686966482502
108,0.07637013205988293,-0.033759821418754936,-0.0010222650919760679,-0.2192187177211386,0.016933324955536698,0.01671125234665587,0.008433964724594824,-0.2119198640062027
109,0.07553019760756607,-0.03370070287405282,0.00036818238899764637,-0.19623470087174014,0.0123739537961326,0.01691595347868684,0.008053997208511382,-0.20998824455933823
110,0.07990109123823444,-0.03408503670260368,-0.0042273198686493575,-0.18185357121320705,0.01307255986046883,0.01697380527476459,0.011990846411817748,-0.20380733444975047
111,0.08010967619821283,-0.0316856711381407,-0.004151113526674606,-0.1716219976345342,0.011096439282526183,0.016940650417531115,0.012767798196425123,-0.20440270012990594
112,0.0807587021355003,-0.02931050807917844,-0.004247005537689491,-0.16004519637470582,0.007953782952461373,0.01695131497229125,0.012723093278134945,-0.18683856933194468
113,0.08481077932620715,-0.02918605526407567,-0.004211765073256416,-0.1480045075958869,0.009012888021097499,0.01694928538603989,0.012704701735927694,-0.1775166403566013
114,0.08429673134153377,-0.03335464892215842,-0.004219192858515541,-0.14498028234588498,0.004973219621172486,0.01694681235271493,0.012714631360828439,-0.1722731348616716
115,0.08429673270220527,-0.03374897580393503,-0.0042277214061166935,-0.13546501634969302,0.004184071764407757,0.01695613866811943,0.012709146666082386,-0.16018993695895328
116,0.084832491842309,-0.033816364612910745,-0.004191013897004574,-0.1302533218841012,0.0042638638607500985,0.016940171627140843,0.012720774363223762,-0.14965371379508452
117,0.08085511462860169,-0.03343656366806998,-0.004281905190742634,-0.11198495785874671,0.003658004127350389,0.01687838594223851,0.01268167172848405,-0.14572841823046656
118,0.08012379388385926,-0.035730569795562606,-0.004279369081942898,-0.11001889615227789,-0.0005237331512242173,0.017742657384185383,0.01278472477429229,-0.14074889681594568
119,0.08020407047093,-0.03611340141825827,-0.008740893882737025,-0.10780725355959733,0.0005299784087202097,0.02132801070932126,0.01272926096454009,-0.13597194241376415
120,0.07951945242739025,-0.03339729970085149,-0.008324497213926526,-0.10557116742269902,-0.0025634205453453408,0.02302888663095745,0.01724078899150164,-0.13116559786679424
121,0.07578224945586913,-0.033710900882272216,-0.008471387219388242,-0.10241935118466725,-0.004165128725436952,0.025813427389025284,0.016834586640217728,-0.1263723509360638
122,0.07431288888487324,-0.03394499521493598,-0.008430994087088771,-0.10134207606313105,-0.0075602503340771,0.025352033369694944,0.016981158916942275,-0.12148712258648364
123,0.07122751747752394,-0.029448637994490153,-0.008440381578234426,-0.09731280359916479,-0.012531892612576787,0.02543289848693507,0.0169443458816145,-0.11712048090910965
124,0.07212816734433229,-0.029002946202920845,-0.00843869454817201,-0.09275674959410803,-0.017360454229785,0.025423700572696953,0.016939744105620352,-0.1095561280334556
125,0.06851925360164275,-0.024856125977174494,-0.008438569233753943,-0.09959328476188138,-0.02146944494446518,0.02543014185203749,0.016980967562688975,-0.10221104665144927
126,0.06338244964392173,-0.025367232986735596,-0.008438233357262123,-0.1120284670931091,-0.021181460037668885,0.025365115345073467,0.01690585697188073,-0.10187494292271265
127,0.0631174103826742,-0.025619222397501494,-0.0084492644977689,-0.11557988436670126,-0.02077063982921705,0.02576198703238195,0.016630982812437686,-0.09754919888448167
128,0.05881669482505444,-0.022645201160256492,-0.008366775938012326,-0.12121381956724196,-0.02393028861568381,0.02330554011229842,0.01309824741833023,-0.09266891374353323
129,0.058288068063136536,-0.017311494285417808,-0.00881516948381668,-0.12211969610994645,-0.0252457871476898,0.02085405845748527,0.017525372844665755,-0.08871687426361546
130,0.052423503301773235,-0.016834144888349303,-0.0060836995043143036,-0.12611900867182402,-0.029176055877893976,0.021224595596809656,0.01680427755051348,-0.08871010978706394
131,0.05084634232814266,-0.01655385089634193,-0.003923943666561233,-0.1306944092535335,-0.029667915479811336,0.021227006629003394,0.016972423753342094,-0.09126966860851923
132,0.047483339904671816,-0.012421658034434265,-0.004265931394467504,-0.1488295371290871,-0.029681048036246056,0.021216124153774638,0.01697090626307247,-0.09309988760551663
133,0.04661721569902242,-0.011697309868523516,-0.0042154729817506995,-0.14576272794329487,-0.02965252076384801,0.02622836286099947,0.016889402108885072,-0.09660825952310037
134,0.0423093300096473,-0.0059331652070539215,-0.004218619400480804,-0.13613526146959748,-0.029663541618735804,0.029722358150980833,0.016886834614913426,-0.09757892334224712
135,0.041978489991728,-0.003963462257375032,-0.004220739170056884,-0.12571572760637603,-0.02966039401549595,0.03120907735234075,0.012257459720193518,-0.09760656215372357
136,0.03794021943490598,-0.0042946074985598095,-0.004213713300080214,-0.12122232737360857,-0.029661147567532867,0.03429504552365958,0.013937682263735545,-0.1021536439887471
137,0.03553962323473948,-0.0041395379972535675,-0.004247547720664351,-0.10134863305206572,-0.02966099481924529,0.033940412288149195,0.017368417851119578,-0.10065987618008916
138,0.02864649722476605,-0.004191217049363469,-0.004098500083705325,-0.09295075593752819,-0.029661019321652025,0.03350694091659785,0.01685236157131577,-0.0950910581192435
139,0.029624446695749533,0.00016326716305543266,-0.00466229007093351,-0.08851101672330297,-0.02966101709971022,0.03793396366342854,0.016967696709585436,-0.09326539494282422
140,0.029921438905014752,0.0009368297369385882,-0.0005974781040257561,-0.08261421852223458,-0.02966101677546023,0.03823905145323952,0.01694651527510948,-0.09054605526871276
141,0.02589345764474086,0.0044421914516396535,2.95668750400688e-05,-0.07016362704821226,-0.029661017013700275,0.042736751092182536,0.016949277678140303,-0.08502954161735715
142,0.025262165407717318,0.005930079041581407,-5.308778225052328e-05,-0.06259241764961661,-0.029661016927618303,0.04224011980192574,0.016949228001802357,-0.08476928113262022
143,0.025012836218584588,0.011685454217543625,0.0007544035303427679,-0.05167101260436147,-0.029661016969692096,0.04243739290979929,0.016949130760428133,-0.08003203622327326
144,0.020860640216862344,0.012762604995143192,0.004368438643119746,-0.04801566440074892,-0.029661016886895198,0.04223521258792687,0.016949074990786777,-0.07429857150862638
145,0.02021423202503527,0.012694754588411118,0.006002483590971298,-0.04276874154249481,-0.029661017132916925,0.04285247021324497,0.016949570666616506,-0.06566395939106984
146,0.014344541075405608,0.012813641781808584,0.008845407112242167,-0.04204825757190959,-0.02966101665955279,0.038653193684814464,0.016947477541882035,-0.06158094195872778
147,0.012852010275428209,0.017214324201406454,0.008330473496784422,-0.04677011742069617,-0.029661015547185816,0.03823048964336373,0.016954547034649322,-0.05606885178913814
148,0.009524076759907857,0.016839729143598287,0.008540352705643139,-0.050780531396902744,-0.029661034236180377,0.03376664106610549,0.01693835711123366,-0.05524148807538014
149,0.008295754512544214,0.016494603523088777,0.008351495867185824,-0.05147014650469112,-0.02966090632958434,0.03327572242215083,0.016926351125878446,-0.051231920899364895
150,0.008448928155987336,0.01945400527227104,0.012794149458458502,-0.05736860104843111,-0.029661570445361076,0.029198122759357084,0.01738391866955908,-0.04635955965778453
151,0.00853305694981868,0.021014148528821615,0.013349193864304948,-0.05865210248539785,-0.02965867623882911,0.029671636382261418,0.02289766730054239,-0.04191754746189761
152,0.007566852106909208,0.02450171370751552,0.01734027545942851,-0.0645484123924689,-0.029669351066223815,0.030120554276299207,0.025357690265318165,-0.043720776079943714
153,0.004089803912886006,0.029381040810416998,0.016861078830178063,-0.07496331511821576,-0.029638589897254854,0.02635289539421973,0.027863943949027047,-0.04702784267670278
154,0.0023193394986281172,0.033853965713951745,0.016459929809505083,-0.08006086311792027,-0.02967864909456499,0.025597994936897756,0.029944616949069358,-0.04651778195178168
155,-0.00037941235688806996,0.034469651211779244,0.02006883687834501,-0.08460587435569215,-0.029987527616348365,0.021246081049005255,0.029602588302306176,-0.046624997833385466
156,6.933875985111416e-05,0.038546867214076914,0.021300079653731884,-0.08407049952210141,-0.03429715481093784,0.02125582310158537,0.02967347219150728,-0.04661357902085963
157,-9.12978712427998e-06,0.03741257119119524,0.02105680115854916,-0.08595888825118994,-0.03377608026499946,0.021151349863666014,0.03003050485238271,-0.04660868130435114
158,1.934839041057063e-07,0.040791922591657606,0.02548461229514694,-0.08851853284908447,-0.033929119490294646,0.02121984605262037,0.03437538112459462,-0.046504429879423395
159,3.6830251784741057e-07,0.04211575783349877,0.02590549564809275,-0.09159357295390907,-0.033891655939084435,0.021070737285209463,0.033407062901762076,-0.047562292092528664
160,-1.8106712050480387e-07,0.04575065424725711,0.031241464681186906,-0.09006763401062283,-0.0338996144545353,0.02164309922267287,0.03623615185701364,-0.05132444688590607
161,1.716171990147977e-07,0.05065373749956448,0.035703424354503584,-0.08483505382039344,-0.033897816582035,0.01785003791047935,0.038121572280895674,-0.05064310755000759
162,-5.93047748281255e-07,0.050585198800665254,0.04105586190546364,-0.08011662726711251,-0.03389813227232524,0.016845486226150067,0.04117985232415458,-0.05123305311048423
163,2.347586978130832e-06,0.05059339902955885,0.04207790230110172,-0.07537221575652377,-0.033907031459373065,0.016944832824414377,0.04649513514252701,-0.047604223355658094
164,-7.935725570002268e-06,0.05096092315985658,0.04572273590324706,-0.07036216245603709,-0.033831886818885,0.017074480906929854,0.046758333498871575,-0.042699070969153735
165,1.934821972589192e-05,0.048484829734605495,0.05063911131270076,-0.05604990179493904,-0.03426067463022509,0.015949323391278664,0.051216521820266245,-0.038003545215940314
166,-5.730704621855886e-07,0.04562387254014557,0.050942527269120415,-0.044767499762827005,-0.03162539742426543,0.012248959240046766,0.05078275541725362,-0.03838418392718306
167,-0.0004033191219712367,0.05006180390896793,0.05586843097817175,-0.04752052924646666,-0.029349298097939725,0.01285562249933468,0.05056910633935036,-0.03685088262796429
168,-0.004630784021608633,0.05051282246326693,0.06195698946338302,-0.039669967708917994,-0.029713253588104085,0.01255899942476153,0.05305102298664245,-0.03337065777930218
169,-0.004097390590982352,0.054995232975194985,0.07188613382022595,-0.034068325744509353,-0.029652794675385216,0.013125376255069314,0.058353564928927106,-0.03438406201230768
170,-0.004250251771349869,0.05475217072225222,0.08156932559033232,-0.029457685813680745,-0.029650054701484893,0.008686095685334303,0.06270191091489226,-0.030875550335762638
171,-0.004210630354901108,0.05488795650890723,0.08822034274098564,-0.02916792932814876,-0.02981933919459728,0.008380908693016172,0.07203932818559522,-0.026242096908770503
172,-0.004228297770573388,0.054835089756589565,0.08841763759633962,-0.023628368833183234,-0.02847781184480497,0.003876972659702215,0.07684469237700763,-0.016967620837018936
173,-0.004201341906443059,0.05488903576478217,0.09288000106671492,-0.020984609829367305,-0.024974738183550903,0.004383120688402579,0.08099533797034891,-0.01265671991232032
174,-0.004211219771504209,0.05472718647953184,0.0930103750117365,-0.01950002954174161,-0.025526803275583987,0.004101885001587354,0.07973169580740447,-0.01197940894039683
175,-0.0046675467114059704,0.0551946109227258,0.09935701574075344,-0.010868547539639211,-0.02540390336907963,0.0046849387800438555,0.08489766925097407,-0.006674907149920714
176,-0.00885859229574439,0.050700079582705344,0.10771271716440987,-0.0045684978437143305,-0.025426505331856274,0.0012321179697003383,0.09186504029723117,-0.0019942043592363675
