,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
52,-0.009264098615313559,-0.029490954586446738,0.017197368875946813,0.00843717063849382,0.038533085931426896,-0.04754721967253584,-0.012619182036524805,-0.050915849100632696,0.06653439605968516,-0.00820105534099318,0.021461521361844663,0.0038604201934537524
53,-0.01346617963045166,-0.029572982572248906,0.016762720406476386,0.008439410859207862,0.03814677754042035,-0.0442150637967595,-0.012757501442012337,-0.05058744804952062,0.06933042746983152,-0.008657022173466528,0.02149033157021082,0.004376136181174764
54,-0.010404607053859306,-0.029417835909712576,0.01691024023487522,0.0084386505126776,0.03822144187339085,-0.04251241000783312,-0.012773530818516336,-0.05343870678384328,0.06548595789488659,-0.008573310434929916,0.021346329630715546,0.004307473579846907
55,-0.008525689376622297,-0.029982841731237088,0.016869663577474627,0.008438859721779938,0.038240625120336935,-0.03940225000509865,-0.012610629143931731,-0.05545313445060357,0.06025096581061658,-0.00858390118487666,0.021739875996890673,0.004213420616924456
56,-0.005431654496441548,-0.02615874191322233,0.016879299621148227,0.008438809761400072,0.038180861299510066,-0.034241762464154536,-0.013008319818313106,-0.05525161834374908,0.06002659625078453,-0.00858014299796197,0.01718248730446159,0.004308088003596993
57,-0.0011739686432950605,-0.025179705048711237,0.01687748002121301,0.008438820161511706,0.03797721331929221,-0.0340645685414449,-0.008494134651437758,-0.05505321433551185,0.05477275239874087,-0.008622971110925776,0.01720993951576495,-0.00015214624464347153
58,0.012252538387930117,-0.02529036127820939,0.016877306688613536,0.00843881832376321,0.033794634338010096,-0.03847313347434725,-0.013258918436192268,-0.05959059213199908,0.033865061830071305,-0.008342575829789919,0.017363259435711906,-0.0008492779428383926
59,0.021808611088398277,-0.020385922781692798,0.01687775542953554,0.008438818580534628,0.03276099256144928,-0.03835916528087814,-0.01157154529568828,-0.059354140110120156,-0.0014514409147390196,-0.010193044130440636,0.01568139154854737,-0.0044464925089846155
60,0.030741823213651397,-0.01663513403751042,0.016884130869538445,0.008438819221865792,0.029661748404988836,-0.036633920633287534,-0.008051334602850953,-0.059485596696690665,-0.01098510326905783,-0.01560280250807045,0.01246986494631068,-0.006282586953450676
61,0.03495171060526242,-0.016627694586082886,0.01682303109710899,0.008438813116810029,0.027264153808610678,-0.033547781287467195,-0.008710072151541367,-0.05940998035356361,-0.01858333359658783,-0.01981719274625912,0.0128460884183455,-0.008961711931016254
62,0.040245709848196115,-0.01894249547725545,0.017191991825302334,0.008438849910287833,0.025527399440250658,-0.034056989452733624,-0.008017382119171811,-0.059577937435693604,-0.025180734614739016,-0.028766711831698724,0.013279748468885863,-0.008515524446603395
63,0.0422718535283182,-0.021450250199894202,0.014949998948841824,0.008438668711170685,0.02216852099684148,-0.03396198486595146,-0.011897352735681242,-0.05896291688876939,-0.029465793898052643,-0.03429531667487508,0.00901729655092964,-0.008592456147572375
64,0.044307539889130984,-0.021027938589638286,0.012251166684144476,0.008439442691963566,0.01722824541295643,-0.03395612391255549,-0.012846499544574428,-0.06304795957430669,-0.038876858752003515,-0.03438970779667592,0.008578943270187904,-0.008583586673696285
65,0.05356929906195226,-0.021117108855219165,0.012856705567416624,0.00843656382660537,0.012513411169456064,-0.03396049964325505,-0.012752206185518722,-0.06356231696564138,-0.04442870607835261,-0.033490873495596846,0.008564780054087472,-0.00858277527574659
66,0.055176451042281804,-0.021089009702324718,0.012280371357791073,0.00844539756893173,0.006939190251976014,-0.034387341047981086,-0.012282321272367898,-0.06802802454800495,-0.051116773790766984,-0.029900781242794116,0.008593135610350527,-0.00858823812183814
67,0.05067846095611672,-0.02093178393830703,0.016738462788692454,0.008428333228744355,-0.0011060121876463954,-0.03889209801873833,-0.008074695460780087,-0.0678487307285987,-0.046903804693417706,-0.028145015872214976,0.008572877733250214,-0.008558740562168916
68,0.04842831733351965,-0.022670086358839173,0.01700954388266353,0.008393754042227818,0.002117091452867624,-0.03645334348887984,-0.008614565286979537,-0.06799166949878989,-0.04499454243173897,-0.025342084612381455,0.008623785609368596,-0.008700527859660013
69,0.03228469775633757,-0.030409813477196984,0.021459326802248734,0.009036806757358507,0.0042195560252004305,-0.03400817300124775,-0.008462526530861497,-0.06783464788704395,-0.041235945654166904,-0.025885895689310594,0.008424139790268093,-0.008112085735641697
70,0.03247652382349082,-0.029437714812472662,0.020971870882686323,0.01309462592474797,0.004156359796470173,-0.03128024886598247,-0.008498393657040344,-0.06837817485056019,-0.02466130410672253,-0.025577872237059318,0.009126090018425757,-0.01194852089411148
71,0.030183200205671824,-0.02901460164104952,0.021131838908546183,0.012535085750887166,-0.024991206091585005,-0.029486154260546748,-0.008493532610280128,-0.06511970702278214,-0.01696639131896023,-0.02584958227940609,0.004425721193826301,-0.012913931339105249
72,0.038327970523690684,-0.03307243400004877,0.021088702923382985,0.012695905457254814,-0.034051433102939566,-0.029752185240293282,-0.008487642856300484,-0.06347864046419796,-0.01157818747712148,-0.016715605299876993,0.008563338501684864,-0.012893437485063528
73,0.016351403159313944,-0.0302637729995277,0.02109864330909402,0.012619417053373855,-0.048827727061669525,-0.029723993372928227,-0.008492414233238422,-0.06372047475487198,0.038269778170419516,-0.017111364786893162,0.00884955425444709,-0.008317907040452746
74,0.002435578433280877,-0.029508622619979708,0.02109727381062508,0.012765766639613927,-0.10758578228373912,-0.0297511888684043,-0.00859756637153858,-0.06369457588368975,0.07726518354260141,-0.01888630382053246,0.0135468750262305,-0.008717698289819064
75,-0.78931103206979,-0.02966902849618736,0.02109584123086724,0.012410988751840765,-0.1452947402207218,-0.02949528967682589,-0.007588144753270983,-0.06369079203979586,0.22667550190156746,-0.01982076225803929,0.011259925222271074,-0.008426285842671024
76,-1.0551847565673846,-0.034751069565526406,0.021096761249001526,0.016892170389862543,-0.1505685850021213,-0.031227844140091193,-0.003789296558227383,-0.06371110999665631,0.8720174750090711,-0.01675234150439997,0.008182825110681935,-0.009172566266899438
77,-1.0489107504634738,-0.03837091835920418,0.021124460870047084,0.016836769410367942,-0.15275272477797175,-0.0342891823911396,-0.004358617085446926,-0.06360333773948659,1.3060906557173522,-0.017117288693275036,0.008670700614286026,-0.005227278913582437
78,-1.0506680966856046,-0.03750563125646472,0.020882272524454716,0.016671967753436323,-0.15597214895220565,-0.034323326450784175,-0.00423242758833252,-0.06411717455446996,1.3717325918721612,-0.01748632554626349,0.00856795788539343,-0.007915009464191512
79,-1.0648438907101578,-0.040356993124111916,0.022498054953355294,0.018381393654363823,-0.1501557195862001,-0.030737549358884855,-0.004212687833173268,-0.061002448129597736,1.384870007650026,-0.01288272959537511,0.008585721666996763,-0.00460630797304348
80,-1.0377380235478006,-0.04249474458125247,0.025860436813801183,0.02111980983443255,-0.10405255525140164,-0.029507108385351276,-0.004342540768335006,-0.05920707387627803,1.4255302173825062,-0.012059579424162312,0.008583662874839108,-0.008549472699524115
81,-1.4484036082422702,-0.042129676511498494,0.024765770426199724,0.023593695606596063,-0.08793283104644578,-0.02976997652980139,-0.004203523701637445,-0.05947938937388571,1.8518726573586568,-0.004391495110969479,0.008583603376029184,-0.008212539211317767
82,-1.614832740922874,-0.04223005667321141,0.02849437831783174,0.025601714247946383,-0.051768380959821975,-0.025614069130175766,-0.008385116468173436,-0.059447831879187785,2.0310197079714567,-0.009032988936649718,0.008583728511345387,-0.0030280852923758586
83,-1.5315134983137826,-0.04225158774583398,0.029676313331588433,0.025251939938170327,-0.04336084128492609,-0.030018035248904385,-0.0037436313440610213,-0.05946756640522802,1.9744194422031336,-0.010201165489555516,0.008583679653883692,0.00032614626101328003
84,-1.3471895047823776,-0.047514753005428005,0.0295264651784166,0.02535002372884366,-0.01920918503462899,-0.030977554397505203,-0.004377431225925228,-0.05926228969815406,1.8249746320152644,-0.01570077810241751,0.008583693902104957,2.5964786108619928e-05
85,-1.242413507736241,-0.04884148653637794,0.02953266241930176,0.025534129846364915,0.03986950532568649,-0.03447533206820969,-0.004320334578796258,-0.06071531828157542,1.6247322715094912,-0.020288464763983913,0.008583690130273835,-0.0004434971025934068
86,-1.0471023318419845,-0.041458318413983834,0.029537723348328746,0.029878545525004824,0.07351158989518666,-0.03374271253940813,-0.0037890452335924236,-0.06454580347617923,1.481761480540801,-0.02544629536439752,0.008583691905234276,0.0033239178633438127
87,-0.8254554521019646,-0.04067086583026654,0.02953486886222766,0.02949178748489991,0.12419916521968091,-0.034417415721916964,-0.007502365067458768,-0.061024453193543896,1.2346109512896428,-0.02574873873724362,0.008583688951068773,0.004407488851927766
88,-0.6759503979641394,-0.03479895070753568,0.02953802647154595,0.029195125707953705,0.12058902258477022,-0.030218302001242914,-0.008540401661452302,-0.059231712029543665,0.897554446362841,-0.02568128002071405,0.008583691613551735,0.004290124226542946
89,-0.5656792016019581,-0.03360791222159627,0.029527145594664492,0.03183547371895203,0.10995576406203153,-0.02970430339402628,-0.00855515370314895,-0.05939605622090824,0.8077914694950126,-0.02648900755094432,0.008583727407791397,0.00428876810769976
90,-0.44043957841980663,-0.033768775940844785,0.029568793969022733,0.03418424257517187,0.09698960362557803,-0.029709910507542552,-0.004023510461214484,-0.059562498044885046,0.6738550180459022,-0.03197305336202272,0.008583385934830955,0.004278415003076931
91,-0.3928498769874957,-0.03375502136301265,0.029431462708676505,0.033318817087374636,0.08684168670644175,-0.029717108160532458,-0.004349655590146662,-0.05502536808081845,0.49124755008436705,-0.03511375552969994,0.008585432187763463,0.004379971636445448
92,-0.28368058460871043,-0.033857574240407765,0.02976046605324107,0.03767925480356291,0.06396070868202806,-0.029806497761119054,-0.004227979012577948,-0.055300454028954116,0.36469971662652895,-0.03130654952762422,0.0085754969362166,0.0038742716693869537
93,-0.25608149725460777,-0.03287145757595361,0.025268721239472765,0.037964994290914086,0.06068903200245037,-0.029314407969193105,-0.00418265424276248,-0.0551638744109898,0.2706056286487637,-0.030243965181017213,0.008616864718669001,0.006984714849338818
94,-0.19624267605969578,-0.02909936611215358,0.02527558075337503,0.03787926481968563,0.04414821957054774,-0.03230427570712591,-0.004545307667210155,-0.055237934208713944,0.2676874139093419,-0.026122452837439795,0.008470380009673255,0.008944489426035198
95,-0.14550000351725845,-0.0295673687235588,0.026226569171085755,0.0388911355815061,0.027030760576718254,-0.03420807381507277,-0.0016331810157529725,-0.0550814086065744,0.1974607647102694,-0.025764360111883728,0.00886886554482877,0.008246905651386407
96,-0.1125982457403742,-0.02985242780550675,0.030006020935246406,0.04274295674965935,0.022161227856794252,-0.03400216203098695,0.004161769607439735,-0.05564115171659603,0.13988054753512066,-0.025728513440063928,0.004318551325698137,0.01285623298556679
97,-0.107362612203677,-0.026726173164693078,0.02938906670688356,0.04165600418044112,0.003906807340138832,-0.033891384194143684,0.0001381077414994783,-0.05166193279125119,0.12672316515963766,-0.025756488056941862,0.0043669187812022114,0.013173440535817753
98,-0.1008570642731711,-0.021556852263519517,0.029683355559487097,0.04489491681792173,0.004042077857476576,-0.03859409871925533,6.707846023960018e-05,-0.05084997061525578,0.11226840358065529,-0.025767161248874258,0.004203719303564676,0.01766304003570066
99,-0.11553036104943663,-0.020995077792828998,0.02910863414810363,0.046623027381302584,-0.0005926625898556619,-0.04350012391150174,-8.559758744296778e-05,-0.05080786430164214,0.10608833532353398,-0.025667233001618505,0.004636561109100389,0.016705625096481335
100,-0.1393624839956404,-0.025436566402900984,0.0332588738089416,0.0464609528042637,0.00035102274070143236,-0.04685186330549812,0.00033728486537023844,-0.046372655145266,0.11333143800524634,-0.02607924219252273,0.0022026827004922433,0.019256631578880794
101,-0.1496219132962861,-0.02596438191774517,0.03377940344874676,0.04633433526989607,-0.0009052837985358502,-0.04809309096276834,-0.002007876867244908,-0.046895374378598156,0.15500632055430866,-0.02268996852407109,-0.0003870162334892865,0.02196578108953907
102,-0.166102947278535,-0.029993943441684268,0.033769457951785965,0.05083319605413737,0.005760742177126408,-0.05389735912648588,-0.004130803621369868,-0.04630669389661882,0.18331020027617662,-0.017333255673056325,0.00017786224042499625,0.02085048444293817
103,-0.1748129704272349,-0.029513766347018515,0.033748224154595365,0.05051996686037922,0.011097318548392923,-0.05527496308936229,-0.00742421876544957,-0.049006330136799836,0.19217849260692105,-0.017098933231241748,-0.0002951911544058438,0.02561991857252054
104,-0.2005386897675251,-0.029121937016429098,0.03375716591971037,0.05074484412328904,0.028010331090810355,-0.055530856470396926,-0.008226952903159598,-0.051301578561200746,0.2203486851274471,-0.012514257130138248,0.004263166619192122,0.02148822117742255
105,-0.22520785375745503,-0.032561097467050555,0.03375667015884381,0.05023147163740485,0.0426926235470843,-0.05108934665533157,-0.012700613862390395,-0.05079835733034058,0.2562888689946619,-0.01319215077104167,0.004224473855441071,0.02117817089796329
106,-0.26101085836355326,-0.03399342281549412,0.03374682004682518,0.05305674708902974,0.04707641349503406,-0.05084800336284133,-0.008278452425444649,-0.05118488113968721,0.3198193223233739,-0.011519341937351511,0.004321031408045662,0.016704803021837588
107,-0.2951431270142764,-0.03361959687972028,0.03378726929901914,0.055103984205142564,0.06242762771518284,-0.045639972482931536,-0.008625880264327562,-0.0466522446146011,0.38116740845577324,-0.005888465144556084,0.004283001866483454,0.017399295198442112
108,-0.32837911470912445,-0.03823473222384661,0.03365667076426385,0.0549311008344746,0.09404313298863425,-0.042221557763551576,-0.008394159095674193,-0.04682035245095244,0.4521707500291066,-0.003928366504403261,0.004294083390124427,0.01667638690978783
109,-0.35241631999188455,-0.043007586628791054,0.033948567385102275,0.0546084258756028,0.1209948918480061,-0.04215981171686619,-0.00878997920884993,-0.04644157105334219,0.5195411442146872,-0.004742464102592809,0.004291358604400627,0.020021726469523084
110,-0.3792610509944279,-0.04703754392880845,0.029449173329634305,0.0590545098739225,0.15382176439793646,-0.04487164502431158,-0.006502448369725476,-0.048250121153098686,0.5681652718267357,-0.0002026050114759515,0.00429193132822543,0.021266025346195025
111,-0.3917227648029208,-0.04460623052126932,0.029618500332702746,0.05459155534665609,0.17415081479009026,-0.04703628255436609,-0.0009194999026023764,-0.051495933081920256,0.5943968124980475,0.00010147677693523325,0.004291841143022205,0.0252907997821593
112,-0.40938219439384915,-0.04181812602104486,0.029504159552729156,0.05400352233979507,0.19800167597580737,-0.04655965389455755,0.00012222010342208983,-0.05038844622749738,0.6660164357677165,0.004511077305078869,0.004291842903576222,0.02575194001974051
113,-0.4528470539854595,-0.042262858810151564,0.029551386772330736,0.0500695168227917,0.21290603157824492,-0.046886639556153915,-7.646430436913422e-06,-0.05437473637895167,0.7269760504101689,0.00522163027647105,0.004291719971554442,0.025402915311151585
114,-0.4925306086339452,-0.042210353507870724,0.029502974841942357,0.05106068797072019,0.24968885983407124,-0.04237680741425344,9.019689774753435e-06,-0.055148161946579864,0.7967258853067759,0.00946064412776579,0.004292913777411323,0.02105854377747893
115,-0.508182035560504,-0.04213316429632584,0.029658191477360752,0.048356989582269715,0.27062147727025854,-0.04186166347902398,-0.00014552646803434242,-0.05941431028808347,0.8690429685176976,0.006076894962889859,0.004285717823286301,0.021495607724831684
116,-0.525988551245296,-0.04212258621197213,0.029122736358661794,0.04278804113990709,0.30065979084994066,-0.03813734562369769,0.0010806631482209274,-0.06312676150325756,0.9052780106803789,0.004023118560826007,0.004320771558927848,0.021851913900930275
117,-0.5493191206003241,-0.03779986494062145,0.03331314960367632,0.0423919915489445,0.3513962773252787,-0.023739325253464564,0.005081017939001768,-0.05433276164989866,0.9457528854238247,0.0043040203708247255,0.004174400156370013,0.018751856827065202
118,-0.5574545015892648,-0.037124347007000603,0.033768273528816624,0.0380257955266738,0.40086201063317545,-0.0021230241744721653,0.0017693949191703731,-0.05538196448886597,0.9855226116276629,0.0043444206823552555,0.004694578537463408,0.01691683218386229
