,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
13,0.029619703041007295,-0.5443398776499985,-0.04042826535095488,-0.03312816839209296,-0.09701012507234787,-0.6211980515523904,-0.012736357173827484,-0.04649552469486634,-0.12197551072818244,0.997126119771653,-0.02735657959103949,-0.04418206200665166
14,0.0281874601516065,-0.5481250677341879,-0.04267760102057458,-0.03623522354252884,-0.09977906200364749,-0.5895212433557924,-0.012613505821218219,-0.04962158159419859,-0.12012280073673981,0.9349098204222701,-0.022892915053755236,-0.042111549461340166
15,0.019864449360168776,-0.5361184131784544,-0.04219393826016339,-0.041570202620831186,-0.10469390830288043,-0.5686073833286589,-0.013053599252284687,-0.050641650443651404,-0.11842307495142453,0.8744592584897771,-0.0174808712982433,-0.04232251653110362
16,0.013228826362957975,-0.5155565583834579,-0.04278622354290497,-0.04254140341651871,-0.10970748062972989,-0.5161797945340185,-0.009221278971301893,-0.054841555012640195,-0.11866648475111898,0.8243267112761697,-0.01733390050938887,-0.04255139076883693
17,0.012629495191458236,-0.5016063076665764,-0.03858851286288653,-0.04228614310052512,-0.11020583169858253,-0.4788841855821793,-0.004421426823755592,-0.055148590319790074,-0.11864417335505256,0.7457261430558632,-0.008582445513200351,-0.03803109427220097
18,0.012732185740789015,-0.4695842137462761,-0.038104786649169366,-0.04695110849105342,-0.11019179969507965,-0.3685372678271764,0.00014351942190996792,-0.05951956105217666,-0.11867620895174967,0.7374499914473673,-0.004200938996435029,-0.038222782413821245
19,0.0129695071659741,-0.43088122199884293,-0.03795118075025597,-0.05176892416473541,-0.10999831595389706,-0.30226884866396914,-9.258389886265171e-05,-0.06018806770912131,-0.11840159034445474,0.8116428658674123,-0.003657064061734529,-0.03809957960549186
20,0.017319968010705532,-0.41154012384732835,-0.03270115408356674,-0.05544194650001155,-0.11134250291530043,-0.2291864853054172,0.00012344134961921044,-0.06405196447420276,-0.12019468626818788,1.0218434993336598,0.0015637271034973485,-0.03816999413917304
21,0.01676051385514999,-0.34635191289314954,-0.0304885112164417,-0.054977986986570714,-0.11446530821728693,-0.13890754837386732,-0.0004985142847378465,-0.063434683024067,-0.12330694290862887,1.0826577918403695,0.006029603520853097,-0.03801882138270177
22,0.017333549248103017,-0.2980823806278177,-0.03446139948735774,-0.055148794071349386,-0.11664879290879504,-0.057456751582493325,0.0028009612392609243,-0.06359565583273123,-0.12278026368918844,1.0747887068620579,0.011348382315031361,-0.038583324993988366
23,0.014794215095774827,-0.21843487833701214,-0.034287790554213875,-0.054923600635469194,-0.11845220291613026,0.07863354019810713,0.0014690045441316274,-0.06352090417154736,-0.12293022763996025,1.0766999554657286,0.012609683140123331,-0.03478579121830594
24,0.012042396139423015,-0.10263445435498342,-0.04947130753657445,-0.05559663529273452,-0.12220971658027231,0.15576240747843711,0.0004476131009440057,-0.06364604705383708,-0.12279676520820476,1.0757993563496957,0.01587776357130168,-0.03373471804682444
25,0.015652088007544418,-0.034840309591786994,-0.05813442988491818,-0.050953301976457664,-0.11946752791742704,0.25466881041873823,-0.007494230807427766,-0.06350769526711852,-0.12293079192159388,1.0804810712547275,0.021013803543172074,-0.03389169556708719
26,0.02079874482988601,0.010691832273416246,-0.07018252448099782,-0.05507791249453794,-0.11448052115021418,0.299659606025333,-0.012703442015041515,-0.06787775201066892,-0.1185058954307418,1.0760841871834446,0.021159667386286662,-0.029329742743636256
27,0.02122789906770122,0.10327999965831205,-0.08011231162206708,-0.055289432220566676,-0.10949512864482931,0.35693573883908475,-0.0173471870749282,-0.06907253128219845,-0.11791780789871963,1.0764358196021677,0.021335021048113575,-0.03041206804439587
28,0.021356280131454193,0.1532082572312994,-0.093878833480193,-0.06036881860045863,-0.10044046575936386,0.43750958672695633,-0.023035703084205335,-0.0785177298843759,-0.11417172112968324,1.0759140216507168,0.02018298635104488,-0.035855877327026525
29,0.026345088141171622,0.23980021496652043,-0.09765249257815581,-0.06520188519845943,-0.09629856364243358,0.47760760218679943,-0.031151391008463356,-0.08081272968723738,-0.11291472956446397,1.0782064476470168,0.016390810080654693,-0.038014007793758645
30,0.030225445349280396,0.2874480595270772,-0.10566723677639976,-0.06827142396659151,-0.0909571069387796,0.5012164924025191,-0.038145557180630035,-0.08001364153508254,-0.10769612022059705,1.079226433201522,0.01753010003248463,-0.040818708866370124
31,0.028064000821485125,0.3236165283666784,-0.11425941471829192,-0.06722880332515395,-0.08903745506737601,0.49461977703860505,-0.042273001130868466,-0.08359376658034463,-0.10267472766711898,1.0724491677534094,0.014036167225977938,-0.04220322103670075
32,0.0245148788457537,0.3409480167698492,-0.12257193230882708,-0.07098133010661582,-0.08644318447151404,0.47607625224471384,-0.04797382458646154,-0.08493880475585477,-0.10148450746691527,1.0699210068483056,0.013011695660055118,-0.04606859785664737
33,0.028541210932023317,0.34997685774925225,-0.13460766059716356,-0.07183588525238817,-0.0815044437905271,0.45269021372944873,-0.05449023295722169,-0.08467792688391766,-0.10183644767589735,1.0169010664287799,0.008677126395809975,-0.04661730056885363
34,0.027148221961703748,0.33361200814573055,-0.14202395163590256,-0.07602420499291396,-0.07648287458915923,0.43742614584435346,-0.05895973869771931,-0.0845226362876311,-0.09723766071579752,1.0127206230061687,0.012622713385755581,-0.04638858863073168
35,0.021375204441293007,0.3190458412965762,-0.14435386137898212,-0.07627249006249252,-0.07625610369210689,0.4284851586725467,-0.06370678200390732,-0.08092588015333882,-0.09189412513428474,1.0080556938050855,0.0126915943503207,-0.04181714136169262
36,0.02141827310221023,0.2959711588224209,-0.14404381754094295,-0.07579544647370444,-0.07172970431496312,0.3870978994220106,-0.06842768207004374,-0.08416490983209082,-0.08307721231120056,1.0082028360184532,0.012229439444105704,-0.04372350641985172
37,0.012457571718580245,0.2886090089866297,-0.14405084094828552,-0.07160329348287134,-0.07236118308112191,0.36263077455676695,-0.07322106933448862,-0.07999981567933405,-0.07875486110165501,1.0015292864963807,0.006578909144101179,-0.047137943878695826
38,0.012449045961124507,0.27447081807321166,-0.14420756562681075,-0.07215705227804622,-0.0706188630258895,0.3355960316250373,-0.07755755448426074,-0.08021461195591915,-0.07452545131663976,1.0142914454404202,0.0047808679557008425,-0.04603186783417256
39,0.007085554003721208,0.2341672046728523,-0.14309608586610176,-0.07201068635230132,-0.06736498867433634,0.330427520789009,-0.08463095089818443,-0.08335008827161489,-0.06600547730351475,0.944347838121862,-0.000875398706900554,-0.04976956659567165
40,0.002938574213822742,0.2320204656903295,-0.13902053272952508,-0.07200819554039783,-0.06789489879055145,0.29969377051100693,-0.0922546646768719,-0.08495682289452867,-0.06331749875502465,1.1036500966115317,-0.0034923454172643147,-0.050655920085007015
41,-0.003986899928131516,0.2062215216999365,-0.14205796722418734,-0.07214631191608084,-0.06777912756319567,0.26522159788844873,-0.09346469658744705,-0.08472094261256555,-0.060315187019994575,-0.1826444299513718,-0.014685721039286247,-0.054838784423197416
42,-0.012344998461854743,0.18802825802922377,-0.14436429362330824,-0.07172004030927998,-0.06779303456960284,0.24669443211733802,-0.09288512573106839,-0.08474525942252074,-0.04648574686179467,-0.7444492400987182,-0.017126340855490328,-0.05505334129857018
43,-0.010778705461793606,0.17382927654552585,-0.14412388029861106,-0.07614701730394288,-0.06780901679424825,0.21096191180542329,-0.09733728012226633,-0.08474513675128008,-0.03742200401218499,-0.4819610659736686,-0.01689029885098205,-0.05510986629888979
44,-0.0306516599425558,0.1453414975948112,-0.14372758620881235,-0.07620961307234805,-0.06782488601429969,0.19491358425157204,-0.09741640172231021,-0.08476111281323764,-0.03312653396079969,-0.2911945629136404,-0.012398762867745407,-0.05507448957474123
45,-0.03808871379819744,0.13052861782758907,-0.14813729426477806,-0.07646218410866767,-0.0672986882587917,0.18801602102626228,-0.09743649922120243,-0.08465761077945277,-0.02660021920615497,-0.40886279771863954,-0.012830917489786216,-0.05509428819222995
46,-0.04262986586837819,0.10236943019242112,-0.14834966965294344,-0.07511124655741762,-0.06308510328880011,0.15737496443692833,-0.09773791282200653,-0.08515722052084558,-0.01877992918495898,-0.368139324226026,-0.012676572919743067,-0.05505273627981005
47,-0.04681244485218857,0.08598887151641343,-0.1472275723395972,-0.07155530221560723,-0.06395535305018944,0.14780587707266937,-0.09569445858407785,-0.08212723361136937,-0.014118388747645101,-0.32729640642390595,-0.012722944418204462,-0.055207044226000264
48,-0.046654682699723636,0.07934643206080211,-0.1394099905501444,-0.07226284610528924,-0.06176468697073025,0.1291617473485315,-0.09304254280581994,-0.08014615153851966,-0.012474939041926914,-0.3072568844315518,-0.012700524406302826,-0.05468399296738912
49,-0.04575490557785713,0.07006990800970417,-0.13736008808725594,-0.07154707432589279,-0.056674621886384474,0.11543614449495923,-0.09126073759793318,-0.08084927509459418,-0.012801985240308227,-0.29259079242301156,-0.012745001560551899,-0.05895652832598934
50,-0.03814728577513072,0.06033155063323882,-0.12868619139689327,-0.07545594249122771,-0.05200774112557987,0.10409034662421211,-0.0823022626059349,-0.07637624648304102,-0.012646956092515512,-0.27036169532969373,-0.012622157566356658,-0.059318856180096954
51,-0.031180688972207493,0.054643631015360405,-0.12485623656725241,-0.07629837557768228,-0.04734513386241549,0.09502513649185315,-0.07666984189409388,-0.07639383457154234,-0.017419137897466064,-0.233001447144002,-0.012815209300034753,-0.05931279496331734
52,-0.02623083487834371,0.03593164780164457,-0.11943492175926393,-0.07628378089710891,-0.042496084369130584,0.0853823444508456,-0.07205822914517132,-0.07549789079887599,-0.021260815726132105,-0.22865573462063843,-0.0083541287418823,-0.059537378161073934
53,-0.0257934810875945,0.033738199384334276,-0.11879397306991113,-0.0718593898444931,-0.04251822661230079,0.07591413065920835,-0.06765042450379206,-0.07180447949098948,-0.022441672963306784,-0.21612770454999455,-0.007898142327503493,-0.057869201075076544
54,-0.017796595413425837,0.033874737748678614,-0.1147975330228607,-0.0714920396962298,-0.04106887497277635,0.05747012936297882,-0.06749179002612045,-0.07074562144542426,-0.02541936460476721,-0.20093814575049646,-0.0037243465422696757,-0.05467576226446825
55,-0.008370265781648574,0.03380631286268468,-0.11004347330767977,-0.06623015666164724,-0.03322400711491668,0.04966479699326671,-0.060324405364758395,-0.06482490056957228,-0.0280991160448813,-0.19584974529864482,-0.0045464309312452395,-0.055081736737207565
56,-0.008279880403232529,0.03472853345723121,-0.1051919100775694,-0.0616227745662746,-0.03284511760338593,0.04511943483941544,-0.05474424179507121,-0.06383219985153427,-0.027300622286841537,-0.18529464610342297,-0.0027391105957597812,-0.05541254629161949
57,-0.0025956743588005523,0.03987069727248993,-0.1016122293177347,-0.057045780346665416,-0.026888262850251917,0.04018071330702421,-0.05269843109012598,-0.05994988308757967,-0.022016188813913762,-0.17855401480229108,0.0061180319730823295,-0.05158677664334633
58,-0.0012888284325134327,0.0445277617682678,-0.10029315312384322,-0.05160929971081122,-0.02540260831361872,0.037116833032136795,-0.05083999173549859,-0.05945476884876276,-0.01716559808967485,-0.17822146080106993,0.008909434928018418,-0.04677490460437439
59,-0.003945282579789492,0.04899133132732014,-0.0972866026609393,-0.05136528175433428,-0.02295080842833089,0.04381636523918673,-0.04775000073766934,-0.055010527734935484,-0.01699900253972291,-0.17388377437856808,0.008233038826996794,-0.04228248465003186
60,-0.009133790703006574,0.054699016791021605,-0.09552816178424867,-0.043031012594635515,-0.013401840474974207,0.05348626222684086,-0.04248730846218122,-0.05464584367739739,-0.00988862856728609,-0.17368680497624575,0.01276352118988204,-0.04174395519264322
61,-0.013421908312963653,0.051465432223000804,-0.08973269742820143,-0.03800753664283312,-0.012713920304231756,0.06324641260656778,-0.042270735704875315,-0.05040327374184133,0.011606745741678335,-0.17476298217081454,0.0119143374389809,-0.03757866781260375
62,-0.012246630795533116,0.05085730427799366,-0.089252146366312,-0.03358664971993781,-0.007693222675933356,0.06349774347349896,-0.038307914838882975,-0.05088481440171816,0.012200235876973178,-0.1842773279172082,0.0024765269990457313,-0.03866442334214871
63,-0.01668376290338558,0.04608300463227829,-0.08497480272775661,-0.03431924249764857,0.0013951717836596835,0.07034360708136529,-0.042911737901899415,-0.051240175983406654,0.015085342629384935,-0.18634223734060154,0.00015338971780658588,-0.035625051094191736
64,-0.016935518142298826,0.03754680834076818,-0.08469862702225718,-0.031916354980583955,0.004504294600125991,0.08640120630824824,-0.04221778638378122,-0.04809852399664551,0.01669777042930271,-0.1883811422612488,-0.002159517910331574,-0.033735682360401704
65,-0.016975795299156014,0.029567826182571897,-0.08038293114389901,-0.03175106318658507,0.004064844654023103,0.09501981360218394,-0.04240414985651896,-0.04628083274218912,0.020640266484112206,-0.1932932505808863,-0.003830378502568663,-0.03358318782879281
66,-0.016884878243598054,0.013862856821866094,-0.07926147942844186,-0.03168285007020522,0.004709011318124265,0.1092997393131716,-0.042397097188769904,-0.04689759026553796,0.017473179005388466,-0.19886544778302412,-0.010038246123895393,-0.03790981054429102
67,-0.017263996300477067,0.01090413354116215,-0.06868801900375393,-0.029326192810100522,0.0012417706552472173,0.11299231587389015,-0.042259269613713575,-0.04239495073447662,0.016942009228442103,-0.19535765660871499,-0.016754592858919986,-0.03810492849516321
68,-0.01506905292519541,0.005732313962756406,-0.0608945861116817,-0.02970500052952504,-8.958547846845918e-05,0.11415109435974731,-0.042693205304764135,-0.0426317485813517,0.016900121186444593,-0.19491820580892608,-0.016868431121358485,-0.0381488890539365
69,-0.012190809547211136,0.0012459926148763582,-0.059558673971601056,-0.029665406203754515,-0.00020225166002633727,0.1183140284637925,-0.038262988644654855,-0.04062021093732872,0.017178607343824783,-0.1948656755811789,-0.02150678413190203,-0.03819886885696412
70,-0.01329714504610031,-0.00387685377671111,-0.056295639099309035,-0.02971415246126861,0.004275704500247227,0.11466979329820917,-0.038165257371307486,-0.03334271443930826,0.015504373610670473,-0.1951374232373891,-0.026128420267119527,-0.0377636622549402
71,-0.00902750116123097,-0.004207071663816085,-0.05514156187387816,-0.02904304227012155,0.004165050292139714,0.11009731733445681,-0.03827437514175489,-0.03204776349027654,0.012565610836096773,-0.1935232678138128,-0.031231392920110252,-0.04042205057047309
72,-0.00880349615346445,-0.0038269949372913763,-0.05147094789317734,-0.024850921876531252,0.004249222232918426,0.10978638163457383,-0.03699911774425147,-0.029716586040923417,0.010734180956859714,-0.19015493794582447,-0.03386086682227207,-0.042564099065054935
73,5.4000872126303675e-05,0.004967816250995451,-0.046612687982092144,-0.026212186295417876,0.004326911140709898,0.10402714244017694,-0.03343817582873711,-0.026523720853856146,0.004935401736197029,-0.19113257684975513,-0.0361828839061923,-0.04274729592667108
74,0.004717564908952631,0.0038086961193917325,-0.04551440082378227,-0.021195336560340648,0.0037775778127508435,0.09157698105986237,-0.03402573584205788,-0.02549807707303024,0.004464723107942329,-0.1878725563930833,-0.0381457925019248,-0.03842491275640189
75,0.008861319287080331,0.00556220945759924,-0.032904145387085304,-0.013790284699944415,0.006999612074342439,0.08389361962214559,-0.03380781902302214,-0.02149279211698287,0.00016183467387137756,-0.18287976944209805,-0.04106059221586045,-0.03811842436649385
76,0.00813744609055962,0.011210430736615533,-0.032957919585279605,-0.009658549797574002,0.007987228893069565,0.08310775454829122,-0.03412403859301167,-0.016897012551652244,4.166314162370831e-05,-0.17824323678050663,-0.04638131134022388,-0.03382176384116752
77,0.009979557833873807,0.012478929535739916,-0.02910830060012512,-0.004484903834175648,0.015289393186569848,0.07342264759517202,-0.03335723170835863,-0.016285155376710252,8.252042583800579e-06,-0.17367429015522975,-0.04661091329405928,-0.03222423507252004
78,0.01539826871359075,0.01604720185470569,-0.029822281208487348,-0.0042482733068305925,0.021094286176113315,0.0721962539560613,-0.04233771239580037,-0.012827554984147086,-0.00021210894309655807,-0.17301692073737968,-0.05176825322292296,-0.024403484604398284
79,0.017542160543419418,0.016841187514484417,-0.029510868158174084,0.0005261273142040941,0.021177430284423687,0.06780676924003952,-0.042513639920093806,-0.009251132868074486,0.001440918964348649,-0.1702156428124754,-0.060850654371142024,-0.026001021608508784
80,0.013749964025428156,0.021025301458235057,-0.03006441768921265,0.005117373414903895,0.021133121682325583,0.07233382241612789,-0.047706491723909505,-0.003869992587165203,0.006617086261901118,-0.17401890621751614,-0.06382778422697351,-0.023050529260052556
81,0.009031645084304858,0.02579482906467688,-0.02577223885909021,0.010140748517371146,0.02161107338165614,0.07172601663212803,-0.05217346516340174,-0.0014048681935371157,0.011300638052315926,-0.1755176776703379,-0.06338634899974852,-0.018149325448587158
82,0.004242613796630438,0.02995984518734854,-0.025423586338230258,0.01316749239369358,0.018440289705752164,0.07326316715766366,-0.0573369002800788,-3.652063125487732e-05,0.015919356344488354,-0.18085568785840206,-0.06487710259891294,-0.013121633447529547
83,0.0037268059610432785,0.02950674247580862,-0.025727898503778285,0.012179540306261479,0.009609653263586532,0.07735310773401542,-0.05961396976199103,0.0036406021785086863,0.02100503324512148,-0.18533085187309953,-0.07694750905845722,-0.01269047195101898
84,-0.005833206590235829,0.029980260669428303,-0.030096913193917812,0.015754847042870786,0.008794209797255792,0.08787749408657795,-0.0592926126695155,0.008470163016568291,0.021235256686706148,-0.19046060511534296,-0.08455933828220788,-0.012676233615241575
85,-0.008497033148802319,0.027749698317031304,-0.029262639324826863,0.017117164729195364,0.005179390915057741,0.09420383268449332,-0.05923622243314367,0.003440827021027298,0.02566374590111891,-0.19068657006302947,-0.084763210935158,-0.012950320277734758
86,-0.021768505717089635,0.022618958734641776,-0.0313771648058611,0.016946009662100466,0.004328564469329775,0.09268515963670661,-0.059511629170377264,-0.00034684389116853106,0.025871332341318377,-0.19518942556816601,-0.08476283390456213,-0.011155527545833929
87,-0.03761352315509436,0.01810043705431315,-0.034726566566360396,0.016972291391841362,0.00021709455191877536,0.09712230287137692,-0.05499892998459657,0.00042133764586014925,0.032734438988294576,-0.19481752467031932,-0.08454793427126528,-0.009790416495896322
88,-0.04125737284164559,0.013061531213385165,-0.030977483396548253,0.016437322260800448,-0.004379616025954508,0.09745238158238884,-0.055332667629628934,-0.0020990339353663366,0.04146130658946401,-0.1948573933465488,-0.08613985245886942,-0.013618052520892196
89,-0.04148850998684414,0.012698602013648348,-0.029345463563379463,0.012523883690843025,-0.003997916657017631,0.09768825052078921,-0.05379039410912934,-0.004702766754581709,0.039611295287630716,-0.19534191640407406,-0.0875320257431002,-0.009690974361870237
90,-0.05077378191627067,0.012714171932278888,-0.029979476658879754,0.01136281783781098,-0.005442011962391148,0.09566752303508308,-0.052244770005719816,-0.0037538057854169726,0.03871394295177454,-0.192241832080326,-0.08601425041350495,-0.00796295769751825
91,-0.03833693696039234,0.012590524101123761,-0.025461009082814144,0.007863164472094888,-0.008813795464081703,0.08870535162803936,-0.05355895713223393,-0.00800691127717236,0.030616600734121705,-0.19075389138920554,-0.09219127607872214,-0.01251180241672361
92,-0.033274327933769346,0.013599995427701822,-0.025196879808549115,0.009186055489061724,-0.00883908941882107,0.08541410237218329,-0.05033846216729322,-0.008494385255922866,0.029647496366939245,-0.1873345685693013,-0.0934784822052099,-0.012681726289148827
93,-0.025149560814511317,0.019249822157623348,-0.020792351535456163,0.0047205262152722385,-0.005524508825411465,0.07957935429089875,-0.05105201820563637,-0.00851599344659897,0.024514263870102984,-0.1824145058037212,-0.09291406185430391,-0.012734049486798418
94,-0.022564766453155593,0.021018717254536676,-0.02131539317575212,0.008088834275203297,-0.004426332300435992,0.08108429574128627,-0.05051616372793429,-0.008224140433266464,0.00958177128990138,-0.17765554276341652,-0.09743129034725903,-0.012704009595883194
95,-0.008309836865650877,0.024065847772930183,-0.021144377495700653,0.0044516788101236025,-0.0004093154394368987,0.07704537263237655,-0.05494272675833631,-0.010080095335958945,-0.002165429817024516,-0.17345845404802995,-0.09763794649665698,-0.012714204387601626
96,-0.00048493231563607493,0.02535561186838709,-0.02122633392377257,0.004498652243872383,1.8933461450056609e-06,0.07599222444373956,-0.05500284766971576,-0.01126850956754791,-0.0055778296031256894,-0.1738200681994684,-0.1029057045655428,-0.012710677211808656
97,0.013004788667046522,0.02895143584700886,-0.02106269339910942,0.008790194440327637,-0.00024964795150212896,0.08055280488897286,-0.05556856531920587,-0.008022167038139842,-0.013413818093145352,-0.17370845751481698,-0.10623106041937423,-0.012714520313214153
98,0.020055673117789816,0.03386712440734112,-0.02159800025549589,0.008362796335862227,-0.005220947891865981,0.08092856888279437,-0.06094517296532339,-0.008451765145470955,-0.02015469482340687,-0.17371224342742694,-0.10596202019372043,-0.012703569746875752
99,0.02869656932281528,0.033819583073956064,-0.017413255005431574,0.008530907103730263,-0.010090433193727913,0.08498993528732068,-0.06360355397438709,-0.008815418812139,-0.02456872230736428,-0.17381492442677884,-0.10546940129313215,-0.012730784769789748
100,0.029785791380606066,0.03424223397839816,-0.01692359120806666,0.00834930705244008,-0.013148972619680963,0.08590380573743157,-0.06538487822194249,-0.004449077251730216,-0.029379068246413956,-0.17344460785328544,-0.10908762633036641,-0.012719496905652836
101,0.025267123045770702,0.03170217630905153,-0.01691458603767374,0.00893376209364191,-0.012298741167521422,0.09076253351772733,-0.07066224662853622,-0.004267009470202032,-0.03414594994692001,-0.1773482378908568,-0.11000167301392702,-0.012256668660214168
102,0.025492670988440814,0.022767867976883426,-0.01716654170944213,0.0050998896925560575,-0.015275634478176295,0.09821427637173137,-0.07507661661346739,-0.0042529945309925975,-0.038247329725156896,-0.182210210400787,-0.11412086985615863,-0.008334613413498332
103,0.02547504903733775,0.020880805543451297,-0.015545977726678728,0.004151055532241744,-0.020636980624111262,0.10534933318379167,-0.08037893807852994,-0.003981507736079173,-0.03913185398957027,-0.18244124613348356,-0.11905643243555845,-0.006877071950441359
104,0.025037032038122606,0.021680526279351832,-0.013899892262358802,0.004232334652667226,-0.021247574246978033,0.105922554686399,-0.07633114759922237,-0.005893713758452624,-0.04282764080899437,-0.1877406183936044,-0.13229664974817393,-0.005421910580553713
105,0.027745574988856773,0.017765566542854896,-0.017543754390883154,0.003907885922292836,-0.021194890255944954,0.10607280343160368,-0.07200700682028206,-0.008863901438005067,-0.042372841176140194,-0.19098281534767864,-0.13055579917561186,-0.011603221988991445
106,0.029534585985725496,0.016863606115221537,-0.0165732734737337,-0.0003752851172421294,-0.021034754149230762,0.10155803631468431,-0.0631916670250777,-0.008477272142148254,-0.04194475930260211,-0.1906987358703876,-0.12287875196208149,-0.012848567108868643
107,0.032894827927698725,0.016947146592843552,-0.017866263879473415,3.867722396488801e-05,-0.022335521662718648,0.10191661031379251,-0.017126973711729422,-0.008195463676427569,-0.04574802045709439,-0.19026559235549603,-0.09372700462117324,-0.012755236526952107
108,0.03394534148210684,0.016715830302362438,-0.009346495471323522,0.00036825079732446305,-0.024412017183944968,0.1006882569786223,0.012887492012742374,-0.012091491983096139,-0.046727143666766675,-0.19373596048049235,-0.07642778340631912,-0.012651771256315721
109,0.03401430584369269,0.011495428379120647,-0.008601947763180181,-0.0024547103019251326,-0.020716313485681037,0.09666061720077548,0.0702920489836724,-0.016955845809911194,-0.04661323880217863,-0.19531013437837222,-0.061928326764858224,-0.017355539620266966
110,0.029609020185916646,0.008469706051699702,0.005619597948974621,-0.004495834533348414,-0.020977480267699196,0.09968974806834421,0.17456111840416552,-0.016824189644499863,-0.046189653234962075,-0.1909545834926763,0.04619120182418193,-0.022259658739663672
111,0.028515264953429504,0.0066289400285713595,0.02787579174039893,-0.004295310006510612,-0.023861759391472167,0.10212662653694608,0.2635155604474088,-0.017612377896410434,-0.04214582435234034,-0.18632456822448623,0.1672412854091332,-0.02546153763819689
112,0.02056434005967112,0.0042695491358168604,0.044369069754280115,-0.0040266534876551505,-0.029216497194010822,0.10125385080938198,0.389869516929976,-0.023159952133309455,-0.04130524771953061,-0.18651963559593945,0.29018225417333726,-0.02730421540804978
113,0.01976795803191152,0.0013847450072525887,0.08377308692548878,-0.008523936488448052,-0.029696810427418754,0.10531718970865239,0.46346905543644706,-0.025304760129502724,-0.03606506766397482,-0.18635791434236643,0.45940456916620337,-0.029624379004002093
114,0.016808814924400003,-0.00020925162462992952,0.11770369495195643,-0.008900672146447984,-0.02966765818195379,0.10609867319187248,0.6221668866801813,-0.028063367230768466,-0.031024640067665345,-0.18674771778886992,0.6963728316738701,-0.03259998858626524
115,0.014696225872446766,1.3974320519596743e-05,0.14207271995770998,-0.012915231535265224,-0.02965643382310894,0.10186049717470805,0.9012270960938392,-0.0295938700713181,-0.029454794473019522,-0.18447093396149714,1.0989742696214861,-0.034182451489936067
116,0.009693667045848429,-1.1052363319065425e-06,0.17291091393479668,-0.014120885152040161,-0.029662717561596507,0.1052380787868697,0.9531305061481032,-0.03305628765833209,-0.029686616212825513,-0.17945875752422735,1.2074655911337453,-0.033703216484028756
