,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
42,-0.00032125486589725514,0.19763678457680445,-0.1399733100830388,-0.07234037564590697,-0.062360882243780245,0.26082633187152066,-0.09647173593263632,-0.09207529432566228,-0.0506530929838625,-0.5287378757497531,-0.0170754990260499,-0.05106271144753502
43,-0.002851476280347178,0.18754027864213,-0.14344508535270953,-0.07234042626633268,-0.06688582334826984,0.23208019173016312,-0.09611853375407202,-0.09208685758946142,-0.045771982733215553,-0.4797614655779712,-0.01702046431303286,-0.05109496404574537
44,-0.010793175891210578,0.17122848439653068,-0.14488816866831036,-0.07234042703936872,-0.06263508433648661,0.21685683933181463,-0.10057219054464135,-0.09117666109966728,-0.03649221225172617,-0.4273236367362091,-0.0170187688500619,-0.05083608870821321
45,-0.029545185095695363,0.1344091990279303,-0.14461499814718867,-0.07234043026185734,-0.0629930435578867,0.1904349890033591,-0.10045640765665308,-0.08743217847139136,-0.0329292988049673,-0.3905987454640784,-0.017023438546265382,-0.052535768091794464
46,-0.030113752438117113,0.12027106608184372,-0.1446629546812295,-0.07234039303387675,-0.06176109632906025,0.17855344626667638,-0.09952375707007452,-0.08786372611581418,-0.024833737863907218,-0.36804769900367956,-0.017014495440600165,-0.05575255232367295
47,-0.039075147564381636,0.09561386420356693,-0.13978158154751533,-0.07234058295646566,-0.0580655386414527,0.15298290021655137,-0.09437728032535382,-0.08832280652268985,-0.021052984336454403,-0.3260098173604994,-0.017052373659958486,-0.055223274618931346
48,-0.03824897445612518,0.08222892536657414,-0.13597440082348677,-0.07233976381047427,-0.05901541638157103,0.13849627545273238,-0.08984914826644741,-0.08458406852381287,-0.01831768406191284,-0.30038521230393284,-0.016890961489048388,-0.0553373434314672
49,-0.036976724714615695,0.07970159479868376,-0.13557374452347307,-0.07234285709818382,-0.056284919487365186,0.12182686421904182,-0.08511103738675056,-0.08385039006945917,-0.013165300282072379,-0.29614582954899615,-0.017500052963823433,-0.055316139578921064
50,-0.03167616489719483,0.0680576706580209,-0.12769815573349777,-0.072333041419788,-0.051281390768445255,0.10739119979656858,-0.08059218280903038,-0.07961068450646708,-0.01279550370712467,-0.2730638495399894,-0.013350471112073643,-0.055319741884974336
51,-0.027222328605972082,0.0603667485067015,-0.12292399938350748,-0.07235448882645017,-0.046795801676670135,0.10109916108921543,-0.07555429909602708,-0.07962372063275001,-0.02168511013988584,-0.2391899334985878,-0.012887687084799648,-0.05532406773767695
52,-0.021969018916573258,0.05263630082885866,-0.12155153483678205,-0.07237023285561132,-0.04191389716983505,0.09249794635604514,-0.07532220703246856,-0.07873182828524028,-0.0220203299631966,-0.22525273744476515,-0.008411785160998862,-0.05527096849827835
53,-0.02133443849405792,0.03845475963746772,-0.11197066406312149,-0.0718019195622099,-0.0416670801279217,0.08322727146687546,-0.07071818828037395,-0.0750885959333192,-0.025706791836595088,-0.2184417179667284,-0.008583081722724024,-0.05561232825699072
54,-0.017275229847158142,0.03389351831945223,-0.11067465974211427,-0.06785199236559492,-0.037369115562361145,0.0726110786467656,-0.06503270435780321,-0.07403878132532755,-0.02751216427265945,-0.20175045198317043,-0.008593510076646802,-0.05350323935945468
55,-0.008013211444537807,0.034788205179625754,-0.10643939106985029,-0.06693949639267803,-0.037199842932823114,0.05478329602265872,-0.05799632578895166,-0.06820694410505938,-0.029931686042981236,-0.19726611587008322,-0.007662267149686515,-0.05058627963710682
56,-0.003572886095923532,0.0388997618737436,-0.10167271760361955,-0.06153773324823967,-0.02969984310929322,0.049843706044614786,-0.05730141352401332,-0.06717192569951531,-0.030566858740930188,-0.185846538879395,0.00041246886589618205,-0.05146315602041329
57,0.0014606808713856607,0.037384259583037226,-0.09752753389896433,-0.05712772333967031,-0.024309478362617452,0.04926102267411469,-0.051555256163117444,-0.06351350171663529,-0.02233735803997242,-0.1829751663066669,0.004975673577431363,-0.04789243977349389
58,0.004870865349537297,0.043138170040370016,-0.09820305952884367,-0.051663134438795805,-0.025638354621986516,0.038970339598855146,-0.04988519362288636,-0.06264041705129232,-0.021206312744926577,-0.17960136515471126,0.0037420286351809583,-0.04268634503172626
59,0.0024144133208275007,0.047131565503339794,-0.09637904957315648,-0.051488976431883736,-0.021991445863719677,0.04651648451358972,-0.05062740880795411,-0.06263794627531248,-0.021054189073175276,-0.1786000668504341,0.007959339935521056,-0.042464050864211345
60,-0.003215937561347204,0.049626324952585586,-0.09135167859307036,-0.04284730049906344,-0.017515921262796406,0.05779213009659773,-0.04621954976443962,-0.058407801145735246,-0.015899433752039036,-0.17870326683547424,0.008606412845711984,-0.03792720982987992
61,-0.004010720668643364,0.05534719270235607,-0.0863227536817865,-0.03826099639929585,-0.008490299976385495,0.06276223723783687,-0.045954914758207385,-0.057661559692055823,-0.002948848233899214,-0.17946162606273153,0.0038957513720331697,-0.03867409567039291
62,-0.007991961818788506,0.051065351117787844,-0.08479932864560508,-0.037826386533825355,-0.004129682182844,0.06359120053622759,-0.04152145682842273,-0.053936133296897816,0.0119246335795199,-0.18900485916201198,-0.0009761504920940239,-0.036652196759462664
63,-0.008535830202413074,0.050496766574300446,-0.08546143795724945,-0.032370091463734735,-0.003680842565222589,0.07682572484119685,-0.04196017957170601,-0.05439880467494238,0.012907174064667088,-0.19145814037326309,-0.00455640262274521,-0.0336399545908222
64,-0.008470305650086508,0.041135510140922524,-0.08090017432395087,-0.02945892597387137,0.001714387554198828,0.08208641187755635,-0.04180644852497478,-0.05481154447980169,0.012316658333539314,-0.19305035229374057,-0.004438765590954537,-0.034097520128049764
65,-0.009087327292440099,0.03673796510250573,-0.08047614764793191,-0.029867354710207288,0.004503672469038982,0.08909087872860326,-0.04184914729091306,-0.05112125802622944,0.016339499982215327,-0.19873926867695163,-0.0030654602996516974,-0.03413668650695168
66,-0.013470248685023495,0.033424491630962894,-0.07109367308017409,-0.029762307190572653,0.0041090129216428605,0.10127637283935534,-0.04184139748163307,-0.05004529077366372,0.017092998797117766,-0.20019167542806415,-0.012561571171377399,-0.033774093036740116
67,-0.011030191666893948,0.01945038686229304,-0.06697767702619757,-0.02981813854330838,0.0041995977703681185,0.11286507646683887,-0.04183324059647077,-0.050225871568790444,0.017065710427672298,-0.19996514314935523,-0.021168920006622984,-0.03827816275120259
68,-0.007994628095755931,0.012566246212812975,-0.0620743713134109,-0.029723613107280125,0.004181309948322983,0.11295817821826909,-0.04186356208291923,-0.04553565570022548,0.01644917118253355,-0.20001100641725417,-0.021103356618337295,-0.038231603055920375
69,-0.00909196278873774,0.005845638867955896,-0.05736909938028037,-0.029758528378972884,0.004184734867297651,0.11298337445314068,-0.041811565553598294,-0.04067578188156461,0.012341205979886914,-0.20005209480311653,-0.025580209252841924,-0.03832768851058444
70,-0.005100060367830726,0.004277169573838008,-0.05279543460426991,-0.02526753700142766,0.0041843288910211485,0.1129785561038648,-0.04163235927565495,-0.03760920095001287,0.012841518485111374,-0.199379517914296,-0.030424970844032288,-0.03828239729497047
71,-0.0044754494025676375,-5.751490418707898e-05,-0.04751773109614667,-0.025594388869338267,0.004175694185106218,0.11266162847626256,-0.03731044026017359,-0.03582725402418146,0.012942702144288977,-0.19524507078222902,-0.03413295277917369,-0.03833195626765411
72,-8.722808766697607e-05,0.0004918378946270177,-0.04697869438056985,-0.02575915829562374,0.004247316524646576,0.10755099227952743,-0.03777236669655322,-0.03300104194189734,0.010819901864357719,-0.19616082765226658,-0.03546271470706029,-0.03816555670683614
73,0.00029608903277571896,0.004695269687190253,-0.04277032087801858,-0.023864097097509387,0.0038344206099215888,0.10386308307340104,-0.03763046428739607,-0.03385434850337731,0.001501693697135699,-0.19377811472393222,-0.03832193559275095,-0.038770061711050956
74,0.009812856512350608,0.0037697084406551925,-0.03785629225762466,-0.018690692585729234,0.006264357138815786,0.09411930855599028,-0.03763950204570533,-0.03020953640289419,-0.0002300901873683748,-0.18862637087749484,-0.04088339772049599,-0.03453262483056854
75,0.01301713311224702,0.006471858975662398,-0.02919354364659991,-0.013997849634236392,0.008219803195639662,0.0871964412098868,-0.03775247112264158,-0.02518175826796646,-2.199295889747766e-05,-0.18409463146227162,-0.04245731529431697,-0.03414080873903976
76,0.012415864600743419,0.00794082786356825,-0.02999059382089656,-0.009350421854078958,0.011600035755226236,0.08535369850789246,-0.037336553098168655,-0.024932411624996615,-0.004523672362465789,-0.17894751681314125,-0.04600301958797385,-0.02967262664254843
77,0.014654683241680514,0.014700286915401112,-0.029752851764429003,-0.004370958839906623,0.012011406084818503,0.0801809334305726,-0.041266231770342915,-0.020642141661704846,-0.004105052112995257,-0.17872166620025592,-0.05063292614393951,-0.02921062461019461
78,0.01952607827144048,0.017031899661320443,-0.02968861339858051,-0.0041710212275847605,0.02053389614660468,0.07564918331156842,-0.04599110307058513,-0.02037377730300521,-0.004530711755552873,-0.1742160504716336,-0.05978835171929091,-0.025279354335162783
79,0.025045338893963418,0.020962699530033237,-0.030241752248141802,0.0010213598338027795,0.020979899601257828,0.07105388142364602,-0.050335695539349204,-0.013186458325160372,-0.0026168855699817473,-0.17443422489073063,-0.059829482820448664,-0.02419414462762279
80,0.022163707021754443,0.021204565077717764,-0.02662805160762855,0.0040204606223628115,0.025574951981864203,0.07104674711938319,-0.05069731524823045,-0.005411254708752902,0.003076496662044158,-0.1754526140831014,-0.0655125530298353,-0.018940519996480998
81,0.017250029779032578,0.0222546280804041,-0.02537072981162615,0.007555026726132539,0.024148678467528144,0.07219482643603095,-0.0562764053128141,-0.003908512557963082,0.004245591584028398,-0.1813701260801637,-0.06787558000520377,-0.013868515352406078
82,0.012671242738732597,0.030611203812860397,-0.025550476471560585,0.013185299832343966,0.019305949876779714,0.07534672212072767,-0.05839150321520857,-0.0045627510692049815,0.007343222835428135,-0.18230590509834932,-0.07155538241812295,-0.012599557656828393
83,0.012528951663228871,0.029561683777884977,-0.02554143660193237,0.015385568420585041,0.014338221741056277,0.07765361515197623,-0.06138389482628917,-0.00036242353454732563,0.01688003799697111,-0.1892827547669544,-0.083009384049771,-0.012799577039219535
84,0.006126431877314546,0.029768603882724176,-0.025404481698538064,0.017280389852475143,0.012183354706557625,0.07847793429688892,-0.06007508115817655,-7.532548765967597e-05,0.01711861860382535,-0.19147117330538294,-0.08502266344276113,-0.012782373087172661
85,-0.002022432004408013,0.030101533835349404,-0.026469611350241812,0.016988050377258774,0.012932420996871294,0.08915389869523738,-0.05835366729517858,-0.004334355536670075,0.022523469916123435,-0.1955253108755107,-0.08888748183134414,-0.012303585532152354
86,-0.00713291627680362,0.027102532110964816,-0.030270880858602658,0.01702144349844449,0.009111679295557598,0.09212136584864078,-0.05859704268434667,-0.005008700608324104,0.025319583567170505,-0.195703935214528,-0.08937461615929308,-0.008091269393872455
87,-0.023835964777194074,0.021661986662006354,-0.029551003283195012,0.017000279255026635,0.004337398709411397,0.09613038271798194,-0.05857320672240523,-0.008938930924718503,0.02880872888467068,-0.19578341694062862,-0.08937372052662537,-0.008633310406540095
88,-0.03348959052295853,0.02135686462724825,-0.03030182470866327,0.01721649440325314,-0.00036043299190730314,0.09644829860982587,-0.05869917191472073,-0.007835805715504844,0.03721121520462862,-0.19566045665582887,-0.0894046755330431,-0.008480453483793561
89,-0.03766679436820753,0.016770732742582988,-0.02659737586681307,0.015717604495147537,-0.004500781796468893,0.10028684834653027,-0.057627155234810046,-0.011032138081930452,0.03877619530270932,-0.19613382899425344,-0.08906450318399989,-0.008515143525107335
90,-0.038458648429683495,0.012388853808053506,-0.02571534898664397,0.012346264166419927,-0.0038379921593055047,0.09472050796855444,-0.05394251702260868,-0.012887907987944364,0.03498025819313879,-0.19342158890438385,-0.09119911707403394,-0.00851698364257891
91,-0.03383327174591371,0.01391932110474121,-0.021594346442388394,0.012749032207267039,-0.005794283498141115,0.0904659587984112,-0.05450481665904234,-0.01224857514864936,0.030063214648446874,-0.19151684879194758,-0.09413361044395115,-0.008490861144614665
92,-0.02855970254200535,0.01719680679494319,-0.02130293483550878,0.013194791452881825,-0.009230340812737037,0.08515054926566251,-0.05437716032266731,-0.016652181411160066,0.025269243386391034,-0.1885207335778823,-0.09306577407046913,-0.008526666610106981
93,-0.019539317505711046,0.01861575926667657,-0.020846051939639763,0.009227892932799065,-0.005350947539749502,0.0839246045880499,-0.05436612740745369,-0.016391827106307762,0.021354496718067762,-0.1834859498742588,-0.09724084293547668,-0.008785265561885277
94,-0.016184389462130865,0.024305379681675537,-0.01662766085903388,0.008442839168328869,-0.004382191574555759,0.08025520344880109,-0.05448220525067474,-0.012202800294294292,0.01879596577051553,-0.1787795953015388,-0.09779880883206518,-0.013326772689409266
95,-0.006506006163824137,0.02583386662279606,-0.01714093694591574,0.008511160933223039,-0.00042043971911150243,0.07972394764946829,-0.054272168469935614,-0.012662855629442285,0.0025409178092803846,-0.17419714789689564,-0.10229408459003339,-0.01142661696664752
96,0.003702975440438435,0.025163458030131244,-0.016989308741466508,0.008391194168023695,7.99388620569409e-06,0.07531508211064539,-0.058698961935527295,-0.012525035524025835,-0.007757151075234264,-0.17534823653704498,-0.10647357185869659,-0.007687071316550293
97,0.005714768616720651,0.02966930845831422,-0.01703096662925302,0.009476852601317204,8.145182418260246e-05,0.07973130648059303,-0.058938292171792764,-0.012550316804685411,-0.007371425746807052,-0.17912817501796663,-0.10725172312074306,-0.011128361238865932
98,0.023505147830085463,0.02989143033619939,-0.01701104593622016,0.013218253390069825,-0.0005894928866478032,0.07995493982347339,-0.06440495928362189,-0.01258302014347532,-0.018442187040216322,-0.1787267469846416,-0.11121693530753797,-0.012903495909095003
99,0.02541712554346072,0.03493958973617507,-0.017049449500422507,0.01268294515104121,-0.005897627336360805,0.08539726136105928,-0.0669721636117796,-0.012456643429523104,-0.025270017758060065,-0.1782609108334619,-0.11007434920440262,-0.013107047330992883
100,0.03431676080350969,0.03906450294963969,-0.01695555490617573,0.012660021360647818,-0.008775676889855349,0.08846451353273468,-0.06877814301070767,-0.01272015190402332,-0.029832616247534728,-0.18190595104847626,-0.11341334177988008,-0.008680834702464613
101,0.033848655111421405,0.0353293287455282,-0.017027731470124416,0.01322070432249842,-0.007935967131354076,0.08657981907009268,-0.07385323559529076,-0.008259200486434514,-0.034559409157274214,-0.18276513722883095,-0.11488042496533453,-0.008398316352100213
102,0.034110774052476485,0.026641892177998828,-0.012529634643081749,0.00896043743302656,-0.011016091471299106,0.09631017293437097,-0.07866809060260463,-0.008313290602406256,-0.03954412642481266,-0.18703126629819103,-0.11811203195323935,-0.003939949330021197
103,0.03402918251263948,0.025860832238943532,-0.012866011556162854,0.008581989018934809,-0.015826706203714905,0.10442162311919108,-0.07988853567877671,-0.009386704274744789,-0.042920307940532906,-0.18731821693472067,-0.12723966260127814,-0.004115381307757232
104,0.0340173554192158,0.02215372794669223,-0.01274991112600635,0.0040527945388059965,-0.020692203321838413,0.10463246600712843,-0.0753229205143109,-0.013114326939545017,-0.04242998936337869,-0.1918660014190095,-0.1364581419672742,-0.0058862839262082
105,0.03416368630233634,0.021448518343045862,-0.012695645360919437,0.004526402041179127,-0.020908618545456836,0.10461922459010728,-0.06897570115473822,-0.01197881256178771,-0.042703643208878275,-0.1911157170058263,-0.1286883831975631,-0.008908073748137497
106,0.033607697560096766,0.017122495909664217,-0.013102626792426264,0.0030496022916892277,-0.020936844434994235,0.1041629525426141,-0.0288691219209695,-0.015496309546791992,-0.0420967313384319,-0.19309904144001777,-0.10453077761003142,-0.008517529789503767
107,0.03768351514137962,0.01705614062503482,-0.01029681017192398,-0.0004531965547208543,-0.0209130827132924,0.10001236660050648,0.0018246345966822686,-0.016553286042420925,-0.046380948025273316,-0.1961928202353759,-0.08818899135259223,-0.008211391939794819
108,0.03835976002162768,0.01717780792174598,-0.00507452690331499,0.0001407633638597235,-0.020928575822237654,0.1005373176356433,0.05177623169080541,-0.02051615051936017,-0.04676603144607214,-0.19552279394282612,-0.070771012520242,-0.012188171332297802
109,0.038329382879020935,0.015780447761052523,0.0018237574331649723,-0.00015310115452543758,-0.020891167587106716,0.10039545096903454,0.16137639692733347,-0.02091628258471272,-0.05143514732447313,-0.19621086065310253,0.004277828697134493,-0.017033791646720624
110,0.037922385624854726,0.012711663507188529,0.029432422049476846,0.0004290283986974738,-0.02103875963478801,0.10039320056967058,0.19758107718277124,-0.02124684449393909,-0.04945503218737821,-0.19187521957880357,0.1347734364641267,-0.021904099474997798
111,0.03256728154832347,0.01047552471975591,0.040245827719956016,-0.0039587527541910875,-0.0204978694190978,0.10053207329910457,0.3476066427092365,-0.026203999495012047,-0.041728215824880795,-0.19153514904013452,0.2594959677825926,-0.02569016137957289
112,0.029836309138667236,0.008617882838972355,0.07085384725525672,-0.004259973002952401,-0.02448422601549439,0.10008363056741992,0.42318363328230674,-0.030712630040746168,-0.04256204026809649,-0.18701306159741116,0.37462825484268847,-0.026540976291610136
113,0.027624032072007646,0.0052052587300771835,0.09331050536990841,-0.008813432607737686,-0.025193034517536426,0.10441756115013652,0.5541082359970506,-0.03578900265731155,-0.04343935610671292,-0.18730205127084965,0.5661868549916715,-0.032277930670596866
114,0.025940990528614823,0.004141185780685126,0.13839720746089168,-0.008180748321190544,-0.025263712764633624,0.10456086224882424,0.7989210333391329,-0.038032445076660086,-0.03630909239232604,-0.18744062520112748,1.0239303576100802,-0.03430066978993458
115,0.01976218611968096,0.004255559886487088,0.16544862911152275,-0.009941690638745412,-0.029605582235625587,0.10473161099369954,0.8677023009381023,-0.03726788118808929,-0.03406330679172426,-0.185691697207585,1.075023248625079,-0.03400132808556491
116,0.013087810397808746,0.004175713212956246,0.18427879624399496,-0.013153465596304622,-0.02917813995759053,0.10380253716311394,0.9483286589183642,-0.04106224369615973,-0.030020159238986512,-0.1806075246056263,1.2436318198770673,-0.0340265467492433
