,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
14,-0.06493482388246725,0.07359214904684794,0.008468447555939524,0.10812092374841233,0.07359324922494993,-0.02597229618151536,0.09538286780115354,-0.030375526148095276,0.08225122100355173,0.0692653029401846,0.09960269772362489,-0.04328477711972857
15,-0.06493507820066174,0.07359282289658303,0.013157798811389235,0.1082225198956774,0.07359307221519451,-0.025973918691951037,0.09523538924712954,-0.03030751456560683,0.0822510958831938,0.06926570983745357,0.09957185803558545,-0.04328971791945814
16,-0.06493506476214363,0.0735932104967126,0.012702662617224152,0.10819550644123856,0.07359310845317728,-0.025974156195390827,0.09512270258539866,-0.03029787263407117,0.08225106533916235,0.06922470158194223,0.09956672734558822,-0.04329040863942406
17,-0.06493512677265827,0.07359306059932864,0.01438266313699881,0.10849081379612655,0.07359272585394291,-0.025973932890997295,0.09621712559814656,-0.03030478426448323,0.0822511218139823,0.06954530228762645,0.09954671124214161,-0.04328998252200135
18,-0.06493467114767265,0.07359292839611362,0.017753083562664633,0.10646360870519207,0.07359504341237129,-0.025974292027395502,0.1000326546097664,-0.03030316234156406,0.08225089864113914,0.06742879228894638,0.09967586935861056,-0.043289683527540826
19,-0.06493697838084538,0.07359370295396023,0.01721999235547032,0.10349393432708566,0.07358403241625723,-0.02597292001300423,0.09945483682023852,-0.030300340419607486,0.0822518614945401,0.06454369292924592,0.09911004634652713,-0.04329176076759021
20,-0.06492720727395977,0.07359103141749791,0.017340138507649188,0.10397401564660654,0.07362805932974852,-0.025978017254998334,0.09958837349187732,-0.030313163108146045,0.08224833400947026,0.06500877283984403,0.10287839824583432,-0.04328380102094516
21,-0.0649619149142722,0.07359708151883253,0.017296700487664886,0.10388459294888036,0.07348469894146922,-0.025963242630668168,0.09956858825599453,-0.030275594186564305,0.08225807760794189,0.06492497215773699,0.10407556097918286,-0.04330691441149733
22,-0.06486959006728223,0.07360289373733292,0.017292944087830664,0.10389696191927913,0.07378477699228424,-0.025981634754421386,0.09955829949872476,-0.030322391516877104,0.08224975305256427,0.06493540569442258,0.10393142756801757,-0.04327813871995599
23,-0.06493120656562512,0.07342863260896688,0.0178965250053016,0.0982465311634077,0.06915639461146722,-0.026145711220195832,0.09953617398538836,-0.03073048415257287,0.08211350242878226,0.0649354015887165,0.10856349706914209,-0.043030965777116965
24,-0.07261564307044144,0.07485294431916073,0.022076238418530604,0.07988693722840448,0.06886282606927104,-0.03256535481951554,0.1072748965432954,-0.03447212907840313,0.08346041200402922,0.06493499662586008,0.10784671062101377,-0.045807463644122554
25,-0.10245834859920142,0.0784841688765569,0.021630372756974343,0.07807441573104554,0.06317008031198719,-0.03976945066866334,0.1399829002311278,-0.03857771316928958,0.08593109441257797,0.06493461092718888,0.10999902310968769,-0.05935551448472237
26,-0.09871889846175633,0.0773574604875803,0.02120717469302464,0.0766618253007937,0.06028266502256189,-0.038763454653885615,0.15907225101073974,-0.05309127477203021,0.09355897325243615,0.06493738351535402,0.11307382582581724,-0.060180082873020485
27,-0.09980316339289683,0.08128831197687221,0.026500770932319333,0.06749483789126236,0.060678317902682334,-0.039002009641045145,0.1649725252444779,-0.05922416579121616,0.10050283800521068,0.06492597209770928,0.11347216078651878,-0.0637848009274601
28,-0.09940094238637916,0.08235380417485914,0.04560924257378265,0.06485946956025024,0.06059274046097096,-0.03895260234847727,0.1722510534903591,-0.0640218275510933,0.09942645425674705,0.06496336216435765,0.13553405331059165,-0.06433000367473093
29,-0.09996460247341699,0.08225423756563013,0.05619771333199205,0.06118866339229991,0.06060780974566306,-0.038965100071885216,0.17689795621573942,-0.06889805271690815,0.09957639231117,0.06488532432061597,0.1428341087096982,-0.0731552078036016
30,-0.09550267341910036,0.08224506097419133,0.07550790929175515,0.0562135616346516,0.06060602773522496,-0.038973893236209874,0.18172873360414477,-0.07370877741019252,0.09957024022784461,0.06475301537984593,0.14797944175740058,-0.0736904285933779
31,-0.09526901051767882,0.08225334199971517,0.08273594860666866,0.056340470821283906,0.060606095178251385,-0.03878448576884038,0.19124207728361378,-0.07351493081180951,0.09956514611539699,0.060284533282853846,0.15813366745823065,-0.07834578330575252
32,-0.09521269679160917,0.08225045849457506,0.0818515807143605,0.05625440310021681,0.06060520351551862,-0.040269859021669886,0.19595860543010135,-0.07361922766226092,0.09956934906574005,0.06042030778230568,0.16685164707890465,-0.07778042259495994
33,-0.09525053326841176,0.08225122478135123,0.08421871727100805,0.05628322293298991,0.060611093700296666,-0.043740306923711995,0.19961119865850938,-0.07358607064433792,0.09955863936161238,0.06256000498473285,0.1687567770379694,-0.07795922067040076
34,-0.09521637498831535,0.08225105409778308,0.08995045015680879,0.05627565287625388,0.060582736945523866,-0.04319122146032761,0.1986880978980738,-0.07359522092356142,0.09960079510615978,0.06531114936391634,0.1712609969346426,-0.07791391088531276
35,-0.09532241256716525,0.08225109022960624,0.09102843867319048,0.05627732027725514,0.06069709830061596,-0.043307556968529386,0.2017111563559271,-0.07359058644657042,0.09945681276623222,0.06486783584722716,0.17694462025596552,-0.07792357748825421
36,-0.09345884622175159,0.08225108024092039,0.09090265394852887,0.05627702010341697,0.06032007763538593,-0.04328828081706759,0.20692211046167874,-0.07359847536708966,0.0997973277710594,0.06494324295085209,0.17752105540216642,-0.0779217994500059
37,-0.07948300856571874,0.08225100231742166,0.09090751496990074,0.056277057522785855,0.064483063311514,-0.043290110888426755,0.21171628259140066,-0.07359434991614562,0.09514726694016169,0.06493515803322954,0.17745430775147486,-0.07792205186710555
38,-0.0779114844260599,0.08225176012108878,0.09089511169595435,0.056277057879811125,0.06935674428363452,-0.04328124582554617,0.21654059986677882,-0.07346899664370475,0.09528919422494721,0.06493447237401725,0.17807863814394304,-0.07792442807777082
39,-0.07306601099614302,0.08224725859331704,0.09100164027844154,0.05627705247150149,0.06919427908725483,-0.04335933206968888,0.21651367735181287,-0.07465077909546927,0.09548886214795722,0.0649365640359556,0.18328697682086947,-0.07790385421132999
40,-0.0689413022228449,0.08226848558507077,0.09046773410327702,0.05627707524990917,0.06928806313366591,-0.042911127085189474,0.21555026643766367,-0.07838636029316258,0.09339567497532937,0.06492772822148853,0.18868061312462453,-0.07802165925891875
41,-0.06967651819413274,0.08218536791492376,0.09382144551665046,0.05627696844287262,0.06925753025258691,-0.04569816719382081,0.2223428070464768,-0.07781296892834308,0.09039867660097292,0.0649677251238493,0.19008849734564898,-0.07747608191677971
42,-0.06717425160229244,0.0824412275091944,0.09540657423605647,0.05627740058639401,0.06926602952863277,-0.04791620982364863,0.22979520731058356,-0.07794328946286978,0.0914222105912183,0.06481278805059244,0.19635428026629195,-0.08097132946620239
43,-0.06457979326564313,0.0820274641213909,0.0952737939098379,0.0562759734319789,0.06926196605639962,-0.04757519137906365,0.23521393759506012,-0.07791928714701406,0.08706807229629275,0.06528890563095015,0.2073121791773988,-0.08250955699224445
44,-0.06499848057702352,0.09134616617149152,0.0954241313590137,0.05627905418357328,0.06926896948546624,-0.0476216854511636,0.24229567861159199,-0.0779218240869267,0.08657185195913555,0.06074343965659912,0.20782190582392512,-0.08212385369681575
45,-0.06492726993342869,0.09069137375068717,0.09979721326063365,0.05628311282802714,0.06926112549805832,-0.047620147461897425,0.24237554924306967,-0.07791826539120274,0.08656104690623748,0.06066173251675162,0.21291802213507366,-0.0867838604527446
46,-0.0649350213442294,0.09097436703406693,0.10054213225015401,0.056186217965937105,0.06918601146502193,-0.0476181966951753,0.2469180301343093,-0.07796249033120853,0.08658690580497329,0.06057741564923455,0.21772306729289748,-0.08647523346156398
47,-0.06493529523232178,0.09090069055439709,0.1059959023682917,0.056881198114072044,0.07001489961728961,-0.047621040964783375,0.24754779595112467,-0.07767640209074869,0.08658483146518353,0.060615009458600405,0.22255829864871554,-0.08661287375665104
48,-0.06493617660766615,0.09088040385738524,0.11113727059104953,0.05239016584193132,0.07526059920065958,-0.04761025014297918,0.25163267866527617,-0.07962756392842316,0.08654818695213308,0.0606038480114204,0.22807417717346476,-0.08657183361578184
49,-0.06492808577694119,0.09100859238830317,0.11297791630865385,0.04688424828157061,0.08046119376391378,-0.0476543068496295,0.25072934325097723,-0.0854196714621524,0.08670401637403946,0.06060636395089989,0.22918462952864324,-0.08658181823811105
50,-0.06496711149465832,0.09073718937581222,0.11200474535097175,0.047692757589864396,0.08252775581413886,-0.04750393125482253,0.25317494036821553,-0.08673817464702564,0.0862092485437952,0.06060654417796428,0.2332708744752025,-0.0865798274942652
51,-0.06481089633157977,0.0954226762745198,0.12131580367906807,0.04776294248038939,0.08217449767193757,-0.04785859236664429,0.2623401367324767,-0.08656478026320132,0.09073605906139696,0.06060489575684186,0.2337476083162734,-0.0865800452903392
52,-0.06532414678593584,0.09473188913707829,0.12158984843419124,0.04758827085355592,0.08231922549684459,-0.04321777669512132,0.2680837942400684,-0.0865806533515672,0.09087774702737125,0.06060404705775968,0.23881666231240425,-0.0865799660085676
53,-0.06086572273581313,0.08807216972069826,0.12605429760663767,0.05678781725567285,0.08240041078114374,-0.04294080265435182,0.2729255795410323,-0.08654316459726416,0.09072718737759218,0.06064713234026349,0.24230470268414403,-0.08658259212974885
54,-0.060638039586172116,0.0794126715798673,0.12540046454988882,0.056520736607634216,0.08660169311173421,-0.03727883185858474,0.2778148670954239,-0.08684692917659337,0.09239423714222986,0.060318721427442865,0.24526660067907696,-0.08656254213566257
55,-0.060580584705469676,0.07773381803390833,0.12557317487356695,0.06459571390111744,0.08893943102033244,-0.03430565232809397,0.282735924520653,-0.0848165641023386,0.09525444804946413,0.06247391045570102,0.254013904825658,-0.08667132121840362
56,-0.06061764737175765,0.07795414301693196,0.12553470862315674,0.0692108321801629,0.09589843963675299,-0.03470588750377969,0.2875938346677498,-0.08058236855420287,0.09792743848587704,0.06532178429164517,0.2577747143073587,-0.08618676338257036
57,-0.06058893708184114,0.07791869370806118,0.12554319226709154,0.0745980625525228,0.09708673876643276,-0.03461830562808379,0.29269264987874194,-0.06845357710580247,0.09980729611993647,0.06486300418508482,0.2667393946488362,-0.08798881433582478
58,-0.06067034344059933,0.07792184062399164,0.12554058220484107,0.08437485636424406,0.10317246760862857,-0.03463379065330649,0.296873756181967,-0.060871369466978825,0.09954101210646954,0.0649447356790864,0.27270663908260556,-0.07229912810525851
59,-0.058890371566554,0.07792231322180729,0.12551802927803085,0.09914150331838006,0.10375460329808128,-0.03463203322100794,0.3064564286337168,-0.056421911434197065,0.09956498242496467,0.0649348040640347,0.27315469923894514,-0.056354793955681534
60,-0.04462750074799294,0.0779220964787376,0.12573642876438593,0.09987717764086163,0.10808233370965852,-0.03463339753787233,0.3073401233670404,-0.04147034950683255,0.09958037636639702,0.06493418927022716,0.28253321385946467,-0.04993243478406445
61,-0.043508140505590404,0.0779215422217697,0.12443965312636508,0.10908249875679688,0.11275610533291103,-0.03461966893695266,0.3122159030374366,-0.020440945833051744,0.09948500617495526,0.0649396713942041,0.2889399235489932,-0.027787450629731494
62,-0.029629561758434637,0.07792446588896464,0.13258474073504933,0.10779064068124818,0.11222041773632667,-0.03470276418172025,0.3253202037209404,-0.009187450331721107,0.09999402074475677,0.06490962466478394,0.2942929514477338,-0.022517534778181574
63,-0.030588226531597627,0.07791368483509224,0.13956739375293664,0.10956337776563939,0.11428542382526044,-0.034305410487886316,0.34535490949476694,0.003912811286986395,0.09689671843584538,0.065052330007106,0.30105435301439193,-0.0030064097330430102
64,-0.03052561567224555,0.07794284844258953,0.13801927467130357,0.11800950327327366,0.11643309091666265,-0.037138995871895966,0.348096442793952,0.027417292822198524,0.09541230150495246,0.06448133117681039,0.32078405266690607,0.029394596682035583
65,-0.028254237348246544,0.07792444602224734,0.1427381402156571,0.12450747933050893,0.12252922514870963,-0.0427420589461643,0.35342540941128375,0.06400106783382672,0.09146480116553181,0.06850184750608156,0.33661525439245005,0.05517034156056484
66,-0.0256081229352097,0.07744670306939716,0.14295583274332782,0.12966443399824848,0.12597539268799512,-0.043331551731803246,0.3585646345027615,0.07286927722981293,0.09089546324124638,0.06936601913910222,0.34664112921076023,0.0899421062117534
67,-0.026043412090011386,0.07315307222682305,0.14906279241448053,0.1299280636781346,0.1254990822881652,-0.043298392964909546,0.3626945056552742,0.10617819168055963,0.09088883998816794,0.06947534977842933,0.3559901377570132,0.0973444366110832
68,-0.02595527472266697,0.07371719452303602,0.1581269734690523,0.13926283391452243,0.1255415219539761,-0.043285692853081065,0.37681068330762213,0.1472772001864444,0.0909178407146588,0.07396170692540559,0.3606977968700472,0.14696499692083562
69,-0.025971996061992818,0.0735642964545627,0.16037637482560374,0.13750024427068094,0.12546246104038974,-0.04328572737937134,0.37802962163276066,0.18097446345761037,0.09090651238209828,0.07347172389381713,0.3648193445384082,0.15244444107900593
70,-0.026216621924447552,0.0735985335124523,0.16024983468634935,0.14377991658585026,0.1262333604168516,-0.043319698260337616,0.39195085602877794,0.18991913548604658,0.09090971963398102,0.07362461729847317,0.37554395658362516,0.18851243146043925
71,-0.02391114234019965,0.07359237810838343,0.15978161679721373,0.1527981376468386,0.13359132112441863,-0.04316518721666945,0.39585077443656236,0.21570889250100853,0.09090893816388076,0.07358616186843445,0.3850347315438041,0.21632733288274633
72,-0.016665279831311858,0.07359304990425414,0.16423991150358666,0.150974982247793,0.14181607117528872,-0.04371605323139438,0.399415947820133,0.22664824468342795,0.09090919460459627,0.07359444374184843,0.38780504683928696,0.2227551171652696
73,-0.01562651501241006,0.07359212301930411,0.16447753545004976,0.15481150295249937,0.14267936730989275,-0.03936273992910994,0.41515398858751057,0.24473763702612186,0.0909089578111788,0.07359255960292378,0.4111544432054225,0.24448461738243873
74,-0.009894634138277209,0.073601960468551,0.16436255027374314,0.1601708864286941,0.14626139761706175,-0.038970251533624545,0.42394632754271505,0.25544165590512824,0.0909084025331456,0.07359288501160226,0.42046944894840693,0.2510594589862623
75,-0.005681225442584775,0.07354151959689544,0.16575016729065442,0.1610085004223069,0.1514515439689826,-0.038938871684705965,0.42843582115490686,0.25558014236432225,0.09091738758761639,0.07360244303697089,0.42536970010048086,0.25172219610210556
76,0.003774855010744534,0.07383208949615291,0.16950639494474223,0.15828337612589582,0.151517807917047,-0.03896953779169062,0.4336569043490204,0.26228625836097585,0.09085663319967976,0.07352203693600579,0.4305513501030931,0.25498433503361473
77,0.008981483491653966,0.07267268339617672,0.16780019948506433,0.12670884053462966,0.15108895382897228,-0.03895864797125372,0.44293423621807887,0.27006753959696733,0.09116704252070695,0.07397697006130446,0.43421446536320846,0.260883627287909
78,0.01847207581237124,0.08084928147288883,0.1755610081060779,0.11218929857675472,0.15457937463447036,-0.038961609576045976,0.4583815628952397,0.2782998967552713,0.08883631157124565,0.07115166750931927,0.4481284711445223,0.2681096164966821
79,0.022830837014192102,0.08235381367866698,0.1776947708192291,0.08348173296553882,0.1606081181153756,-0.038960879714564974,0.4743460429945927,0.280170543606697,0.08037339149049536,0.06897528955892067,0.46920142113343216,0.2780755715700018
80,0.028045194323291837,0.082345370785898,0.17749532356926082,0.034196038590283084,0.162833965231519,-0.038961200970752105,0.4872054593172916,0.29600723282236335,0.0698196711173717,0.06929952116005858,0.4803369312419213,0.28024654526551523
81,0.032207465466005517,0.08143853603291308,0.17748612920272744,-0.006665471996642541,0.1647206294142641,-0.03896087640151561,0.4971406836416153,0.3105128644772594,0.06929091709976565,0.06926920660547443,0.48591949724374944,0.3023237248040233
82,0.04119450071600557,0.07746132353204459,0.17753401641007463,-0.04080431104460836,0.1645381760386454,-0.03895928079551646,0.5056114154226184,0.3237517414296448,0.06922782035039407,0.06934323502400078,0.5059223607562033,0.290333793607872
83,0.043556555889995484,0.07803837301508738,0.18947550532538343,-0.11262922788831653,0.16459082723358082,-0.038978501390018926,0.5156171146526848,0.15433445378171623,0.0692787537859814,0.06841381732645538,0.5180717028223495,0.21836809618013928
84,0.04327785060137082,0.07789599784937185,0.20073348697298826,-0.15560955093951997,0.16915958463224526,-0.038856483941023506,0.5339895123277388,-0.0008727102922088197,0.06925284176913558,0.0644931508593111,0.530616485090509,0.14472508424869882
85,0.04330358266604717,0.07793210862978188,0.19838743135012502,-0.22599448436241848,0.16874453064640055,-0.03945921537076451,0.5387307110174387,-0.06421124131142207,0.06929798273516352,0.06493494573749709,0.5412460143525176,0.07589297003127735
86,0.043086942890266405,0.07791008246811623,0.20302799825600798,-0.2619185771473566,0.16868443788048001,-0.03585557731969992,0.5490782747706081,-0.10798717840205652,0.06914404521276478,0.06537608009397189,0.5626707770105881,0.04608047851849764
87,0.04472302321817469,0.07789057324913165,0.20343941502132032,-0.29111174075147483,0.16961057377921818,-0.03522759287476763,0.5609792974656199,-0.12850927674908816,0.06958770774895341,0.061448276286797575,0.5750998059020848,0.031858312908395144
88,0.04802300159209673,0.07842269453356279,0.20845823512262215,-0.3191822331447349,0.16302791885502332,-0.02658035881872966,0.5765191101652574,-0.1383219539444179,0.06499894271492312,0.0605238449382748,0.5845624238387038,-0.0023928179652247406
89,0.04768131063389297,0.07411123457555675,0.21242382667584425,-0.32915991332464173,0.15604611077713193,-0.026031443325018506,0.5874879017215461,-0.14743362721337794,0.06500299010350677,0.060589340284139724,0.5925867319699529,-0.008681242521858545
90,0.047100326712563055,0.06317702109682204,0.21203684621495353,-0.329689483791582,0.15592209172682753,-0.025967995360825107,0.596939085270584,-0.1468191302864701,0.06490496063360647,0.060772253263950846,0.6193374636302114,-0.014061455318254331
91,0.04889659273174396,0.06789226152822542,0.21212024249510306,-0.3393104255184703,0.1512106821835396,-0.0256775860591658,0.6111243140524666,-0.1484928960542544,0.06494364480517958,0.05937742594436243,0.6279052265166836,-0.017295376729009743
92,0.025868373910820353,0.06956342007039161,0.2122025611674019,-0.34258864736583095,0.144566214504764,-0.02797861854134094,0.6161765579977836,-0.1519164510488792,0.06493472862270988,0.05581390037038703,0.6475420899947556,-0.01934079210295028
93,0.021831662170041663,0.06898592432814689,0.21186717121768556,-0.3538712468927514,0.1316807564478766,-0.03022003915067029,0.6266696558937094,-0.15156827012058693,0.06492834760280522,0.05641254743254562,0.657933184841453,-0.021154614266852695
94,0.02084178147928907,0.07364939410631113,0.2161275883806948,-0.3580850431876449,0.12806339875076544,-0.03349357982457227,0.6361888251530081,-0.15099745883551927,0.06495698191440849,0.056140207844742246,0.6605457906976316,-0.0279486561028674
95,0.015215822575957817,0.0733671016421839,0.22078700008298052,-0.3761794330915073,0.12241162322371806,-0.03474732386479739,0.646429049121795,-0.15829616872971544,0.06489871618355458,0.05658471307164061,0.6840729470472042,-0.03359814632524459
96,0.012679562657462968,0.07477624769478197,0.22228896687523755,-0.3923253508275827,0.12104710717151329,-0.03463731377730311,0.6530121115761771,-0.17308065354960056,0.06477208499459018,0.05197708869216494,0.6892472481603956,-0.0558889903450353
97,0.01304141786708631,0.07837354763545824,0.2304820358482098,-0.4207242782803379,0.12122559686984144,-0.03503718017017638,0.6570789259339025,-0.19096751635386916,0.059688370794458684,0.05202097994139956,0.7063590060818514,-0.09769891019533433
98,0.013004128393834153,0.07781724353588156,0.2287646583303681,-0.42400898916185226,0.12120765682091122,-0.039391078300849945,0.6712812150750409,-0.24982961267841772,0.0545870330363945,0.0519173821072787,0.724202988432482,-0.11651397166746913
99,0.012937658867808217,0.07795020677616936,0.23232490826827776,-0.4445244563704549,0.12135924795851692,-0.03883543728730913,0.6811181400261505,-0.28238332435466207,0.05158913631740627,0.051957044090735274,0.7396221531924116,-0.14754895124656603
100,0.01283906647883034,0.0778956560391375,0.23397668334548596,-0.5182171816928196,0.1200289134877379,-0.03899120905462049,0.6891851484034961,-0.3318688757081292,0.05202568200167301,0.051945734623209956,0.7473414235766803,-0.21111394970959257
101,0.00827404198304235,0.07793020687964608,0.2337314263204875,-0.5746342040927391,0.11675180183238697,-0.03895498942441889,0.6874009985675169,-0.37130079127076204,0.05193464304059562,0.05194912032158343,0.75689366353263,-0.2688177505342023
102,0.008987174225356569,0.07837663647745144,0.23372750562719236,-0.5791345889692553,0.11478531370361418,-0.038961974759623826,0.6929572845099213,-0.4277071635285967,0.051949242697101175,0.051946061136098266,0.7571734304650927,-0.3273728591228378
103,0.007189835671466817,0.08241912643212686,0.234412504062272,-0.557800096941289,0.1099066917362101,-0.03896096769411545,0.7001030706345781,-0.5097349468646994,0.051947827735901654,0.05195104051651935,0.7804146546851366,-0.3569916059920635
104,0.001273389400284502,0.08389343389435423,0.23856804090017297,-0.5326151614822718,0.10106879134560479,-0.038961020063757595,0.7053646514346066,-0.5953789808452026,0.05195783110131722,0.051963822846135974,0.7867282694111495,-0.42287413181412337
105,0.00029735644148555897,0.08663112316894055,0.23789506920898412,-0.5219605855781588,0.09527460261161118,-0.03896106796121543,0.7053161010014725,-0.5714968893240235,0.051874944181838266,0.05175869760611239,0.8041672836098481,-0.4260734758891899
106,-0.0038756510019198236,0.08932800664317997,0.23845560279573208,-0.48760162095293524,0.09497754196588191,-0.038960916948431956,0.7192332643761421,-0.5324294253121832,0.052338559352303776,0.053319218196483116,0.8064192390442555,-0.4117012770565446
107,-0.004202993705405352,0.09178456324768262,0.23521893727606663,-0.44907838497085584,0.0906288198087077,-0.03896162421052908,0.7184242740583886,-0.5218898553377145,0.04945708133581385,0.056722079061664404,0.8160097787609836,-0.4056573600539138
108,-0.013801345480362678,0.08248139250663004,0.229689130050506,-0.4387510980728993,0.09005365460564589,-0.038958633390565586,0.7177071111994664,-0.5119697764927973,0.04734261863682278,0.05618158328622153,0.8175438732773082,-0.3927392252519649
109,-0.016891453857225038,0.08236678861395835,0.22941980907884343,-0.4147493275332087,0.08297476701199491,-0.03896914679902876,0.7108090626909681,-0.49744606927095847,0.047644998816866346,0.05629168688641688,0.830089144463836,-0.37444183726044633
110,-0.021448038448507276,0.08219455293723248,0.2243855237882987,-0.4031569039287296,0.06990258144818585,-0.03894253754962652,0.697111044073313,-0.4772373237705633,0.04762839055932721,0.05628000618639515,0.8401091601706022,-0.36860508137182113
111,-0.032689433592867786,0.08226834272855489,0.21957313908651768,-0.3872343105042414,0.05764402882552254,-0.038946452302832286,0.6870085238132917,-0.47146232955062506,0.047808040985616494,0.056280819135767025,0.8454611204439195,-0.35916674185952013
112,-0.042000167072577206,0.0822468399981091,0.21460829834561912,-0.35356534964525815,0.05290058384503305,-0.039486936837590206,0.6678176785572025,-0.4397912099942377,0.04574398365403568,0.056143168352112,0.8562692963108636,-0.35447516922931155
113,-0.055188991837586805,0.08225194682427435,0.2096920567312086,-0.3398728257045673,0.03878078845003234,-0.043735083030338184,0.666556539636611,-0.429639906766116,0.038380785133931276,0.05737513426094211,0.8618899655954265,-0.3487116931118127
114,-0.056136119515444075,0.08225094727886788,0.20477162339235389,-0.313625681096715,0.034176326929287223,-0.04316625364468426,0.6526977205815168,-0.4044040810781707,0.036940990898728265,0.06117215079757932,0.8454546522585605,-0.33652463864544496
115,-0.06062961228005577,0.08225109086634894,0.1998259923620912,-0.27756937577495916,0.028798299240680465,-0.04331866915138186,0.6447841540623359,-0.401042063227586,0.034260281068513546,0.060040694129215845,0.8400855034097753,-0.32263883989693126
116,-0.06052036034956184,0.08225107357774379,0.19492774405477958,-0.22783667353657583,0.025626600211215853,-0.04328455944281394,0.6306638618893678,-0.36476347163350414,0.034691432508854605,0.0637697337230144,0.828453288117229,-0.3004871621864936
117,-0.060639880347005126,0.08225122089086159,0.19022759634614006,-0.20960557637671168,0.026055676450176594,-0.043290821103791614,0.6135900297630967,-0.33710005631936096,0.03462671902830861,0.06508318292684984,0.8180011567299456,-0.2838899365466346
118,-0.06059632038664832,0.08225018588902512,0.19102521903095607,-0.17447022143768792,0.02595740241313382,-0.04329000727129602,0.5971395166445216,-0.3041037108067262,0.03463020839366116,0.06492808783308845,0.8031514504862901,-0.26435168354868993
119,-0.06060840465501037,0.08225550616487112,0.187284207054224,-0.1383818217279936,0.02597826872502446,-0.04329002056426269,0.5943426692286474,-0.26959372413809624,0.034645465810115926,0.06492903588949894,0.7878591571408463,-0.26344363591588443
120,-0.060605583302313484,0.08223298611808941,0.1808880333101989,-0.11371223231414021,0.025971385258452967,-0.0432900514874777,0.584932614799446,-0.23615133827596138,0.03454824040899954,0.06495286735248121,0.7774877675045723,-0.24032326270609172
121,-0.06060613800572302,0.08231081514558368,0.18234921525744502,-0.0819073947916376,0.025955804317513185,-0.04329005592224744,0.5700031449135462,-0.20555784859924425,0.03504999154231261,0.06484154819382022,0.7664693617308977,-0.21427912923582165
