,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
19,-0.01239896515359503,0.041569994728521416,0.17838289923179163,0.08287071623215045,0.025210039208753948,-0.0002443571547753933,0.09878445835616634,0.06301332387134188,0.038168145180675614,-0.04254390662854713,-0.2961747631812138,0.039122269569207516
20,-0.012896876704179798,0.046572838992020416,0.1782522570082045,0.07856203658104459,0.025210185355007634,0.0018674604202666486,0.09063001984098579,0.06309979377816566,0.03838543386968095,-0.042527748906859134,-0.33100825109952586,0.0430196774682161
21,-0.016989629903497203,0.055492527072376605,0.17969871052891428,0.07888059498471876,0.025209608363679817,0.009382397405260012,0.07754560526981949,0.062650508356504,0.03825133747984389,-0.04276789051056113,-0.3640865381269343,0.04243477819311191
22,-0.01640044175220491,0.058240410709923106,0.18303136893461897,0.07914586275456095,0.02521222220815459,0.007834779474764984,0.06538721366661804,0.06530923979420855,0.0383919521527711,-0.041191201001409106,-0.3831440264527881,0.042571808237740635
23,-0.017018170134654616,0.058419807278216024,0.18238745055175054,0.07685390127945625,0.02520153769796315,0.010725341219374164,0.05246333307635212,0.06753435030301483,0.03790784170522785,-0.03666707388825585,-0.4056185294555021,0.04257880686496711
24,-0.014234089854271291,0.055753221297805355,0.18290141513195832,0.07463189883760804,0.025239806173963552,0.01545703603405214,0.03937281409524567,0.067199424121028,0.04076506622527116,-0.02849483876524446,-0.42431255450863786,0.04246464308163062
25,-0.012180295994784957,0.05365521931714762,0.17960250107786277,0.07227812371290726,0.02512782496110666,0.020763577962127293,0.025628231119614354,0.06716591116741855,0.043302433058585346,-0.02385704197273921,-0.4643411629015887,0.04269080625038895
26,-0.012391660276256898,0.05393309609898969,0.17440450131993665,0.06684019813418393,0.02531651551642589,0.017202621708676914,-0.005898029649709916,0.06723325555629926,0.03880886306864749,-0.006275928669684414,-0.49020105739594677,0.0381396180974764
27,-0.012719298120217363,0.05409545216079906,0.17425337830152177,0.06651111930230234,0.02082983156285096,0.012558806009514992,-0.016245225795331594,0.06278554392126048,0.038440413951318246,-0.005048134994134125,-0.527340047553976,0.0385459796110256
28,-0.008337377459741738,0.04990990661768099,0.16519706407709842,0.062221855049967426,0.021261334349239682,0.012181476272467054,-0.03850908463735213,0.06308616010486916,0.033990202659464175,0.026440235411729962,-0.5332395297911725,0.03714659244433071
29,-0.008107217032906903,0.040589879993274236,0.16088784775396167,0.05758098103736708,0.019859442234765698,0.007509906771220183,-0.055140778504066956,0.06324336231261656,0.03367716678694196,0.04679591236625693,-0.5618944489935502,0.03357021205666042
30,-0.003589009321534162,0.032939037030273406,0.15693631003826838,0.0535868966440371,0.01636456878064413,0.00044325707062507546,-0.07852140972165665,0.061431395910957386,0.029394767418197583,0.05323696563023701,-0.5805271658591763,0.03426017333884971
31,-0.005467931091401502,0.031434172689215806,0.14754578991656217,0.05432254186613883,0.016914128961634533,-0.002865048908924947,-0.1096900973821596,0.056418299999216805,0.02966615453085285,0.08707104732700176,-0.5925620724744195,0.03359605834405332
32,-0.008349520606519592,0.02187721447901232,0.14068367700468176,0.052203937870641225,0.016784253217434607,0.0005129791160208913,-0.12847430649160346,0.0514169450392018,0.03134763810806947,0.11678590809200672,-0.6092862739710158,0.03734770815985033
33,-0.010344895444023663,0.00918937414162129,0.13626413201806167,0.04925379750037105,0.01680888611784701,-8.265971282290531e-05,-0.1455548757746055,0.05021274665949783,0.03657188893739148,0.13677759571447956,-0.6256701036501956,0.03864969279021016
34,-0.01279263687091269,0.003811043597944653,0.1258951623323526,0.050450968840141296,0.016811415631422258,-3.085237307430853e-05,-0.17819673865791094,0.0505665804118978,0.0410498435601172,0.17493156846174637,-0.6285827237081058,0.03403863634080374
35,-0.012434031715657578,-0.024003246142011193,0.1206366785606263,0.04606706566404892,0.01680298378471473,6.287415463854566e-05,-0.2041327567157891,0.0460270054856481,0.04621226248468189,0.20325388279018725,-0.6331622135241908,0.034079937249881544
36,-0.012299543234034736,-0.04524373841203301,0.11613362839069209,0.04932984477452886,0.01673290700129575,-0.004681362016969223,-0.22988315390968464,0.04188798301836171,0.046833892415970205,0.21882651710945894,-0.6424524168619871,0.034230990481308315
37,-0.012710710553630301,-0.04892404611617486,0.10751843597849756,0.04972917864668519,0.01751262595263642,-0.013788822410312115,-0.27077442339910857,0.041363487039390676,0.046809925500499755,0.24678440481433053,-0.6426827586394608,0.03264518812982289
38,-0.0038534382615168137,-0.08049733722059615,0.10740813233953535,0.05395525647920196,0.021536004117514225,-0.017138382686179322,-0.29636586816271115,0.035823572297866965,0.041947661405431796,0.28465400155597426,-0.6404033361356162,0.02934454411936507
39,0.0010072937587642427,-0.1161746089459386,0.1022537739860173,0.04884416594258546,0.02047807142555186,-0.027526468304823835,-0.30865298525061396,0.033307216967724616,0.03821633795147489,0.31405286997232656,-0.6291001398091939,0.029889983983328365
40,0.009999399279892284,-0.1441382086973381,0.09736241615723537,0.04456559473537383,0.02349239266902843,-0.04208161061065225,-0.33277093736913477,0.03368828744053478,0.03710678194642106,0.32039069404803944,-0.626231892444481,0.029757255081601687
41,0.012687704249449986,-0.19620782514994534,0.09546762996858393,0.03945000201454218,0.025063089236461698,-0.05722530610983811,-0.35992504824088295,0.03357408242800701,0.03367702863642416,0.33800951440602944,-0.6224418430901617,0.02982073111591152
42,0.012311490558544675,-0.23498907699646662,0.09295455191422812,0.03744226642191332,0.028561654937442067,-0.06648917475215403,-0.37416753561145627,0.0336888155602414,0.03368106976278307,0.3625226274731422,-0.6078315519557917,0.029740423465797004
43,0.012788298005078146,-0.2813693606836715,0.08790822729643234,0.0347874142417695,0.029509151803705207,-0.07424339529566013,-0.4012173247184031,0.03352142512513348,0.03700007370548448,0.36368840534298763,-0.593572674431545,0.02956074961591783
44,0.009908622278689164,-0.3394494896139519,0.08357560165743294,0.03293903056384102,0.02941214028982739,-0.08373317453795505,-0.40989589773230695,0.03808503595203905,0.03812149687488323,0.33416239276784615,-0.5740742095206516,0.02577032715244427
45,0.004711105654432292,-0.3811338980547865,0.07460951799421633,0.03321279848202553,0.029430474491875528,-0.09273235182593521,-0.4253930623211939,0.036603649822679135,0.042060815458653256,0.30838743298383325,-0.5490316044361333,0.030542854656978338
46,0.004030650030578768,-0.45975696836435687,0.06597600928340114,0.03323276328274197,0.029224128650789147,-0.092268778166998,-0.43668906523972395,0.0273857883917273,0.042589671860271926,0.23935594882247746,-0.5465312164655255,0.028322160436074266
47,0.004136221621909079,-0.48562685801109073,0.06678134142657628,0.03331651522831486,0.03065609619103093,-0.08339766842683238,-0.44903428689721786,0.025165635761716577,0.04274222036855435,0.21175854783771664,-0.4962274556888286,0.022816682566417522
48,-0.00025997055765247356,-0.5398474028991591,0.0648667980769561,0.037606706698666545,0.034480451535006604,-0.06851006128037461,-0.4578647766707286,0.023866003468710074,0.04785533891966335,0.21752864454127807,-0.48803681139819677,0.021247054551742674
49,0.00029102121289668675,-0.5710399540341776,0.06259909916336509,0.037480495945279996,0.030939539122162484,-0.06327543660996242,-0.4573627032467635,0.015013498534878116,0.051105120430104185,0.23113328300411803,-0.4734847279979751,0.018698974738229283
50,-0.0012596219863055395,-0.5964643468368382,0.05756114365517966,0.0358732514788634,0.029588572455873523,-0.03375670010423166,-0.4662309641365977,0.01224141331286252,0.052676906660849517,-0.11104289379091231,-0.44453603222704147,0.009163234045743186
51,-0.00458263708723067,-0.6130176080480252,0.05333057947617554,0.03315891440838502,0.025952038963580636,0.0055816150720881625,-0.461426221714868,0.012651282285031377,0.05552099189387795,-0.09671020618691738,-0.41130779167482934,0.008515350745353043
52,-0.004045075663176482,-0.6091130836213322,0.05407237157468959,0.030837924847917385,0.025139109535935726,0.07433134376857875,-0.45269131206582486,0.012604614419076008,0.056175926440156405,-0.11004952274499832,-0.3970587213296824,0.008092726032519773
53,-0.0041718355708889494,-0.5852102699303227,0.053869872877418117,0.028734625315218955,0.025211564394791226,0.15037364146589968,-0.44796931417875163,0.012602905203379517,0.04872686685348777,-0.17507486532400612,-0.354482814723523,0.0038637062396114034
54,-0.004145223201314407,-0.557239561900453,0.053915857232396815,0.029124020269407084,0.02506615602361268,0.20307731913251706,-0.44522472201971136,0.0126059668641757,0.04688480563409976,-0.28812841463119493,-0.33225195453274414,0.0043800624701980095
55,-0.004149879581048596,-0.5191035984738617,0.049543524219517646,0.02898071756098734,0.026355414183754977,0.27743314252472817,-0.42771614444085,0.012604755624051221,0.04267681433385487,-0.299232860139865,-0.3127674569602591,0.004195182008169623
56,-0.00414946572977294,-0.4788512501651347,0.04985728873793666,0.029024066033352183,0.02841947908700687,0.33765490016041766,-0.4056020580228575,0.012605117200736924,0.0423243441214161,-0.2759222225230627,-0.2812733049460737,0.0043844438995846
57,-0.004150407934212393,-0.4293210362907035,0.049980474516613194,0.02465774278939227,0.024663277339544785,0.4629919272589158,-0.3980108726696872,0.012605024653804201,0.03282852082435013,-0.27265055140682715,-0.2697326691557974,0.0038163513467292212
58,-0.004138507264980795,-0.3936371398622097,0.04836747996275414,0.024945654476594716,0.025333615721385403,0.5647285064572618,-0.37160705810996814,0.012605045509328911,0.029616603961345068,-0.2616145994615993,-0.23796272436121682,0.007915684671121461
59,-0.0042172418393303735,-0.3325960321866119,0.04274887839974687,0.025160877622621265,0.02518532075066298,0.617196798117587,-0.3521654858260711,0.012605041444780151,0.029749203572674052,-0.23958756322100055,-0.20286034820390192,0.008557353337440558
60,-0.003803678160179081,-0.2967336838681962,0.041712666519347734,0.02313779380343048,0.025215601241874087,0.7090847422388975,-0.32394197581336115,0.012605042072711228,0.03019334264277886,-0.21771108205202463,-0.19559388817882656,0.008534425509589723
61,-0.006202600918181743,-0.23392864678600642,0.03813820310491083,0.020352454547162304,0.025206847561159516,0.7233820407433276,-0.3099479098793183,0.012605042017719404,0.02719566858868188,-0.19501190709886948,-0.1795916060218228,0.008345485560370552
62,-0.008650608538775407,-0.17679879042787008,0.0372004846659826,0.020830967474074407,0.025200152052964792,0.802467110471996,-0.2992270199585523,0.01260504209405997,0.025256393614239255,-0.19128710863333917,-0.15629552770326008,0.00964488193687627
63,-0.008230857930777031,-0.13405119567264626,0.03731215903262011,0.020731495913957898,0.025347716193237942,0.8037792603133684,-0.279870386229031,0.01260504144028007,0.025577314186417566,-0.17337123612637564,-0.13668656219472824,0.013221345939427554
64,-0.008303778693416117,-0.10502437638984749,0.03294281073076844,0.020748943690469694,0.024205062837851326,0.7216541355865778,-0.2716989967269768,0.012605045113507652,0.025527357214204828,-0.15832718335549534,-0.12736911124621114,0.012656293088008821
65,-0.008310171103347481,-0.06453899888079218,0.03329763248674557,0.02074687709714197,0.020461660251946567,0.6896561739290469,-0.2417602264897184,0.012605027835698352,0.025531945056525816,-0.14879342315429764,-0.11475735614246939,0.012789016091244939
66,-0.008318900484090898,-0.040579003968122244,0.03316333771933946,0.020748025908196504,0.021544977298726422,0.6488857299267298,-0.22407784819845464,0.012605099177706235,0.02552409489367972,-0.1439462067758071,-0.08249517775843458,0.012761908541967152
67,-0.007878614118852528,0.009817381401760196,0.03320523771765806,0.02073544843349351,0.018304724900901584,0.6001304530602409,-0.2060142331967411,0.012604842043081143,0.025590750532818823,-0.13300006709839757,-0.06849742267453808,0.012766459008968757
68,-0.0036916434671895046,0.03618087220313415,0.033184625908239215,0.0208165271790375,0.01656793567896432,0.5359289096086751,-0.18730940578387512,0.012605598128172553,0.025210251370322453,-0.12087030208377936,-0.06002622756071414,0.012765961438132741
69,-0.004602465703308572,0.054595734767856105,0.033226904444340025,0.020397791303592334,0.016841659887855805,0.436972489196893,-0.16760010566687888,0.012604317935879359,0.027448712284718364,-0.11862491650846348,-0.0470323496810264,0.012765797878071243
70,-0.0021642229993792264,0.08484659027834736,0.033096054017424464,0.02283980730479095,0.016804631577000677,0.36073126574128495,-0.1445811702368342,0.012599946718582786,0.03017313957322472,-0.10502649248633311,-0.036815625537576044,0.012767027133642304
71,-6.474925254913082e-05,0.09389920392307463,0.033411738287097564,0.025359232760967666,0.01680696860005322,0.3228567242040469,-0.1287209108652709,0.012660556503337951,0.02971488995856418,-0.09423468102936523,-0.019686468041559192,0.012759993624453575
72,0.0028015709711039657,0.11984265765994896,0.029012688400602362,0.0244024407668643,0.016795510381860865,0.26818821184214503,-0.11187667630992759,0.012256580557889462,0.02977550323964667,-0.09005609622128491,-0.0047565832382264256,0.012794081447045379
73,0.004362916111137745,0.1329133797127352,0.029115300301949042,0.028524148254009573,0.01687950479149538,0.21994290597631655,-0.09602666148198682,0.014669693808580882,0.029845938566719417,-0.08946591749360304,0.00439149671405872,0.012650003049629993
74,0.004122309497922521,0.13650761926047061,0.02901750775481314,0.029050452543841226,0.016438392224105793,0.15509095485934474,-0.08149721563819261,0.014922479940038142,0.029783227679592433,-0.08511409068565652,0.005205591836715035,0.013180623116141014
75,0.004149460159040287,0.13692523009087684,0.02905419850450783,0.028912415105677908,0.019040812939778995,0.14289433453829634,-0.07581759785078046,0.012320401967154768,0.03436415756744333,-0.08032024393073772,0.014560702953332137,0.009167427079300303
76,0.00413059490749634,0.13646368136071432,0.029043395170594417,0.024717705822981703,0.021334161726346425,0.1029274718537256,-0.0662261822694492,0.012276846260659263,0.03320862743505766,-0.07649388198386738,0.01854228667837787,0.00836756291244611
77,0.004322398504113036,0.12718691813978847,0.029046206378698498,0.024060838641781122,0.020949141267666744,0.07016881491122587,-0.04816406905092014,0.016412265602149565,0.029185403692025647,-0.07535531151514338,0.023509254158589375,0.013087992004474238
78,0.0030070774277896704,0.12449987693302512,0.029045375617499838,0.020290797727661635,0.021016397986221895,0.05494071644158082,-0.03986739103490046,0.016810767364266246,0.030790476572121753,-0.07227673497754888,0.028023853399439528,0.01732693703871862
79,-0.00045190884814507164,0.12317415060127462,0.029046166254328376,0.020761552929838396,0.02100814359710727,0.02661273640177622,-0.028706048681981487,0.016739705169522917,0.024603466446637943,-0.07000503208688107,0.0333393414597129,0.016638318484457394
80,0.00013903040806864187,0.11808778842815365,0.029044544494025652,0.021162927471026508,0.021008129304989263,0.016382686486634896,-0.013435462683576604,0.01755068044985144,0.023747317937960203,-0.06822581834047907,0.03383631690054303,0.018852044949571954
81,-0.00014126657495737362,0.11357820810105447,0.029044899816161627,0.017765374453988046,0.021008354321878076,-0.00693491460641255,-0.004984721445507687,0.021686359908239153,0.025016323441551504,-0.06468000982902715,0.03813541628993949,0.02123178922201097
82,0.0004106200054079922,0.1091020347311407,0.029073384440470515,0.016419798342267502,0.02100946485026397,-0.01826238319010163,-0.0015162090951165441,0.01940608537986281,0.03319668123669383,-0.06399018536315755,0.038221654373991804,0.024092540957470678
83,-0.003593043727184159,0.1040965200058005,0.028836742664954854,0.01661785039620285,0.021003005291928143,-0.022470062864518508,0.011073966642026017,0.01404124620012452,0.03399227044384962,-0.059662333983202365,0.03875665135894623,0.025678416476090152
84,-0.0042311791292074675,0.10379743588807154,0.03038016921378182,0.016597942639716683,0.021031596468787196,-0.027179782861866515,0.025299126066400144,0.01227104829601838,0.038238258144813526,-0.05962800737966532,0.04401718303617318,0.025686971029625173
85,-0.0043219724940900565,0.09930863789414238,0.03365691701274227,0.016603254736919437,0.020920647755657985,-0.03226375886889378,0.025977501646363896,0.013004096066726865,0.033883871567538,-0.059547037810352726,0.04724030757505906,0.02125477657817576
86,-0.008362656656336075,0.0952141389272444,0.03297607082105855,0.016544443645194674,0.021290350066623852,-0.03382589720871432,0.03428041953348314,0.008658095993066606,0.032116789784813846,-0.05958369531337766,0.046303898323663405,0.01683029863065602
87,-0.0016546533405760633,0.09551459639067475,0.03365319046093918,0.016897178779021284,0.017386511653312824,-0.03357329856568668,0.03482797323562435,0.00842528692331301,0.023445849400422634,-0.05957139616827526,0.04948378990457356,0.017101267525982886
88,0.004579911275808355,0.09541433993837646,0.02975316286419043,0.014810726156316529,0.012595983939865786,-0.03362841401981692,0.03842551339480683,0.008349115562167496,0.017668695134730048,-0.05957744212108735,0.051429995985621195,0.016991108086502633
89,0.005837379274948881,0.09543395187814482,0.02896954193612767,0.012059845780880154,0.012630203544984626,-0.033652978823010944,0.03722055389862538,0.00864708594526381,0.006333386179112064,-0.05956505190092097,0.0506964355281831,0.017057140141896066
90,0.009054852636640728,0.09546553688976157,0.029042777086804833,0.012524631748457504,0.012778427421684524,-0.033041256162861875,0.04119063927554472,0.006909249712837091,0.006667331715822785,-0.059606793249975164,0.0551569973977651,0.016897429583249062
91,0.005586362648595122,0.09532198399001314,0.029048683954907655,0.012453681088092462,0.011343485244725962,-0.02925394700788562,0.04182218572353744,0.003776146766690931,0.012480615090055283,-0.05948274344978491,0.05528432163273227,0.01745900870931651
92,0.0007730236754697369,0.09579038331112406,0.02905881283202111,0.012397589530998012,0.007591558165259844,-0.02790167951700588,0.046161380459867334,0.004295970831115466,0.012686302226058559,-0.05971833841141559,0.055339328267803786,0.013352872105379865
93,-0.0036400642687627696,0.09159872192304816,0.02896219488052844,0.012489480538559547,0.010848780505866384,-0.025178580359402677,0.04644239054430674,0.004184366031760076,0.017278598568282816,-0.055220159662095786,0.05532953656744267,0.012723212725335123
94,-0.0082916574178764,0.091300841135401,0.029441477574558807,0.007851560193519241,0.01331088372102823,-0.02265865181664103,0.05087774578639775,0.004202285794827992,0.02189665984956575,-0.05501579027611946,0.05522535839521219,0.012755013084931382
95,-0.0038992092355791316,0.09085533627286822,0.026615812973566882,0.0039045036022178786,0.009049556095403472,-0.020739744116015344,0.049988245958555264,0.004204320260222283,0.026939418072107407,-0.04954190281416494,0.055752534981411556,0.012772634042454227
96,-0.0038518170019625404,0.0871565201697861,0.02461456153996709,0.004161883755943103,0.008339156956305162,-0.021048414097910834,0.05231867272237919,0.0042198804657898785,0.029810169356193253,-0.04682736792981916,0.052624442820441056,0.012763654395369263
97,0.002780053784592613,0.08474556133635358,0.024936767969210957,0.004484864175212177,0.008398885489251507,-0.02100611552997573,0.05499329300005586,0.003998109993832399,0.03171100316067237,-0.044834381326896815,0.050920304466863124,0.012766725804228402
98,0.01035612856153399,0.07795336214143327,0.024906871292896243,0.002012433023182736,0.008402424184781968,-0.021011382963164044,0.05454808873490154,0.0055996005226087294,0.03457036404389394,-0.0421984368901571,0.0507684474649956,0.012765195423636836
99,0.015262643679827204,0.07894038469915204,0.02490973080534506,-0.00034163665346497113,0.008445311089829169,-0.020964860273268802,0.05463356406499627,0.007171676632918096,0.03346589193042749,-0.04251184575990414,0.0551322409162309,0.012768340019212036
100,0.014509078113876299,0.07923668476876539,0.024459814929386772,7.546813477871966e-05,0.008166456630042633,-0.02128946168609597,0.05462079857325866,0.00371742441848764,0.03781738863974632,-0.04290112070761574,0.05528595056648502,0.012758301314333918
101,0.008935319432061788,0.07557080854285339,0.020563005293744975,-3.903233260185639e-05,0.009973424450144208,-0.01929630064204756,0.05462168735125119,0.0041902230186808,0.03801824189056414,-0.03855082410465642,0.05534518069906249,0.012783745753994748
102,0.00813990805684103,0.07457151746008048,0.019516840551539506,4.6815903349952856e-05,0.015673509076717038,-0.016818772673656213,0.05462196712897881,0.004582700880068342,0.046996163605385104,-0.03831023160421736,0.0552930238080099,0.012769457330888124
103,0.008388467772947987,0.07469534239670661,0.01610496770528445,0.00018266985611234301,0.016536900744243195,-0.014177005982520348,0.05462180703952677,0.00040123013828853756,0.05153597141538294,-0.03838903514795525,0.05541463361612293,0.012371241923735074
104,0.00403953835326297,0.07469325975443121,0.016825500903777612,0.003939460618041388,0.02047171256456319,-0.012322058202849014,0.05462185978786132,-7.012951155889327e-06,0.05636069300501926,-0.03744317397245391,0.054895659966309476,0.008103718549417152
105,0.003622705854431077,0.07467576924498781,0.01613074762060205,-0.0005066168030527053,0.020913183548477238,-0.012726219853502238,0.05462184899579369,-1.6666436089823784e-05,0.06116528827032469,-0.033499953813888726,0.05795353362506177,0.00863967596984992
106,-0.00040040478193413076,0.07475880428687554,0.020078741084133565,6.293562718200507e-05,0.025351999491016585,-0.012512725198010556,0.05462183728453103,6.427194060930738e-06,0.06523088377092663,-0.034556132254866194,0.05983963789289434,0.008448814665037505
107,-0.00015083047381440182,0.07433744671143619,0.0207652745207669,0.0003674526527820913,0.025011445579545107,-0.016926768734154697,0.05462188818736128,3.5548000456534168e-06,0.07354617100454108,-0.03160036759800381,0.05953206801204059,0.008642571596925896
108,0.0017313126824510762,0.07677347563535906,0.02069816920840871,-0.002489468203621182,0.026032622526404627,-0.017359432120388898,0.0546217557096965,-2.7733656334725203e-05,0.07622185531287792,-0.029338779966394668,0.05957893455391057,0.008063786488728898
109,0.006685769893750227,0.07915501153749123,0.01632236069819926,-0.004428690229240806,0.031380406326680675,-0.021557900358886828,0.05462183683050695,0.0001195360339472662,0.08348073910853065,-0.030329771794618383,0.05957679910051566,0.01220648615195838
110,0.011465311278300113,0.07888261440674886,0.016705894838204012,-0.004093997772479675,0.03412095339165064,-0.02048111702534705,0.05462382884666223,-0.00044314123170439913,0.08523361309786497,-0.025632710753111337,0.05954759446196379,0.012772760035333921
111,0.01290707493389762,0.07851377973510534,0.016564908178589806,-0.004173171348511955,0.03275690480465779,-0.02340847388935961,0.05460616751027029,0.003498345083412352,0.08511226951727771,-0.02977900800257534,0.059753450261015056,0.012585868888610593
112,0.008510026296804547,0.08276590382818604,0.01660597979008909,-0.004164272233763965,0.03966493790730503,-0.02508186596346047,0.054709949302539425,0.004272109155557891,0.08068751377698756,-0.029705965102229018,0.05840519762193297,0.008156191462091233
113,0.00833226132219139,0.08295907336876238,0.016595549023164013,-0.0036597597384158873,0.045935630916179276,-0.028453739496428695,0.05420773397712936,0.004206811848318289,0.0802526933572276,-0.029835464276555514,0.05287250345589123,0.008630933653302128
114,0.008037509989664945,0.08312451561672529,0.01659793623118467,-0.0004198864121644542,0.046278655519609746,-0.02958826924603738,0.057223811650843226,0.004195420416591498,0.07579716290154394,-0.029698376836757925,0.05062907158051347,0.008479234437342777
115,0.0022041333089728807,0.08210418486872258,0.01659735126151734,-0.004732734692285709,0.04661864508294558,-0.0293714623937903,0.05904777480709874,0.004208308079225799,0.07859121784488564,-0.030168046901105087,0.05171379618915311,0.008510134990598932
116,-0.006188207223352283,0.0783889563889428,0.016597711325900464,-0.0038971963930086524,0.05587889816173404,-0.034037749006212176,0.058871451484176794,0.0041768018464295835,0.08084384779666692,-0.02749944947365864,0.046964428813966404,0.008541689985745752
117,-0.008970148788297024,0.07898213797226832,0.01659771337183128,-0.004621956001514312,0.0596737042496728,-0.03881960903604444,0.05872098077339635,0.004313510944529974,0.08338787357829297,-0.025084519950252543,0.05100378483601768,0.008404567050153562
118,-0.005662248141101037,0.07869297529827896,0.01659203283990959,-0.0012955535194133388,0.06650660947467421,-0.04235373454707389,0.06320452131671331,0.003749135885477416,0.08796218291689534,-0.02600203071598229,0.046787179106745666,0.008756952033444303
119,-0.004567701119051096,0.07928465216724107,0.016637676332602932,0.0002047940240862445,0.07398895086175199,-0.04201613234357507,0.06292809279363487,0.007362461093179554,0.09684031680188476,-0.02172010536609682,0.0515111653969442,0.004240318826328062
120,0.0019720906908521412,0.07546164450668912,0.01637717704552047,-2.770252181580671e-05,0.07848090129001005,-0.0416301205902307,0.06305860664735378,0.008545515709492316,0.10201001098150762,-0.021254566351344286,0.05067019850811955,0.004328957837424722
121,0.0114855473598336,0.07459565708872848,0.018049380083342607,9.544095918770216e-07,0.08224663528323992,-0.04477414018639602,0.0630092391809805,0.00839373977692247,0.1065593201189648,-0.02126364893477141,0.05260798685457262,0.0042061555937746315
