,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
41,0.019040736369497498,0.024386096767338723,0.11981990616684489,0.04014835691807943,0.020581386373335574,-0.05373394131099028,-0.3568580799005458,0.033195036056707684,0.03335350989152132,0.3279628967247648,-0.6242506220068339,0.0296647301874193
42,0.020998749303882448,0.009493426535795189,0.11064324447875853,0.03828492807972108,0.024669144845722597,-0.06301383341605034,-0.37153445049511485,0.03759406998923041,0.03398885369645442,0.3460259942426358,-0.6067179599998734,0.029791862348695727
43,0.024161624747862154,0.005075890766484448,0.11014330208273676,0.035242342882042636,0.025375952901326135,-0.06678555859206609,-0.383366381521622,0.037981316964350434,0.03859163879379798,0.3646350281788696,-0.5954625680644876,0.029790194375824218
44,0.022817077804493314,-0.031384911437618346,0.10525578600823372,0.03404206599972141,0.025321181631903777,-0.0759715283393722,-0.40899945579024893,0.03805714402759302,0.043406096910636266,0.3391313491764909,-0.5898523771377503,0.029796435708641864
45,0.01767640896157706,-0.03893793538236249,0.10039640038334982,0.030214095971682436,0.025343219693830223,-0.08516225378499367,-0.4176703171094799,0.03736425767345466,0.04718648451049964,0.2986612202744284,-0.5530660428708326,0.029721508159157452
46,0.012868095659934832,-0.050932051331473584,0.09734346500122736,0.029566669659742622,0.025093741462735956,-0.08862790295295227,-0.43347957224613853,0.0320197482627046,0.046602125255624294,0.24235211105933682,-0.5515387683551192,0.03011029599988804
47,0.01272647547173591,-0.08481805791525289,0.09585710024152438,0.03407053579258093,0.026744792348349845,-0.07989608305171296,-0.44395102093668576,0.029028384755091414,0.047305546116754464,0.22933388257542167,-0.5161213489118586,0.027634225557549796
48,0.012822961473051545,-0.12694002785698436,0.09029000335561906,0.03380739053407157,0.03038389435710579,-0.06989411761222657,-0.4572597762757289,0.030381060464014783,0.0438119837168929,0.12681160782293352,-0.49157251743066277,0.022673355645672067
49,0.0117733918682428,-0.14467811592835594,0.08677607615931479,0.03394825652734001,0.02678637558043076,-0.05903016470948696,-0.464059958861412,0.023935031388614723,0.042743136076999595,0.027426502879999894,-0.48601675841119024,0.0174664565958238
50,0.008016430263389987,-0.20696459123666308,0.073707205789837,0.033785433184698704,0.025083787144086767,-0.03729187591295857,-0.46414134188107886,0.017114779778933845,0.03869072048158432,-0.015510745676083794,-0.45759233918259684,0.017162667808335787
51,0.008592533434366988,-0.24553977321223153,0.06792157511886354,0.03436290092878549,0.025351109697429722,0.0014156845108973567,-0.46329578956799644,0.017030809753407893,0.03829959098313243,-0.0788475972959611,-0.4247283736519866,0.012685091302974072
52,0.00844732253187852,-0.3048919837659033,0.0633920533310775,0.0310581728145499,0.025314072276720827,0.07454597136996145,-0.45522888960343527,0.012560785004525028,0.0383069746679238,-0.10683275033419527,-0.4084191637278491,0.012312005793962888
53,0.008480303489457762,-0.33543786184467594,0.06361540940256319,0.029839042444106453,0.02531568438651051,0.14561721029322447,-0.45358717590310405,0.01277872356466197,0.0380747846635613,-0.10933541796117408,-0.3823221217938041,0.00804518574904882
54,0.008473105414974333,-0.3930561262499633,0.06374068703357363,0.026010755857338624,0.025316899277769884,0.23938385642561655,-0.4428669240029413,0.012382338517726932,0.03979104477360388,-0.1737295006700234,-0.3402031835651938,0.008643174333602411
55,0.008475836580819754,-0.4366561989094941,0.062178704605121454,0.02537808083212148,0.025316304132840122,0.27896477231483496,-0.4339761553087695,0.014208165969743006,0.04258655567153005,-0.297375733055447,-0.32455349993963606,0.00847606104945104
56,0.00847499727638904,-0.48806315596673794,0.05660259969118996,0.02541674302791783,0.02531650453207272,0.35911295063523424,-0.42189849926501666,0.017298758240029712,0.04501064914209035,-0.2693987225457297,-0.2884151447558836,0.008526353583479548
57,0.008448733460816751,-0.5253268548011688,0.054740113582307334,0.025392833112619535,0.025316413968502854,0.4084617499056347,-0.40304638057615577,0.01678533237578941,0.04718906327913704,-0.2691890754764138,-0.2776281023495835,0.008479990974964234
58,0.008674613626308232,-0.5728429228160672,0.055503058199145715,0.025666962122181704,0.025316580800902093,0.506413883949527,-0.38884663687276677,0.016894894566541755,0.046496415437940294,-0.2657048237700498,-0.2585072894311635,0.008583521990155244
59,0.0071949570433941,-0.5808846271978464,0.05118292627389449,0.023916063479863626,0.02531604478408118,0.5558616782566578,-0.36106621380940096,0.01687527427916843,0.050796309092468385,-0.24489280521787554,-0.2215241903468127,0.008487269776578012
60,0.0037808880041836335,-0.6134722942693218,0.050866776302925486,0.020753600577341644,0.025317491604894375,0.6304211357688404,-0.34181647414719435,0.016877651679858375,0.05558557177164047,-0.23336404708750158,-0.2013517351464028,0.01301001395732796
61,0.004374301914726975,-0.596927903008747,0.05041068312742339,0.021284732734665735,0.025315869152570784,0.7236176362954777,-0.3202909491062862,0.016876448237190003,0.06017614253358357,-0.20787392296652013,-0.19115502410436885,0.012645087312651591
62,0.004101241568822957,-0.586118865765007,0.046165450229557356,0.021166779954596093,0.025300617424061082,0.7310109823922467,-0.3045049147862906,0.01689011190858336,0.057165037436483324,-0.18790786278239685,-0.1676885524438218,0.012884072428903277
63,0.004617678864068159,-0.5509581031228182,0.04696717082434519,0.021189680278820452,0.0254555574848216,0.763648409771057,-0.2905591812855497,0.01680122222382306,0.05043712670528861,-0.18006699301817142,-0.15299845056145103,0.012349242164723556
64,0.0005081229029130657,-0.5182541367801523,0.04500101228643115,0.021186115480164712,0.024351315638444223,0.7314087979415276,-0.2758939813151594,0.017257688555908295,0.04949378915838307,-0.17052594331103874,-0.1299355148348955,0.01531411802310949
65,-8.628024119379109e-05,-0.4737243077220243,0.039287232329233146,0.021186442873000054,0.018829653029768967,0.6943952559578711,-0.25647641407122884,0.014546953567616724,0.04331576216107029,-0.15636198264879883,-0.12299318776172384,0.01729796200244072
66,0.004429231781583256,-0.43793716648145414,0.03837648749118239,0.021185881713533694,0.016593497533262353,0.6597563736900897,-0.23729126264177308,0.012317523272702777,0.04323412494122847,-0.14283078835808768,-0.10375026952661735,0.01697045576805744
67,0.003982188602853608,-0.39886962525087255,0.03449577526365409,0.02119064586076906,0.0169279463387176,0.626279057914028,-0.22274340659613517,0.012815083290858035,0.034723772954331045,-0.13378281310890985,-0.0741043160341248,0.017038125176811744
68,0.005390050033258038,-0.3457402500682675,0.03385630507233538,0.02116345038389268,0.01689488987593966,0.5424895361882436,-0.19397732221127686,0.012418691243273713,0.034038528038890216,-0.12398517698340585,-0.0690210194496099,0.017079566725385787
69,0.008903126206787204,-0.29902209592853946,0.033886465945299954,0.021294227171940475,0.016818881183667794,0.5042130276116168,-0.17391744982309928,0.016904838515315754,0.029496729860210534,-0.11628832205109105,-0.05193996268567839,0.016263108898876857
70,0.008447721641442656,-0.2290833210273343,0.03390511646308038,0.0207361648758705,0.01683811284429629,0.4178821728305493,-0.16544525996185933,0.01680615121264509,0.029837871043682247,-0.11370245834456656,-0.039614972981262146,0.013441883319155756
71,0.00816703441614853,-0.18485466525263042,0.03389733882928243,0.024161745793751684,0.012388373268788284,0.3268526665701455,-0.14201650538954114,0.016906428362843062,0.030164387071503023,-0.09772988405793154,-0.030913485594317607,0.017627058597316697
72,0.011242864716273141,-0.14279026797498648,0.033891738389695954,0.025618910441514927,0.012749827928617837,0.3067209909847753,-0.12498530107721884,0.016869403473034842,0.027386599219633097,-0.08970426635854575,-0.016894353462467156,0.01676131819517711
73,0.0165519851179362,-0.09688331600729089,0.03392989854309453,0.025400159961267543,0.012719170604323569,0.24067286544508817,-0.10957547047431226,0.01687775337070915,0.02774700491544442,-0.08524126907707258,-0.0069063247341551405,0.017515852463504913
74,0.016944958060467225,-0.06105617069368026,0.03377596373766829,0.02542375138389953,0.01222819868734049,0.21095376465784368,-0.09427333753618758,0.016885843909829702,0.030126702678138394,-0.08506481766699805,0.004937996995113354,0.013567871447930754
75,0.016820897234030963,-0.03749577308489989,0.03429838163096345,0.025407601671462915,0.015318218232487217,0.1531510316255604,-0.08012178322505654,0.016846495607023844,0.029735321126326607,-0.07936662446377887,0.006406564410132411,0.012738633398560994
76,0.012394806042299754,0.006162714057712274,0.030026240345758032,0.025564064795028995,0.01671509315152442,0.12940126493803217,-0.07432374293076494,0.01696844950818278,0.029791378530989877,-0.0716237824287053,0.015376830149639207,0.012780239553384507
77,0.012842806547992674,0.036715889553612324,0.029661449135672365,0.024472907313343624,0.02041649848310384,0.08796754817777616,-0.056553463723693395,0.016731639790957747,0.029789173661408642,-0.07244978059813797,0.019138685325116575,0.017284881383608324
78,0.012588725649029296,0.05072991564135465,0.029734265673569658,0.0189628993408092,0.02116813661479614,0.06871327382843842,-0.044496026692848335,0.021231252265802657,0.02977518916313231,-0.07274422080655726,0.024794852355444104,0.016973359844991907
79,0.013132617615272494,0.07475164157418586,0.028880434237607392,0.016653208313410037,0.021140074298298138,0.05103785254789871,-0.031106343942483534,0.021004967379961673,0.02986091343693894,-0.0695825531172263,0.02492822013259586,0.016699830086305267
80,0.01017985780523607,0.09501585588838488,0.02463878708580002,0.017012675205875707,0.020558523257337914,0.028126901391456252,-0.02260070312439451,0.021148247262397606,0.029412290019561246,-0.06828537299933828,0.03340462565898396,0.019148724594158097
81,0.00818264360536264,0.11074205681439847,0.02753169981655093,0.01693691871554263,0.016459245473847115,0.013008779735580733,-0.00941944258172562,0.020984286875241186,0.03208216637438713,-0.06439958048180217,0.03401025593014658,0.02118774991818948
82,0.008548081342855436,0.13828755725645142,0.029884964403750366,0.016952242332208354,0.016974948952643936,-0.009715149672261714,-0.009077058041269407,0.021562568372415443,0.03436303447139389,-0.06393771802600558,0.03451707760630101,0.024384340434465333
83,0.008414204167820696,0.13923565555846787,0.030033052071467295,0.016947681677567765,0.016955449559194365,-0.019165135194679907,0.00381743970208232,0.018197816989134533,0.033987679239779876,-0.05947214427366668,0.038473846625638665,0.02571022439972396
84,0.008443170178025285,0.14364626351310328,0.02605260845172483,0.016932308127048844,0.01645323828057486,-0.023336173119317398,0.013375051889949354,0.017053878329225072,0.034046259623179725,-0.059661427219362954,0.039532673037033506,0.025490620183896334
85,0.003908608912527832,0.13743555562355028,0.025375074476469098,0.017111672578143625,0.020021963280438995,-0.02804348825320107,0.02232486832484631,0.013135194613815094,0.03404209592751226,-0.05954189085516142,0.043134884770232154,0.025310819597376907
86,0.00493470500975671,0.13166585791475474,0.025425330197126284,0.01584882353219341,0.021455397471813183,-0.033119976668788235,0.026507818524145996,0.012634432929317145,0.0341097799779921,-0.059585688572779884,0.04199844744874182,0.020921384284411124
87,0.010277031644836888,0.12706745002762376,0.02528174259530845,0.012158650744497453,0.017079809958670797,-0.033821963912186274,0.03187862527723493,0.012330022968086603,0.03345092338792655,-0.059564050670573375,0.04556921561122067,0.021389895304930025
88,0.012651196878251744,0.12680799309537485,0.026500651211166067,0.01325575582635408,0.012529306056348059,-0.03375499892951578,0.03357832141916708,0.008065155399476989,0.027567456192214346,-0.059607850724507694,0.04709059377134085,0.021271746664062195
89,0.015019123684335313,0.12166315108129348,0.030117235120108325,0.0099730802815607,0.01269583723851061,-0.03385809717303443,0.036813551429117554,0.008556681669462645,0.02729212358397795,-0.05945448015272143,0.046571577098152316,0.02116463869891864
90,0.017181490927235754,0.11706567913898804,0.029549663541801798,0.008232854794089063,0.012843223289632605,-0.032864804477499426,0.037892235674171736,0.008407565757159053,0.0298957857817104,-0.05994445502497706,0.05110504702203632,0.021728728945621306
91,0.017218936668696564,0.11239617910900161,0.02968478726691005,0.00850604630794014,0.011306218089569818,-0.029420896152796173,0.041797477691675126,0.008446089400372107,0.03241418864784986,-0.05559908028750823,0.05099237862327059,0.017795046824249688
92,0.013321623514600856,0.1072727755430655,0.029656871167952438,0.008481080948008686,0.005873336983408907,-0.027641067965737467,0.04649949279022074,0.00843734504593293,0.037895107850698474,-0.05532899671998871,0.051092323292508866,0.016939803704891697
93,0.008593210410518007,0.10561585159122303,0.029661203770302742,0.008513710524178044,0.0035318157780145055,-0.02534838519565074,0.04634043404665824,0.008439063622912241,0.03829896732409207,-0.055376193162124374,0.0510552159944426,0.017017531600533625
94,0.0043354576878890105,0.10628595633500859,0.029661167613674686,0.007948273464985788,0.007624248436100594,-0.022416206281264128,0.04650455604271649,0.008438791517013393,0.038151272821995215,-0.054703809208711936,0.05106606487495214,0.01702684276624854
95,0.008945833657931038,0.10182755013344219,0.029667236115572853,0.0037478036125986394,0.008536980420678611,-0.020782981132760815,0.04604930258626236,0.008438814511516892,0.03325919068946051,-0.049159483765325244,0.05106335496873824,0.017019126175956502
96,0.00811723942138604,0.1017231479676375,0.029607568542553163,0.004702346552348088,0.008437185451407588,-0.021365762318894744,0.04863073724886175,0.008438866517101478,0.02812870308403637,-0.046911922514479676,0.05106376961212184,0.017021876374381895
97,0.009866192706646567,0.10183181917481997,0.029971406065705215,0.00216579409570012,0.00843423460572014,-0.01688584778359564,0.05110599110653905,0.008438490661208217,0.026171684013152875,-0.04432423546719838,0.051064328191285785,0.01702127434297796
98,0.015023615980049851,0.10057014391115104,0.027764803973314094,-0.00036022952976042015,0.008443496687197998,-0.02147447910851111,0.05007725099312428,0.008440580823888575,0.019250260782979273,-0.042688698443899206,0.05106273170206474,0.017020678119920366
99,0.01934720486838824,0.09699353885089797,0.025041957062909348,7.215444369795707e-05,0.008422052446601772,-0.020890675368424802,0.05475258569501275,0.008430727805898238,0.008581615434923726,-0.03913366827954381,0.051062888251339714,0.017023466134149758
100,0.025032345469859142,0.0976013522556907,0.02549942688784822,-1.1977689741925627e-05,0.008517022608467123,-0.02149756733179903,0.050600995337200055,0.008471461828879869,0.01146782163696838,-0.03821528098427327,0.051093248853475444,0.01701537269025842
101,0.021868458562500272,0.09730512677849648,0.025413371874507255,1.3423787665150006e-06,0.008108561463107183,-0.0189513951766098,0.05072534123726143,0.008324740780625152,0.01683123027227722,-0.03829663701139816,0.05084525650463647,0.017027140189955856
102,0.02110517003430628,0.09788920646207012,0.02542120880051616,1.8049308140127554e-07,0.010983075394684669,-0.01697157193222822,0.050596084954291465,0.00875424247861654,0.017032626696485,-0.037964599920956445,0.0524544829759513,0.01709186656752906
103,0.021067042278509102,0.09356439427854124,0.025415054627601748,-2.2340440141006228e-06,0.0163074794895468,-0.013815655736316032,0.0506422249510635,0.0043410265906056004,0.021470275768454172,-0.033670075977238006,0.05576053645456194,0.01629885524617903
104,0.016125491351874157,0.09323372348263012,0.02556943342694481,1.5408776748206976e-05,0.016992584778924274,-0.012499700625683193,0.05063817960639705,0.004265677687589095,0.021881169030927544,-0.034085519553954606,0.05522541789221568,0.012315388004740718
105,0.01232176076544486,0.08848749637217952,0.02433601876573017,-8.395302146274125e-05,0.016943977599456112,-0.012661558637401633,0.05060087967725463,0.004193999646027635,0.0270915631334564,-0.03438994501377469,0.055307781495762307,0.012886555705680933
106,0.013214720768607822,0.08368181293124051,0.02108393499745023,0.00039386362102573533,0.02128342832161751,-0.012620932686206008,0.050746117748123466,0.0042277851985992945,0.03222228800250945,-0.03174335487724753,0.055415420139068416,0.01273782993226441
107,0.010338280103074145,0.08014444835693489,0.019143492547735966,-0.002411943286325117,0.021734545285875987,-0.013211840773791565,0.05032971403415539,0.004217604707510617,0.033854559491536526,-0.029342181608008985,0.055109002838570335,0.012771606289931502
108,0.010330149626437857,0.08059720808358377,0.016579614228069344,-0.004659687026913652,0.026919579002517968,-0.017292826553499684,0.054769090782812724,0.004217697694294885,0.037248325281951475,-0.030252561922323763,0.05962441052437904,0.01276514976654178
109,0.01568459466427396,0.08051902274681516,0.01702712756928458,-0.003791850137673791,0.03183120848898147,-0.016825612097734276,0.05479724410088457,0.004227987429395846,0.038162767160490794,-0.025949758643728976,0.059506141751239715,0.012765802427325827
110,0.020636719630130262,0.08039095794659626,0.016912745673502858,-0.008149185312404425,0.034137833741502636,-0.016593114668837585,0.05487934372305259,0.004191156928028938,0.04232428361038073,-0.025516840629885504,0.05956022667364066,0.012765497365940607
111,0.021192593625671368,0.08088440176261123,0.016971552278043898,-0.008474557223444014,0.03338404320364543,-0.019127185511991357,0.054843576173716956,0.004285620109101684,0.04731002651578641,-0.025541745615060025,0.05980484686079402,0.012774783339937371
112,0.02114510655135474,0.07652471471143957,0.01731451498705595,-0.008158860269351257,0.037030200531128044,-0.024544122659868623,0.05485515497030182,0.004225861047884861,0.05583620864591347,-0.025318697994553673,0.05802821701793271,0.012704137321111855
113,0.016667984634217186,0.07626931820433723,0.020776358926930524,-0.0038492586362601443,0.04207963660873822,-0.02549945709806485,0.054849476983565494,0.008694004699539475,0.05593706108637435,-0.02697005334602562,0.052463384446417675,0.013095100924444488
114,0.01715268160337095,0.07672077663874595,0.016676810657088363,-0.0043596423217844085,0.04225076401060924,-0.02520748512473964,0.054860927936135825,0.008332142386049242,0.061981377859475544,-0.028578513214116284,0.05073068133729473,0.010713853272630965
115,0.01622137363561497,0.08093858370004942,0.015276566152919752,-0.00420429430848245,0.04772684602279764,-0.02966389360896306,0.054826942944296575,0.008471765831887999,0.06332461373483766,-0.02488716671859034,0.051476658759697896,0.007701743502190208
116,0.00856105368672366,0.08035928046336069,0.012253492633963628,-0.004245177072295907,0.056669085983552595,-0.029926941924978318,0.05489596038968381,0.008428291508118656,0.069172405136943,-0.02610528908283892,0.04706977058081216,0.01191984810720679
117,0.0036507042329277524,0.08065261376245644,0.01291803768630818,-0.004235756458087197,0.0591600301529219,-0.03535043456753901,0.05500114010448791,0.008449443903779517,0.07590279213286116,-0.022218350525028168,0.04680727160423649,0.01279766125788711
118,0.004001509820958924,0.08004515155514542,0.012326150882516361,-0.00423703795280952,0.06027505551338737,-0.03839611031153664,0.059403890835210284,0.00840688963168703,0.08029098141769024,-0.021148700432860785,0.04721873910306892,0.012808776491351486
119,0.007373130297907439,0.08369723305289052,0.01666962041581907,-0.004238722332303311,0.06924713301600903,-0.03746214833070452,0.058955295291290816,0.008532425766134158,0.08511799996691076,-0.021285017526774544,0.05148535230695172,0.008279964327888174
120,0.012009109447326204,0.08488933804774704,0.016923613026930552,-0.00423583704002026,0.07161755722598843,-0.040796662667404296,0.059104231471477996,0.008275727976078326,0.08503570985166005,-0.021278565200695577,0.05090887449990455,0.008616409403886013
121,0.021008520796937068,0.08473548886664992,0.017127348261901466,-0.004220354386943702,0.07830746114687606,-0.042439911122973316,0.059063891556391294,0.012773755099534866,0.0852566542838785,-0.02128597994190693,0.05123736359221698,0.00847741123934623
122,0.03018411682290596,0.0847430124538389,0.015739330030301986,-0.004402184805876231,0.09255085375264079,-0.04209190687314076,0.05907341055211098,0.012582162051060266,0.08418623933451364,-0.021207210600650152,0.05047058390838212,0.008519514945949028
