,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
27,0.13710836906738816,-0.005199241871198953,-0.06923558097700609,0.39118669369579956,0.09956708586650267,0.05574812645885749,0.017187028687004932,0.08628063705193646,0.05204557407042233,0.08295279786215944,0.051940856634604404,-0.03703552745278597
28,0.12865877109942744,0.0008360277198147025,-0.06927329142355622,0.42589170812457805,0.09956711352812021,0.056250987863918564,0.015314523806539202,0.097939910521462,0.056853057282479164,0.0835654311674669,0.05197994120852384,-0.034592577039630056
29,0.12171226139230532,-0.0006286270560986941,-0.06926018306806242,0.45812213751902897,0.09956706579564766,0.037433310949561836,0.01248522540337748,0.10176286269876154,0.05627523204899505,0.08992089699786059,0.05182701002947331,-0.03241493520635329
30,0.1211625076163806,0.003309750912266888,-0.06927111948499269,0.46092402409775723,0.0995671346410176,0.026245391474597903,0.013477158691696427,0.10685099154577189,0.05637459842786097,0.09021215898793492,0.05232085989539895,-0.026589790537502097
31,0.12121000164328707,0.004437306890358887,-0.06924028292652641,0.47303040812535746,0.09956751138469491,0.02194772812314272,0.00907239109234114,0.1116917337040166,0.06094966537567692,0.09850295482630743,0.04787554906113665,-0.026098028495721428
32,0.12121534037388094,0.004343286273091599,-0.06933368520565616,0.47485394515303336,0.09956307023977164,0.021610280451123356,0.008655689634605402,0.1164976602443222,0.06048331680937411,0.0996126173010089,0.04768953388697566,-0.021663042958533905
33,0.1212109056176522,0.004625259150356906,-0.06915053663107479,0.4650818347656534,0.09959119655020275,0.01662340852762654,0.008639257943170846,0.12129920417474707,0.060639474156479224,0.0995994870374918,0.046987360339605676,-0.017122070956347674
34,0.12121246584951256,0.009068953540486825,-0.07390048025132578,0.46003110253045404,0.09945171040908177,0.0115603370457766,0.00866556542214841,0.12111237153963807,0.0605984555649633,0.09955154240937479,0.042848098277996315,-0.017412852502060372
35,0.1212120361882298,0.008447126791586176,-0.07817551401226076,0.4465073572234925,0.10003378667071382,0.008676445820582026,0.00865743679695808,0.12143845465100331,0.06060749419158353,0.09957199456660851,0.04341332836761328,-0.01719925614953831
36,0.12121214990869729,0.009107368375702557,-0.07783290697515417,0.4368044581665599,0.09614559972380679,0.006336108959899493,0.00865026659141002,0.11985391898975174,0.060605856162166565,0.09956582730028954,0.04325287417914242,-0.017755202908967795
37,0.12121208133418639,0.006019195830907894,-0.07795378139101684,0.4330868526065025,0.09514249295965133,0.00444783198992984,0.008691390174671288,0.11423840142981269,0.06060607333253287,0.09956738470481803,0.04332851265472114,-0.014534672684932621
38,0.12121218514739387,0.004064605658386706,-0.07788392451920151,0.429994025095126,0.09523428676716784,0.0008731625990343061,0.00854463614977261,0.11192863543843616,0.060606198329693266,0.09956704554118337,0.043190819060189664,-0.012751404385341005
39,0.12121236316818673,0.004366884493398767,-0.07804764141724028,0.4160547048465501,0.09524414679863553,-8.832641349671593e-05,0.008937095344205465,0.11383847211837876,0.060604882964306675,0.09956710731037044,0.04345209329432611,-0.013016899927868352
40,0.12120884938332882,0.004327017157948268,-0.07751921925677391,0.4049763358573436,0.09523581595561713,-5.6264151874680265e-06,0.004340067028278987,0.1004089791974322,0.06061285978615929,0.0995670991576668,0.03881295810383923,-0.012986800515444086
41,0.12123351024323716,0.004328129469146477,-0.08190009063141186,0.3914155557698018,0.09523873564132479,5.858487265689353e-06,0.004400243969208578,0.09949891184243062,0.06057432378446815,0.09956709935102898,0.03905738276326118,-0.01298566170241196
42,0.12110383038135507,0.004327730888403418,-0.08224360624711982,0.3885374250235306,0.09523794467535318,2.5850564632367154e-06,0.004299050473700388,0.08988303487305728,0.06073052277750233,0.09956709967589382,0.03892838069163795,-0.012987442633230529
43,0.12167459737621766,0.004339764958370554,-0.08226904852140582,0.36208423633902087,0.0952381249595294,-2.6116225461372457e-05,0.004337968876754922,0.08533376729975654,0.0602146209617994,0.09956709953236566,0.038969848888069376,-0.01298766651312944
44,0.11801578773107768,0.004275618969462878,-0.08225959944493752,0.3592479342975162,0.09523809065190451,0.00012007654621238815,0.004326796855147205,0.08214495969563693,0.06468095949204057,0.09956709957619063,0.03895904975430252,-0.012983192895225629
45,0.11673778171843577,0.004553205157067899,-0.08216151305783545,0.34930095316847937,0.09523809567840685,-0.00046323357761741556,0.004329306368382087,0.08036095041174099,0.06489968291292796,0.0995670995651275,0.038961269065044005,-0.013002554544955164
46,0.11689010838077074,0.0019846058710332537,-0.08267896979054645,0.330992072229733,0.0952380961368614,0.0035386108167960832,0.004329544090722608,0.0755222703168167,0.06496095047923751,0.09956709956717955,0.0389614666286398,-0.012934319282074882
47,0.11688738023482491,-0.007561941494856398,-0.07954314901774731,0.32236053792507435,0.09523808610067737,0.004405943915569913,0.004327466406412966,0.0669808145988757,0.06492625620027782,0.09956709956792588,0.038960343216078115,-0.01311713170889005
48,0.11688104733169338,-0.00882741976115509,-0.07766660047969566,0.3114244370378783,0.09523815194315519,0.004335249943169793,0.004329273818405785,0.06083342224131229,0.0649374022256264,0.099567099566022,0.03895681003896157,-0.012964368463588678
49,0.116883791069609,-0.0041657508850344045,-0.07795825315425718,0.29304809468689963,0.09523781673001468,0.0043227572377036285,0.004358643390782197,0.060608959518839635,0.06493454487177922,0.0995670995579605,0.03900945954663405,-0.022566877087261204
50,0.11688280117716789,-0.004368101800697966,-0.0779205791724076,0.2819653819586256,0.09523924822498911,0.004331285802470914,0.004085629986693707,0.060135614602488036,0.06493516005068777,0.09956709966265752,0.03865607081582864,-0.026166205074930317
51,0.11688377251040456,-0.004608407279964434,-0.0779260566612452,0.2767723436946211,0.09523413320912706,0.0043283627138134455,0.005926515385554468,0.0562567208878639,0.0649350522193596,0.09956709897889764,0.04087955865114452,-0.02592263950896011
52,0.11688100595847656,-0.0024117005551844463,-0.07787292269429263,0.24965838962973888,0.0952477972154274,0.004329157720619616,0.008663281069884149,0.05375455428274118,0.06493506515412514,0.09956710247091367,0.04366884777076695,-0.025957612127683886
53,0.11688818684565189,0.0003884649458888761,-0.07822441948667651,0.2381255311239535,0.09523866172681393,0.004328972972068967,0.011335200591647823,0.04449382374655715,0.06493507654397125,0.09956708727831816,0.04324236825938205,-0.026095745682041004
54,0.11688388107908759,-7.52954457569428e-05,-0.07605368757019623,0.2325613609529602,0.09502987806349072,0.00432900943448431,0.013242110292330661,0.04349902144951896,0.06493497387327593,0.09956714410993643,0.04322644075457071,-0.02555087957530824
55,0.11677122339767985,1.1319164292608643e-05,-0.07319741212701607,0.21307962116521098,0.09705607819464553,0.004329003923519944,0.01295297569748439,0.04032005303548147,0.06493557308204621,0.09956697192474713,0.04337829880127263,-0.02986932079244528
56,0.11784329909971167,-8.213038549922922e-07,-0.07366399690314654,0.20029020085380686,0.10617413073781529,0.004329004500371985,0.012987641630458064,0.03520846745371232,0.06493274765427234,0.09956727442388746,0.044095366926898416,-0.030307505753212737
57,0.12187023559612256,-5.565159352713749e-07,-0.0736084857425212,0.19205818139984412,0.11042486293189924,0.004329000395031914,0.01301735929611911,0.030380332730471183,0.06494393681859148,0.09956825913343348,0.05724600051074634,-0.03035130828996188
58,0.12022256696677995,3.5955276056394656e-06,-0.07353994847431812,0.17582399125291356,0.11529001582676723,0.0043290318070400005,0.012748230246530726,0.025525887517776954,0.06490825646386159,0.09955419753579227,0.05722684936861578,-0.030052836581531125
59,0.1270469754685059,-2.1702951198045845e-05,-0.0734743870284057,0.16658629340688205,0.12080301347663432,0.004328860238643093,0.014555872386558151,0.02061801721394035,0.06497709850202335,0.09964792582796103,0.061264963851025644,-0.03189692865451924
60,0.13044673096991247,0.00010801534965048759,-0.06905454457132074,0.1484475630249408,0.12093795422363945,0.004329641942647659,0.017437730149560206,0.016047338114283362,0.06515099910615674,0.09916402643758708,0.06001925774751185,-0.03464624036564897
61,0.12947710698768394,-0.00046094253093001517,-0.0685082341055442,0.12688645176314203,0.13028738118054067,0.0043265830726866225,0.019522503668191648,0.009308621082502124,0.06964322554835273,0.10208928722663718,0.0638683389655927,-0.03726996178453142
62,0.13886538988325176,0.0031356299092417375,-0.06319133802832395,0.11689087377737185,0.1351626948325232,0.004336491260171136,0.02526747042984963,-0.0011426118408158843,0.0691462669586592,0.10418268493704776,0.06507702530628581,-0.03933664895783395
63,0.14290167110970425,0.0044926677522739746,-0.05793816510155746,0.10220684731145946,0.13810391156954854,0.004314959291463364,0.026055273859254678,-0.00806923338965004,0.06926594002993358,0.1038522437025077,0.0649232097829067,-0.03862933094004267
64,0.14372210556930495,0.004316614460889717,-0.05647065137841935,0.08936886720826154,0.14381723514737293,0.00429296962369709,0.025973114720626023,-0.008485340897319782,0.06938207694799622,0.10389943382736117,0.06484993906836803,-0.04327631099749801
65,0.1492987093518906,0.004325888235890112,-0.05290244991479054,0.07496693917912339,0.15526128971774864,0.0049305761877089455,0.025970294673502106,-0.012796208329957637,0.06883981965814118,0.10389699181906724,0.06575164366155035,-0.043527865770181924
66,0.15332738764219553,0.004330882030562446,-0.051856267633563505,0.05764616288747085,0.1559753464003166,0.009031357899855735,0.02597672041629979,-0.01766901779662987,0.07319125750190861,0.10389496824891013,0.06970885304037022,-0.04878935186387554
67,0.16243059669369955,0.0043283751681705476,-0.05194324000811748,0.04957382264127509,0.15561696789612117,0.008922317366384418,0.02596692958661057,-0.022557664411521454,0.07358443487403382,0.10390030869253039,0.06923550072187024,-0.053509101026905696
68,0.16444616433793194,0.004329174113317892,-0.05151528435341636,0.037183223327528964,0.1600778103845203,0.006269702256635014,0.026005280477137998,-0.027351144424795172,0.0736143678378476,0.10387572135110613,0.06891588479344946,-0.058412073259224324
69,0.168652802997904,0.004328964955743042,-0.04788986743176584,0.027240933335518996,0.16459098732205857,0.004052534401633884,0.02584829799935609,-0.032501029863771916,0.07359001312907425,0.10398364653339204,0.07223801654965756,-0.06331575034235468
70,0.16870884759606425,0.004329012125115789,-0.05370936646028142,0.022708062041353266,0.16534548303641244,0.004270469950319066,0.0264016932986728,-0.035285877963819254,0.07356611943494581,0.10357244007008999,0.07725832752060666,-0.06802977493772777
71,0.16961446556001233,0.004329003112409623,-0.058158975172959246,0.0041669841888963815,0.16930200809000823,0.004518907937361717,0.022077767007362234,-0.033306036992260334,0.0737233289685514,0.10716790027036578,0.08220897258841221,-0.07332546903442957
72,0.17361237010360203,0.004329004429169523,-0.06356305318414253,-0.0013786082985669669,0.1688055214684908,-8.415735490587865e-05,0.021641059478365882,-0.04548564143528822,0.07310466855088256,0.1124550309422562,0.0821938827001404,-0.07357674983681638
73,0.17304276798080576,0.004329004349081605,-0.06505225496361618,-0.02143818459880328,0.16848060889267566,-0.000564712138347603,0.021727241088074018,-0.05176164763091726,0.07738315078136096,0.11271680201148503,0.0823160102236218,-0.07812349031370722
74,0.17318493409723734,0.004329004315511343,-0.06517589550512282,-0.032577438802187955,0.17205093621790954,-0.004514485308324791,0.020752693563199146,-0.0563849621675262,0.07784137621913184,0.11709229693559779,0.08200377334919831,-0.07847944340257058
75,0.17315989041519989,0.004329004336290824,-0.06454381982077083,-0.0355113992905651,0.1770511000410635,-0.006067446207010893,0.01684730101379406,-0.056721030731016676,0.08247208980272304,0.11795662051699858,0.08389399194392551,-0.08425087186305291
76,0.1731492192580485,0.004329004313363745,-0.07842310346374386,-0.04735461550026369,0.18187816899654427,-0.008759190539039532,0.017434169818010235,-0.062018367904226934,0.08213699585386063,0.12170640746848933,0.0898093611696471,-0.08686966440862548
77,0.17316510805855773,0.0043290043919112274,-0.07746572183342716,-0.05148234797895991,0.18217652539791834,-0.011173774929726868,0.017290383617845476,-0.06705430253335733,0.08228643199743321,0.12110098447937377,0.09065010291360942,-0.08660386236489541
78,0.17336781874987095,0.004329004095140518,-0.07920913284091936,-0.062441662721835545,0.1878867547719395,-0.016820691404570907,0.017320612181102004,-0.06971268307157724,0.0822442488461137,0.1212176896502795,0.09479571626210834,-0.08628046762531992
79,0.17951123287147214,0.004329005036044287,-0.08268637658757728,-0.06907318180747266,0.19040992242450222,-0.017343397103394765,0.017315525020216434,-0.06873804986282257,0.08224402720130354,0.12126168957558087,0.0952382046382611,-0.0901807146816903
80,0.18851409698186444,0.004329003091351597,-0.08214825395652556,-0.07374241532636212,0.19291032215948442,-0.017275112754762116,0.01731599550620242,-0.07289649242927347,0.08228034825406697,0.12111922774546456,0.09484516816159905,-0.09522180916475952
81,0.19060686939788932,0.004329000219823834,-0.08226991888346223,-0.078529332375055,0.19511631113481706,-0.01799090874099815,0.01731410569885247,-0.07364262061821614,0.08218737211299573,0.12594027241192338,0.09065018540065987,-0.09518735669443465
82,0.19082767993496336,0.0043290628298784176,-0.08225544933557756,-0.08338716741928637,0.19471794274668014,-0.021817395201162323,0.017332168603145105,-0.07356575734944033,0.08216568519871162,0.13541658698966416,0.08986289383554481,-0.09525974701065754
83,0.18723507365846928,0.004328615884123427,-0.08223433192472786,-0.08808177319605426,0.194852933144118,-0.02331384816924208,0.01722391205698645,-0.07416421758015529,0.07759099603309681,0.1387490397762548,0.08395057371203817,-0.09523200968691872
84,0.18248496681458984,0.004331003819080593,-0.08223436149792616,-0.09345160836272204,0.18968269302859667,-0.02653487236916085,0.017749033292939514,-0.07836937605108031,0.07804099182526464,0.13856573558568352,0.08200315499022243,-0.09523753087212342
85,0.17298040628222974,0.004320251050006644,-0.08274610898914586,-0.09505768800817785,0.18064495145178372,-0.025398111851692478,0.014550311866118734,-0.07779704050203347,0.07789662201227272,0.13808866674366904,0.08229488402089748,-0.0952467109019269
86,0.16841148904663278,0.004361997007769249,-0.08681664102218752,-0.09841635636323413,0.17465356843889027,-0.029750674022195094,0.012779220452625204,-0.07795205824185353,0.07789659754887074,0.14155727772834564,0.08224576934263592,-0.09520754431732023
87,0.16195901961083697,0.004227603840690175,-0.08772741719591218,-0.09964289015066172,0.16588778511216234,-0.030185113440462683,0.012935836321961535,-0.07791587664772219,0.07804089934767836,0.14304155496518609,0.0822510274476704,-0.09531490033125889
88,0.1549140320397177,0.004517676701811279,-0.09318341156475617,-0.09971229895303793,0.16432688710205048,-0.03474204453753476,0.01301204697306067,-0.07792312558819707,0.07759207788590315,0.14284225703652442,0.08225124504097076,-0.09521430059009121
89,0.1565244431581631,-0.00011367533180011687,-0.09790328283947652,-0.09511642412678227,0.1645325752809337,-0.03522114864575083,0.008498009414062636,-0.07792196393376226,0.08216809652099794,0.14286188407966008,0.08225188461227255,-0.09982529378499044
90,0.15264650714202502,9.046145145757426e-05,-0.10269245973855967,-0.09532716836951748,0.1644984204905809,-0.03924184049179534,0.007879382465158078,-0.07792207142177526,0.0821869484545267,0.14274842469121415,0.0822460444248433,-0.09945210872470164
91,0.15171379659871084,-3.196258150251229e-05,-0.10778018798784646,-0.09520621725864148,0.16450169344904986,-0.040253308635083904,0.0038112248309763617,-0.077922086131468,0.08228072288696361,0.14371488433718654,0.08227440574469598,-0.09962459503131811
92,0.14740545855620815,8.388658960058508e-06,-0.10828768966882953,-0.09524698832708342,0.16451232792147702,-0.04633421993315444,0.004539641692540663,-0.07792207485134964,0.08224210332574354,0.14939175746818956,0.0821590099477807,-0.09944559109125732
93,0.14723035945983506,2.1188038089680759e-07,-0.10338786261409111,-0.09523701263531315,0.16442905232429184,-0.04736899082499332,0.003959904108829805,-0.07792207863162655,0.08225330347054136,0.1518163156518376,0.08255263888982678,-0.1000266398761645
94,0.14715450055010462,-8.442413629429878e-06,-0.09930446514397133,-0.09523375854399671,0.1648928150661061,-0.051277954120594084,0.007259359517757724,-0.07792207854155765,0.08225060925078269,0.15145367712762609,0.07851318447018155,-0.09624496880980021
95,0.14721845273130044,2.7632179538988137e-05,-0.09949221286835154,-0.09525494070951947,0.16204863347287182,-0.051984752782891365,0.012655990597273126,-0.07792207466830704,0.0822511998646076,0.15152526151851828,0.07355491167265095,-0.09504378249630274
96,0.14706845433106544,-5.440099684968268e-05,-0.10035731000607043,-0.09519051885165845,0.15862516991987038,-0.05189397590812687,0.012992280746129483,-0.07792208882609335,0.08225099388162439,0.15151415928168413,0.07378849046991978,-0.09526598559361639
97,0.14767622285987636,-0.0001098281362769211,-0.09451226072878664,-0.09530542684920645,0.14101441804522938,-0.05276569680873353,0.013000521895445009,-0.07792205222931434,0.08225087494757971,0.1515150920153947,0.07247067267808344,-0.09065960741944638
98,0.14387673271093376,-0.004657185957574943,-0.0903281234613841,-0.09042418019539138,0.13837216805961972,-0.05569581651310769,0.012981101238433252,-0.07792207302778972,0.08225445752073345,0.1515145423458689,0.06919284363255689,-0.09100161406509444
99,0.14297235246904055,-0.004209220591487436,-0.09100311270485013,-0.08100568724772102,0.13852305259108696,-0.04991235807809042,0.012989270106404377,-0.07792264259925548,0.08222827281500031,0.15151996414042823,0.06699414707098104,-0.09096750033878015
100,0.1386801103866175,-0.004368047882084157,-0.09089759835477315,-0.07788139961576684,0.13800402335013712,-0.04474083588774642,0.012984237666401884,-0.07791764039751473,0.08236775840328873,0.15148965637412826,0.0649580269271443,-0.0904876062136662
101,0.13377698265500837,-0.004295689562915867,-0.09089760368156226,-0.07669652102218945,0.13226777203356624,-0.04341146272024008,0.0129965508726675,-0.07794683801116133,0.08175386024235562,0.15162872952386777,0.0617714758066866,-0.09365537243811509
102,0.12892607120776922,-0.0044278462416940815,-0.09105784539310739,-0.07090062008146884,0.12997712236240402,-0.039896074330102366,0.012954705993847425,-0.07780683480306765,0.08562537195029062,0.15107904056683266,0.05672013439249574,-0.09548061985319023
103,0.12363926256824977,-0.004020823798061755,-0.08981767643210954,-0.06904737189707273,0.12719051936571696,-0.03484915448678275,0.013068530224791042,-0.07838638847388127,0.08640287526970226,0.15496872257620617,0.05188558480036169,-0.09520647581421637
104,0.1212628268740164,-0.008186485868760418,-0.08603593501460717,-0.06919631636392673,0.12543093575459352,-0.029982683767919852,0.012957513429402528,-0.07458146037801838,0.09087548435126071,0.1560978498743618,0.052017468808254405,-0.09523865527958571
105,0.11864406565797088,-0.013107920647069813,-0.08704527480031429,-0.06956375240628747,0.12235728996493603,-0.025133768763292992,0.017500633258394536,-0.07345185665501819,0.0908315714649562,0.1513786087630269,0.0519226743864043,-0.09523941114213015
106,0.11439889434696077,-0.018126921904347924,-0.08402388616072796,-0.0650330024415876,0.10818373095684304,-0.020131571966424185,0.017858715960526208,-0.07360704203657087,0.09094196311902629,0.1463943556042984,0.05195386767563141,-0.09523752477730435
107,0.10095527183011034,-0.02178058569588144,-0.07890000331332916,-0.06498614422260464,0.09919838118653806,-0.015911912164701135,0.023686911983308242,-0.07394297831016712,0.09089897282542309,0.14269831825541565,0.05195266619551139,-0.09523827038557062
108,0.09523272334725437,-0.0229428733189035,-0.07409910370711442,-0.0649053321096819,0.09971727634078413,-0.007358298926258688,0.025981648685057947,-0.07832401621894064,0.09091371780588256,0.14165200395116934,0.05192411722096023,-0.09523804011645425
109,0.09525799196004585,-0.02827959701736469,-0.06925002616114086,-0.06496431938065385,0.09950992015255189,-0.004632294782367082,0.028150033630804747,-0.07779819440996105,0.09089972880737213,0.13581355970747686,0.05202384529783688,-0.09523815104082084
110,0.09522689672214668,-0.03343663174580319,-0.06443967025701679,-0.06482996115625597,0.09964359219335284,0.0027840151072281226,0.0340168031412182,-0.07795397071618393,0.09093639301414226,0.13384264777370242,0.051801714528530295,-0.09523793502403051
111,0.0952596085994566,-0.03488595042269227,-0.05928095578801482,-0.06538457257972197,0.09931072901749792,0.008503007200419944,0.03443067892747787,-0.07791496775714808,0.09086386381989596,0.13463259500403854,0.05650549657153733,-0.09523849677886666
112,0.09514984650957367,-0.03442709358830173,-0.05648229682729294,-0.062043164196577356,0.10034697446225149,0.013340351468421966,0.03892652265017228,-0.07792342090213711,0.09071199604745321,0.13020070322400104,0.06085247752832604,-0.09523793972266327
113,0.09557734079842597,-0.03906850338905707,-0.052719462298568255,-0.06038286971341957,0.09131567093176048,0.01823652862721313,0.0388203759042379,-0.07792188583359871,0.08620571247197452,0.12990018833555894,0.06051830465073703,-0.0952311225185053
114,0.09207112151419965,-0.044048714477855716,-0.043973266754336465,-0.060630664887212304,0.09084850782230947,0.022788262644621745,0.03963794800767976,-0.07792208801007748,0.08670524119797361,0.12945585658326014,0.06063042249098665,-0.09529722488979081
115,0.08677289169448991,-0.04771360225686795,-0.04392652321646215,-0.06060865838890988,0.08557519648548043,0.029778038307247106,0.04531099054001129,-0.07792208333172769,0.08653998063588407,0.12426301452907265,0.06060015525633195,-0.09489899027614328
116,0.08660275006939322,-0.0491587458048529,-0.03611048970314985,-0.06068931557554041,0.0813195070417044,0.03797356181223576,0.04751487582416241,-0.0779220751946381,0.0866199195094953,0.11962903747914358,0.06060784955191612,-0.09734314809949347
117,0.08656190613595117,-0.05236554355189503,-0.03033108887013686,-0.05981790302141344,0.08624681090554236,0.038830586050053115,0.050288923895690105,-0.07792207879581392,0.08646617036508868,0.1141516683599109,0.06060394095112415,-0.09992576878145965
118,0.08658645058413002,-0.051976677866868354,-0.030087869050033824,-0.056055342131528615,0.09152484479941993,0.04220565656159285,0.05220245958406943,-0.07792207769526195,0.0868523023838605,0.1127849696636768,0.060609466633255005,-0.09950177857537686
119,0.08657835157310699,-0.05156382042764331,-0.02559131041638673,-0.05489056819888627,0.09120375215691798,0.05151890300356781,0.05192015948209314,-0.07792207795770659,0.08223233211406103,0.10903653846927357,0.06061757849094396,-0.09957567207334841
120,0.08658048667120644,-0.05591445486362491,-0.026100085413500805,-0.04943957402430349,0.08711765261876767,0.06085482954058102,0.05194634108004054,-0.07792207797376942,0.08246306598573308,0.10832393842125126,0.06044334153341392,-0.0995669261977835
