,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
29,-0.051840093705856106,0.00981894322190972,0.07185561820498584,0.006059408230147566,-0.01783492451362928,-0.04196690789014622,0.09202733586919101,0.004694749769754226,0.0628217011793879,-0.009621562412133132,0.05980562718191386,-0.030718676715717607
30,-0.051979811063877744,0.013098824205481576,0.07349710680903092,0.009165814718572687,-0.023319840211319016,-0.04455953598056792,0.1032843577347922,0.004110990872281234,0.0589877386750522,-0.013329239331756709,0.06109623695658381,-0.02458544619831526
31,-0.05194689924175239,0.015127029360304838,0.07596897617034637,0.008195477541934665,-0.02566321829912924,-0.044648534657296964,0.10614165814164511,0.004316096312859117,0.06002293488595954,-0.012184646441344694,0.06675364939157932,-0.02615715947426844
32,-0.05191781126627764,0.01780437745252164,0.08170165185471681,0.01185139779861769,-0.025611541372669147,-0.041952366218020745,0.10876293657959496,0.004047197746829952,0.05706502656456676,-0.01572784392089823,0.07014599671728115,-0.0221127638489097
33,-0.05206838729873348,0.016828500186997712,0.08211682586690551,0.016758290467232824,-0.024585847807150257,-0.04253717872199544,0.1183598237717636,0.0073965579474507236,0.05166201718802176,-0.016829216751563184,0.08350233333238258,-0.021133934118731167
34,-0.05156421651545923,0.021212142583518036,0.08658799611100317,0.021647272943447395,-0.03309629471794176,-0.04214471215284668,0.11872742308827751,0.016843257522217065,0.05099768306901368,-0.020811972913795253,0.08522429823459611,-0.021273186766048332
35,-0.05592348099265369,0.021656586397715092,0.0914638300937515,0.022005567674870292,-0.03387545478768029,-0.04663440968955346,0.12353342744178024,0.017148858481396585,0.05106278553812787,-0.02128937669114633,0.08515132040276734,-0.016365090916386025
36,-0.056267636125507635,0.0215826060941058,0.09581794829261624,0.02618867842498096,-0.038376872188059526,-0.04615044652091836,0.12977081686344752,0.021472191160221494,0.05106954187445954,-0.021216521842252357,0.08491741698856313,-0.01262237636862291
37,-0.05667944435759606,0.02237866987332963,0.10404874191657427,0.027272716852665135,-0.038021053922630284,-0.04199953880798641,0.13583102525397525,0.022011279640045203,0.05104687184553041,-0.021998059557171643,0.08631391250490104,-0.011799300520361872
38,-0.06100161583833113,0.026439493165445613,0.11507612195985871,0.030782317485495397,-0.03817236245441315,-0.042492190991703295,0.13926494387228663,0.027736368801379155,0.051150779896250616,-0.025983961674658104,0.08942505686591785,-0.005950218066476652
39,-0.06048449113881998,0.02582179958675794,0.12185330907353234,0.030203313873946855,-0.03812567513259534,-0.04231429804354321,0.14979738925117464,0.029939028630391693,0.050654723298792455,-0.025410245146167885,0.09160434689941313,-0.004437796742924943
40,-0.06063806422241522,0.026125290677855743,0.12893753525207605,0.030291911584412665,-0.03813798802510758,-0.042501027314463424,0.15897538571859976,0.029604408678260048,0.053593445774981464,-0.025560156250961287,0.09363328865419487,-0.001190632411470616
41,-0.060598719015247215,0.025505510241310498,0.13333893678813097,0.030392817625917463,-0.03813493606917302,-0.04192891570535786,0.16874802566432567,0.029670433787534704,0.055591844386779624,-0.025528404509655146,0.0965277561152987,0.00024605242482075634
42,-0.06060704593167269,0.029482427714029626,0.13837226103887112,0.030161327715732225,-0.0381362171593701,-0.045947698822546075,0.17376121052820667,0.02966008231144403,0.05530063432616803,-0.02552484031878693,0.10184431060540718,-0.00014127849263406082
43,-0.06060756437358258,0.030397053765357878,0.1435419453345255,0.03477741501507615,-0.03813432996572607,-0.046671972961145065,0.17886246014325258,0.029661050857744932,0.05527266254962003,-0.025550709426773194,0.10213059863358882,0.004447834082731419
44,-0.06060211112952581,0.030303432524098315,0.156647305613571,0.03459358502796673,-0.038135469045285274,-0.046617020349653385,0.18864461670029722,0.029658773403208206,0.05520602163127786,-0.025533789284755228,0.10206701242324387,0.0035518980712700853
45,-0.06060465264942679,0.030312394370441722,0.15673225264183394,0.034307153632240066,-0.03816155339393244,-0.046603207584218445,0.19793965529310395,0.029677686845112964,0.050850581510185525,-0.025133109834750807,0.10278109547787455,-0.00040797186277022785
46,-0.0606962862913474,0.030191242236242796,0.1603467721198398,0.03675631971047846,-0.03792909327475701,-0.04661953611134731,0.20786684479621967,0.02957078122540228,0.05043125904899875,-0.021098349548191616,0.1078470363935079,0.00010592085568701905
47,-0.059853975219352935,0.030947166017464164,0.16237915329848274,0.036933757726081574,-0.039476595569071876,-0.04657132172693647,0.21468287308321873,0.03007579215355515,0.04477392465001398,-0.019986663078117237,0.11294686106620032,6.58086593761251e-06
48,-0.05510964773213486,0.02640339768380169,0.16480479522752844,0.03468098625840267,-0.04283983954671517,-0.04678465658912515,0.2192400673256342,0.027022898881194666,0.04228544745956783,-0.016831258847271397,0.11488917773065555,-0.00012536340459371026
49,-0.047657087063067115,0.020900097349373186,0.1646144295928398,0.031231474906188193,-0.04217206965969815,-0.045908755074756835,0.2236191010066047,0.02506308300199717,0.04246590347827565,-0.015135104540424042,0.1173705884707273,0.0004275713106420783
50,-0.04303148251835128,0.021663815763051836,0.16110099538588543,0.030200311343891825,-0.04275578219488842,-0.05067563396430617,0.23279949693306848,0.025766122045320902,0.04308286840498172,-0.009292934747987768,0.12312068095878664,-0.0039543364001765665
51,-0.04040438961774193,0.022049431235229573,0.1515069770953291,0.03030298882954408,-0.03909720481907153,-0.04359209596107414,0.23757718440292716,0.021301200391872124,0.0385272685285159,-0.00876132952012861,0.12304226009118081,-0.004260096287066998
52,-0.03869408995216487,0.017484798542190816,0.15093647727248405,0.030205907487374388,-0.034321407070912635,-0.04229205837227561,0.2425622781347495,0.0212978439864064,0.042373026865715376,-0.004522659792387178,0.13202736284850192,-0.008789320604673254
53,-0.0390912033857312,0.017187526967736552,0.14125604960000593,0.031175278618652078,-0.029637406484351647,-0.042350687833853574,0.24607495606188592,0.020480825950586867,0.04243936807468656,-0.004249919095587631,0.1331690835038393,-0.008394737310025739
54,-0.03455155160410695,0.008043835815368492,0.1372859923148301,0.03512173925277571,-0.029023592956535865,-0.0423417954590478,0.24583216564510366,0.016518039107758967,0.04326052660963737,-0.004800263482497161,0.14684816807926854,-0.008545371952072889
55,-0.025593421869839282,0.008905027886037446,0.1310337723173703,0.03439946013445404,-0.018665989837419492,-0.04265961393264309,0.24509211392231633,0.017040296014062567,0.046946092180794305,-0.008081745727588477,0.15019076851253396,-0.008503715343239661
56,-0.02548256247114773,0.008521731346908033,0.11689712259903409,0.035123683042852405,-0.010836339111307101,-0.04059753860124386,0.2510033196923114,0.017040169590002766,0.048470312967770414,-0.003245748496873809,0.1558252943870791,-0.008503849882351039
57,-0.019978507314243485,0.008985710975834347,0.11221463207699559,0.031423518378781004,-0.006611118199639899,-0.03816180159086681,0.2612756824507346,0.016502664059261044,0.051080199974474785,-0.0068498500238487504,0.15734239828628332,-0.008541864430393722
58,-0.015501719141805327,0.006478571315890125,0.10921017909366489,0.0301463853808215,-0.0013133681924225676,-0.03540526184980413,0.26685194029720405,0.02040205614966648,0.05374495727365232,-0.006248548284502365,0.16033401640430733,-0.008419669282950697
59,-0.010050538697293662,0.0008452454465217949,0.1041139343593304,0.030317668432506002,9.958976221096922e-05,-0.03367355065918533,0.26704970155157115,0.021270847742993263,0.055728633668404845,-0.0039119123898330565,0.16533057884097485,-0.008648192104335598
60,-0.008844170523880458,-8.57005238142349e-05,0.0992603113166339,0.030319255312826403,0.0026327033105115662,-0.03389611601677912,0.27140587229892793,0.02118828885275819,0.0548602850890214,-0.00433440072333102,0.17008659659302558,-0.0041097399951920965
61,-0.005243700961050468,-4.361773528031485e-05,0.09492078606379624,0.03013990648260695,0.016313237464431026,-0.0339166525313965,0.27191656631016314,0.021210788215756823,0.06367002741938728,-0.004205855257994661,0.1750514287942131,-0.004306079259129793
62,-0.003993157268085891,-0.00018220809695464042,0.09561014936340653,0.03145560593996295,0.021368734608740964,-0.034425207032996945,0.2771568867844629,0.02096417522775154,0.07299802869795606,-0.004101463855597317,0.1843158354494449,-0.004491872022134625
63,-0.008676848945852418,-0.004098347555130056,0.09348214075165245,0.03509380625589514,0.02561601728422477,-0.04392359564822757,0.28215959664035245,0.022630676100789355,0.07662538673356968,0.00017608919710175347,0.18752960139706706,-0.002590445260378684
64,-0.009023221738812,0.0005355493652672537,0.0904990900320835,0.03452904472260311,0.026115154125022876,-0.04660241643437968,0.28415106554375946,0.02586414823462962,0.077856655196907,0.000952830234481212,0.18685903654627528,0.0005295360056967773
65,-0.01319232271112764,-5.450118760854518e-05,0.09099285905431768,0.034622015361481455,0.03162115683279567,-0.047973635895513185,0.2839065084825424,0.02530246776803908,0.08103249247812322,0.004580107371190967,0.18929050146620208,-0.0005401033079908977
66,-0.014311920983527985,-0.0004303099452324469,0.09090235472390375,0.03473725167175889,0.034642453159387125,-0.05372806869493506,0.2837652886405564,0.02552744517526168,0.0827029966250772,0.005428440692101619,0.1942385917227123,0.003421483903720597
67,-0.01745124134218201,0.0028830225856862923,0.09089122943937207,0.034376396173993594,0.031075002050506454,-0.05502695441502232,0.28808145063768,0.025179703284564627,0.08840228004774912,0.014280107795384009,0.19946506548297013,0.004372487269548447
68,-0.01947350124788549,0.004125393485875369,0.09090655182470904,0.038969625117661055,0.029619096874419,-0.05797371289740817,0.29729792529136545,0.029386078029969467,0.08950717674864983,0.017557497259743676,0.19981857250689708,0.00425887647545675
69,-0.02421050383165577,0.008154333784998793,0.0913346362035125,0.03891562150556834,0.02661653460132723,-0.06679349885342693,0.3018814549267241,0.034013216420018776,0.08932858126240045,0.016645663513714177,0.20427682798756666,0.0037591033976546017
70,-0.0329625294925738,0.008615476034250898,0.09541227303312186,0.03878584444240846,0.01713449546930644,-0.07631820082645167,0.3055373804613402,0.033829924465234223,0.08934975972729688,0.021160312855504952,0.2045883597475658,0.00046601968791863734
71,-0.038599503232416794,0.013396613207408968,0.09664522173606434,0.04030035106772086,0.01687239931842497,-0.07659407676943703,0.30468258190506997,0.03392286556558154,0.0898102683514742,0.021232019676388957,0.20894956779997267,0.0048282966135218715
72,-0.04333628353768255,0.017559148222250704,0.09960298170441466,0.044162125011950874,0.011634624309344923,-0.08081947232532564,0.30722358793360344,0.03388467848819285,0.09380754852577677,0.021304248915434677,0.2083769798363795,0.004135957712896122
73,-0.0486462484605525,0.017305364515066392,0.10218252528606771,0.04054832553473841,0.008437647634149925,-0.08134438610096814,0.3126960408177252,0.03393161995543183,0.09489204608176917,0.021248553771685587,0.20855265397377656,0.0041664339871975665
74,-0.05698664344153168,0.016960760821875198,0.10386064902517085,0.03874065359140107,0.006893945350271144,-0.08774523218932194,0.31374072518361873,0.03377551538327031,0.09845479820690116,0.021378974000193174,0.20846958369239502,0.004686819071916275
75,-0.056186777425216015,0.01960955099905581,0.10724375992187182,0.03890768665842399,0.003719569243722398,-0.0861364512206019,0.31344978786703026,0.03429874194769271,0.09730703396659497,0.020835884320829084,0.20863189570105553,0.0005907118230322952
76,-0.055707914626665175,0.021991653389630283,0.11242624313137313,0.03909553030267635,0.0046626895653293764,-0.08789892276375293,0.3181125059512153,0.030025529545513636,0.10101626868594554,0.02410544381839828,0.20816220821412548,-4.280140945397211e-05
77,-0.06048623070676711,0.02155105705737808,0.11247447719986464,0.03447788827469389,0.001289202575540843,-0.08578081632689076,0.32276694424683633,0.029661426720411315,0.10226715378793044,0.025747996410956077,0.21259519505935917,-7.282502439938033e-06
78,-0.07127776894610859,0.02173638390900403,0.11320228605263957,0.034727612408238816,-0.003924243842829957,-0.08433942042353317,0.32779572293006726,0.029748577057581726,0.10214900975827222,0.025521755623434752,0.21277070632987144,-3.60367372821665e-05
79,-0.07727189447851511,0.021591357333389724,0.11732537569029675,0.034594263465455376,-0.004243612653040041,-0.09342978327415008,0.3308378228440189,0.028765765350079103,0.10223090610735802,0.025520009684285045,0.21223832700044704,0.0002720144192064027
80,-0.08154993568303233,0.02609249336879079,0.11676265474699359,0.034668520400256614,-0.004163357906732428,-0.09309230234159999,0.3305362233928201,0.02528779156452983,0.10708990675200028,0.025236267047553582,0.20785613017828258,-0.0017042431450893583
81,-0.09097971398247275,0.026814351273766888,0.11690333184764472,0.03450876692150501,-0.005031866515672737,-0.0930491197184145,0.3300995389597719,0.023584006979941213,0.11204938959514871,0.0208984215335228,0.20971939965782896,-0.004662386745265898
82,-0.09069922469555125,0.029519900665536,0.11691266051588511,0.03509912672172272,-0.008548323707363066,-0.09465827772231386,0.33388723187446545,0.020778126729636987,0.11488085258195964,0.02139701431005244,0.20186147439840788,-0.0041787123845025125
83,-0.09161812381772938,0.025383428973418325,0.11676772791576552,0.031145437283003615,-0.010547405584279123,-0.0983767442719886,0.3350031133999474,0.02129641742913414,0.11706910287075882,0.02124615688970728,0.1945121764120391,-0.0042397231129876695
84,-0.09708159413312294,0.026110938722184576,0.11715482027957358,0.0302241001493976,-0.010745757249963387,-0.09440864915031448,0.3304141170251927,0.02108162092887301,0.11901726823455135,0.021275588442442102,0.19672075588322185,-0.004325053669882509
85,-0.09991807331323707,0.025956369708987424,0.11254618145591178,0.030305207077796652,-0.008163973606749206,-0.0938699720916796,0.32564917434644536,0.021340980504905044,0.12248169759621298,0.02130787696676191,0.18814366518174017,-0.004266959434930779
86,-0.09942371456316279,0.025942316641846666,0.11222486325416609,0.029910027477385685,-0.008266740355167931,-0.0857222612951002,0.321218454557091,0.01682010520869626,0.12314709321506762,0.0211712384785525,0.1831162511619603,-0.008670448420880975
87,-0.09982558539872127,0.026058027831388917,0.10780049693970564,0.025555470257240115,-0.012101724811543823,-0.08477813927095884,0.3143960104548906,0.017037705220542775,0.12764380259329897,0.021519611255994664,0.16929286077531966,-0.009272910718024515
88,-0.09880725942148962,0.0259911490485376,0.10826247446576404,0.026123432588825966,-0.016954748612112734,-0.08027231984525392,0.3080775940791425,0.0169190253241306,0.12323552134231308,0.017008859224115627,0.1654718688568389,-0.01325625440292379
89,-0.10760779424499414,0.030148987880160596,0.10864457087254034,0.025828346805993354,-0.017299256243364747,-0.08096352756961588,0.29438351628388326,0.016952783865633602,0.1228766870047424,0.017043890314641538,0.15877751143427948,-0.012639904750796061
90,-0.1081916304178531,0.025688729133445547,0.1054630466395824,0.026448653342710373,-0.02143614252574708,-0.07809162117955644,0.2845311529973827,0.016969840391186507,0.11861458103712409,0.0173570779804755,0.15155692380395233,-0.012794342582824365
91,-0.10863347104711585,0.02465807800214296,0.10410283652619581,0.022752604758424753,-0.022183596674121855,-0.07143426084647976,0.277047859487091,0.01686031828429295,0.11953050354269161,0.014623632841387369,0.1421215575720554,-0.012760459341908111
92,-0.11333267651434507,0.021563449657666132,0.10010710062140701,0.021515822686734236,-0.027414922279761337,-0.07030788845463706,0.26305843362831643,0.017247467059852348,0.11738594250955928,0.0056858371891071995,0.1298773062129112,-0.012766796816860979
93,-0.10994507164463176,0.019220680496361817,0.09966655420532035,0.02162012246604276,-0.03240842566054838,-0.0649539282041244,0.24922094842896494,0.013403403057189444,0.1100889399661328,0.0041155462426325645,0.12132604823438559,-0.012765890368856055
94,-0.10107553436118653,0.016998958710415863,0.09512579352295995,0.021455212506756537,-0.03416277339037103,-0.06029795751776807,0.2380026948081949,0.008498075658890762,0.09628087802879244,0.004153335021907527,0.10736411412720245,-0.012765921341526116
95,-0.09930555848223843,0.017370481846639918,0.09466344177014067,0.016973029206633676,-0.033761428189165124,-0.05573213897685841,0.22262337719728945,0.008496983906719723,0.08938668475924295,0.004672143012344595,0.09761011184072778,-0.012766204053894616
96,-0.09987549206839766,0.01730633862534438,0.09070092191179781,0.017362046939175486,-0.034100113873236707,-0.046716508510246176,0.21397197932506795,0.008653392814283583,0.08939521065081533,0.00015355705444735105,0.08890822476941727,-0.01276443679763806
97,-0.09654512197038953,0.01730938674486033,0.08932527077488499,0.01766451027246487,-0.02959045862603851,-0.032958989497325245,0.19456108026664848,0.007159590663710654,0.07977732649967931,-0.00014558286607388918,0.08919516210455837,-0.012773691139609215
98,-0.08748189042494085,0.017450110377023764,0.0860430709106171,0.014985432844691277,-0.029721766143514853,-0.029676282989693895,0.18826095800809825,0.0037837974790120377,0.07114349394196896,-0.008980044002979288,0.08059756099649136,-0.01273195853237961
99,-0.0778098904558506,0.016289248037765654,0.087016271176432,0.012659537522711402,-0.029755521189722637,-0.02872639294189005,0.17605598405667797,0.0043725672822852776,0.06674219153441377,-0.009349371467833122,0.0676375390336765,-0.012896829395719497
100,-0.07312022271215968,0.012890218297361833,0.08347829450354156,0.013044440480867437,-0.02899834673245034,-0.0229913112248186,0.16599030181237007,0.004097225712935688,0.061897555318200737,-0.012598600324206385,0.0588386790224658,-0.012340044350963609
101,-0.06798414738591926,0.01091087887335966,0.07821166435412436,0.01297970867971908,-0.033714947663892665,-0.021377443349161147,0.15213926168339895,0.004602051188413911,0.05717838691571494,-0.016796602430170206,0.04882042544276466,-0.016726943806556354
102,-0.06481087976913008,0.008742497993124747,0.07792822378226076,0.01298687634295625,-0.03889961496004421,-0.018164132604418255,0.14730117011226093,0.00022977240298210997,0.05244202687061287,-0.02170111560251202,0.04302865196794393,-0.01703067907312261
103,-0.06349200282166097,0.005460624215382256,0.07750616018806154,0.012995002203010659,-0.03786825518738586,-0.017021216730311428,0.13727764143193258,2.0962370634830136e-05,0.04766110958119067,-0.023855402115647132,0.03860121658964465,-0.021583958376535067
104,-0.05673668014420191,0.004344562025281646,0.07318610769650237,0.012926973645328002,-0.03852139632481854,-0.013246302090664777,0.12777732097565786,7.426711117688013e-05,0.04301140159093551,-0.029338603489531597,0.0293785337010287,-0.020968011910807004
105,-0.03988098429925515,0.004037059575010629,0.07371616443571812,0.013323123962265771,-0.03404195109982053,-0.008450669936157494,0.11980476609578188,-0.0007432647948886754,0.03827301725194217,-0.029861283658521465,0.023978390415010608,-0.022584609633828547
106,-0.02707649192424466,0.013247239256229055,0.07356082490903558,0.010938866735854114,-0.03378445062415619,-0.008090911685276241,0.11911025584714004,-0.006371892437732363,0.03782518979841353,-0.029941283138401168,0.016496283898663696,-0.02711788643145882
107,-0.022015110348350915,0.012797267219233882,0.07360293133955657,0.008318966091036634,-0.029282152477462985,-0.0037596232094908133,0.11275148609799442,-0.008326859960426862,0.03424328242186035,-0.03439595823552413,0.015411937595196845,-0.03532758598978092
108,-0.017224011493213048,0.01311546335186273,0.07358187612775438,0.008603516089387113,-0.029985606310110265,-0.004609766716418022,0.10211879667563423,-0.011249980152624742,0.030067268295077988,-0.033723090071130245,0.012740497073812723,-0.03849380689275886
109,-0.012651129859469253,0.012631732606683292,0.07362138026065734,0.009010147730792228,-0.028322118117367182,-0.0026031596908026623,0.10168327158858072,-0.0125994564374626,0.01823866594446931,-0.035401297740987346,0.010003165709423318,-0.04145657514627316
110,-0.005808067159196997,0.015069429632855832,0.07355187040503298,0.0044574687666160675,-0.02320567615455822,0.0029463051827505003,0.0922725403941019,-0.016299703772036905,0.014709638792364192,-0.040449894640580714,0.008179029242273629,-0.04685245407481887
111,0.0067362410946380695,0.018135105830473845,0.07336992888936492,0.004194605013980327,-0.018551785603237902,0.004434225635427478,0.08881779565182019,-0.01709111225726485,0.009738818803727812,-0.045501819663424425,0.008787509355061632,-0.0424905654738759
112,0.010665191286892277,0.013930276370094119,0.06924846440266672,0.006464230712144723,-0.0139297748193244,0.004206434365194191,0.08897161031302415,0.003039923573117973,0.004921735403011308,-0.04711611820674399,0.004248999857650218,-0.03420913517039831
113,0.014544112742118094,0.01286130578746768,0.06698887861473637,0.01718809532977409,-0.008873348341504146,0.004240107546449234,0.08927366352568647,0.037151645098653714,0.0004187896838795753,-0.046475603770694075,0.0043229790276310045,-0.001650899529458076
114,0.02672460376562352,0.012995026564448148,0.06000081804561477,0.038355930002580724,-0.008457945301522902,0.004238552717547455,0.08682645260161097,0.058098001905813344,-0.008849318371588972,-0.05094562576363809,0.004226013050691536,0.014736854221792448
115,0.03337501220703626,0.012993412942051046,0.05861474326789738,0.07455562258731789,-0.008524590282132136,0.004226521817268001,0.08130537887135322,0.11629879092503335,-0.013532246726540595,-0.05095741686232103,0.004270129611936829,0.053359756722222644
116,0.04661593517268446,0.01295191786101583,0.05543922449686578,0.09357886018423578,-0.007827950333694818,0.004306269319994793,0.08040267403484766,0.15766157415375986,-0.01719132930212449,-0.051742122093461226,0.0042236547460189,0.11116819693430553
117,0.052005383740943385,0.013194621822972062,0.05785162571173004,0.17757174467599063,-0.0038100699964664165,0.003879337233268558,0.08051841547678279,0.2379833026395037,-0.018231452342591003,-0.05574792407899678,0.0043780890461286685,0.2417202115662728
118,0.056923272164515384,0.011634207197578851,0.0406518944496119,0.23341365872553377,-0.004280955339575399,0.006405510036254241,0.08053984765733413,0.3919001735082293,-0.0235882888452101,-0.05522812363052963,0.0038120222945539524,0.3638096416278722
119,0.06141839578864531,0.005925835040990076,0.03463221776871143,0.31229383209187583,-0.004551842234573225,0.008818886651494438,0.0801714882465343,0.4462473405687416,-0.0280610114240364,-0.05522177739042062,0.00787348968066366,0.4771696793954527
