,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
11,-0.009017310988698991,0.015092333139264655,0.013136266177785962,-0.0024325578919993924,0.01697387384882623,-0.01295162631496042,0.02626759625127485,0.012895359887622236,0.044892273787131856,-2.0975651600264873e-05,0.018854175549907724,-0.005075868505924908
12,-0.015819749766938927,0.018577079622502657,0.01422711970041226,-0.011257719544340988,0.017265279615134823,-0.013757205084393603,0.03173484225643462,0.00992847051494516,0.05250989014543732,0.00011352311903249536,0.021575657893255874,-0.010718415096656154
13,-0.024411923511969674,0.02417147343782024,0.02008061189139071,-0.013177472166400604,0.01540595840145827,-0.019611513080021865,0.036308133627236665,0.0016750546639236724,0.0615974417404896,-0.0005273377223141854,0.020901526675281966,-0.01305896475247429
14,-0.025798634550506933,0.02623860727997207,0.02186386247136316,-0.013033906929341602,0.009631406077423625,-0.021092917337536477,0.04110063032595176,-0.0030285882764974677,0.07194170886877536,0.0030436422436040003,0.023591915992264838,-0.012702881605270005
15,-0.028698134235586387,0.025952767065691995,0.021659941332426668,-0.0127016095744792,0.00878546098390107,-0.024327513727526846,0.04588812389323322,-0.004046199468463666,0.07197355921992094,0.0013921803426170886,0.02903292489604375,-0.012783940891269155
16,-0.033362459041238884,0.025892417118808717,0.021516237087805305,-0.01674967679850623,0.004766435484675608,-0.025793184445297546,0.0505588050872451,-0.008005675877737232,0.07612494513901072,-0.00020359515313633195,0.029962219384837604,-0.012747983085281122
17,-0.04241196218487283,0.026106439721706565,0.025980194681446835,-0.02167613472423394,0.004342667960079672,-0.025355874863186623,0.05534064179338445,-0.008536719765198389,0.07660979504090636,1.928839413326011e-05,0.029710351063766533,-0.012755192717789875
18,-0.047622967199686624,0.02149080485401731,0.03537207206737345,-0.021473714062616243,-0.00015812569185977797,-0.029900244601689285,0.05560394916316798,-0.008599808565834486,0.07651723969883499,6.098454021956865e-06,0.03417164202808731,-0.013202000278343876
19,-0.047674791335227416,0.02178824932022328,0.04003749982086081,-0.022605996747768243,9.433563410239997e-05,-0.029703921949351283,0.06075603275140675,-0.007777177021112593,0.07750230147885402,-4.957111570874354e-05,0.034672277361760914,-0.0174189849435471
20,-0.04686300206560058,0.02128835337207842,0.04377156451585096,-0.026440547362610735,-1.0250681456505549e-05,-0.029812224178615943,0.06536668282884428,-0.0038076950090502834,0.08003383514178052,0.00031933767960864496,0.03876276976980397,-0.016989535589920658
21,-0.04251394277193456,0.023605515933223707,0.042792801610041474,-0.025826836852273508,-0.00011123461595660515,-0.02980576870637585,0.07019124626899419,-0.004375543676905533,0.07612732768300373,-0.001919221813912085,0.038252308819325245,-0.016629154355167527
22,-0.04528485957778449,0.024573677854148983,0.04582993595427302,-0.02612475011801343,0.0005339945112034419,-0.02966642592940983,0.07484174770932803,-0.00422702901936788,0.0762835301370656,-0.002548588140502496,0.037968730879904294,-0.01968279256541736
23,-0.04811215220563059,0.01839605560304118,0.0482575414480729,-0.02553231799354947,-0.003183187757902512,-0.03027842615120789,0.07996011459885174,-0.004261128716841948,0.07952941712264908,0.0004455630228051943,0.040924427723631494,-0.021507316500740215
24,-0.04708250407538059,0.017081125867832662,0.046511831109561266,-0.029771559596332226,-0.0013809102339679543,-0.026431617700975032,0.08112599153526351,-0.004254341417215375,0.08107169301989996,-8.520015500591567e-05,0.04587504687446904,-0.021301880366867764
25,-0.05117082400062283,0.01754496036705265,0.060132364449259006,-0.03033222784721891,0.0007275064458476242,-0.02571150139800592,0.08065594121890747,-0.004255410912464866,0.0807783281204629,1.423744974205796e-05,0.050784660713602,-0.0212089887122656
26,-0.052037096489141677,0.013118942141635668,0.06069244319715713,-0.030315525623370695,-0.008387572203365591,-0.021413322636349524,0.08974561777032494,-0.004255307349529968,0.0808062962873646,-3.06789651609453e-06,0.051024939593186915,-0.02596723759545441
27,-0.05194904233786662,0.008594398312157577,0.06506978044890392,-0.030308663466997357,-0.008425460869770536,-0.02132424348499559,0.08906988581547873,-0.004255829397926809,0.0760714113527186,-1.6093390293581365e-05,0.05199351659999436,-0.030069729006068833
28,-0.05193605654788119,0.007843792174930857,0.06688052074613966,-0.030226761369652827,-0.00836309841449748,-0.02124968393175462,0.09015240043191503,-0.004251482123468629,0.0704409160416198,0.0001719908244293496,0.060145647483388694,-0.0296148269492341
29,-0.052006130338849786,0.004890160257136385,0.0758753928199517,-0.030692890155795544,-0.00982046832161909,-0.02128568512198563,0.09725580399999978,-0.004276375982169736,0.0614504817632284,-0.0011909213812148806,0.06091049486844535,-0.030230797454508296
30,-0.051630761201959204,0.010683209475187055,0.08055489654936003,-0.027884084478637702,-0.012802368727866838,-0.021274072967342125,0.10531441683955137,-0.004157428898694217,0.05976206371447155,-0.004413471852976255,0.06378917923627424,-0.027248784523477128
31,-0.053854756108406225,0.01567063652428504,0.08205261891832234,-0.025571280677489008,-0.015167881172381683,-0.02127720941364465,0.10619029720866383,-0.0046548500920941685,0.057026552635651415,-0.006073726677341184,0.0668291100625449,-0.025718501677251
32,-0.056683999325507356,0.017573161583716114,0.0857454671724533,-0.026325988001360687,-0.016842936121896638,-0.021276464063469214,0.10956910879300402,-0.001282972895747005,0.05496190569286207,-0.01122321459236491,0.06663658858340074,-0.021953841187268043
33,-0.05616184090488722,0.017278645450271034,0.08650325645218548,-0.022089653331040543,-0.020605879136438084,-0.021276619798575026,0.11454922838698738,0.0031789605689011647,0.05560380715714775,-0.016272819482925444,0.08274371396489254,-0.021419169448606258
34,-0.056396209438794934,0.017304009871581948,0.09091860569050768,-0.017199347608008887,-0.020960634247010883,-0.02127659247747857,0.1193007731980388,0.01246667527620789,0.05134501839621339,-0.017114374072556653,0.08530926803632857,-0.016964609861415268
35,-0.056037382251528864,0.017310733968262448,0.09529881177832623,-0.012252825103904835,-0.029846794032287523,-0.02127659585627121,0.1234094513416477,0.012588232247851357,0.046692477215339694,-0.01701790092965991,0.08533566764664144,-0.01659535201282544
36,-0.06062339628483547,0.01771454071091353,0.09628511210711865,-0.008248235428254615,-0.03415905325036934,-0.021276595718482613,0.12512924307702336,0.014085123696219524,0.04691934161476123,-0.01701797924049636,0.08972533101773064,-0.012482471889999626
37,-0.06053831434448314,0.02205355077397725,0.1089592790605783,-0.009138484898874201,-0.03399443335237317,-0.02127659697829554,0.1339779949680834,0.021871393773664587,0.046511991810273746,-0.017022846497205965,0.08896008052189454,-0.011725421309899061
38,-0.0606198231523907,0.02152670839293473,0.11929061946381735,-0.00633775052413494,-0.03405875198365141,-0.02127658810578069,0.139407983891792,0.022711538824434295,0.048506083944287307,-0.017020745405245574,0.0911837016321304,-0.005788779925314278
39,-0.06068253584238897,0.021648102691532924,0.1260618684646844,-0.004449171117665379,-0.034030909287950536,-0.021276633324213715,0.1533310235922316,0.02604302799570499,0.05144557810887432,-0.01702155338004746,0.09354850383980952,-0.004491929792838455
40,-0.060201569220255303,0.02175928119884614,0.13381453876583124,-0.0010434850461115352,-0.03407613921688791,-0.021276434179415035,0.1604427224734512,0.025275870335409515,0.05109042943211471,-0.017020636610539965,0.09650476758224948,-0.0009268158378393217
41,-0.06309124781158164,0.021202954513406813,0.13363408693072645,0.00013130710814724853,-0.03392309374680289,-0.021277208727519405,0.16944768588002876,0.02606640301046631,0.05070221830832049,-0.01702358953048923,0.09766927688125576,-8.598668012178541e-05
42,-0.06523999523741807,0.025270658789001074,0.14243596242702203,-3.911759056123834e-06,-0.03440209368688084,-0.021274617682669375,0.1701475509151583,0.021403358247071392,0.054846369182536533,-0.01701383333499801,0.10177316741863848,0.004124299463930005
43,-0.06488410129427252,0.026086222664670575,0.14758241695350116,1.6865189535649987e-05,-0.0300197538908149,-0.021281200357475695,0.17958866505342705,0.025505713081217917,0.05534590789400346,-0.01703860073408107,0.10211117025701885,0.008649213160951168
44,-0.0649374432958376,0.026090351504969602,0.15701029494981222,-0.0001935628401712941,-0.029810416162922834,-0.021277051980180952,0.18964774481132926,0.025540822012698892,0.05081571586683677,-0.017022993097197778,0.10655209512716278,0.008578643643971167
45,-0.06493379912034283,0.030619280688058755,0.1612473172813619,0.0013193344491725717,-0.02980383872752912,-0.021181176458180608,0.20394007353214041,0.02476382144916388,0.051378430199596106,-0.01665562129209425,0.10706281069857888,0.007541359792562253
46,-0.06502294541212764,0.030136069271102225,0.166726458039491,0.00478653483345194,-0.02952734551491935,-0.0220872513839396,0.2083196726621288,0.020806350009338826,0.049614428595749986,-0.01232396550298801,0.11119435349290041,0.001923584329152219
47,-0.06419849465518283,0.0306201354191517,0.16872718394815436,0.004214923220179556,-0.0314455576585138,-0.026090194405051993,0.2132143109436,0.02142010876887211,0.046768594883468545,-0.013141927703990417,0.11019207429712491,-0.00028973848276516475
48,-0.05935231374951698,0.028471250469121603,0.17158734572196044,0.004382667199352361,-0.03389663768846983,-0.024922225874808173,0.2194223514675116,0.021159406451024935,0.044439698629343875,-0.011117237508847777,0.11280047642194199,8.818602775157893e-05
49,-0.052396563502139004,0.023350443232416848,0.17369770061003195,0.004227037706835344,-0.037231906563755954,-0.02840710475662103,0.23182779986985097,0.02160920382066575,0.04216711548488693,-0.006102556796977236,0.11788185524247802,-0.00010580288626906907
50,-0.044855765798726514,0.018200654595110628,0.16940421588146065,0.004509809047215246,-0.03482688269937566,-0.027363302797407365,0.23806610202613476,0.01806590841323092,0.04284285305512313,-0.0010068864359100347,0.12255327742485773,0.00017801582015028526
51,-0.040141441405106476,0.017136999025067115,0.16449432218706975,-0.00010988002173193617,-0.037823740263426074,-0.022127286815825983,0.24265201180175686,0.012943503602383019,0.038770264027994446,0.00015395547056977715,0.1273436814368896,-0.004363912413725506
52,-0.03861699835336188,0.01740989238274679,0.15913998696258413,8.766406363516164e-05,-0.03432317760852465,-0.017246355112870114,0.24251385086500288,0.012784221747314506,0.034080535959726,-3.394490371872767e-05,0.13211519824113335,-0.004158914200103644
53,-0.039373472742405845,0.01261661648090661,0.15107262456240217,-3.023588561511974e-05,-0.029562322116903583,-0.01703720379533136,0.2422982427309832,0.01274982126912378,0.03864981275439641,-2.5509851420705717e-05,0.13604211412787975,-0.00435496860706039
54,-0.030220800884068574,0.008394254342352766,0.14970694102271492,1.9094925325143562e-06,-0.024273519744367675,-0.01697268090153159,0.24430602774846896,0.012770689118763024,0.03829795643268004,0.0005791219134437971,0.13891315863222475,-0.003886266741975552
55,-0.026065213448182308,0.008762534912675314,0.13657605585867189,2.945825404924854e-05,-0.014187624287369633,-0.017254385669027875,0.24660027781230356,0.012770983197713049,0.03761013506666225,0.003737905358613367,0.15152121012319852,-0.006463555863974606
56,-0.024257245842099828,0.008551927242998067,0.12406518754356279,-0.00012378524269170496,-0.006432641888288236,-0.015579866092512547,0.25137358068018517,0.012735648413374002,0.04266752188630547,-0.0005745452568751894,0.1554928049152757,-0.00887645209013241
57,-0.016710446879213504,0.00902337113264558,0.11799805642850433,0.00041503318632217805,-0.0020599452349893133,-0.012216362032529588,0.26261187965201066,0.012888789772054463,0.04706114422887114,0.00011840869735455219,0.15741797020464585,-0.008342920825844037
58,-0.015558524551018457,0.006121460378372125,0.11331190123978677,-0.0039039020297025615,0.002593484066283646,-0.013328548891942335,0.2636986943768407,0.01234143549690124,0.04990352841528747,8.876841411058122e-05,0.160310576135158,-0.008784957982616677
59,-0.01283573506810954,0.0011036399617149963,0.10849266770243741,-0.0043372545884946545,0.00796417835109348,-0.009576157471603034,0.2680635267090659,0.016519957053437825,0.051311838691389236,-0.00043102168253320527,0.165359002062523,-0.004280992238261316
60,-0.01061519335793908,-0.003986801347145418,0.10376278590414062,-0.004438242186688078,0.008154070102645468,-0.008428750331926239,0.2682944039895641,0.017047572897278228,0.05095077030903416,0.003638360427862306,0.17005835182147008,-0.00441152889401264
61,-0.004465710683003327,-0.004334771409862808,0.10413177956645735,-0.003500257586805909,0.016868259138991062,-0.008401074028277968,0.27338189364133025,0.017035001341680206,0.055319456473014735,0.004312153039493098,0.17475177771408806,-0.003406251455065401
62,-0.008345047410226838,-0.004235291988382648,0.10271913425422162,0.0005483594375751228,0.026464003946420716,-0.01300085849666346,0.27829172813269926,0.01701356826229692,0.057168547939875504,0.004281485559845673,0.18022269871304833,0.0004533603042934917
63,-0.008682115083723631,-0.0053024482763961355,0.09910978926789615,-0.0005355049381818694,0.034709874875496746,-0.01770327018571862,0.2811862507909864,0.017027654790120545,0.07039164294122366,0.004005619646003695,0.18923015303369006,-0.00014564996470969443
64,-0.013167318430543893,-0.0077342722848275595,0.09967914312432599,0.0026184543804976773,0.03354130748826358,-0.02239030540136752,0.2808659438664197,0.017000403922270927,0.07414135863099136,0.006058545121931945,0.19179882862545208,0.00014856048891741957
65,-0.013772940788764057,-0.004176444344338218,0.09953614855962926,0.004602432252634694,0.03595282236367989,-0.02754873418530451,0.28051902551319113,0.017108993326825885,0.07721803696208161,0.015351575358060058,0.19111552888709687,-0.000446348285376085
66,-0.017572886937461774,-0.0018924266759737553,0.09959667895454415,0.004287102834554293,0.038585900925856766,-0.02976454853881667,0.28421582135985407,0.016688755822822147,0.0756053028852764,0.01680623720405967,0.19394297109998002,0.0036399721255117967
67,-0.018747040752049717,-0.00011423526544473094,0.09950681707580973,0.004331687305157921,0.03857325987897467,-0.03214587521640432,0.2891130080682304,0.020092285898880492,0.08354001365566088,0.019624967104469083,0.1995141955927748,0.004303429017237941
68,-0.02445086258725663,0.0034656166965182844,0.09955936084959427,0.004326423583711695,0.03512941514807232,-0.03693748820453226,0.2938638709244452,0.025286667465142826,0.0852623454693275,0.021759955065083356,0.19981707460391543,0.004265379159491906
69,-0.028018801290799887,0.004484579774436011,0.09479160260119376,0.004370670481597832,0.030176624451641175,-0.045221261081377584,0.29862843278665874,0.025526655309659307,0.08510190974039164,0.020611237514455826,0.20427874353511416,0.004248821183259963
70,-0.04073595999406182,0.004374664965309152,0.09689686984187684,0.004054735064885291,0.025458466185751795,-0.05515734968370173,0.30333000677074995,0.025538306530245383,0.08554454205980988,0.029549929838793537,0.2044812760125986,0.004257235028812536
71,-0.047661963320523755,0.008848997533906148,0.10620598969173382,0.0060433554003858,0.021179683767122575,-0.0554096880321817,0.3084073935791619,0.02558618236085246,0.0894765070169614,0.029701942097186754,0.20983408849190205,0.004256475614954156
72,-0.04769124122683074,0.009231784147578073,0.10855975595656721,0.009107682107172568,0.020409922992714786,-0.06060466894752391,0.31108419890649214,0.025199786756559386,0.09108666768795357,0.029780282234965313,0.213091730205688,0.004247585147206722
73,-0.05671345783465984,0.014907026208919245,0.10768712788379109,0.008445912922597613,0.0168917675307921,-0.06415951027592595,0.3100984818943935,0.027553938914653187,0.0916432513571967,0.030126690879778123,0.21268206397786335,0.004285720472523791
74,-0.05695400097459591,0.017747505999254797,0.11152960979571164,0.009078754075323141,0.015038750925292617,-0.06364721996398083,0.31411979559917724,0.03006797626067989,0.09159033603616391,0.027692458905713153,0.21278561878144764,0.004156166504934483
75,-0.06097033101362518,0.016779959441985664,0.1124564385213188,0.00469299511782008,0.012852936576226132,-0.0642755395591024,0.3148706205888485,0.030035679953529088,0.09354117275362206,0.027529599499237757,0.2127595792248963,0.004485465688476945
76,-0.06167169485229578,0.02049787694205466,0.11656854657337605,0.004333064391402546,0.009613449706191235,-0.06105588673280672,0.3191952113873473,0.026493396152489752,0.09720825587936989,0.029625439426099916,0.2127743394312819,-1.9040822270615245e-05
77,-0.07007397319759708,0.021815670489506,0.12132244186373098,0.0043096718397745105,0.00867822793845422,-0.05916090372295825,0.32814396470676765,0.021405209790424692,0.09792745688213075,0.03347739970442815,0.212753357710212,0.0004700658440675981
78,-0.07666224180309746,0.02161791320290296,0.12113303491136046,0.004336629631943443,0.004493714471619512,-0.06287046229182046,0.32725567660967364,0.021290440588312337,0.0978923729255878,0.030341025009451836,0.21271440947804682,0.004650705948865932
79,-0.08178123373103185,0.021607515100704962,0.12131127899688453,0.004328361914908238,0.004324820788325283,-0.07225060966035941,0.32912976279005174,0.021420606390379,0.09774360004561418,0.02976951737304632,0.2134548023658596,0.004046310583109897
80,-0.08193883611993963,0.02219177882707869,0.12081704207574562,0.0043214156001646275,0.0036575339835498216,-0.07223731768769859,0.3324446879182837,0.020124391043798293,0.09877242269195922,0.029767595734444215,0.21666839079429837,0.004731123029991622
81,-0.09103224977863698,0.026409881109964936,0.12358060798235798,0.004362470437617172,-0.0001686586659400155,-0.07240219266781901,0.3313808413629465,0.016927843517431894,0.10384474404984136,0.02979275542032925,0.21036542182978382,0.0015078847052178064
82,-0.09524424469354109,0.025848545044791348,0.1257423905462923,0.004210052416984577,-0.0014498820993657984,-0.0722408874282924,0.3350551576017275,0.01490711076384213,0.10899838020628155,0.029807103332712782,0.20901751641387503,0.00017437926890106104
83,-0.09612340366933339,0.026007972286712634,0.12589094505948376,0.0046630792806708204,-0.004709287546015044,-0.07275732962239233,0.336491902042962,0.012407886494437137,0.11058013540755135,0.029676134484737545,0.20331928671647498,-0.0036570429174331474
84,-0.09971708702052136,0.025955781228373272,0.12158429801392506,0.0001351092588393302,-0.004163828415421137,-0.0698612605192023,0.332233895629891,0.012830933653428087,0.11349373048692264,0.030266857046373063,0.19653501018352515,-0.004296186347117266
85,-0.10141526440317694,0.026014837150380207,0.12121451509018727,3.0727336381846334e-05,-0.004244124183331504,-0.06815038432573782,0.32284269131850096,0.012757387121505627,0.11891193063146926,0.02672776077213164,0.19204127177182947,-0.004283964602316361
86,-0.10425126773692743,0.02586587587208863,0.12126981783923332,0.00014721173483144484,-0.004334755139783518,-0.0649359075241645,0.31944983418082373,0.012766140145829016,0.11911567903564596,0.025720445879836764,0.1873282014530896,-0.004078397694100993
87,-0.10405134791426832,0.026101803236555896,0.12055116990124802,-0.0012054895637643112,-0.004158225101714323,-0.06013519455362956,0.3157587213482169,0.012764573377886371,0.12364741063806257,0.021648573194641276,0.17765665384806906,-0.0054458555357996185
88,-0.10315863462593304,0.021699824842818866,0.11499908874273114,-0.004764872121836768,-0.008700983496452321,-0.05532337368210607,0.3041160876598733,0.012780867350722501,0.12323972156354963,0.021280784793527963,0.16993691248859663,-0.00896358910501117
89,-0.11192378025063189,0.02640194656526055,0.11210706552416849,-0.00434060381505618,-0.008281313879781142,-0.059714862697380126,0.2961719930401103,0.012677722017617944,0.12376742641007295,0.02120372434351235,0.16827608704335204,-0.008403238115920024
90,-0.11251209233766189,0.02602370484325195,0.11312522924472855,-0.0038905721630888494,-0.009490174855895246,-0.05305255005913485,0.28016736999130065,0.013194309016066559,0.12141540589569354,0.021702167606474167,0.15768538131216206,-0.008532779507654253
91,-0.11325032007314408,0.024677966860050565,0.10921169829634392,-0.007865785028274461,-0.014619824571023702,-0.046389467135150804,0.27035572225308907,0.010185104068971067,0.11923513257571564,0.018569625576123207,0.14828454985764128,-0.008506880156290565
92,-0.11539211141822982,0.018761239686329638,0.10840792961053483,-0.008744475230165583,-0.01933680745676942,-0.045020517916434896,0.2561302360285082,0.008697316482955892,0.11612934841650747,0.011773177442049828,0.1394662693069139,-0.008511058663705065
93,-0.10785116114007964,0.017550091905271174,0.10408108299277159,-0.008664821043253718,-0.023776764234643453,-0.04237424275839261,0.2508415118179963,0.004922032940595901,0.11494503156842502,0.013406880405633353,0.12542254216099155,-0.008510658660684284
94,-0.1044720487344088,0.013881328184121631,0.10399565060342376,-0.00856377215666916,-0.02963415069063964,-0.040343314952353715,0.23239443705430443,0.00437620713303689,0.11118078208562705,0.009742239058415966,0.11966826520462849,-0.008510577201758046
95,-0.09911828436330952,0.012941933316193364,0.10318852160320574,-0.009386722862890346,-0.025675753918589127,-0.03142900146660881,0.2219253171527733,-8.542165707335473e-05,0.1017752602442379,0.00813642464757448,0.10591141673754662,-0.00851088872949965
96,-0.09689862100876055,0.012966903343653456,0.09942837701745279,-0.01498605639683471,-0.029778714808917445,-0.022284807914391257,0.20291502454972288,0.0002104402450607536,0.0881871467753928,0.008936342474735678,0.09319379383274778,-0.008509329512535692
97,-0.09208254323576719,0.017656654772519157,0.09784134683436455,-0.017636770347709132,-0.025214813457097755,-0.008334367819488141,0.19089094070343823,-0.000993703483778637,0.08443662702893505,-0.00012535617789476226,0.09200723205475834,-0.008516662630521456
98,-0.08301469624296834,0.016348996766051647,0.0952745521372995,-0.017245502404881652,-0.0256590597523666,-0.00848945982051929,0.18493031262510978,-0.004736464167501678,0.07765029835812431,-0.0002265415294485239,0.08348810844668499,-0.008486351852281342
99,-0.07790513099063186,0.012895420316618961,0.09227911963920647,-0.017329199367997178,-0.025568310144986388,-0.0018888267473510377,0.17471145901875,-0.003995825930027053,0.06993369747350517,-0.005406846065265756,0.07506488238205035,-0.008594827174352724
100,-0.07772836507730148,0.011086914151847283,0.09107698563096622,-0.01731417792659408,-0.025155151158879365,0.005091203984177534,0.15500242937771558,-0.004871156450406989,0.06514754328808874,-0.010485368720442229,0.06240716883186805,-0.008284272214025945
101,-0.07160489369684361,0.008695153188116244,0.08699193412639634,-0.01731608079230542,-0.027934694813688512,0.003760448648988959,0.14907855136976594,-0.0005616690969756592,0.06387679252016629,-0.012284512151960214,0.05358224905256207,-0.012594860131249835
102,-0.06273921621608095,0.005683000252049451,0.08658744130269652,-0.017315709721852087,-0.03023971496109274,0.0064203367834763546,0.13962943767088692,-0.0036762537037621223,0.06059819942620526,-0.017902561656367652,0.04363282241730622,-0.01718739218921968
103,-0.05984668664126286,0.004132362764766803,0.08615554600951958,-0.017319512744665536,-0.029252599973918565,0.012040204089845139,0.13004292867798836,-0.004183299624890719,0.05149482636075404,-0.021842081532579896,0.03846046392432713,-0.01675379503493157
104,-0.04659976315566916,0.004336263702200134,0.08186311176197147,-0.01729470511953936,-0.0339878757263854,0.012546947112685466,0.1217897353365645,-0.008643741617423572,0.04234756853009854,-0.021142307533513583,0.03377431330008572,-0.01836418325537692
105,-0.03202288517377022,0.00431406135405192,0.08228189953240886,-0.017421106295412252,-0.029733742158843283,0.016814113632471286,0.11672705458652545,-0.00903997202657058,0.0420058368058585,-0.021364070867260047,0.028374000135639642,-0.021409074531396594
106,-0.026811913888691717,0.004771720092646419,0.08264970890720047,-0.016866811212271765,-0.029404969542039024,0.01694349122500226,0.11596919846045206,-0.013401841309089169,0.03802784157303488,-0.02157579449575151,0.019230825238169075,-0.023252667792941408
107,-0.022058778626542753,0.009147509210120796,0.07958441301893578,-0.020344003350349853,-0.025322291551778873,0.017632320286735444,0.1057223870513846,-0.011847328643529548,0.03698899316118846,-0.030470812125280515,0.01716647354811987,-0.028490252746535997
108,-0.017243501258386463,0.008161436823360112,0.07777198781834768,-0.021936619938083723,-0.024139298845587333,0.021512611604717874,0.10220832565981669,-0.017558016375097966,0.03166698597346403,-0.02935055328450548,0.014750349020438721,-0.03321067657840182
109,-0.01210890514010966,0.010893997806491234,0.07761519938701114,-0.021416476065462188,-0.021132439282124774,0.022386304287493396,0.09439776375745974,-0.021435751659967438,0.026905020003316262,-0.03118106637455089,0.012468911312537237,-0.037855667062479635
110,-0.0019271429726369377,0.012764018577018112,0.0820983852266605,-0.02603951822046827,-0.019151889545051946,0.02815476227975362,0.08935207177010765,-0.024640132122680965,0.022651687286714666,-0.0361780961130069,0.012716829697043058,-0.04253820025831621
111,0.005953269734410905,0.0165650035897643,0.0822664804352002,-0.026316072092780855,-0.013903270875289881,0.02999304031523118,0.08889406940628382,-0.022567031430045376,0.013602284946323694,-0.0412810296805053,0.013009459081658374,-0.03765375223889238
112,0.01216106744492434,0.013774044224952917,0.08156438101533801,-0.03142993287142249,-0.009349665137418016,0.029885371468322718,0.08460102080616227,-0.0085004778530109,0.008501123054536517,-0.042747460244241496,0.008504286830460516,-0.04031272783797817
113,0.022708873495572192,0.0129219989492215,0.07794857381128313,-0.025878138909541052,-0.004398311414483339,0.029398937412536633,0.08558123620921212,-0.0012258589186443535,0.003952084107631236,-0.04252860639657943,0.008550881765647875,-0.026251894839731837
114,0.029371813277406823,0.012974397010975084,0.0749522463358224,-0.013112820077999437,-0.004271471209841066,0.03402996342756203,0.08293564008451486,0.05756591400161389,-0.0028459924012349505,-0.042550280546244094,0.008712949955904575,0.004147044136968339
115,0.0330639955525757,0.013003099155172133,0.06603878558892197,-0.014767360257300013,-0.004380100530238909,0.029580241814338652,0.08039539983753559,0.13592808033703738,-0.01410980489006127,-0.0425146379310879,0.007029828723019757,0.03837803842522922
116,0.04646481108733694,0.012932569482714826,0.06487216612606012,0.025300828998904346,-0.003221733684082228,0.02974085542729038,0.08132231045413488,0.17700187360113656,-0.012111767789132259,-0.04298992604917561,0.004300658198748161,0.08757540838659389
117,0.05640772779636179,0.013255626362073081,0.06271721413753095,0.04418232528282829,0.0005532173601981043,0.030901336464573652,0.07704982874820068,0.22902301376518336,-0.015026912797879224,-0.04870340157222162,0.0014800274068036616,0.20104097094224518
118,0.06073266829036435,0.01121088628571828,0.04853800563056241,0.1070299782227108,-0.0005315503241326367,0.03450905437323666,0.07657301207263706,0.3725497283265815,-0.02003265334096419,-0.04959470488719561,0.002364916624879942,0.2624847769543817
119,0.0610488416395947,0.005512722572120294,0.047613738368649905,0.17512145563118706,0.0027159160248438727,0.03393180301749602,0.07632590396200534,0.4971686445013158,-0.02475753999854899,-0.04674800536768355,0.008082807975020772,0.4007407164889684
