,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
10,-0.004645110972784233,0.06694459724998938,0.08471176824791954,-0.03302132573957826,0.06580250904539593,-0.14188003435035618,0.06411403413126056,-0.02289661718657462,-0.00467743807042832,0.03133431066126563,0.0712175718033347,-0.02681658167440547
11,-0.004224520461216479,0.069856216100328,0.0925551228985572,-0.04576204502570377,0.06971642671154353,-0.15206918715187687,0.08106402259959673,-0.027204999598987797,-0.0027519853312542655,0.03612306167844741,0.08001150248784109,-0.032433423703200175
12,-0.0043789305265467,0.08056967906076846,0.09934315686523848,-0.050776146861792784,0.0692509087069313,-0.17183064865351869,0.08395040392745459,-0.03466007715265138,0.0005395174078568625,0.041539075740811844,0.08467057332111717,-0.034070207554150765
13,-0.004223135470380262,0.08714625258816798,0.10746780715040019,-0.06512607910563853,0.06885606894130265,-0.18098853321630107,0.08969571816441507,-0.041884382657936155,-0.0005539268747836744,0.043070691620185834,0.0868848028859812,-0.04024575638056238
14,-0.004690845447611428,0.0895628962239694,0.10788885985539241,-0.07235747853362941,0.07248592556984886,-0.1814851724315525,0.09119164780806208,-0.046889472524635385,0.0034487258418441566,0.046699991972013556,0.08649868203201672,-0.04342849888943212
15,-0.0032927364539092254,0.09449536648561419,0.11220288131260323,-0.08153072139577376,0.07399913394078872,-0.18561847930825234,0.0906126269551837,-0.04749721700468569,0.004439778270418111,0.04742994092344745,0.08665482174284254,-0.04694655071755391
16,-0.016844574991628378,0.10388253408341612,0.11255055529626591,-0.08224878466664817,0.06930647419016478,-0.18612418625844993,0.09523374986452868,-0.05193984829072881,0.004337896550769558,0.05191552397693423,0.08661173206379505,-0.0519402620739461
17,-0.017193736713229327,0.11406989492999782,0.11703850181193003,-0.08682940698140015,0.0694871052493123,-0.1911262069716158,0.09516674984408546,-0.056768002790026834,0.003964516461118859,0.05225601049184678,0.0911923104716661,-0.056376791512202123
18,-0.01725622735968739,0.1275572578270697,0.1179170231255423,-0.0869842292985022,0.06773010318805031,-0.2005728566575637,0.09526808117036917,-0.061875254437072584,0.007310629136839829,0.056500468213322115,0.09085711762840429,-0.057222792082980756
19,-0.01829698438153221,0.12999394111211846,0.12020078917466115,-0.09407986641295141,0.05824230187992081,-0.2033878386949591,0.09522744736441477,-0.06527291139800383,0.018682305233114285,0.05758664441177037,0.09059694546344928,-0.06047152092127082
20,-0.02355715949310793,0.12992029609502118,0.1162879123434149,-0.10260101408511409,0.05604708458451761,-0.20539080889282252,0.09524869074659267,-0.0649726876347799,0.017122683717101492,0.06109262514707275,0.09307130379815788,-0.06448204122725418
21,-0.02866072818624923,0.12953356372153546,0.11713822754825082,-0.1035480474977224,0.05641302911829699,-0.20783664970590848,0.09520398602258819,-0.06443647254819006,0.01679718736137169,0.06046478381499705,0.09583516426829446,-0.07227805059631645
22,-0.03075151767999837,0.1328407863686994,0.11640914871884415,-0.10748822540434515,0.05595541329538087,-0.21048467572763946,0.09535168323980547,-0.06849105767482935,0.021178585747940806,0.06075072793082083,0.09433255209527835,-0.07720177961115395
23,-0.027427189793568004,0.13819717257559155,0.12086895825088402,-0.10775074994563205,0.05979923775487867,-0.21573929419816346,0.09496057538792105,-0.0689487147008862,0.017755744283959107,0.06027475409578839,0.10326973197400442,-0.07772708106252114
24,-0.0177028694771698,0.13853133034012585,0.12120732752293054,-0.11687255480857006,0.06489817653889796,-0.2204652592188355,0.09956057080391027,-0.07789710296285797,0.017327393973287558,0.06489002430384032,0.103922320847186,-0.08224542021942084
25,-0.01725974827122792,0.13897420198625896,0.12583086450038553,-0.11745944094431486,0.06506691316167176,-0.22513817921528867,0.0995154198981714,-0.08739469978813887,0.01743140018928644,0.06522312751156181,0.10847566992715152,-0.08249056520561562
26,-0.012302085287048284,0.14302409929267124,0.12540452284535694,-0.1271373351196389,0.07113689060882031,-0.22620166362288943,0.09943253431278871,-0.09096335374990785,0.016175398567663174,0.06948929010014242,0.10886804392629089,-0.08779171840987868
27,-0.006422990423074501,0.14434198569776366,0.1256699333544484,-0.13155976076124667,0.08012377520656579,-0.235672266418067,0.10070955732126016,-0.09219581626852275,0.013248076195836666,0.07051797874180298,0.11463684270585908,-0.09237052096787209
28,0.002560785051149044,0.14722867640527174,0.12509840179602816,-0.13470441060971788,0.08252388620336346,-0.2397943513176641,0.10657366622286449,-0.09694346737215273,0.008565373972833641,0.07418447744408568,0.11739730583224764,-0.09793293788974207
29,0.00443542830283902,0.14983390751950637,0.12832777243144522,-0.13363962315165312,0.08206620281306591,-0.24487671070585487,0.10812515817078651,-0.1055217532854987,0.003666650132017101,0.07303017087667431,0.11598856777680033,-0.09907285990617935
30,0.004705366735831645,0.15188808163896514,0.13010253862903748,-0.13762737351055943,0.08272233233266636,-0.24957693899956418,0.11118895547946141,-0.10819863109033484,0.004367122854112341,0.07685055742873295,0.12355337315635462,-0.10572688582192631
31,0.0009789066920796743,0.1511892432804829,0.1298460821302096,-0.13855963024380205,0.07837828114837515,-0.25481410778110447,0.11645229016278054,-0.11214763901242415,0.004487929443571201,0.07814528579004626,0.1295301150347375,-0.11268214391089285
32,-0.00039851777771811065,0.15583739416888523,0.12986963978400143,-0.1342490699056547,0.07795497686227526,-0.25549940677905275,0.12118699520779075,-0.11254855210507192,-0.00012375816084590427,0.07783539990602815,0.1343038125388863,-0.10822970642092296
33,0.004320248643580431,0.1560978193063203,0.12976137692541753,-0.11093819238181948,0.07305521334215857,-0.2555060554301226,0.1302621310737427,-0.11117004653791943,-0.0045516311961789485,0.08238343926894204,0.1390898767078815,-0.10740463131043294
34,-0.0002456919213477462,0.16129563592217483,0.13083180932623917,-0.09959311192374463,0.06898415039931564,-0.26068032096515936,0.13042471822503907,-0.09182287944126075,-0.004262111086764514,0.08297935693620527,0.14466363899687276,-0.09947475761926468
35,-0.0008336057204772843,0.16642933903079768,0.13441778501133306,-0.07577654330198695,0.06934471591933755,-0.26408866265581027,0.1358736262515786,-0.0742619388854822,-0.0042544864088436465,0.08686984697031296,0.15654824095779785,-0.08301784822434924
36,-0.004837569672354348,0.1688045539016257,0.13577059277993364,-0.051540987599426706,0.06927903634441489,-0.2658842307798915,0.1410674412844082,-0.04195205866553552,-0.004769774561448838,0.08789161145437233,0.17024537644438317,-0.013287139076511138
37,-0.004202418471629021,0.17132083447184182,0.14178349501546073,-0.012805990931934458,0.06911124440527297,-0.2679429740910812,0.14278747939038167,-0.03509654122955275,-0.0014030639840693982,0.09453291105368342,0.17322790654335057,0.044530521184029115
38,-0.0043563345826184595,0.1741341374514279,0.14269366543312284,0.03554687356268364,0.06982390381860341,-0.2741821904185581,0.14580875830134013,0.056007959051515656,0.00020354515277376192,0.09175402950096215,0.1762824425631666,0.15149143194560996
39,-0.004324063511622602,0.16562264322427253,0.1465133814230033,0.19184668049991083,0.06515726786079183,-0.2775361767479484,0.15108886951157552,0.14598582550317973,-1.7619821649385542e-05,0.09450204130558655,0.1814306054619732,0.24494562206200657
40,-0.0043296412911960624,0.1601754405329569,0.15149938169973484,0.2895643105862091,0.06913158257644368,-0.2768907061898563,0.15581178435316173,0.3326300413595275,4.479032575004829e-06,0.09529470489078044,0.1862837243686849,0.41510531503331766
41,-0.004328995383175185,0.15979133375041898,0.15647631724806796,0.45313378271978016,0.06919925952344551,-0.2769304141179006,0.16476250988530594,0.4850445922301384,-0.00013682496136633847,0.09547617654317117,0.1974069662206084,0.49431344905416824
42,-0.004329108209758872,0.15558141996915115,0.16032189353665374,0.5270028105497094,0.06924739510396391,-0.2676753532555902,0.16618036389985358,0.6030519492774101,0.0010870263684058861,0.10055835428963668,0.21415088332893317,0.6083035034822012
43,-0.004327909025684374,0.15457673514910836,0.16130355709993205,0.7115316585655425,0.06956725821428093,-0.269493047202513,0.17388057379650176,0.7499403261100372,0.004694351319881711,0.1053244725390961,0.22047515943352458,0.8626712004004549
44,-0.004335367680926686,0.13606024019614119,0.16680427764307443,0.8873662582611188,0.06730756784246682,-0.2626309735812449,0.17471156542954705,1.0145180884400755,0.004665901090927339,0.11024526573677891,0.2373151879168845,1.1495127235945926
45,-0.004298736310569764,0.12096445577970746,0.17133222877623466,0.9976790004591132,0.06454348091646633,-0.24494440944295098,0.1803037231753809,1.2213715057729462,0.001397507006461012,0.11499400581227445,0.2456520850631937,1.2236317890250907
46,-0.0044535922191140205,0.12204713452532133,0.17693297684018128,1.0783077151816736,0.06504258701810739,-0.2420423643465271,0.1850219614835855,1.3710535743079375,-0.0002016621389825345,0.12026971827148053,0.25027913453022077,1.3630562158475734
47,-0.003889610473210199,0.11354885182195343,0.17706559614165657,1.1457032154971387,0.06482795989199519,-0.2426877460578866,0.18991753507156034,1.403632642361604,1.6975484882262074e-05,0.12142157790291322,0.25458319680365654,1.4468870122017736
48,-0.008114431206838114,0.1082553330651329,0.1861113072759939,1.1774342647798903,0.06505354608350128,-0.238975400452618,0.19478439249560708,1.4199450981656796,-5.151228277282828e-06,0.12109276522000467,0.2687025853537645,1.5448322959154093
49,-0.008688542060409348,0.09882812003857418,0.1911005491853608,1.1761882644112707,0.06048114578699798,-0.22942259633212064,0.19965599626189534,1.3467849301982002,0.00013694770574658943,0.1257112073790951,0.2735806840885048,1.6838068982097036
50,-0.00869121323897444,0.0936752240903127,0.19424456762045766,1.1866091833485821,0.05997287926126812,-0.22417705160089604,0.20450714915572088,1.1971201629927786,-0.0010752914118739557,0.1256385849596714,0.2847811491759288,1.6479213974453368
51,-0.00846211997304065,0.08262800012253697,0.20082255422836195,1.1711216575736834,0.055783881989574166,-0.2153212295776721,0.20948805238846546,1.0971112821190725,-0.004894930235387597,0.12420206071259407,0.3003634722295349,1.5751770638312197
52,-0.009961415520253673,0.07759832014598769,0.2134000680636925,1.0598542504723656,0.056408705467052525,-0.20803535595814546,0.21382036534317297,1.1146023424305431,-0.0037669474955257807,0.12107816106156133,0.31028968891305714,1.5411124650171792
53,-0.013441911072772659,0.07569424972539912,0.21477709268033054,0.9733931893567094,0.05624247933087898,-0.19374339548832115,0.2219472585798314,1.082120602024175,-0.007333352912004927,0.11909208966791328,0.314548675388654,1.4192317906524419
54,-0.012882361480517503,0.07017820025519102,0.21584569197959558,0.9019898843585427,0.05630029854440228,-0.18855533825439424,0.22842543394449105,0.8008386768700417,-0.008847446748244784,0.1138820352652734,0.31905796419423654,1.332451927021217
55,-0.013007917286799509,0.06579649557305739,0.22435980621345628,0.7878368418012218,0.05622611348231667,-0.17642453167996527,0.23352664315648852,1.1451562509950362,-0.00864109124287132,0.10866398186668323,0.32836475053180875,1.2450314459510747
56,-0.01298291420037691,0.05631571789066479,0.22508566529366958,0.7102958923618208,0.056345717789333845,-0.1661367843040008,0.23374286124329874,1.6396330765951308,-0.0086602266149668,0.10827026112838901,0.3383501828922305,1.0702074117800584
57,-0.012988721083826048,0.05140474776613421,0.23425688267994657,0.5420701277392801,0.05673547206608166,-0.14745427513097767,0.24330314051873148,1.4825880640438795,-0.008586189884794265,0.10338012105823174,0.3615449182573275,0.9199393122101274
58,-0.012993157221726656,0.04739450993177297,0.23420966886534225,0.12161399343107962,0.06562376549299694,-0.1380639344636484,0.24744234056644054,0.7634756152011365,-0.009165210870186844,0.09314295248235488,0.36254374616403007,0.8100547329855713
59,-0.012908481199117583,0.046753164582392356,0.24012422105901873,-0.17919882364831513,0.06504077811718378,-0.132798877088022,0.25422307037988867,0.15532975393097911,-0.005372026228235333,0.08617364989837172,0.37010230898384283,0.5891680050932048
60,-0.013498162843804146,0.039307443152063366,0.2427766087631231,-0.3201730945796235,0.06363373973236533,-0.12089846287303033,0.26230991700548445,-0.01358451125883937,0.0023503148977186885,0.0848948423945356,0.38624357780899427,0.3915038186589926
61,-0.009716359583374572,0.028948005031052996,0.24215751058405388,-0.42778078549273046,0.08994884047155234,-0.10898511585237176,0.2666400294060052,-0.3927191140096627,0.010283251449696577,0.08175385059177996,0.3979626898629541,0.20681467740237097
62,-0.0015933487894340887,0.022264592221539765,0.2449010381683859,-0.5355527605318179,0.1056374640636657,-0.10984002792915977,0.2716888393378745,-0.1351012616831328,0.016144050931285882,0.08256317074316653,0.4104204100570951,0.024745514320701188
63,0.003240564221839495,0.0215168578754737,0.254783457704864,-0.7639387767796681,0.10732245939068578,-0.09570811323364448,0.27635152935221885,0.661184435244988,0.025542463321759,0.07920403302851578,0.4144570727768482,-0.10158762916476122
64,0.00421315131650374,0.021659810851878243,0.25538970390629856,-1.0510900623513286,0.10818609621287474,-0.0865582167287605,0.2813883456306433,-0.12593159879527382,0.026014853228528343,0.06964011311633937,0.43777614496445777,-0.16436183714252472
65,0.008153339003221157,0.01677751672744463,0.26503612695526585,-1.050345228227685,0.112902867370737,-0.08272195438856385,0.2827484750708375,-0.2326026109320391,0.031267354060725255,0.06448688461553519,0.44369971526762264,-0.22354418625649025
66,0.013053560924761995,0.011733563983690323,0.26837894470200657,-1.010624908317049,0.11760189317803502,-0.06390498663454068,0.30157273803012613,-0.4077505839303755,0.03502221374676233,0.055054177683818484,0.461640578346977,-0.39676116282166884
67,0.019384327176941947,0.008534770154378975,0.26968685658536373,-0.980565300379853,0.13268342285008516,-0.060805481024931336,0.3119634692336151,-0.4776322725279184,0.03413925385428096,0.05077302171709835,0.46489725374711616,-0.4664743337700651
68,0.03843616012800772,0.007054156848929459,0.27442488294449013,-0.9322517208961214,0.14855353732626222,-0.05923259684951124,0.3235436363314981,-0.5685813087011284,0.03715000401268135,0.04539868177851544,0.4841340265569601,-0.539392145103299
69,0.043487482207413136,0.0011897670190100596,0.2829257107907848,-0.869314339783453,0.15127835155561747,-0.05614125032445326,0.3263557826738049,-0.6049361791561053,0.03892573595623312,0.04286375924096965,0.499748812487328,-0.5859843578608092
70,0.044965372992476854,-0.00017128325303663921,0.2858583066161576,-0.7597690866040236,0.15940359804706136,-0.0542085298857233,0.33855586244235597,-0.6186592382908724,0.04215131629061676,0.04379897953184041,0.5125824457337907,-0.6013611554303274
71,0.050968918208998945,2.2030468016879948e-05,0.28920598661293273,-0.6664703221746936,0.1632121420726701,-0.0488140835860791,0.34986469124062797,-0.5954841496501214,0.04744711936993596,0.039637536870715376,0.5231789828249144,-0.5898834665731021
72,0.051725614699427366,-2.754761051779398e-07,0.29437354581913827,-0.6454380334983943,0.1727523312688658,-0.0441836202471268,0.35494963021338644,-0.5931904016774898,0.04757668003519045,0.038878274462604376,0.5377655131642347,-0.5716183231971393
73,0.05580634211976393,-9.246900564763281e-07,0.2954397247445996,-0.5412912705924161,0.1728349828058942,-0.0390560232847253,0.3598273871229187,-0.5560370786352372,0.04790441079499196,0.0388199208369865,0.5617493182442352,-0.5379763800875651
74,0.05625612191818532,1.0015878871709865e-07,0.3089766378982151,-0.50381660944913,0.16247349744144227,-0.03878315052419369,0.3728478789610041,-0.5446860074335937,0.04558821987678803,0.03363642681710514,0.5725147322917075,-0.5231231217494322
75,0.051802424314624375,1.6421106635097696e-06,0.3155356980545068,-0.42971689645102523,0.1556546564457834,-0.034420256603120106,0.3941808916950371,-0.508690037493864,0.03603262345821679,0.029989513757468618,0.5820939685915572,-0.500384200863544
76,0.05112378157756842,-8.261548442940521e-06,0.33037391555113,-0.3335536294908038,0.15284400653088487,-0.03354948358502776,0.4021145374963133,-0.48222818003980894,0.03537218388918057,0.030290695726686353,0.6015245417403254,-0.46181379056720784
77,0.04711634026241062,3.350194351608516e-05,0.3331453837646744,-0.29804510495646724,0.14366520604863253,-0.029800167277501143,0.4126319108687622,-0.4607368244029727,0.028488323932380825,0.030730161179769823,0.6109293344035299,-0.4360772251621026
78,0.047768851285951965,-0.00011415240192423135,0.3388996392054707,-0.2897604103722459,0.143565780934116,-0.030451877047177032,0.41925322625880557,-0.41773213056360076,0.025781428314689277,0.027273497274997296,0.6318276770005365,-0.4091850671283624
79,0.04749284890194956,0.00028550736674817236,0.35338920837495613,-0.25655266059418264,0.13584281147439145,-0.03015691660880769,0.4229433510220833,-0.38098023214106275,0.02223292246326897,0.02569598932469479,0.6563163308578672,-0.3656758940169644
80,0.04796409121517061,-0.004306727785979484,0.36358806301154667,-0.21240585899770065,0.13022106623887442,-0.030681801050321738,0.4414132306543061,-0.3379115259845484,0.012774490979126902,0.02616361654216189,0.6800471175434748,-0.32478646550112417
81,0.044003225547423676,-0.004259584689806572,0.36835384844118624,-0.17302272298015436,0.12063950120986641,-0.02621399543430437,0.45531755189916456,-0.31915260686949204,0.012805714834182464,0.021517071605783516,0.6815881837552372,-0.31822155986360373
82,0.03904888812221355,-0.0043587568965339826,0.37407676810042695,-0.13869843456456404,0.11228458250496368,-0.026004427345741488,0.46022294418866094,-0.3022459080761703,0.005960607680819401,0.021739440895398813,0.7007014883324506,-0.2833936861852889
83,0.03421461333504493,-0.00431990551747047,0.38422669965169626,-0.13211343776881831,0.11084197910264121,-0.02595017229118996,0.4726850819897146,-0.2702305774941973,-0.0022190538834639608,0.02159170262551348,0.7101969488540636,-0.272166833654165
84,0.02913676528013808,-0.004331873939208621,0.39381503010950314,-0.1183066303417511,0.09999100637471836,-0.025981203685358476,0.4830211772711671,-0.2511150868008893,-0.006976714308708105,0.0217651486680664,0.7283473638561253,-0.2561727565944412
85,0.025860362781480295,-0.004326060525826217,0.40372428624397944,-0.11076371171283853,0.09048693360567067,-0.025978785872506936,0.4898925299283369,-0.23350377368703598,-0.009041463318203595,0.021155248874954513,0.7456510820337652,-0.2354844698658504
86,0.02441539240151305,-0.004337457754195359,0.4129584674502149,-0.0947754936818207,0.0809738204423208,-0.025942891759979037,0.4994932450059088,-0.2176741328570006,-0.008229160127120447,0.02480058436949183,0.7577137560354062,-0.2278619970188516
87,0.018964213222628944,-0.0043080071431602805,0.42686773196460287,-0.09031528892796303,0.07032515813212181,-0.0260956130483207,0.5137549381842896,-0.20965608594826607,-0.01283796762765945,0.025780306224118057,0.7909756763495084,-0.21416236042601647
88,0.014390796650043936,-0.004335505297897283,0.43719129828732883,-0.09095904842323604,0.06935552793204869,-0.025586372979403135,0.5194575138968934,-0.19058992833029823,-0.01313453541582801,0.030040740831237447,0.7919650582928376,-0.19495499180456902
89,0.009029676249112304,-0.004713862913127688,0.44278113431719396,-0.08148440641107428,0.06482402369301114,-0.029976439200682235,0.5245319610908401,-0.1863390293957371,-0.01768985918692277,0.030273053398077687,0.7993533411080226,-0.18107275770565331
90,0.00874793439324632,-0.009011685275247918,0.4564256876953729,-0.07676468508146386,0.06476751960708445,-0.03026656314227605,0.527546057537902,-0.17615173980843796,-0.017264152062768694,0.03028650066802472,0.8181517901449805,-0.1757194333654504
91,0.004139808891911891,-0.008874230975854934,0.460234564753887,-0.07355300039518414,0.0577638135153568,-0.030822085739527876,0.5340532272622205,-0.15239107857936585,-0.016952980216572707,0.03058224580106001,0.8344346406449406,-0.16661954977125382
92,0.004437256143870969,-0.006572379696300988,0.4652480894185376,-0.0714630891462039,0.05164756662827948,-0.03506027942825386,0.5469186112644523,-0.14740276223779883,-0.01980222468873608,0.02849021192391227,0.851064289630766,-0.16305856342618097
93,0.004273390151934904,-0.00396475578892384,0.470768024462434,-0.06935109705805187,0.04927614561892097,-0.03449499679547989,0.5473630415322008,-0.1425526695619993,-0.021934661375792055,0.0258862844961636,0.8720117064271016,-0.15423406746862892
94,0.0044431492201472775,-0.0043972923876449115,0.4713161528222743,-0.0659826186224955,0.05038748643088022,-0.03472785389565656,0.5534115917554779,-0.13966533760427852,-0.021607139363725467,0.023549263356600143,0.8904399248980098,-0.1515173398860362
95,0.003876692797339864,-0.0043144984491355325,0.479307535782982,-0.06480320037443578,0.05181304354426553,-0.034367033504779786,0.5542800641088365,-0.1383376160931303,-0.02163803425513618,0.017785570276437953,0.8956738204825235,-0.1476845931759251
96,0.007379475714133057,-0.0043311405229253044,0.48483778131345867,-0.06493910630049507,0.05598047236109691,-0.03548823927995438,0.5540807414676739,-0.13854898338148097,-0.021591284612592864,0.017428069165273206,0.9100617336698981,-0.14717954856334053
97,0.008931918850825418,-0.004435079617328886,0.4848879335094196,-0.06504476336454292,0.05624723590238533,-0.026671842821908022,0.5584430829858276,-0.1335547816476694,-0.02232802808631034,0.012804950665012697,0.9243100515478366,-0.14724455152598961
98,0.008468949370209925,-0.003379779530810803,0.48421084085037547,-0.06399483262535106,0.05633028198374546,-0.02596780657556692,0.5524945300035251,-0.12972516023513392,-0.0264327125216596,0.007867526050338964,0.9310895311383932,-0.14646950743677506
99,0.013118495187105865,0.0001257351674215901,0.4784746669068144,-0.060417360028968956,0.05607704365573058,-0.02132092298809014,0.5506557487247804,-0.1288388035374537,-0.02584318534146458,0.003971653742657102,0.93238451221515,-0.14124038404511116
100,0.012708752200711807,0.0019948137398577773,0.4763088560936903,-0.05891074425653194,0.057581739968544335,-0.021836017619408832,0.5422637469119254,-0.1228828071914523,-0.02603764932121291,0.00442749525644542,0.9357521774004915,-0.1361266221661204
101,0.014395573991769281,0.0047144325992660805,0.4734735249649285,-0.053670885417395224,0.06347749233553482,-0.021259548085414373,0.5255423274506116,-0.12128760146142299,-0.025838849426231075,0.004313996755749892,0.9325874345391909,-0.13377787235684485
102,0.016157353138846052,0.0042511752877752934,0.47173907499652723,-0.04822745219176197,0.06471842478750298,-0.02379490001535536,0.5217757070288616,-0.1183704454681125,-0.02634991016576825,0.0042990017872812,0.9236204804494191,-0.13470913130185871
103,0.011985803132167624,0.004358959988136507,0.4687614320052005,-0.04802635901591184,0.06839666660193602,-0.02631762803527576,0.5043168204092722,-0.1127976483669605,-0.021767376713826496,0.004438969013913623,0.9140229539947093,-0.13023779851492803
104,0.016150508146023486,0.004321284781309939,0.4546687068982655,-0.03904836590111573,0.06942451473405024,-0.025942603661542493,0.49358553233140146,-0.11257858163794932,-0.02146784358141316,0.004100736108525983,0.89441649869774,-0.12988998476978636
105,0.017179273679909384,0.003954799936656947,0.4449810189628888,-0.03449008767194323,0.06938765315416799,-0.025897982249434365,0.478152192064272,-0.10805477972332336,-0.016918463604880873,0.00872008906560903,0.8721772313356837,-0.12524249739003396
106,0.021144445410067606,-0.00039465671645576273,0.4350611301515668,-0.03491468314716395,0.07324208728199211,-0.026017621937029924,0.45533953933723337,-0.10745643188867576,-0.017432072856386205,0.00895947991698654,0.8607641800890776,-0.12587627585248679
107,0.026083141731783777,2.5616101966420936e-05,0.4257830453218751,-0.033072960083084094,0.06977491660294007,-0.021501039281571953,0.4389286739369388,-0.10338829820424156,-0.017358942100296766,0.014541139123147967,0.8434393972200301,-0.12405401978284354
108,0.03035395701495805,0.0004362955635168662,0.41349229949514205,-0.030180885529090876,0.07421567164900661,-0.02084527444207558,0.4141324526617235,-0.10405378815235186,-0.01699254555228071,0.01755018439380528,0.8340898595045775,-0.12065768978069447
109,0.031786067741439786,-0.0028935145922942868,0.4015521958823459,-0.028120885350899908,0.0734442202529137,-0.01719477462774835,0.4026692615477911,-0.10374341889199329,-0.020010304635949442,0.017674468356573256,0.78744199155323,-0.12180618785937776
110,0.04274201747292178,-0.004037933859856677,0.389160602480728,-0.022367924386855,0.07361722234203351,-0.015181583610427164,0.3815881139691124,-0.10432934965333036,-0.025599518633803258,0.014438900921009471,0.7611429627273891,-0.11773527246021481
111,0.0504437418399355,-0.008443628506697623,0.3734388255278082,-0.021562057329756183,0.07361093926573078,-0.01352433114237349,0.36681138166893534,-0.10002006003704224,-0.02590947877954229,0.012672091035057877,0.7240506744496733,-0.11705687710167273
112,0.052185304818579324,-0.004376869144669322,0.3638671081036028,-0.02164600217555955,0.07354372989378881,-0.006527369203116357,0.3250387180991111,-0.09955871278650967,-0.03070833881368127,0.013236239371838007,0.712758222571137,-0.11258783280139138
113,0.05182178273988372,-0.004759230578854657,0.33651605181764815,-0.02162051007988674,0.07353954996467228,-0.004099969513765337,0.3117425455223558,-0.09954895983317966,-0.03531379559203627,0.008593263718840588,0.6719308082921107,-0.11263384037881151
114,0.052169781320027794,-0.00925222880652093,0.33572595155600443,-0.021880860806707814,0.06859662217969244,-0.004279731104911976,0.3015509833374517,-0.09957469886822423,-0.04163908957933144,0.00886838057332562,0.6336903788394198,-0.11246305291049287
115,0.047642628358310686,-0.007070747032305774,0.32215636397374575,-0.020076377405879562,0.06352698686406434,-0.009166658144943109,0.2793145124097222,-0.09956645141091107,-0.050376013648102194,0.007595589361162173,0.582656770262502,-0.1129045621926331
116,0.04280034825226645,-0.003919359274650646,0.30300354376516175,-0.017326793861780848,0.06054406371634861,-0.013045555306017639,0.25012331540706434,-0.09955944406246102,-0.052103846023315886,0.0038720908490147274,0.5453402502637605,-0.1104383770657687
117,0.03790651205283573,-0.004409823779080701,0.2866081279170091,-0.014580510423545016,0.0586729834313079,-0.014384800528209866,0.21516505939448935,-0.09960051689517245,-0.052069998398214724,0.004438471883127003,0.510624469957551,-0.1079004722546405
118,0.033162463157403066,-0.004343584218294661,0.2742403801231057,-0.013039664986982098,0.05383036848627936,-0.01697766723665041,0.19592100137623952,-0.09945207748618959,-0.051504090501029484,0.004313866774403093,0.4673358582777346,-0.1081754473380763
119,0.027799460416203462,-0.004252560734493744,0.24950930048110445,-0.00944063445685178,0.04528096122630608,-0.022316209912836088,0.18297412196905627,-0.09985930628797748,-0.056289070101652634,0.004305986585950088,0.44307344303121554,-0.10850834955734572
120,0.026016735565022077,-0.004361405496098305,0.22961937052178116,-0.004353012971569763,0.039074472944943164,-0.026587710560226588,0.16476712054854933,-0.09527156594534471,-0.051958882970502974,0.004389132152739677,0.39124133559692015,-0.10392991638569547
