,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
60,-0.005722656198230624,0.02808009145274933,0.2301202438926945,0.34125848093290373,-0.0037043870202640968,-0.11030141327345076,0.2619879512649722,0.9293971134890644,0.0025234607541312266,0.06940521220500688,0.383456323735849,-0.4400299029139946
61,-0.004741052105690196,0.019757887182608676,0.2322446185997927,0.13466919077372194,0.008630804743876168,-0.1073705903396263,0.26703984633957956,0.7026602914863803,0.008628733307253535,0.06944810157492706,0.3929744075832366,-0.5446008485987966
62,0.007720326828930931,0.016750111979485924,0.23689207885921526,0.016477050734637844,0.031021925766126297,-0.09675708461864033,0.26774801390991676,0.5894844167789752,0.023514703339556624,0.0672139281529378,0.40471077771533404,-0.6017423512514898
63,0.008068164647585885,0.013052214654840548,0.24535263149219624,-0.6328296171024392,0.034837749871570796,-0.08716215337568461,0.27572323428096046,0.38206598092778,0.026312571595009323,0.0580791733051454,0.4180661459400594,-0.6087869672617893
64,0.011214820637079952,0.012788591149108065,0.2510343640052674,-1.0360891425817076,0.038648087795185096,-0.08403935939409068,0.2771843119300391,0.2561436973329796,0.025958443009374246,0.052354497213251236,0.4328208713646882,-0.6062033545298373
65,0.016285315527242206,0.0039140944540269765,0.2514219365121721,-1.0417819177182706,0.04361325506111611,-0.07020981974798755,0.2825002799349647,0.15149114431122954,0.03096566159815625,0.04756776011025872,0.4476062391394651,-0.5958369064026473
66,0.02075316776056191,0.003685501959774873,0.26005722386893904,-0.9673093520530616,0.04780946623140941,-0.06484675406168447,0.3057925624677413,0.05819167306464638,0.0347203133546705,0.04212164165023488,0.46046781603526094,-0.5801195332918548
67,0.034920927459685606,-0.00022648928714243832,0.25977761830044105,-0.9369840429945793,0.05796588629727332,-0.05976005524175986,0.3141742997171167,-0.24788068363585855,0.03601148282688899,0.034037309057836876,0.465459501896624,-0.5471643314792038
68,0.047774028285415826,-0.0016253924887444735,0.2677882357002376,-0.8892616088024679,0.07911703329334475,-0.056151914073629364,0.3231668488561316,-0.5494216809654601,0.039538726806777454,0.03366121985649732,0.47904108846929583,-0.5226819646267664
69,0.04974682500097623,-0.004718437045934252,0.27217500630762886,-0.7899160092465474,0.08493004689039794,-0.05501723535064535,0.3250382721727984,-0.6288773926107047,0.03839293611007202,0.027497674753810084,0.504296640823891,-0.49773705437053917
70,0.05408031722741987,-0.003662129305054401,0.27482549948756063,-0.6725894372955905,0.08855706837159673,-0.04959857697272551,0.3448821315134299,-0.6222537014514278,0.04234684817034265,0.026191734126607403,0.5115877061640224,-0.4599491281233449
71,0.05890183428753745,-0.007736451375410157,0.27636500212587567,-0.6307329649389167,0.10201880787506672,-0.044834152940131086,0.3511104660384875,-0.5959325796276057,0.04339184598485449,0.02263170366569947,0.5168720735708386,-0.43410336602207894
72,0.061424994804846395,-0.008417886668173424,0.2795095011121103,-0.5689174760681908,0.10405963440860264,-0.04010468109913332,0.3547001102867045,-0.588880655702644,0.04329135749221947,0.02146366817471037,0.54532148661761,-0.393093619336702
73,0.06318051779808563,-0.008378144377069236,0.2975686077002139,-0.5076967268962936,0.1039967613562612,-0.03485786846331717,0.3600092066077807,-0.5739023937075322,0.043481073746671546,0.021642698394128846,0.5552746345579663,-0.36287983014240127
74,0.05884662218635138,-0.008361719050854699,0.29710885062266723,-0.44788335369738214,0.10289964916535677,-0.03461861421772178,0.37944315367386416,-0.524177326949613,0.04154052068532967,0.017021435105857092,0.5695189267369962,-0.32201463453692913
75,0.05425980307226495,-0.008370437630022308,0.30362919475695005,-0.3628932148769069,0.09207337999172831,-0.030120961535048944,0.39395689551789737,-0.49423999646527544,0.03341998786921824,0.017656635774707687,0.5801851374771153,-0.3029784137822458
76,0.05462894181013437,-0.008367458178910747,0.31359108744099834,-0.30375019942237097,0.08486116750068952,-0.029492771257560654,0.40484976337381684,-0.4801631091790882,0.036176583781932635,0.015766797337865818,0.5944183546749122,-0.29429342440152817
77,0.05319716717097281,-0.008368951990155537,0.3205288934882554,-0.28266386200994603,0.0771704013353403,-0.02547165300254116,0.41158884988428407,-0.44499069538176506,0.02623565583621629,0.012591167716298084,0.6152060148634196,-0.27436870722608225
78,0.04979146447124843,-0.008365893880571549,0.3265931236267044,-0.2538124574438105,0.07281363535890657,-0.026102758743735622,0.41890323825171744,-0.3798895790407494,0.021156481965741172,0.012943986948686292,0.6353850993841257,-0.2514116328025218
79,0.05022015929758233,-0.0083750963501622,0.3446340405079922,-0.22274792465908122,0.07436998307150876,-0.02593722172876007,0.4254679714755555,-0.3523032790814869,0.018360069199690906,0.013436064288365399,0.6641623735576144,-0.23890009762948075
80,0.05053627839792306,-0.008356137739683247,0.3512915576783294,-0.18300034482792762,0.06546081881358766,-0.026010611523402904,0.44911991360727743,-0.3303900494678752,0.008712296480191492,0.009015046840553008,0.6709756054769711,-0.23080738039702473
81,0.047047839936335836,-0.00832815089298285,0.3558046957675397,-0.14097174104414248,0.060268167763791854,-0.025891296414735913,0.4547641899460156,-0.3149526247319143,0.0038768977329076706,0.008691976384161255,0.6811384589118418,-0.21241161195349978
82,0.042173340003266634,-0.008961241765272151,0.36182424491293697,-0.12890087662109156,0.05078637524189092,-0.026030196956535648,0.46488915212773685,-0.2799330069793637,-0.0010096323356967847,0.004422001037757198,0.6955308251516497,-0.19316758353869756
83,0.037485032082912505,-0.012987114930821811,0.3739454281036846,-0.12383371186098721,0.046602480285267193,-0.02143726257974192,0.47443702848391484,-0.25643070522066413,-0.006270042234652344,0.009167056152055526,0.712182606064408,-0.1833764142599797
84,0.033347812077427444,-0.012432609766003988,0.3816844139217786,-0.11060779109793278,0.040301579177016995,-0.02154717987946234,0.484036000267166,-0.24456036458752967,-0.00857403232108749,0.00858685920203458,0.7277884498235413,-0.17335415284802103
85,0.03265396153241812,-0.01258054215082609,0.3916323266442179,-0.09197877535552765,0.02752934501474412,-0.022989058013300985,0.4946806567631656,-0.22575393001920202,-0.011345037660431611,0.008274590707538396,0.7385875818219833,-0.17305921849458686
86,0.027961766615740145,-0.012546551758838476,0.40085763707711314,-0.08749586757885679,0.015020697094175849,-0.026440649112347656,0.4994832433217532,-0.21336310046098064,-0.013218748083602495,0.011340858745629467,0.759767109215296,-0.16789032678314844
87,0.020332729414299373,-0.012553360020896282,0.4167335619467143,-0.08511112272839903,0.0098938312837547,-0.025837264896409074,0.5167696143377868,-0.18935361052961172,-0.013010725341043796,0.013243647556221823,0.7864568821272288,-0.16318717406439684
88,0.01659712544245456,-0.012551962125693764,0.42198766110615543,-0.07591176423140474,0.0004567580690413935,-0.02611306821507351,0.5195558199452635,-0.1858205955629834,-0.012969963841647534,0.01295112522379776,0.7878103390218358,-0.15839543850860693
89,0.013518031296210424,-0.012551632804700986,0.4355652407798975,-0.07110317258693012,7.458241657876314e-05,-0.025634013773064707,0.5239886372245895,-0.18106178964939193,-0.017945698729920516,0.0129887346694112,0.8063865477400903,-0.153118452162703
90,0.012435911269267132,-0.012562785010262971,0.4398498428568032,-0.07062348116235617,-0.0003667523351776462,-0.030162507549357016,0.5299888146865082,-0.1576966793812455,-0.022006854749518724,0.012992359091867842,0.8121185995664671,-0.15129046583972441
91,0.012551674967035464,-0.012481230837334515,0.4448310717964489,-0.06642607956043463,-0.006752318040473888,-0.030249462147287874,0.543336696222086,-0.14918817993667347,-0.021212568357619303,0.012947616273036972,0.8350192764705192,-0.15148234076050693
92,0.012652208148611887,-0.012922189998790462,0.44929482573770047,-0.06743960297045984,-0.015528924446865579,-0.03039192781418684,0.5468317149577089,-0.14027679537343668,-0.02378547834238849,0.013217643474291232,0.8575729301009469,-0.15167170047177822
93,0.011737778249379383,-0.010255764507068745,0.454730710449307,-0.0646222340027985,-0.017567298503978913,-0.02990516513573619,0.5529631498362821,-0.13833738451872576,-0.02632548927622302,0.011432420647131208,0.8743498179977885,-0.14707208094906485
94,0.007572740367719601,-0.008067532517744879,0.45541481747511875,-0.06245610354940427,-0.01715015237345737,-0.032616457481423985,0.5514763838192938,-0.13848610732559988,-0.02591099903964845,0.005559759756571531,0.8854328485928308,-0.14276049688528347
95,0.010582228735527189,-0.008410896270016096,0.46292333726319873,-0.06283688911606734,-0.01770128561318306,-0.03230858492315481,0.5491597193457511,-0.13878804209883636,-0.025980430966358745,0.004480685931158323,0.8947173677308308,-0.14199334301776315
96,0.012549443203994842,-0.008377309353331886,0.464588238882508,-0.06270455992516026,-0.013272784241421212,-0.030830709809456333,0.5538780162001327,-0.1347040131222369,-0.025974522114323013,0.0008550788909201499,0.908952383870297,-0.137936610308906
97,0.015249520125537673,-0.008396105471422057,0.4644698067144099,-0.06265593786668235,-0.013044469101925731,-0.023118264607212995,0.5541154017399088,-0.12986045542492472,-0.02600717835290385,-0.004169636204184218,0.923102591242149,-0.13911472576145945
98,0.02055989050515194,-0.007832411898798214,0.46402371054764335,-0.05824134846955952,-0.012367435947182991,-0.021474014140049014,0.5536314634257032,-0.12878332634052098,-0.025692422507436596,-0.00907523278712389,0.9260831560348192,-0.13563918711859954
99,0.02093714705335945,-0.003755789554601274,0.45877654095607545,-0.0588269146117883,-0.008510129311266657,-0.02149186068231711,0.5488694864579902,-0.12059085817513039,-0.027795392555943405,-0.013299534541039,0.9295292323486386,-0.13438912110205173
100,0.020930612262648984,-0.004304332720610505,0.45567815736868594,-0.05754666088049697,-0.006973022850886816,-0.016879661292398065,0.5408763471369995,-0.11965326824405582,-0.028631786701213056,-0.012808718089386563,0.9344719968513925,-0.1304085272895361
101,0.020917917700024886,-0.004155868924207066,0.45640778654332237,-0.04983028574529372,-0.0043360530339724935,-0.018284547043124388,0.5254200875029227,-0.11689063684274387,-0.02551214789886261,-0.013414824382576901,0.925624098379492,-0.12984997992883815
102,0.02090685418658109,-0.00418758048238891,0.4538531805571533,-0.042943520060922016,-0.0014501109798856907,-0.023791036575147962,0.5106999382983923,-0.11388612125288668,-0.026086299108779378,-0.010450220505879916,0.9149875450551562,-0.12993139548325058
103,0.0209949032386378,-0.004190936361949458,0.4455798886466936,-0.03872663327299535,0.00018698279680918247,-0.02632066274710718,0.49925935014433936,-0.11276107344954274,-0.025887594329382726,-0.008291807899743915,0.9104568315677093,-0.12909388189665605
104,0.02060406469774057,-0.004168063531504411,0.4356531901507187,-0.033633988702687447,3.544734468820948e-05,-0.025775666564577745,0.49061945495652454,-0.10848172380488627,-0.02600161241558441,-0.008948921447503812,0.8877118026566654,-0.1253776417599542
105,0.023477149760852148,-0.0041597681163783725,0.43069977220764327,-0.033397758221681104,8.604954044539571e-05,-0.026412421446844518,0.46697633578388636,-0.10815386863779927,-0.021358651301696296,-0.00462907547163454,0.8640976010813293,-0.12382483219847662
106,0.028930636154337736,-0.004727772389573825,0.4167008133150576,-0.0290938740280767,0.004651379623947401,-0.021896890484346936,0.4524324193589203,-0.10368996163439426,-0.02202459984990275,7.20859207502179e-05,0.8487445734098811,-0.1206641289304519
107,0.02914697445008223,-0.00854100901996654,0.4080487567743519,-0.028397252495565337,0.00419210467696349,-0.02159410759404884,0.43126158128111813,-0.10295895912676699,-0.0198601469098578,0.0005608190437213199,0.8317356361560572,-0.12174739683702046
108,0.03844367911628417,-0.009860997821518834,0.3969527352053005,-0.024524492015922935,0.004461615859370617,-0.01712505108679459,0.4077442503883991,-0.09905892834878186,-0.018683365802692517,0.00512839647775183,0.8200321553778327,-0.11762066435637208
109,0.05088114702313976,-0.012987693591188546,0.38234187772911815,-0.025653266989826735,0.0038761464858255794,-0.01638934246964238,0.3918888757855298,-0.09971822685337349,-0.02435728936047547,0.002229652198110141,0.7754024099809825,-0.11676176577877502
110,0.0510443612014113,-0.012461697753169456,0.3687656404518527,-0.022254108352048968,0.00724777007692598,-0.012745717488879559,0.37180546140971127,-0.09942639315654334,-0.02953909999211109,0.00012447467854473978,0.7376049627117007,-0.1167768386179047
111,0.054920618554238555,-0.012567661586204926,0.35315676724236233,-0.020716723118211464,0.008895093522282092,-0.011348875270866352,0.3466032243403605,-0.09994238724877283,-0.030250907937332087,-0.003144106194338276,0.708207929331107,-0.11224499378524617
112,0.0542634719825568,-0.012550687945794711,0.34869146732377965,-0.020958898939266113,0.008569944586375822,-0.00543887516914883,0.32288950838668645,-0.09562144924404825,-0.03454425268839456,-0.004155805966258736,0.6929287224905307,-0.11266392224143751
113,0.05443587315141848,-0.012552301952033204,0.32178081236900374,-0.02093963574042516,0.00858681443172027,-0.0042458798928885905,0.29393626271004836,-0.0953207781884966,-0.043989878995719565,-0.008425313927075214,0.6499048408682578,-0.11254532644435271
114,0.05433598017771335,-0.01255001357852352,0.3176437991406765,-0.020414392602662156,0.004125871551990936,-0.004152146825270287,0.2855223317864118,-0.09985079575531854,-0.04878280733577786,-0.008572119560859215,0.6125039840797727,-0.1124530359043133
115,0.05450597731278938,-0.012569806577449516,0.3051672458005469,-0.016491096379525675,0.0036080097109022578,-0.00863079458778504,0.268282350298681,-0.099472229968911,-0.05200751688170614,-0.009323527265191438,0.5655566187894432,-0.11298545504703907
116,0.050029402641537324,-0.012457709948213382,0.28820363391862897,-0.015657677165599394,-0.0018173718302469358,-0.013104846309749854,0.2478199677868257,-0.09952645377828448,-0.05395212717016628,-0.013352601123411172,0.5282432974058631,-0.10929356084869661
117,0.040959979682238204,-0.012980988503656723,0.26932325838695736,-0.009807858243003913,-0.00666694652188332,-0.013548227852054716,0.2216143205952682,-0.09988449487033173,-0.05665779583572964,-0.013254877798074938,0.49416320729857066,-0.1078159185553066
118,0.03663163385111842,-0.009760294888337608,0.251553720814616,-0.008590976626056682,-0.010979600747175699,-0.019378426473971862,0.18211099252819696,-0.09714350444774379,-0.05620756635033525,-0.010599332919122325,0.4491881137304082,-0.11250787251341585
119,0.03192412140891352,-0.008153558396412382,0.23066072894994996,-0.0050411109275070795,-0.01980620837235849,-0.02142204151431545,0.17755308359542377,-0.09154628364666025,-0.056286556133140216,-0.0083452072724833,0.4177096219586146,-0.11249636806374848
