,II,III
291,-0.03941690587001714,-0.025042514766723242
292,-0.0426215538447022,-0.019946853914398103
293,-0.04276129160040986,-0.01671709365621054
294,-0.039521112546248884,-0.014990250454518104
295,-0.03873741938476442,-0.012583616136536663
296,-0.03079023142314698,-0.009664428155190469
297,-0.02959143257775095,-0.008181419946777756
298,-0.02965107264630163,-0.008393304822610104
299,-0.02947709935501211,-0.008419759895826988
300,-0.021720248322360258,-0.0077268967690689
301,-0.009729649395525996,-0.003667739775706674
302,-0.008366143991578085,-0.004683988376216005
303,-0.008499260355392451,-0.0017389290870180076
304,-0.008463274843701248,0.0003808652042660298
305,-0.008491553101106468,-0.0003643398372887391
306,-0.008485231441307242,0.004048203661421189
307,-0.008045039830092185,0.004069754599049733
308,-0.0038303048703986677,0.0049369947694091944
309,-0.004335512612296248,0.008807647673779215
310,-0.004318259833509688,0.008245930965706375
311,-0.0037880177444941246,0.00842608270380436
312,-0.007427035578692629,0.008249218620586644
313,-0.008615440971536378,0.008676212249114225
314,-0.008465510633140888,0.004259631511479794
315,-0.008471556807098235,0.00424351585228673
316,-0.008472974676386856,0.004155179334978373
317,-0.008495461962583934,0.00419890093521859
318,-0.008366795649592298,0.004152402190941661
319,-0.008943629875823936,0.004305271155642366
320,-0.00546134651675898,0.003768991963378323
321,-0.004342918393172423,0.007928743562786625
322,-0.0005272559526202213,0.008374870229363928
323,0.004296354071366456,0.008405148295571508
324,0.00913259613381654,0.008203368342232011
325,0.013034509511664783,0.009481352552220492
326,0.012616064906873007,0.015176507806587797
327,0.012736172789056428,0.01653955701355566
328,0.012706468638002389,0.019967800424875514
329,0.012712862739088388,0.02109087433711943
330,0.012711797494657008,0.020948400826803763
331,0.012711768060381849,0.025374854735244697
332,0.01271104900714916,0.025042100586917602
333,0.012720587261072443,0.024879642414764397
334,0.01265755089943828,0.026853667137150712
335,0.012984264996075686,0.0324133931262665
336,0.010842376784849178,0.033627615442582304
337,0.00512483336970312,0.03344119106711684
338,0.00447169498689505,0.033450967196428066
339,0.0003507805501941673,0.03398534697866289
340,2.3635268753889216e-05,0.03808301326613905
341,-0.00045616144835903394,0.037536702367980436
342,-0.004641454303503023,0.03768555954250952
343,-0.004117447407263395,0.037651229566312734
344,-0.0042676327142700515,0.037657348151584606
345,-0.004230705094288644,0.037657752512581424
346,-0.004237989545722797,0.03765938989649713
347,-0.0042387120353740365,0.03761737136495981
348,-0.0042353046431130225,0.03792421671829313
349,-0.0042214227010679796,0.03594553868969469
350,-0.004405154222940802,0.03296586138585381
351,-0.0030673260344689303,0.033990822760866415
352,0.0005545530539726237,0.029924628323998864
353,-0.0005540033438891791,0.029240924482363616
354,0.002956635545637028,0.0292779125528665
355,0.004402084596740562,0.029295383700042133
356,0.004276114651856429,0.02928644038878851
357,0.004283116432964259,0.029289445729905206
358,0.008751453112348604,0.02928794673783464
359,0.008411758933043873,0.029290978615475367
360,0.008241626572709056,0.029282329834682663
361,0.010191297562701788,0.029296501844683676
362,0.015356447086355883,0.029355643466404846
363,0.019989386361568995,0.028551452181865607
364,0.024774385064226783,0.024679885746218246
365,0.0294556490176779,0.025113725290374235
366,0.03398265973886825,0.025527518773828885
367,0.034443306377127766,0.02196364407331305
368,0.0390530013992412,0.020785105754938932
369,0.047437997565002644,0.020928942654545247
370,0.05998431826692515,0.02098400332063837
371,0.07118919664028268,0.020325301947205394
372,0.08980632476303421,0.014813029201758511
373,0.1014969303081046,0.012642920202648508
374,0.1062723527711988,0.010016490076263443
375,0.1324990174395051,0.008008588837708318
376,0.14300557547630097,0.008679919624399662
377,0.18283584469046063,0.004202703859062325
378,0.21135180991262972,0.0042249970058357
379,0.24079099581134214,0.004373231197533819
380,0.2787745270474294,0.0027385979262125114
381,0.30421312076565615,-0.000532882508349255
382,0.36606674793244404,0.000534404166922551
383,0.4280081407672632,-0.003305077663470218
384,0.48750333603823515,-0.004327168163489124
385,0.5283802886630731,-0.004208341398447269
386,0.5963486300529711,-0.00909464049650337
387,0.6684689217365778,-0.012859984797802678
388,0.7338640695242165,-0.012461338897094517
389,0.7873164806732477,-0.012582836895362945
390,0.8400926502499194,-0.012513267582531582
391,0.8697345634893573,-0.01266387159841321
392,0.9681984326713269,-0.012319859122623431
393,1.006760705090568,-0.016789335076099598
394,1.013368559913111,-0.017161084501922587
395,1.0459045162450131,-0.021447479047125507
396,1.0639776934264766,-0.020425434363128537
397,1.0618127347748292,-0.023237547208646545
398,1.0446988593706008,-0.025392051895601234
399,1.0343632435922403,-0.025083283636298095
400,1.0105371432469383,-0.025060159469162752
401,0.9844867404123494,-0.024967452244052116
402,0.9670368348678375,-0.020586507533527715
403,0.931725571313883,-0.02103216844586981
404,0.9147015258269876,-0.020915633631711172
405,0.8983476388910506,-0.020809606001752225
406,0.8673978695041592,-0.021358952939642614
407,0.8288627708465799,-0.017379763290216916
408,0.8044680151900646,-0.01668623212316332
409,0.7637960467018493,-0.016711218065850058
410,0.7495751522563906,-0.01691279976395255
411,0.6962621973678242,-0.015511867599018453
412,0.6396307670785809,-0.012104105313771159
413,0.6065459915625635,-0.012686991382243735
414,0.5750279051374333,-0.01240854607211759
415,0.5365462338880403,-0.012905994099569081
416,0.4849049857903667,-0.008460650912288425
417,0.43281770497433775,-0.008163558614277644
418,0.39475744409356966,-0.003782739599303015
419,0.3688789334901719,-0.00431234305326037
420,0.3061114449921026,-0.0041512134392216165
421,0.24714768351704391,-0.004189239740810388
422,0.21232388303490604,-0.004190860959689903
423,0.17048580938506847,-0.004162580621285629
424,0.12989245350644726,-0.0042004338263031986
425,0.09672480197687419,-0.004503149248181772
426,0.055536088478828134,-0.00876437217227673
427,0.03187879353092082,-0.008218365374595736
428,0.0061261749080645765,-0.008538586690695476
429,-0.0169310122351674,-0.007791969976691938
430,-0.05564718808684729,-0.012011718718221827
431,-0.08361795477946987,-0.008925645495376808
432,-0.10720418521882293,-0.008359233872806978
433,-0.12628751139985386,-0.007966622906056372
434,-0.15412749537090836,-0.0037285388874658686
435,-0.16696998665551485,-0.004640296901565073
436,-0.18558809586273117,-0.0020450472239036074
437,-0.21069684292171065,0.0003267920232169411
438,-0.2199851369265634,-5.894364439434235e-05
439,-0.23569440383082788,1.1380083154562394e-05
440,-0.25197827096876735,2.6479707185813426e-06
441,-0.26206762803975076,-0.00011819179570041061
442,-0.2669956913774658,0.0009748399572305457
443,-0.27272340855384336,0.004660022673237791
444,-0.28551790668320565,0.00395924449656871
445,-0.2803585210174651,0.004655800928217338
446,-0.2620662744207674,0.0007838346588467126
447,-0.250552949336542,-7.75333057657702e-05
448,-0.24788890477755218,-5.60822689606156e-06
449,-0.23485318173425057,6.156883941057296e-06
450,-0.22121404563927932,-3.4064811411792034e-06
451,-0.1891912109012203,7.031124228687565e-06
452,-0.18720294952999267,-2.8676911065784055e-05
453,-0.1734241580498389,0.00010850338611465105
454,-0.14797722123352508,-0.00033395576965695767
455,-0.14692399377169515,0.0038909333442368518
456,-0.13860785551289795,0.003971091330239844
457,-0.1286136454951673,0.00028406368460785346
458,-0.12009338058492297,0.004729385656606943
459,-0.09708852404480293,0.004033653856749063
460,-0.08854992922934125,0.00422528147040261
461,-0.08246249053554319,0.004153028846924241
462,-0.0757978504378091,0.0042566140278869485
463,-0.07438765107481286,0.004075484322671603
464,-0.07167002240856224,0.008702559703072826
465,-0.07198669400219151,0.013159857038980058
466,-0.0723566693827338,0.019440665764645166
467,-0.06787746812263319,0.026843888215935547
468,-0.06760122673177775,0.03568917923550698
469,-0.06316753026042701,0.05138127389408399
470,-0.0636879448867509,0.05841553144155139
471,-0.06352281267528936,0.062194858605417014
472,-0.06357546278559337,0.08501146971128258
473,-0.06352761490259667,0.09371129511780649
474,-0.0636541319033433,0.10220020995122664
475,-0.06335934876932531,0.12013038185139288
476,-0.06787125519334411,0.14242028721979785
477,-0.06725958771361028,0.15885444054767328
478,-0.06317225706271073,0.20109701608785294
479,-0.06367294068067744,0.2169481692698574
480,-0.06353067725203625,0.2617406389437308
481,-0.06356583956513724,0.2730614349799092
482,-0.06355739048768759,0.3124220885664482
483,-0.0635615195615016,0.3348623270410675
484,-0.06355709687679292,0.37256688082788897
485,-0.06353688562461271,0.43574270952133254
486,-0.06378433988846582,0.4730942026362537
487,-0.062047915587160725,0.5145065093083786
488,-0.06066425073576414,0.553896298609682
489,-0.0640615324881073,0.5987999555238932
490,-0.06345417598545898,0.6408726009755331
491,-0.06358407106727347,0.7000127883861689
492,-0.06354175710710074,0.7686701265785945
493,-0.06354149940073946,0.824400784339975
494,-0.06403098230661403,0.8511143693019004
495,-0.06814655026025843,0.8663097301072755
496,-0.06804097600295743,0.9030062262605021
497,-0.06562769943855645,0.9568630478086876
498,-0.0636482672818492,0.9771449866338653
499,-0.060425702866332545,0.9908917344413104
500,-0.0590989457765433,1.0111940740553178
501,-0.0594169897217732,1.0215920368604987
502,-0.05487990806662136,1.031709833761986
503,-0.05535840268482099,1.050624243377548
504,-0.05383459467648428,1.0593792651617018
505,-0.05037825721107258,1.0638620406451123
506,-0.05107104456273633,1.0689943091567733
507,-0.05037597506621011,1.0713932094038356
508,-0.0543419373880019,1.0712443975745018
509,-0.05516108739657686,1.0705956709527062
510,-0.05508914028696273,1.0754061953382228
511,-0.05507976635783428,1.0665643549111765
512,-0.05508234592305002,1.0619004664266154
513,-0.055108754959285036,1.0590249150102786
514,-0.05497155856810658,1.0533583186038562
515,-0.055541266133259076,1.0442795728696894
516,-0.051850655357565355,1.029589372695872
517,-0.05071447658672729,1.0227789012870632
518,-0.0508561127227115,0.9971323944572359
519,-0.0508688658136741,0.9824463816326572
520,-0.050670164082501745,0.9623183047809378
521,-0.05205397240066674,0.940349235315112
522,-0.05564424754078541,0.9302187187511737
523,-0.05450609628254044,0.9127965233727774
524,-0.05816754685192078,0.894271015209292
525,-0.059201847035089405,0.8809385359051298
526,-0.06310075554783305,0.8590617162176208
527,-0.0679152770808644,0.8128017759122053
528,-0.07218236791495948,0.7865269772630956
529,-0.07266483225922547,0.7619422220456422
530,-0.07827036594553542,0.7435341491743443
531,-0.08079860448669336,0.7215899593691542
532,-0.08050729509331714,0.6989669810881368
533,-0.08029156749883037,0.676808935897066
534,-0.08371625849925673,0.653221095573934
535,-0.09296372868508697,0.6255703273387545
536,-0.09749319854968691,0.5979340611418549
537,-0.09811405810587741,0.5638276065383322
538,-0.10213843134228079,0.5392094821213055
539,-0.10167451889618137,0.5042674744657397
540,-0.10127470399577658,0.4589542859630494
541,-0.10466517250455272,0.4283104987809753
542,-0.10609384429377307,0.40595627885716623
543,-0.10596803504164035,0.35146185739750735
544,-0.10600276030451326,0.31991390777523143
545,-0.11046617759957914,0.2536882290819439
546,-0.11005701634032987,0.20155832410329785
547,-0.11020020913425971,0.17772536010388856
548,-0.11017156320840935,0.12625409436374535
549,-0.11012973767680118,0.07581576859117296
550,-0.11031307178664249,0.02888419463533095
551,-0.10978212113198964,0.020105712783028428
552,-0.11439681338424984,-0.014121355663328687
553,-0.1099200550926544,-0.06593890292441945
554,-0.110308090034458,-0.08658703460086785
555,-0.1100496075393265,-0.1022060894809671
556,-0.11057162962840938,-0.11623360358086775
557,-0.10776126870859992,-0.144766514891443
558,-0.10566538455202833,-0.15513981471212088
559,-0.10588142472804014,-0.16865601369838343
560,-0.10613476430935768,-0.17272945685521535
561,-0.1016267807064651,-0.17615107100812796
562,-0.10177524569672552,-0.17563298101684655
563,-0.10166100258077185,-0.17575225920082582
564,-0.10172333162110239,-0.17572888991199476
565,-0.10160286704906685,-0.17573274033600506
566,-0.10205627688836053,-0.1757330449696324
567,-0.09878097030102014,-0.17572093867150185
568,-0.09383321504159389,-0.1758068484651738
569,-0.08911440215318774,-0.1753500499621473
570,-0.08431535344838206,-0.1781308487017394
571,-0.08034567868081943,-0.18019705560767538
572,-0.07967686880592216,-0.17987541754672068
573,-0.07389303296571385,-0.17991665650495875
574,-0.07214378030237323,-0.17990103861825507
575,-0.06932651306603738,-0.180102791918868
576,-0.06484136349962402,-0.17859124590338005
577,-0.055601126586356436,-0.17568655297694277
578,-0.055134798543940725,-0.17334533275176153
579,-0.05466369261097555,-0.17125645440346404
580,-0.04968252805956017,-0.17161196246995314
581,-0.04490163221011393,-0.17152090230909214
582,-0.040801287164335016,-0.1712744012305359
583,-0.03235572032372748,-0.1669854725819055
584,-0.029633713888879396,-0.1674839704708199
585,-0.026017657423400325,-0.16733242802737985
586,-0.0253585760239457,-0.16737321112150402
587,-0.02492763774253892,-0.16735463201530637
588,-0.01569355082720362,-0.16738544961061913
589,-0.011181663208424968,-0.16735080476157896
590,-0.008459124327241746,-0.167027490962001
591,-0.006218854731931243,-0.1627847671864258
592,-0.003705655491802212,-0.16330058507448136
593,-0.004958388305823214,-0.16314939783341453
594,0.0035259616080883546,-0.16318651247301286
595,0.008565878129103864,-0.1631787726906472
596,0.013456048934721571,-0.16317996829722337
597,0.01725415768150129,-0.16317991893851996
598,0.016947826861622602,-0.16318187439068982
599,0.01654945620417464,-0.16316410033485523
600,0.019633545051149677,-0.16326854118462658
601,0.02145805796154673,-0.1627697192536718
602,0.02107686953767302,-0.16587984806333597
603,0.021260099974087524,-0.1677603375675193
604,0.016679973865709918,-0.16692587038524623
605,0.017757149279447736,-0.17586909762898778
606,0.02166648112404404,-0.18008970251484543
607,0.020761205418819224,-0.17959878659642042
608,0.02329122291212409,-0.18163272612216558
609,0.028258175041373925,-0.184035129257428
610,0.03328191403927001,-0.18699908376160596
611,0.034009808576312965,-0.18805491158784365
612,0.033982093493657564,-0.19228362763699142
613,0.03846705647161905,-0.1926532065236686
614,0.037766223099349426,-0.2013511634579776
615,0.03979272672514344,-0.20173798933745707
616,0.042365037260320364,-0.20523600848616452
617,0.04498372665604933,-0.2069020404265048
618,0.04686656815541863,-0.21198082274661653
619,0.046580034399496366,-0.21710350168206166
620,0.04660604753085354,-0.2174525564757377
621,0.046534051390320685,-0.2219041469413694
622,0.0473850512651371,-0.22154673905514238
623,0.05097868851262323,-0.22266447666585762
624,0.052654392726534986,-0.22822779020097786
625,0.055064420094806714,-0.2300897990033996
626,0.05795385159789584,-0.2326231751199525
627,0.05961986326915458,-0.2381166203578289
628,0.05909947559454537,-0.2384211548721858
629,0.06363327035263573,-0.24303131354562812
630,0.06348103592863073,-0.24762762838108718
631,0.06358392632751031,-0.25271541713850265
632,0.06357782465183026,-0.2552905943383845
633,0.06343757702336286,-0.25717589265676427
634,0.06405473976306109,-0.2628825187182343
635,0.060165092479804,-0.26344911087854894
636,0.05955304345276746,-0.2676032226171956
637,0.05511942109820186,-0.27231267410173754
638,0.05987791569488998,-0.277281524320294
639,0.06360637174655241,-0.2803472567119637
640,0.06481453084415816,-0.2823289498404697
641,0.06787511972590028,-0.28437588874781927
642,0.07009915435817232,-0.287874682685439
643,0.07237004823121942,-0.2882045275043541
644,0.07192571435041915,-0.29699590219346844
645,0.07215082975869665,-0.29763600160547615
646,0.07221279329731312,-0.30617670033085503
647,0.08097648888259652,-0.3060458372770531
648,0.08132631027020333,-0.3137658123717764
649,0.08494959805354498,-0.32137560348177563
650,0.08660335247559844,-0.32186047544119173
651,0.09090958129259917,-0.3260164658606192
652,0.10245067646088472,-0.3263614803257602
653,0.11350431088905497,-0.33075416341447544
654,0.11858655172134468,-0.33112124312826535
655,0.11853677788574338,-0.33673742940949325
656,0.11936858287798434,-0.3391748829051689
657,0.12346197404360085,-0.33897928898561674
658,0.1220887534850486,-0.3384987976142877
659,0.12727837476885392,-0.3428228200478317
660,0.1350234747040162,-0.34313664296004504
661,0.13540498918797855,-0.3475642584315666
