,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
28,0.20703665358707904,-0.262406734694692,-2.5835290872014656,-0.0953414798844701,-0.1849210194809415,0.5038888479340549,-2.6153015301126104,0.012159939312892417,-0.44133113230370624,-0.26583263491075293,-1.0084292843313418,-0.018166252778097122
29,0.18786086401759597,-0.25358696468331826,-2.670176939444558,-0.0952255101307763,-0.18166849510254637,0.47325731235961943,-2.672295959681976,0.020140839267868672,-0.4151687842553968,-0.260820628713367,-1.0681057147880724,-0.013716463275944446
30,0.17990281056359625,-0.24327419744004797,-2.7295446961419847,-0.0952339562773265,-0.17837837483815666,0.46753968383648997,-2.7885855288737824,0.03022163394706972,-0.3852039899092068,-0.24214070795609322,-1.0866433364652779,-0.008689652300115182
31,0.14904193165489163,-0.23811888470690087,-2.7116661631794163,-0.09520982461187939,-0.17324921402766788,0.4601784330149679,-2.8087058504626206,0.035050999057466524,-0.36923143157911775,-0.24126191134836725,-1.1019081873037828,-0.002833952365194891
32,0.14281568742146405,-0.22827553679999507,-2.6771420546949978,-0.09557904147650094,-0.1679517973933005,0.43302334999172687,-2.866875689338993,0.04059117760887288,-0.2949844661245064,-0.2259860573946863,-1.122784870689701,0.00892926396914434
33,0.11735977337745486,-0.21867711841475035,-2.624797289137125,-0.09275626718139915,-0.15219479562597343,0.41351228732168344,-2.8137011034288584,0.052710663407874316,-0.2853747583918562,-0.21744197977950597,-1.1346343717744085,0.01445793099440729
34,0.06442987075315416,-0.20843198013569825,-2.5579739669359345,-0.08441755996960265,-0.14200712174263888,0.39343631929244083,-2.773904221749748,0.06455783915788925,-0.25453469884591046,-0.20520333245628017,-1.1565057371630083,0.02924819701878892
35,0.052642175502928504,-0.2007333085592325,-2.512231436962144,-0.07723131203130881,-0.14168316591482327,0.3714564556346922,-2.692768695148006,0.06262730723481764,-0.2362495748030317,-0.18892915767890434,-1.1844605497920186,0.0356695525936797
36,0.02794572290121679,-0.1791513432655784,-2.4856588152834997,-0.06985565342966561,-0.13351801668607932,0.32935266854314904,-2.623957364954424,0.0829541870651175,-0.22474161194045303,-0.18299007607527154,-1.1941291737597532,0.04287819718513153
37,0.010179591054956048,-0.17461139398242517,-2.434838326821029,-0.06912441418257105,-0.12297168778553358,0.3125865841698956,-2.578269935116213,0.08638045048608418,-0.15838162029520447,-0.16499603155839757,-1.2440717664928969,0.046727130147832904
38,-0.027377310832863242,-0.14924876059392803,-2.421466778451715,-0.06929238047319872,-0.117688033783758,0.2784029911310116,-2.5502162506873276,0.1001168517063862,-0.13865197461119924,-0.14624601218265307,-1.2932731867113658,0.06574068046491643
39,-0.05145259627130849,-0.14262509525559613,-2.3747190117932697,-0.06463148546494617,-0.10824896477530246,0.2407892006279557,-2.4921464647897125,0.10435546418725349,-0.12038241053236946,-0.14123707678446726,-1.3290606016944282,0.08060475641530444
40,-0.05641793661935124,-0.12338497613509014,-2.3147403462301233,-0.06538553472449661,-0.10270853731273898,0.221070348308676,-2.4497437390113395,0.11041212348264402,-0.06868404996832819,-0.13110124832612682,-1.3407394800419072,0.10151704666324084
41,-0.06970259547947386,-0.10549663574491408,-2.3005241457594616,-0.062493633927130525,-0.07978986684077209,0.21301301639410158,-2.391796338407692,0.12264426560469469,-0.06302521725011516,-0.11882647367492123,-1.3637752906893417,0.12844320372416324
42,-0.09237450133042127,-0.08189063532909019,-2.2382024847866533,-0.05083189587985167,-0.0547440041329443,0.17900436885570736,-2.3347682267721397,0.1365822257069581,-0.05770868000509476,-0.1068273735750015,-1.3976664831565802,0.14010345822359324
43,-0.09696887153839918,-0.08289756627710974,-2.214793640963915,-0.047597442874634355,-0.03940365054765124,0.12806712668257497,-2.281699006216916,0.158544230168384,-0.02879222904564778,-0.09643586793020784,-1.3725853592580943,0.16285106082929504
44,-0.11448681820410936,-0.038741391766450306,-2.1279704575372325,-0.04418417897434264,-0.019349464110598222,0.11325219785594695,-2.265876550245204,0.17856608886802577,-0.006781305289893449,-0.09533138118402813,-1.3546979014201685,0.19955152316373362
45,-0.12031117781697417,-0.026785748466944936,-2.0888461906110036,-0.04320148112584912,0.0008950233980567126,0.09930709806720282,-2.2291132128104403,0.20743837390963327,0.02186649701545193,-0.09079515294770356,-1.350301544788637,0.22470854088524078
46,-0.12115545599558089,0.006277120477152159,-2.0315014693546773,-0.04327303708311891,0.012159478295131445,0.07877258187542237,-2.1890905319832616,0.22347570361890276,0.02856642423291398,-0.09048230148682951,-1.3168907634069915,0.25516477759177814
47,-0.12512625520244072,0.026939048773810797,-1.9579642010236258,-0.04345933265550361,0.021790649714251962,0.04913378118948626,-2.1445630378899088,0.25669819043628267,0.05740545756165922,-0.0851074802301771,-1.2874988151881528,0.28987770621563974
48,-0.13467155918975604,0.04428139871027731,-1.8664315601860415,-0.042048879414125884,0.026367136826812552,0.028855337945016223,-2.111063507201487,0.28628102303050984,0.06932409501530105,-0.08003577171900773,-1.255462230970284,0.2982647522499025
49,-0.13930507147697696,0.04516698138896665,-1.7849031191958245,-0.0388159083586988,0.03292251511986483,0.012853279187299609,-2.075398519788492,0.3276930154134473,0.08846548630975715,-0.07652046919322485,-1.24674506693962,0.34308158426183016
50,-0.14423053844977496,0.06686029628960943,-1.6960880173921313,-0.03691950707204749,0.039084811140156266,-0.008764549463924883,-2.031021264935219,0.34575699576359087,0.09848757434494151,-0.06306631258771064,-1.2112657682800851,0.36744476698898687
51,-0.14945366647848818,0.08173896817315443,-1.6414618938543228,-0.03158062446284809,0.043223788090474016,-0.01911190222995706,-2.003219842318903,0.3712841904436144,0.10670093839021616,-0.061477706481050026,-1.193331270151144,0.40912202524770264
52,-0.15182151558888884,0.0849268349166157,-1.5485249431131898,-0.026605236347862302,0.05034639733744069,-0.04638162054108053,-1.9786596619350414,0.4326275348393532,0.11239128205041664,-0.043350194835513736,-1.1656063127418335,0.4358613719046428
53,-0.15145638365286132,0.09054917987320106,-1.4708988385792532,-0.02196419796835157,0.05917070426629954,-0.0657380528501992,-1.9100147753760606,0.47783620307816743,0.11725428605013226,-0.03687592905908843,-1.1398119089901129,0.6369730419313605
54,-0.1515236227802267,0.09085726266066955,-1.4080693256604488,-0.012771956133585154,0.06073456312777671,-0.07679868558893665,-1.7054735964690315,0.5073942465046656,0.12237023955000824,-0.01507276129867479,-1.0994898977383973,0.6444915699823143
55,-0.1515147917623859,0.09573508822247939,-1.3159297835690877,0.004126161454502933,0.060621695446377036,-0.08613161919245682,-1.540463732446532,0.5891930977623973,0.12557822902635482,-0.01811764133962977,-1.081954245409912,0.6662325108164107
56,-0.15151627368410955,0.09990257696981537,-1.2679210279011477,0.045173314347860406,0.06059359222314686,-0.09688534456432973,-1.469816009916904,0.7162316594788448,0.12755646386679456,-0.0008600194829897234,-1.0482519154565777,0.6674170544712935
57,-0.15150143933656596,0.09915904598815628,-1.1593252962287777,0.0546004111763246,0.060610437466647106,-0.10959423533257562,-1.4162468543078868,0.705261407426747,0.1302085800246521,0.01045985577756201,-1.0280227346721251,0.6766264639750118
58,-0.1515996921372825,0.10160336118615038,-1.085084932130329,0.07395582926992354,0.06060486363840055,-0.11316085097215219,-1.3242697096181524,0.7174280199897778,0.12991801887441565,0.007359051254057378,-0.9860046453158939,0.68139065207329
59,-0.15110069079060015,0.10438114475050628,-1.0422790393990984,0.08439704869246507,0.06060632683906639,-0.13280096112301784,-1.2081769140833296,0.7331177158950968,0.12962671743961401,0.021008337808994942,-0.96457850442997,0.6995958296293686
60,-0.15413860671508348,0.10339925992909098,-0.9481951435654928,0.09433002685988101,0.06060605399494261,-0.13859694970664507,-1.1228097885468897,0.7444691344872756,0.13425738777595225,0.026454592343600643,-0.9036467573205471,0.7010738505683638
61,-0.15610920152873942,0.10777684754469077,-0.86152398954533,0.09958191957219018,0.060605926787826,-0.1431960181850842,-1.077337141914269,0.7493577635126234,0.13414988820772472,0.035232048121905876,-0.8776690601934141,0.7190592373344077
62,-0.15580679361166,0.10823096336693387,-0.7821999028713422,0.09952126964601442,0.060606271306993365,-0.1425427729031923,-0.9853881416268436,0.7545100972549863,0.13396003740180693,0.03543532010291184,-0.8539014078905582,0.7320139124108946
63,-0.15584595000349327,0.1082438346988713,-0.731042424544438,0.09958657989383049,0.06060724423827234,-0.14427503451853918,-0.9178249107567106,0.7685620097929075,0.13596456332519738,0.04147112361040745,-0.8038763318439972,0.7695469417597405
64,-0.1558468193354711,0.10821717662003182,-0.6814955444786799,0.09955312845828487,0.06059217531186266,-0.15004306655784544,-0.8248451988368722,0.7830902226718534,0.13893098457491693,0.04366738176597318,-0.7813855063580621,0.773766923982711
65,-0.15582919794207173,0.108227468427551,-0.5890833133627201,0.09960830964433832,0.06069393938243547,-0.15170478631663523,-0.7433875359790759,0.801985346977048,0.13845063701265367,0.042818474905354134,-0.7254882294433437,0.788869475881233
66,-0.15593011761895476,0.10822452412983176,-0.5160711181110502,0.09941400514204556,0.06016796816715988,-0.15155194071428657,-0.6764020937753125,0.8163883111417417,0.1385380552968792,0.0472263929768326,-0.6691878432133038,0.8345164892737126
67,-0.15543051795615964,0.10822523134556267,-0.4340104739968975,0.10003415601999031,0.06331669764687228,-0.1514391610812871,-0.6284178798909642,0.8333344197395666,0.13852914838630753,0.04761228201434784,-0.659991572944497,0.8562613261507168
68,-0.1584946177661361,0.10822508714634933,-0.40300033472179436,0.09530445908658176,0.06476315839867121,-0.15634945162807634,-0.5547063490175437,0.8673584334801917,0.13854441327581657,0.04754648686266395,-0.5651144222688482,0.8797934760765957
69,-0.1605429759664414,0.10822511056006758,-0.31787830608796286,0.09467912732183506,0.06866790836842436,-0.160465904805495,-0.49030366907505085,0.907493335681629,0.13836121608357174,0.048424357915945127,-0.5249376465884537,0.9021550115321305
70,-0.15983498052699002,0.10822510833962082,-0.27631633416562956,0.074652730919447,0.06929744269250386,-0.16008194341809134,-0.4406583464428038,0.9209748483313664,0.13973608155541728,0.05414810090296295,-0.4693237912489735,0.9153145610345548
71,-0.1644510905501666,0.10822510806736056,-0.21080531816925738,0.061859341903325135,0.06936089294653945,-0.16019620872720505,-0.4032925942589213,0.952517338970861,0.14499367082190834,0.05657319109327298,-0.42081329066091017,0.9587769700896066
72,-0.16443956552148617,0.10822510828427742,-0.19286555294306829,0.02699045621919216,0.06844092800970501,-0.16016810191715247,-0.3214364363099665,0.9902625457165151,0.15024820672194297,0.05622042921205358,-0.38812161067218937,0.9839123646910789
73,-0.16451832051329063,0.10822510820845534,-0.12934296237719883,-0.01739490020400821,0.06447301313297647,-0.16017456699317284,-0.2731100193715815,1.0227105289063798,0.1516935896353195,0.05628196239310994,-0.3774545396088984,1.004400384712159
74,-0.16456643272935934,0.10822510822875053,-0.08476529278031598,-0.0218351243721358,0.06505350891070902,-0.16017182962852597,-0.24007195704062695,1.0395947708808575,0.15149498013351093,0.05628105737928113,-0.3254210003133365,1.0310976654815238
75,-0.16415774847187836,0.108225108225605,-0.049232626462836875,-0.05950479785542288,0.0649091305205987,-0.16017159863899938,-0.19747874765149537,1.07240337456504,0.1515129172651077,0.056316114691612094,-0.2984018560900974,1.055816405680502
76,-0.16691312821776128,0.10822510822124787,-0.007892343440537752,-0.08187849263092462,0.0649397742821208,-0.1602118847177321,-0.13942186597565293,1.104433791518342,0.1515439273459729,0.055867909758534874,-0.2694228627278055,1.0663682334472855
77,-0.17196737221480035,0.10822510823213131,0.03595069426315029,-0.10499971649732844,0.06493445684178735,-0.15989509308866834,-0.11679314251185442,1.0864441314179727,0.15131775485496318,0.05916072196473609,-0.20701057560049488,1.0843257901808285
78,-0.17720893972958243,0.10822510824893282,0.046034888984840455,-0.11180131635883661,0.06493507313314577,-0.16198352129266955,-0.10430381639458977,1.0775042344032397,0.15289708366605892,0.0658132380252935,-0.17938833430409434,1.0669779298683504
79,-0.17747562297824965,0.10822510788718846,0.09343976069424109,-0.12696068739255692,0.06493509102172251,-0.16486589644292907,-0.04755986960782961,1.0744917989739584,0.1588563015265279,0.06474855487619831,-0.16630897727442015,1.0277567257936167
80,-0.1820981121139092,0.10822511045829043,0.1234616904388478,-0.127856161523659,0.06493505386201394,-0.16454814412587102,-0.013438697194658763,1.0458984433965213,0.15990617013936317,0.06496690777108353,-0.14889710427506764,1.0099021193608835
81,-0.18169857409405799,0.1082250968387567,0.153851389882087,-0.12792662559635032,0.06493506823594518,-0.16417084760930944,0.022075018753142172,1.0409463329368367,0.16395202383379567,0.06493156101527335,-0.11930854657467818,0.9842160124063808
82,-0.18186033418116787,0.10822515721692486,0.20016193608915117,-0.1492764523746135,0.06493506413044277,-0.16872930392582888,0.03146192560831917,1.0105279785393368,0.16446327861384746,0.06493473619998183,-0.07426515128936366,0.9661535484457563
83,-0.18177793830339423,0.10822492963862784,0.22687328442413907,-0.17492956784726488,0.06493506504401012,-0.16881476490572642,0.07355716617649194,0.9938184744276239,0.16937732518062387,0.06493806727109115,-0.0670667595554953,0.9563161569959047
84,-0.18194580136666472,0.10822561425153186,0.25383572719072445,-0.20849090579481094,0.0649350651199454,-0.16843269958976048,0.10459472001916163,0.8949449007689286,0.17350586185923741,0.06491528065850444,-0.030462252037989898,0.9427183486170133
85,-0.18139708074879818,0.10822450085822985,0.26094403911618924,-0.22193626542930237,0.0649350644530181,-0.17178971694917153,0.13319659971150766,0.8750369921764453,0.17273128858675033,0.06503869020344515,-0.009083404939708219,0.9359830809738352
86,-0.18575703092125082,0.10821963822281999,0.29644302237836917,-0.24265701100141446,0.06493506459032825,-0.17833977354605546,0.16189332040000112,0.8527554210575734,0.1753383615431065,0.06448353848927427,0.028709165385737687,0.9237559620992679
87,-0.1861442998699617,0.10828156545245422,0.3448540464321993,-0.2924397869770042,0.06493507781053065,-0.17739658404326336,0.1918192073319067,0.8408994730788892,0.17783675060762713,0.06807648584932639,0.04166805706522047,0.9182597487944568
88,-0.18604462834112687,0.10788059006791763,0.37650117376571485,-0.316296592147941,0.06493496867030704,-0.17722199884626033,0.21826939842132578,0.835367073096621,0.17740045844782115,0.06949788059333092,0.042961422950094114,0.9039425014102528
89,-0.18717613227516564,0.11036070757083169,0.3849839050494834,-0.34277735159214295,0.06493558692469323,-0.18126666822675092,0.24347310790268348,0.8132430041050929,0.17756159304328212,0.06918291651141958,0.08788978705927482,0.8937016165621969
90,-0.1905887998247431,0.11245654874597551,0.40499897772316906,-0.37746149126683193,0.06493270709444257,-0.18621048693662162,0.26647815708275,0.7928626509242649,0.17759519696700948,0.07382780578099528,0.09565458209875446,0.8751313951207106
91,-0.1925805561127953,0.11579134949808956,0.4307438557329259,-0.39349497343383266,0.06494415885500048,-0.1860845843740546,0.30230219086866367,0.7735648071352484,0.18198170573758649,0.07348450436760395,0.12397510743505351,0.8549960741335791
92,-0.195183324862335,0.1170152931911385,0.4451363556758563,-0.4036963266812763,0.06490649315385723,-0.1861498309419409,0.3089677844409107,0.7580253698211805,0.1830252139604205,0.07362644905769807,0.13436134208545794,0.8258339445233182
93,-0.19469018327146448,0.11688051678452173,0.45758681749078595,-0.4309497428721452,0.06499060461079809,-0.18625023939495597,0.34093354780851365,0.729953028020184,0.18581865779283988,0.07358252849571124,0.15134908967087982,0.8119493552362964
94,-0.1949298496420652,0.11687725620111833,0.4713739524129313,-0.46010985243380015,0.06505986430020891,-0.18567258295416741,0.3434425611136254,0.6949098935586037,0.19119533260735433,0.0736043496106117,0.1650702938894147,0.8041499416797109
95,-0.19489458735631807,0.11688982835583803,0.4858745644947936,-0.46404651784119294,0.06955900516092821,-0.18937696697737316,0.35729517745593975,0.6791853302416889,0.19490116958783313,0.0735622651676664,0.183075076505825,0.7866419001240252
96,-0.2044515101088869,0.1168572628622546,0.4946587361133828,-0.5122757191914669,0.06944420577905477,-0.19046694006255752,0.36733552898316996,0.6559943989370247,0.1985835162584329,0.07365187050893156,0.19328825143292533,0.7594183318613493
97,-0.20883718206664506,0.11700092340268126,0.4995315512167405,-0.5391539528895406,0.067398982042663,-0.1945542660766826,0.3676290996696058,0.6333100387261844,0.1990763601578897,0.07374300571954616,0.20333724918779675,0.7371224083556313
98,-0.21380324568522474,0.11641436583145698,0.5025033749952388,-0.5681497193989223,0.06501375715499248,-0.20388853444794117,0.37183062110312437,0.6185497768932007,0.2036302255419167,0.07811225231138558,0.20360096969847358,0.722293481699837
99,-0.21905877105448815,0.12033767016524333,0.5022163089230922,-0.5757533836700526,0.06181591068025301,-0.20306069245879738,0.3722953963255815,0.5890162872562584,0.20421944228358885,0.07904302162487523,0.2091659485702075,0.6906422325616615
100,-0.2210392795750131,0.12128777551547146,0.501715145495937,-0.5898607378122325,0.06078516418060123,-0.2050014340942163,0.3726260247598619,0.5578415523771645,0.20829495696611391,0.08273902381988461,0.2122070133809438,0.6744217182387681
101,-0.22073549662774355,0.12120120989919295,0.5060917805852735,-0.5951636619448633,0.056477867837505864,-0.2083443658263462,0.37809525231650964,0.5412364806707798,0.20766725000305097,0.08214173555224254,0.21373547620947173,0.6116117551400749
102,-0.22078379832458989,0.12170621125901675,0.5064652412698215,-0.6023099572231088,0.056323796654874705,-0.20717303278630245,0.38093921079692905,0.5099123422194459,0.20781831722920702,0.0822712358547061,0.21988447642061973,0.5537554809115227
103,-0.22077944235632518,0.12598505951933525,0.5111197400410339,-0.6036827897463761,0.056248601409560006,-0.21151191745795822,0.38312721397269867,0.4609513715542884,0.20778791985662712,0.0822484395282131,0.22023336290160334,0.5164353110698884
104,-0.2207810065329637,0.12539708074076003,0.5104584217505189,-0.608099083602975,0.05628613103181613,-0.21176898152102394,0.385742178691618,0.4100201997532933,0.20779250326636567,0.08225113004878512,0.2286045458866464,0.47383841415204786
105,-0.2207641012085725,0.125655410731877,0.5124872121717642,-0.6229666279146624,0.05627662352641859,-0.2210013223694367,0.3848461898190191,0.3779636935858769,0.20779196576918538,0.0822512574290629,0.23380989659355597,0.44276769010494077
106,-0.22086027478898432,0.12521239492550115,0.5149226739768171,-0.64806758855441,0.056268724366895104,-0.22032396807092983,0.3893463004200788,0.32921492915366846,0.2077974843265141,0.08225046324700244,0.23375460351898816,0.40345706352735333
107,-0.22041703011972985,0.1286956408590281,0.5197881753912492,-0.6534540565495953,0.05630901971547721,-0.22293131099198413,0.38953486684231053,0.2812942175179777,0.20775543265542576,0.08225433854268784,0.23357498004525426,0.3523897423981977
108,-0.22342224344567008,0.13410736772745088,0.5307256459392847,-0.6430713530945051,0.05618799310894287,-0.23231054531303055,0.3903206905961228,0.24753054006528266,0.2079829760115211,0.08223617909801266,0.23519955905349588,0.30594009387123694
109,-0.22848131917367198,0.13443450688811578,0.5363601526951852,-0.6354558740309156,0.0563718113716414,-0.23345356790835825,0.3940366459008607,0.21897920142858987,0.20696867567471486,0.08230857161596787,0.24112761886616707,0.28563864119433807
110,-0.233552593063401,0.1442034136015563,0.5411435339574678,-0.6252083954972354,0.05173591546874755,-0.23705976454715622,0.3963605796836371,0.19152949106126507,0.2138314339421506,0.08207505868164124,0.24226398384198453,0.27050541373791237
111,-0.23374353478819818,0.14739540853117292,0.5453432403355035,-0.6058360077360889,0.05205092532557782,-0.23789355562748804,0.41106804585213347,0.17385128352094784,0.22028779947910343,0.08602935769609843,0.2459513364234695,0.2620800890961375
112,-0.23378277399256908,0.14710340172741704,0.5481968236146794,-0.5773487767526349,0.05193182225079598,-0.24236560961793097,0.4161607262188192,0.14920770277745124,0.22497614582660924,0.0955126952338576,0.250962686964742,0.21563167796099236
113,-0.23377911579443228,0.1473172765774408,0.5605413090182387,-0.568356291605978,0.051873916330325204,-0.2427078766453729,0.4182971240057054,0.13389793443123763,0.22953221905176993,0.09506445623898707,0.2555429301806353,0.20771388242360952
114,-0.23366487560712076,0.14674967775514502,0.5687731338330038,-0.5460943623950714,0.05228738353770823,-0.24717215909577628,0.432636236465292,0.1157598784223741,0.2302524843658957,0.0952954782600134,0.2559833311627037,0.19351883432880507
115,-0.23493140057474385,0.150850680436357,0.582009471325067,-0.5368918489669515,0.04906923004734594,-0.2467801650801944,0.4381646804265616,0.10853236662122576,0.23425856588999028,0.09522297673482923,0.26185130249943933,0.1790873992385336
116,-0.24706082769086624,0.15161825393083886,0.5882051400264131,-0.5264736399050014,0.04363662079872798,-0.24602860308005822,0.4522713107244796,0.09076471976302289,0.23364474548556416,0.09524201961212948,0.26400068767160245,0.15737538517666813
117,-0.255194209822037,0.1520518459015071,0.5886780447220044,-0.4966427633070903,0.04328344704085335,-0.2520477555486401,0.4545349603603502,0.08023441185159645,0.2337914425132036,0.0952352860655153,0.26664652157328833,0.14539184744646105
118,-0.2554297052722677,0.16078199394917853,0.5932411669886317,-0.47578880744933866,0.0432765011543662,-0.2593887376828544,0.4555719526610192,0.06380118424591717,0.23376208125994224,0.09524353743999826,0.27144442523789014,0.12317011910303569
119,-0.2554222848793361,0.1610550557294574,0.6027350268007619,-0.46043641959568804,0.043295900824157234,-0.259677936468293,0.46676618396789504,0.05708769454603452,0.2337666354089491,0.09523937844492177,0.28066844544400443,0.11933587509330933
120,-0.25528997877025383,0.16657820531789577,0.6066302593953873,-0.4429259544719998,0.04328828292014595,-0.26445104680525544,0.47909078754505396,0.048141881323013086,0.2337662762706011,0.09511417377610745,0.285763970261539,0.08819253072106187
